"G","R","X","Y","alpha","beta","gamma"
1,1,0,12,5,3,2
1,2,0,15,5,3,2
1,3,0,9,5,3,2
1,4,0,14,5,3,2
1,5,0,12,5,3,2
1,6,0,21,5,3,2
1,7,0,23,5,3,2
1,8,0,22,5,3,2
1,9,0,17,5,3,2
2,1,0,0,5,3,2
2,2,0,2,5,3,2
2,3,0,2,5,3,2
2,4,0,0,5,3,2
2,5,0,1,5,3,2
2,6,0,1,5,3,2
2,7,0,0,5,3,2
2,8,0,1,5,3,2
2,9,0,1,5,3,2
3,1,0,161,5,3,2
3,2,0,148,5,3,2
3,3,0,148,5,3,2
3,4,0,146,5,3,2
3,5,0,172,5,3,2
3,6,0,167,5,3,2
3,7,0,146,5,3,2
3,8,0,166,5,3,2
3,9,0,149,5,3,2
4,1,0,375,5,3,2
4,2,0,384,5,3,2
4,3,0,376,5,3,2
4,4,0,378,5,3,2
4,5,0,368,5,3,2
4,6,0,325,5,3,2
4,7,0,397,5,3,2
4,8,0,356,5,3,2
4,9,0,327,5,3,2
5,1,1,52639,5,3,2
5,2,1,52778,5,3,2
5,3,1,52614,5,3,2
5,4,1,52554,5,3,2
5,5,1,52225,5,3,2
5,6,1,52727,5,3,2
5,7,1,52925,5,3,2
5,8,1,52472,5,3,2
5,9,1,52778,5,3,2
6,1,1,564,5,3,2
6,2,1,600,5,3,2
6,3,1,533,5,3,2
6,4,1,556,5,3,2
6,5,1,528,5,3,2
6,6,1,554,5,3,2
6,7,1,537,5,3,2
6,8,1,592,5,3,2
6,9,1,554,5,3,2
7,1,0,483,5,3,2
7,2,0,480,5,3,2
7,3,0,489,5,3,2
7,4,0,484,5,3,2
7,5,0,493,5,3,2
7,6,0,485,5,3,2
7,7,0,479,5,3,2
7,8,0,469,5,3,2
7,9,0,458,5,3,2
8,1,1,5201,5,3,2
8,2,1,5026,5,3,2
8,3,1,5089,5,3,2
8,4,1,5091,5,3,2
8,5,1,5105,5,3,2
8,6,1,5154,5,3,2
8,7,1,5017,5,3,2
8,8,1,5184,5,3,2
8,9,1,5059,5,3,2
9,1,1,518,5,3,2
9,2,1,569,5,3,2
9,3,1,525,5,3,2
9,4,1,534,5,3,2
9,5,1,543,5,3,2
9,6,1,546,5,3,2
9,7,1,538,5,3,2
9,8,1,543,5,3,2
9,9,1,541,5,3,2
10,1,0,21,5,3,2
10,2,0,20,5,3,2
10,3,0,34,5,3,2
10,4,0,39,5,3,2
10,5,0,32,5,3,2
10,6,0,39,5,3,2
10,7,0,29,5,3,2
10,8,0,34,5,3,2
10,9,0,31,5,3,2
11,1,0,11,5,3,2
11,2,0,9,5,3,2
11,3,0,11,5,3,2
11,4,0,7,5,3,2
11,5,0,9,5,3,2
11,6,0,5,5,3,2
11,7,0,6,5,3,2
11,8,0,10,5,3,2
11,9,0,7,5,3,2
12,1,1,393,5,3,2
12,2,1,429,5,3,2
12,3,1,428,5,3,2
12,4,1,433,5,3,2
12,5,1,440,5,3,2
12,6,1,459,5,3,2
12,7,1,450,5,3,2
12,8,1,470,5,3,2
12,9,1,444,5,3,2
13,1,0,84,5,3,2
13,2,0,77,5,3,2
13,3,0,95,5,3,2
13,4,0,88,5,3,2
13,5,0,97,5,3,2
13,6,0,75,5,3,2
13,7,0,97,5,3,2
13,8,0,89,5,3,2
13,9,0,89,5,3,2
14,1,0,239,5,3,2
14,2,0,241,5,3,2
14,3,0,231,5,3,2
14,4,0,226,5,3,2
14,5,0,237,5,3,2
14,6,0,225,5,3,2
14,7,0,235,5,3,2
14,8,0,270,5,3,2
14,9,0,231,5,3,2
15,1,0,62,5,3,2
15,2,0,80,5,3,2
15,3,0,78,5,3,2
15,4,0,81,5,3,2
15,5,0,78,5,3,2
15,6,0,82,5,3,2
15,7,0,70,5,3,2
15,8,0,73,5,3,2
15,9,0,85,5,3,2
16,1,0,15,5,3,2
16,2,0,17,5,3,2
16,3,0,24,5,3,2
16,4,0,17,5,3,2
16,5,0,15,5,3,2
16,6,0,24,5,3,2
16,7,0,16,5,3,2
16,8,0,19,5,3,2
16,9,0,23,5,3,2
17,1,1,216,5,3,2
17,2,1,221,5,3,2
17,3,1,204,5,3,2
17,4,1,192,5,3,2
17,5,1,204,5,3,2
17,6,1,222,5,3,2
17,7,1,212,5,3,2
17,8,1,213,5,3,2
17,9,1,202,5,3,2
18,1,1,11487,5,3,2
18,2,1,11780,5,3,2
18,3,1,11495,5,3,2
18,4,1,11732,5,3,2
18,5,1,11566,5,3,2
18,6,1,11614,5,3,2
18,7,1,11539,5,3,2
18,8,1,11617,5,3,2
18,9,1,11834,5,3,2
19,1,1,4621,5,3,2
19,2,1,4576,5,3,2
19,3,1,4596,5,3,2
19,4,1,4646,5,3,2
19,5,1,4665,5,3,2
19,6,1,4675,5,3,2
19,7,1,4692,5,3,2
19,8,1,4551,5,3,2
19,9,1,4531,5,3,2
20,1,0,2511,5,3,2
20,2,0,2565,5,3,2
20,3,0,2537,5,3,2
20,4,0,2582,5,3,2
20,5,0,2600,5,3,2
20,6,0,2537,5,3,2
20,7,0,2473,5,3,2
20,8,0,2579,5,3,2
20,9,0,2522,5,3,2
21,1,0,251,5,3,2
21,2,0,278,5,3,2
21,3,0,264,5,3,2
21,4,0,260,5,3,2
21,5,0,237,5,3,2
21,6,0,263,5,3,2
21,7,0,243,5,3,2
21,8,0,268,5,3,2
21,9,0,259,5,3,2
22,1,1,535,5,3,2
22,2,1,513,5,3,2
22,3,1,531,5,3,2
22,4,1,547,5,3,2
22,5,1,505,5,3,2
22,6,1,525,5,3,2
22,7,1,528,5,3,2
22,8,1,534,5,3,2
22,9,1,518,5,3,2
23,1,0,45,5,3,2
23,2,0,48,5,3,2
23,3,0,60,5,3,2
23,4,0,54,5,3,2
23,5,0,39,5,3,2
23,6,0,47,5,3,2
23,7,0,47,5,3,2
23,8,0,54,5,3,2
23,9,0,43,5,3,2
24,1,0,2,5,3,2
24,2,0,4,5,3,2
24,3,0,5,5,3,2
24,4,0,3,5,3,2
24,5,0,3,5,3,2
24,6,0,3,5,3,2
24,7,0,2,5,3,2
24,8,0,2,5,3,2
24,9,0,2,5,3,2
25,1,0,1609,5,3,2
25,2,0,1546,5,3,2
25,3,0,1662,5,3,2
25,4,0,1592,5,3,2
25,5,0,1536,5,3,2
25,6,0,1558,5,3,2
25,7,0,1562,5,3,2
25,8,0,1600,5,3,2
25,9,0,1505,5,3,2
26,1,0,4882,5,3,2
26,2,0,4884,5,3,2
26,3,0,4736,5,3,2
26,4,0,4755,5,3,2
26,5,0,4836,5,3,2
26,6,0,4852,5,3,2
26,7,0,4877,5,3,2
26,8,0,4846,5,3,2
26,9,0,4816,5,3,2
27,1,1,419,5,3,2
27,2,1,445,5,3,2
27,3,1,394,5,3,2
27,4,1,444,5,3,2
27,5,1,419,5,3,2
27,6,1,415,5,3,2
27,7,1,469,5,3,2
27,8,1,443,5,3,2
27,9,1,476,5,3,2
28,1,0,19,5,3,2
28,2,0,13,5,3,2
28,3,0,16,5,3,2
28,4,0,10,5,3,2
28,5,0,14,5,3,2
28,6,0,12,5,3,2
28,7,0,7,5,3,2
28,8,0,17,5,3,2
28,9,0,4,5,3,2
29,1,1,10733,5,3,2
29,2,1,10670,5,3,2
29,3,1,10605,5,3,2
29,4,1,10914,5,3,2
29,5,1,10821,5,3,2
29,6,1,10836,5,3,2
29,7,1,10688,5,3,2
29,8,1,10639,5,3,2
29,9,1,10762,5,3,2
30,1,1,311,5,3,2
30,2,1,331,5,3,2
30,3,1,306,5,3,2
30,4,1,288,5,3,2
30,5,1,298,5,3,2
30,6,1,292,5,3,2
30,7,1,333,5,3,2
30,8,1,292,5,3,2
30,9,1,341,5,3,2
31,1,1,3161,5,3,2
31,2,1,3144,5,3,2
31,3,1,3016,5,3,2
31,4,1,3034,5,3,2
31,5,1,2969,5,3,2
31,6,1,3006,5,3,2
31,7,1,3053,5,3,2
31,8,1,3080,5,3,2
31,9,1,3077,5,3,2
32,1,1,187,5,3,2
32,2,1,182,5,3,2
32,3,1,193,5,3,2
32,4,1,192,5,3,2
32,5,1,196,5,3,2
32,6,1,187,5,3,2
32,7,1,179,5,3,2
32,8,1,167,5,3,2
32,9,1,163,5,3,2
33,1,1,75482,5,3,2
33,2,1,75507,5,3,2
33,3,1,75669,5,3,2
33,4,1,75099,5,3,2
33,5,1,75290,5,3,2
33,6,1,75274,5,3,2
33,7,1,75307,5,3,2
33,8,1,75692,5,3,2
33,9,1,75657,5,3,2
34,1,0,118,5,3,2
34,2,0,128,5,3,2
34,3,0,141,5,3,2
34,4,0,117,5,3,2
34,5,0,111,5,3,2
34,6,0,118,5,3,2
34,7,0,122,5,3,2
34,8,0,121,5,3,2
34,9,0,140,5,3,2
35,1,0,802,5,3,2
35,2,0,762,5,3,2
35,3,0,735,5,3,2
35,4,0,747,5,3,2
35,5,0,807,5,3,2
35,6,0,748,5,3,2
35,7,0,788,5,3,2
35,8,0,696,5,3,2
35,9,0,699,5,3,2
36,1,1,54317,5,3,2
36,2,1,53703,5,3,2
36,3,1,54370,5,3,2
36,4,1,53906,5,3,2
36,5,1,54245,5,3,2
36,6,1,54085,5,3,2
36,7,1,53854,5,3,2
36,8,1,53665,5,3,2
36,9,1,54335,5,3,2
37,1,0,3910,5,3,2
37,2,0,3923,5,3,2
37,3,0,3972,5,3,2
37,4,0,4001,5,3,2
37,5,0,3935,5,3,2
37,6,0,3888,5,3,2
37,7,0,3938,5,3,2
37,8,0,3856,5,3,2
37,9,0,3992,5,3,2
38,1,1,40,5,3,2
38,2,1,25,5,3,2
38,3,1,38,5,3,2
38,4,1,37,5,3,2
38,5,1,28,5,3,2
38,6,1,43,5,3,2
38,7,1,41,5,3,2
38,8,1,44,5,3,2
38,9,1,38,5,3,2
39,1,1,2762,5,3,2
39,2,1,2817,5,3,2
39,3,1,2742,5,3,2
39,4,1,2790,5,3,2
39,5,1,2793,5,3,2
39,6,1,2803,5,3,2
39,7,1,2719,5,3,2
39,8,1,2760,5,3,2
39,9,1,2861,5,3,2
40,1,0,1308,5,3,2
40,2,0,1314,5,3,2
40,3,0,1323,5,3,2
40,4,0,1339,5,3,2
40,5,0,1305,5,3,2
40,6,0,1292,5,3,2
40,7,0,1324,5,3,2
40,8,0,1263,5,3,2
40,9,0,1251,5,3,2
41,1,0,61,5,3,2
41,2,0,77,5,3,2
41,3,0,80,5,3,2
41,4,0,74,5,3,2
41,5,0,68,5,3,2
41,6,0,63,5,3,2
41,7,0,89,5,3,2
41,8,0,66,5,3,2
41,9,0,81,5,3,2
42,1,0,58,5,3,2
42,2,0,35,5,3,2
42,3,0,48,5,3,2
42,4,0,40,5,3,2
42,5,0,46,5,3,2
42,6,0,34,5,3,2
42,7,0,28,5,3,2
42,8,0,40,5,3,2
42,9,0,47,5,3,2
43,1,0,23,5,3,2
43,2,0,14,5,3,2
43,3,0,13,5,3,2
43,4,0,18,5,3,2
43,5,0,22,5,3,2
43,6,0,11,5,3,2
43,7,0,9,5,3,2
43,8,0,18,5,3,2
43,9,0,17,5,3,2
44,1,1,24,5,3,2
44,2,1,32,5,3,2
44,3,1,42,5,3,2
44,4,1,33,5,3,2
44,5,1,30,5,3,2
44,6,1,39,5,3,2
44,7,1,33,5,3,2
44,8,1,34,5,3,2
44,9,1,32,5,3,2
45,1,1,829,5,3,2
45,2,1,940,5,3,2
45,3,1,838,5,3,2
45,4,1,857,5,3,2
45,5,1,826,5,3,2
45,6,1,894,5,3,2
45,7,1,796,5,3,2
45,8,1,840,5,3,2
45,9,1,878,5,3,2
46,1,1,43295,5,3,2
46,2,1,43064,5,3,2
46,3,1,43047,5,3,2
46,4,1,43272,5,3,2
46,5,1,43054,5,3,2
46,6,1,43314,5,3,2
46,7,1,43117,5,3,2
46,8,1,43353,5,3,2
46,9,1,42884,5,3,2
47,1,1,256200,5,3,2
47,2,1,257315,5,3,2
47,3,1,256698,5,3,2
47,4,1,256442,5,3,2
47,5,1,256018,5,3,2
47,6,1,255869,5,3,2
47,7,1,256454,5,3,2
47,8,1,257185,5,3,2
47,9,1,257028,5,3,2
48,1,1,1523,5,3,2
48,2,1,1554,5,3,2
48,3,1,1516,5,3,2
48,4,1,1547,5,3,2
48,5,1,1572,5,3,2
48,6,1,1554,5,3,2
48,7,1,1576,5,3,2
48,8,1,1552,5,3,2
48,9,1,1535,5,3,2
49,1,1,368,5,3,2
49,2,1,379,5,3,2
49,3,1,339,5,3,2
49,4,1,401,5,3,2
49,5,1,329,5,3,2
49,6,1,375,5,3,2
49,7,1,335,5,3,2
49,8,1,368,5,3,2
49,9,1,400,5,3,2
50,1,1,59,5,3,2
50,2,1,37,5,3,2
50,3,1,49,5,3,2
50,4,1,46,5,3,2
50,5,1,47,5,3,2
50,6,1,53,5,3,2
50,7,1,45,5,3,2
50,8,1,50,5,3,2
50,9,1,46,5,3,2
