"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.39253944162084,5,3,1
1,2,0,5.37752669003266,5,3,1
1,3,0,5.72189143980515,5,3,1
1,4,0,5.55926417764384,5,3,1
1,5,0,5.71561423127587,5,3,1
1,6,0,6.1259212421829,5,3,1
1,7,0,4.51929909439464,5,3,1
1,8,0,5.30025393577195,5,3,1
1,9,0,5.6865500372746,5,3,1
1,10,0,4.78520798578272,5,3,1
1,11,0,4.55253081600005,5,3,1
1,12,0,5.20912867841196,5,3,1
1,13,0,5.56594582791053,5,3,1
1,14,0,6.08569874288433,5,3,1
1,15,0,5.76363137153206,5,3,1
1,16,0,5.38099996661754,5,3,1
1,17,0,4.89651024040466,5,3,1
1,18,0,5.2341725527547,5,3,1
1,19,0,5.08841382611938,5,3,1
1,20,0,4.86342088846329,5,3,1
2,1,0,5.2219470712249,5,3,1
2,2,0,5.88411829242471,5,3,1
2,3,0,4.55152896674449,5,3,1
2,4,0,5.08094077535384,5,3,1
2,5,0,4.29128554034389,5,3,1
2,6,0,4.60636893026301,5,3,1
2,7,0,6.08482559394563,5,3,1
2,8,0,4.4463741254104,5,3,1
2,9,0,5.73011673812397,5,3,1
2,10,0,5.2333390861521,5,3,1
2,11,0,5.90592446184781,5,3,1
2,12,0,5.34605859113359,5,3,1
2,13,0,4.85733637190813,5,3,1
2,14,0,4.08357202618458,5,3,1
2,15,0,4.53453437787639,5,3,1
2,16,0,5.60991169635738,5,3,1
2,17,0,4.72073542970438,5,3,1
2,18,0,5.48708097795662,5,3,1
2,19,0,4.61389833218528,5,3,1
2,20,0,4.61649530059121,5,3,1
3,1,1,7.20003462277009,5,3,1
3,2,1,6.07682962779654,5,3,1
3,3,1,5.83530865859876,5,3,1
3,4,1,6.23318152295803,5,3,1
3,5,1,5.69898608612497,5,3,1
3,6,1,7.0200681563443,5,3,1
3,7,1,6.04368346096632,5,3,1
3,8,1,5.80851362264135,5,3,1
3,9,1,5.64761704717178,5,3,1
3,10,1,7.03997463458572,5,3,1
3,11,1,6.67069557532234,5,3,1
3,12,1,6.95612910607057,5,3,1
3,13,1,6.3961143717431,5,3,1
3,14,1,6.48118165109062,5,3,1
3,15,1,6.42155450553862,5,3,1
3,16,1,6.71400074966878,5,3,1
3,17,1,6.12942350846121,5,3,1
3,18,1,6.13688572177676,5,3,1
3,19,1,6.19525748205913,5,3,1
3,20,1,7.20489151757654,5,3,1
4,1,1,7.42717604313798,5,3,1
4,2,1,8.10277973604448,5,3,1
4,3,1,7.22120738422641,5,3,1
4,4,1,6.94479680151145,5,3,1
4,5,1,8.20625725507736,5,3,1
4,6,1,7.77399348867675,5,3,1
4,7,1,7.77093938826744,5,3,1
4,8,1,7.2535615242854,5,3,1
4,9,1,6.64653557933948,5,3,1
4,10,1,7.15808101764202,5,3,1
4,11,1,7.23752420731917,5,3,1
4,12,1,7.25518534110901,5,3,1
4,13,1,7.92582984223139,5,3,1
4,14,1,7.53571069152157,5,3,1
4,15,1,8.12047564214405,5,3,1
4,16,1,7.42612953696025,5,3,1
4,17,1,7.15564969807813,5,3,1
4,18,1,6.5636866380467,5,3,1
4,19,1,7.86255816902685,5,3,1
4,20,1,7.46959922553019,5,3,1
5,1,0,4.09647407513166,5,3,1
5,2,0,4.09565921934716,5,3,1
5,3,0,4.60827805420169,5,3,1
5,4,0,4.50773356872987,5,3,1
5,5,0,4.21990342524977,5,3,1
5,6,0,4.36265159537798,5,3,1
5,7,0,4.41337270263172,5,3,1
5,8,0,4.37107685802249,5,3,1
5,9,0,4.27480183516032,5,3,1
5,10,0,3.63370389393011,5,3,1
5,11,0,3.22607323274423,5,3,1
5,12,0,3.44841351760944,5,3,1
5,13,0,5.1494407159681,5,3,1
5,14,0,4.01710947324576,5,3,1
5,15,0,4.88427701151544,5,3,1
5,16,0,3.79778577188244,5,3,1
5,17,0,4.33600055185345,5,3,1
5,18,0,4.07739617260616,5,3,1
5,19,0,3.87102315428812,5,3,1
5,20,0,3.01619030881454,5,3,1
6,1,0,4.75547397226088,5,3,1
6,2,0,6.27908694481868,5,3,1
6,3,0,5.7887430507115,5,3,1
6,4,0,6.03953442713842,5,3,1
6,5,0,5.84568630682716,5,3,1
6,6,0,6.20356078808636,5,3,1
6,7,0,5.44568610282645,5,3,1
6,8,0,6.26672347477445,5,3,1
6,9,0,7.17320260081722,5,3,1
6,10,0,6.13027092870168,5,3,1
6,11,0,5.58053717952935,5,3,1
6,12,0,5.39705728921095,5,3,1
6,13,0,5.73553860443411,5,3,1
6,14,0,5.73792756943216,5,3,1
6,15,0,5.61722207267584,5,3,1
6,16,0,6.01394367988814,5,3,1
6,17,0,5.38603561635237,5,3,1
6,18,0,6.39595649339667,5,3,1
6,19,0,5.16079180094739,5,3,1
6,20,0,5.62708936671069,5,3,1
7,1,1,9.76000513794273,5,3,1
7,2,1,7.9690044493422,5,3,1
7,3,1,8.53695336195699,5,3,1
7,4,1,8.74095258350619,5,3,1
7,5,1,8.79286252821977,5,3,1
7,6,1,8.27546869837926,5,3,1
7,7,1,8.70470502471717,5,3,1
7,8,1,8.67305537507117,5,3,1
7,9,1,8.84617473551021,5,3,1
7,10,1,8.36776357384302,5,3,1
7,11,1,8.45319631674047,5,3,1
7,12,1,8.09991677675964,5,3,1
7,13,1,7.98746161909384,5,3,1
7,14,1,8.84849006883278,5,3,1
7,15,1,8.00513421964802,5,3,1
7,16,1,8.69013653996163,5,3,1
7,17,1,9.01255508066502,5,3,1
7,18,1,8.22888467106911,5,3,1
7,19,1,7.80565016440354,5,3,1
7,20,1,8.7669525049111,5,3,1
8,1,0,6.57536822937836,5,3,1
8,2,0,5.20011984526022,5,3,1
8,3,0,6.55726532815913,5,3,1
8,4,0,5.8401763960704,5,3,1
8,5,0,5.68645139139535,5,3,1
8,6,0,4.90258432949024,5,3,1
8,7,0,5.83350775294866,5,3,1
8,8,0,4.8684505125711,5,3,1
8,9,0,5.40993995952634,5,3,1
8,10,0,6.5838139993969,5,3,1
8,11,0,4.91967326811129,5,3,1
8,12,0,5.61917999227149,5,3,1
8,13,0,6.16708149239943,5,3,1
8,14,0,6.22141698829714,5,3,1
8,15,0,6.12806251320161,5,3,1
8,16,0,6.06624190510644,5,3,1
8,17,0,5.92652524973078,5,3,1
8,18,0,6.96772384839468,5,3,1
8,19,0,6.13717221721617,5,3,1
8,20,0,6.0036159227941,5,3,1
9,1,1,6.24457432831223,5,3,1
9,2,1,6.80877063697892,5,3,1
9,3,1,8.56034265224799,5,3,1
9,4,1,7.374849829033,5,3,1
9,5,1,6.7814505525192,5,3,1
9,6,1,7.2505683360858,5,3,1
9,7,1,4.61625855120707,5,3,1
9,8,1,7.43620863953462,5,3,1
9,9,1,6.88539845293246,5,3,1
9,10,1,6.0811291952414,5,3,1
9,11,1,5.93797977999158,5,3,1
9,12,1,6.30124520613189,5,3,1
9,13,1,5.97795427735923,5,3,1
9,14,1,6.93194975924431,5,3,1
9,15,1,7.54309332542076,5,3,1
9,16,1,7.5523249590747,5,3,1
9,17,1,6.40711859953637,5,3,1
9,18,1,6.91989485662532,5,3,1
9,19,1,6.60801591372542,5,3,1
9,20,1,5.68731193060109,5,3,1
10,1,1,9.5202236929245,5,3,1
10,2,1,8.04758468196901,5,3,1
10,3,1,8.74835065413559,5,3,1
10,4,1,8.71786176944993,5,3,1
10,5,1,9.10232446812206,5,3,1
10,6,1,8.05457189448202,5,3,1
10,7,1,7.68494623814323,5,3,1
10,8,1,7.70751480025065,5,3,1
10,9,1,8.28256388552099,5,3,1
10,10,1,8.22911496919842,5,3,1
10,11,1,8.41892063590793,5,3,1
10,12,1,8.48365515446626,5,3,1
10,13,1,8.06387084930943,5,3,1
10,14,1,9.13423334890265,5,3,1
10,15,1,8.88219252148538,5,3,1
10,16,1,9.14955784916065,5,3,1
10,17,1,8.1643710137106,5,3,1
10,18,1,8.63066814257737,5,3,1
10,19,1,8.22194078275908,5,3,1
10,20,1,8.70948266931411,5,3,1
11,1,1,8.13831743704775,5,3,1
11,2,1,8.9620845957567,5,3,1
11,3,1,8.99276301775833,5,3,1
11,4,1,8.48207452359327,5,3,1
11,5,1,9.22441272524526,5,3,1
11,6,1,8.68809528754229,5,3,1
11,7,1,9.2014572663814,5,3,1
11,8,1,8.71522973737337,5,3,1
11,9,1,8.53866034074117,5,3,1
11,10,1,8.66451483108684,5,3,1
11,11,1,8.34601543663492,5,3,1
11,12,1,8.85673876133658,5,3,1
11,13,1,8.83760481795628,5,3,1
11,14,1,8.80042085761091,5,3,1
11,15,1,8.2752216613824,5,3,1
11,16,1,9.55540094122059,5,3,1
11,17,1,8.53652830607523,5,3,1
11,18,1,8.81585741271257,5,3,1
11,19,1,8.55759680651284,5,3,1
11,20,1,8.52153523728909,5,3,1
12,1,0,5.2339469939124,5,3,1
12,2,0,3.95292971384555,5,3,1
12,3,0,4.60558312797854,5,3,1
12,4,0,4.10913017866952,5,3,1
12,5,0,5.29054198967388,5,3,1
12,6,0,4.44218685391965,5,3,1
12,7,0,5.13636013689287,5,3,1
12,8,0,4.2287819309297,5,3,1
12,9,0,4.69075113899145,5,3,1
12,10,0,5.16371685620075,5,3,1
12,11,0,5.3881342674243,5,3,1
12,12,0,3.77679685724204,5,3,1
12,13,0,4.13920125244014,5,3,1
12,14,0,4.76943690246193,5,3,1
12,15,0,5.40680855824232,5,3,1
12,16,0,5.50353162928956,5,3,1
12,17,0,4.06176212101108,5,3,1
12,18,0,5.36003773629819,5,3,1
12,19,0,5.10279252314585,5,3,1
12,20,0,4.74004838144533,5,3,1
13,1,1,7.57036015564822,5,3,1
13,2,1,8.0003997478258,5,3,1
13,3,1,8.13313066978408,5,3,1
13,4,1,7.93289036657456,5,3,1
13,5,1,7.52589161966233,5,3,1
13,6,1,8.3154550844392,5,3,1
13,7,1,7.73285565623409,5,3,1
13,8,1,7.37685830690739,5,3,1
13,9,1,7.52380782847161,5,3,1
13,10,1,7.4531928526347,5,3,1
13,11,1,7.66977661378119,5,3,1
13,12,1,7.96076560301366,5,3,1
13,13,1,7.63938701945355,5,3,1
13,14,1,7.32491968919326,5,3,1
