"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.55961994018025,5,3,2
1,2,0,4.95274916698685,5,3,2
1,3,0,5.22652670980147,5,3,2
1,4,0,5.16702554624861,5,3,2
1,5,0,6.99781895155681,5,3,2
1,6,0,6.38060491732018,5,3,2
1,7,0,5.27849611995945,5,3,2
1,8,0,5.68262165878023,5,3,2
1,9,0,5.70694763605418,5,3,2
1,10,0,5.66516342334628,5,3,2
1,11,0,4.75980409334055,5,3,2
1,12,0,4.83952325804598,5,3,2
1,13,0,5.13996291472751,5,3,2
1,14,0,5.11497120969373,5,3,2
1,15,0,5.15033089019313,5,3,2
1,16,0,5.15822849965294,5,3,2
1,17,0,4.84478661738066,5,3,2
1,18,0,5.36299752425854,5,3,2
1,19,0,5.06665223300754,5,3,2
1,20,0,5.41240390687072,5,3,2
1,21,0,5.1243894762529,5,3,2
1,22,0,4.9189601533534,5,3,2
1,23,0,5.1162052206455,5,3,2
1,24,0,5.41080048798655,5,3,2
1,25,0,5.44061911522565,5,3,2
1,26,0,5.73066804817122,5,3,2
1,27,0,6.36616838010245,5,3,2
1,28,0,5.35206770304019,5,3,2
1,29,0,6.31103019041362,5,3,2
1,30,0,5.14903852659925,5,3,2
1,31,0,4.65594914451518,5,3,2
1,32,0,6.54188845814042,5,3,2
1,33,0,5.03186425579393,5,3,2
1,34,0,5.98745368045175,5,3,2
1,35,0,5.66486026844623,5,3,2
1,36,0,5.430780101449,5,3,2
1,37,0,5.04450917122915,5,3,2
1,38,0,5.60816219037192,5,3,2
1,39,0,4.98099097544153,5,3,2
1,40,0,6.44691957206825,5,3,2
1,41,0,5.2444400320887,5,3,2
1,42,0,5.75768045617431,5,3,2
1,43,0,5.69263180188929,5,3,2
1,44,0,6.00134200065692,5,3,2
2,1,1,7.66148954263481,5,3,2
2,2,1,8.22800675094951,5,3,2
2,3,1,7.11871766265396,5,3,2
2,4,1,8.40356366171472,5,3,2
2,5,1,8.22708882040863,5,3,2
2,6,1,8.26020832745219,5,3,2
2,7,1,7.93097222348422,5,3,2
2,8,1,7.02352207248993,5,3,2
2,9,1,7.42191871197458,5,3,2
2,10,1,7.96863582000956,5,3,2
2,11,1,8.0117806783001,5,3,2
2,12,1,6.55582852662616,5,3,2
2,13,1,7.7253318258731,5,3,2
2,14,1,7.80292662990845,5,3,2
2,15,1,7.85297775273487,5,3,2
2,16,1,7.78402153282289,5,3,2
2,17,1,7.41940905223814,5,3,2
2,18,1,7.69201949700321,5,3,2
2,19,1,8.09835394814652,5,3,2
2,20,1,8.00892640652713,5,3,2
2,21,1,7.00198754454502,5,3,2
2,22,1,7.04384249544792,5,3,2
2,23,1,7.18752726533246,5,3,2
2,24,1,7.8789110631419,5,3,2
2,25,1,7.17025335486934,5,3,2
2,26,1,7.41087377718828,5,3,2
2,27,1,9.17198603791272,5,3,2
2,28,1,8.03393914940209,5,3,2
2,29,1,7.86431483189238,5,3,2
2,30,1,6.80458689658749,5,3,2
2,31,1,8.30213415661955,5,3,2
2,32,1,7.77342421009763,5,3,2
2,33,1,7.32212039265223,5,3,2
2,34,1,8.63034941334195,5,3,2
2,35,1,6.56702276859966,5,3,2
2,36,1,8.14159237056445,5,3,2
2,37,1,8.06356536081125,5,3,2
2,38,1,7.47283243002047,5,3,2
2,39,1,8.41904655687968,5,3,2
2,40,1,8.10985519055333,5,3,2
2,41,1,8.2275547107693,5,3,2
2,42,1,7.31703439048843,5,3,2
2,43,1,8.50442685280245,5,3,2
2,44,1,7.95309796553508,5,3,2
3,1,0,3.16879434126461,5,3,2
3,2,0,3.37145329339526,5,3,2
3,3,0,3.40964289832463,5,3,2
3,4,0,3.84499812006936,5,3,2
3,5,0,2.78930816562855,5,3,2
3,6,0,3.45380557405402,5,3,2
3,7,0,3.44110961542811,5,3,2
3,8,0,3.23615151962998,5,3,2
3,9,0,3.11661511768637,5,3,2
3,10,0,3.31315101463252,5,3,2
3,11,0,2.85871259897351,5,3,2
3,12,0,4.41865296983132,5,3,2
3,13,0,3.98184656515208,5,3,2
3,14,0,3.7812092416017,5,3,2
3,15,0,4.11549355790996,5,3,2
3,16,0,3.73149986575461,5,3,2
3,17,0,3.33551230616415,5,3,2
