"G","R","X","Y","alpha","beta","gamma"
1,1,0,14,5,1,2
1,2,0,17,5,1,2
1,3,0,13,5,1,2
1,4,0,29,5,1,2
2,1,0,1045,5,1,2
2,2,0,1093,5,1,2
2,3,0,973,5,1,2
2,4,0,975,5,1,2
3,1,0,16,5,1,2
3,2,0,15,5,1,2
3,3,0,18,5,1,2
3,4,0,25,5,1,2
4,1,1,128,5,1,2
4,2,1,129,5,1,2
4,3,1,136,5,1,2
4,4,1,141,5,1,2
5,1,1,138,5,1,2
5,2,1,134,5,1,2
5,3,1,126,5,1,2
5,4,1,130,5,1,2
6,1,1,199,5,1,2
6,2,1,201,5,1,2
6,3,1,174,5,1,2
6,4,1,207,5,1,2
7,1,1,217,5,1,2
7,2,1,200,5,1,2
7,3,1,223,5,1,2
7,4,1,197,5,1,2
8,1,0,3,5,1,2
8,2,0,6,5,1,2
8,3,0,4,5,1,2
8,4,0,8,5,1,2
9,1,1,517,5,1,2
9,2,1,575,5,1,2
9,3,1,543,5,1,2
9,4,1,544,5,1,2
10,1,1,27,5,1,2
10,2,1,21,5,1,2
10,3,1,22,5,1,2
10,4,1,25,5,1,2
11,1,0,153,5,1,2
11,2,0,177,5,1,2
11,3,0,119,5,1,2
11,4,0,121,5,1,2
12,1,0,2418,5,1,2
12,2,0,2420,5,1,2
12,3,0,2423,5,1,2
12,4,0,2358,5,1,2
13,1,0,304,5,1,2
13,2,0,264,5,1,2
13,3,0,258,5,1,2
13,4,0,280,5,1,2
14,1,1,1421,5,1,2
14,2,1,1437,5,1,2
14,3,1,1449,5,1,2
14,4,1,1429,5,1,2
15,1,1,7336,5,1,2
15,2,1,7554,5,1,2
15,3,1,7249,5,1,2
15,4,1,7214,5,1,2
16,1,1,177,5,1,2
16,2,1,161,5,1,2
16,3,1,174,5,1,2
16,4,1,171,5,1,2
17,1,1,18,5,1,2
17,2,1,28,5,1,2
17,3,1,28,5,1,2
17,4,1,41,5,1,2
18,1,0,91,5,1,2
18,2,0,96,5,1,2
18,3,0,85,5,1,2
18,4,0,87,5,1,2
19,1,1,417,5,1,2
19,2,1,407,5,1,2
19,3,1,406,5,1,2
19,4,1,426,5,1,2
