"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.26019890759193,5,3,1
1,2,0,5.14924868795789,5,3,1
1,3,0,6.18521022562194,5,3,1
1,4,0,5.66675012385162,5,3,1
1,5,0,5.46081902090695,5,3,1
1,6,0,6.36089365046085,5,3,1
1,7,0,5.82639237620035,5,3,1
1,8,0,6.01428019676341,5,3,1
1,9,0,5.25984015315494,5,3,1
1,10,0,5.02011326078603,5,3,1
1,11,0,5.71424913582086,5,3,1
1,12,0,5.59312112392109,5,3,1
1,13,0,5.985478140343,5,3,1
1,14,0,5.02156934229796,5,3,1
1,15,0,6.07864888311761,5,3,1
1,16,0,5.19410863469998,5,3,1
1,17,0,6.34144154619278,5,3,1
1,18,0,4.63719233767209,5,3,1
1,19,0,5.13254177620909,5,3,1
1,20,0,5.46755006922587,5,3,1
1,21,0,5.4516469526939,5,3,1
1,22,0,4.43660557395392,5,3,1
1,23,0,5.31600294241434,5,3,1
1,24,0,5.45968944248197,5,3,1
1,25,0,5.42917282292379,5,3,1
1,26,0,5.9146107111688,5,3,1
1,27,0,5.34108231720689,5,3,1
1,28,0,5.29373449787202,5,3,1
1,29,0,5.4883306522369,5,3,1
1,30,0,6.38718074310526,5,3,1
1,31,0,5.03996144793907,5,3,1
1,32,0,5.1762241990472,5,3,1
1,33,0,6.6023654964118,5,3,1
1,34,0,4.61580942316763,5,3,1
1,35,0,5.36022188991717,5,3,1
1,36,0,5.42761614858101,5,3,1
1,37,0,5.63505952973169,5,3,1
1,38,0,5.76184020754854,5,3,1
1,39,0,5.82412235268734,5,3,1
1,40,0,5.49297514405436,5,3,1
1,41,0,5.94193391420441,5,3,1
1,42,0,5.82814809616881,5,3,1
1,43,0,5.70053002440098,5,3,1
1,44,0,5.60026393759699,5,3,1
1,45,0,4.63139565107795,5,3,1
1,46,0,5.33142367111686,5,3,1
1,47,0,5.94421682554633,5,3,1
1,48,0,5.60081758531187,5,3,1
1,49,0,6.48376241882208,5,3,1
1,50,0,5.82716211113341,5,3,1
1,51,0,5.5595601103566,5,3,1
1,52,0,5.24822311165278,5,3,1
1,53,0,4.6966541615259,5,3,1
1,54,0,5.82958393187911,5,3,1
1,55,0,4.65677504908185,5,3,1
1,56,0,4.9739451232827,5,3,1
1,57,0,4.96970417830133,5,3,1
1,58,0,5.65371536719509,5,3,1
1,59,0,4.73419449058993,5,3,1
1,60,0,5.71748762647213,5,3,1
1,61,0,5.02549855380111,5,3,1
1,62,0,5.44240254002884,5,3,1
1,63,0,6.05359063698394,5,3,1
1,64,0,5.1989659212997,5,3,1
1,65,0,5.29002619585476,5,3,1
2,1,1,8.56236484969313,5,3,1
2,2,1,9.53632607780225,5,3,1
2,3,1,8.74816132701882,5,3,1
2,4,1,8.72553320464862,5,3,1
2,5,1,8.87421127623363,5,3,1
2,6,1,8.42090412118857,5,3,1
2,7,1,8.82927556519618,5,3,1
2,8,1,8.71539551896312,5,3,1
2,9,1,8.33378265362516,5,3,1
2,10,1,8.29508978605683,5,3,1
2,11,1,8.47542703696615,5,3,1
2,12,1,9.21992293548603,5,3,1
2,13,1,8.98822847749457,5,3,1
2,14,1,9.00973714373576,5,3,1
2,15,1,8.4728399776183,5,3,1
