"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.1856490003948,5,3,2
1,2,0,4.36061529647825,5,3,2
1,3,0,3.83681795587672,5,3,2
1,4,0,2.51220554109245,5,3,2
1,5,0,3.14635886948447,5,3,2
1,6,0,3.50329891226565,5,3,2
1,7,0,3.50756301406302,5,3,2
1,8,0,2.88222528589259,5,3,2
1,9,0,2.9331140036129,5,3,2
1,10,0,2.8353329451223,5,3,2
1,11,0,3.6740397625778,5,3,2
1,12,0,3.05233561250101,5,3,2
1,13,0,3.39489926092861,5,3,2
1,14,0,3.3920904059384,5,3,2
1,15,0,3.10247311443721,5,3,2
1,16,0,3.08427303748909,5,3,2
1,17,0,3.54629235909371,5,3,2
1,18,0,2.64404130669284,5,3,2
1,19,0,3.47101862411194,5,3,2
1,20,0,3.56424673007394,5,3,2
1,21,0,3.86578239634597,5,3,2
1,22,0,3.76261890282767,5,3,2
1,23,0,4.53663778435322,5,3,2
1,24,0,3.35515165139698,5,3,2
1,25,0,3.15489630582631,5,3,2
1,26,0,3.02027093745487,5,3,2
1,27,0,3.11500873467604,5,3,2
1,28,0,4.4600448166537,5,3,2
1,29,0,2.36914280459804,5,3,2
1,30,0,3.66475824508132,5,3,2
1,31,0,3.14935175935869,5,3,2
1,32,0,2.57045632838051,5,3,2
1,33,0,2.80149602558626,5,3,2
1,34,0,3.32674475570885,5,3,2
1,35,0,2.29123359603767,5,3,2
1,36,0,1.83467475197349,5,3,2
1,37,0,2.84818653228166,5,3,2
1,38,0,2.93942615487517,5,3,2
1,39,0,3.72263328200107,5,3,2
1,40,0,3.12077004218175,5,3,2
1,41,0,2.79391567243033,5,3,2
1,42,0,3.67534549420324,5,3,2
1,43,0,3.52911592968632,5,3,2
1,44,0,2.96059339124794,5,3,2
1,45,0,3.16855320413745,5,3,2
1,46,0,2.03962272899963,5,3,2
1,47,0,3.81202429772439,5,3,2
1,48,0,2.72783022314052,5,3,2
1,49,0,2.9949340002002,5,3,2
1,50,0,3.44050527314772,5,3,2
1,51,0,4.51347486790371,5,3,2
1,52,0,3.20422303423818,5,3,2
1,53,0,3.18645800727186,5,3,2
1,54,0,3.0667114040937,5,3,2
1,55,0,3.05218783097113,5,3,2
1,56,0,3.19647886403023,5,3,2
1,57,0,2.97349975797888,5,3,2
1,58,0,3.14883457279192,5,3,2
1,59,0,2.85084987823694,5,3,2
1,60,0,3.38930487955633,5,3,2
1,61,0,3.28211346937803,5,3,2
1,62,0,3.1262718534117,5,3,2
1,63,0,3.62941864230282,5,3,2
1,64,0,2.74587977109065,5,3,2
1,65,0,2.57783027870925,5,3,2
2,1,0,3.2009943894445,5,3,2
2,2,0,1.8236474360592,5,3,2
2,3,0,2.94899023513764,5,3,2
2,4,0,3.06255479963314,5,3,2
2,5,0,3.20970292921855,5,3,2
2,6,0,3.30734119155698,5,3,2
2,7,0,1.91596215975103,5,3,2
2,8,0,3.12630527148928,5,3,2
2,9,0,2.63790881899665,5,3,2
2,10,0,3.17869833474206,5,3,2
2,11,0,2.00734970538606,5,3,2
2,12,0,2.41078888262867,5,3,2
2,13,0,3.28574093034371,5,3,2
2,14,0,3.53799039107426,5,3,2
2,15,0,3.10899687201351,5,3,2
2,16,0,1.91279698687214,5,3,2
2,17,0,2.940314180537,5,3,2
2,18,0,3.2771797072885,5,3,2
2,19,0,2.5393975201644,5,3,2
