"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.35078830824307,5,3,2
1,2,0,7.91637983991754,5,3,2
1,3,0,7.92369882418503,5,3,2
1,4,0,8.66922541796568,5,3,2
2,1,1,10.0040958203319,5,3,2
2,2,1,8.64779242255232,5,3,2
2,3,1,9.42098899127608,5,3,2
2,4,1,9.6264989122789,5,3,2
3,1,1,5.14101700761531,5,3,2
3,2,1,4.31568804801942,5,3,2
3,3,1,4.63680113706534,5,3,2
3,4,1,5.4735341317766,5,3,2
4,1,0,2.84614365826766,5,3,2
4,2,0,4.21124739892222,5,3,2
4,3,0,3.82085812531825,5,3,2
4,4,0,3.80036679025593,5,3,2
5,1,0,3.50230939994686,5,3,2
5,2,0,4.32533992743251,5,3,2
5,3,0,4.27397558131309,5,3,2
5,4,0,4.40095409502033,5,3,2
6,1,1,9.78725287915208,5,3,2
6,2,1,8.57618603313239,5,3,2
6,3,1,8.23843175479125,5,3,2
6,4,1,9.41711118102147,5,3,2
7,1,0,7.22367148061925,5,3,2
7,2,0,6.79437509382917,5,3,2
7,3,0,6.5917814998527,5,3,2
7,4,0,6.58085870875085,5,3,2
8,1,0,5.17159764009581,5,3,2
8,2,0,4.46076136243529,5,3,2
8,3,0,4.43873143312504,5,3,2
8,4,0,4.89898900083864,5,3,2
9,1,0,5.82524861614167,5,3,2
9,2,0,5.65440699721461,5,3,2
9,3,0,5.68435684068614,5,3,2
9,4,0,7.26920054118468,5,3,2
10,1,0,5.02731077492891,5,3,2
10,2,0,5.59398331138614,5,3,2
10,3,0,5.49816488440498,5,3,2
10,4,0,5.90833772442815,5,3,2
11,1,1,8.86349854407207,5,3,2
11,2,1,8.84854811908359,5,3,2
11,3,1,8.48216556174743,5,3,2
11,4,1,8.62242168624949,5,3,2
12,1,1,6.20292581878999,5,3,2
12,2,1,5.504008355251,5,3,2
12,3,1,5.07865675598203,5,3,2
12,4,1,6.02768148774396,5,3,2
13,1,1,-0.25048388535715,5,3,2
13,2,1,-0.188794734489078,5,3,2
13,3,1,-0.194112997035749,5,3,2
13,4,1,0.488720945362667,5,3,2
14,1,1,4.91211445676312,5,3,2
14,2,1,5.26272464923787,5,3,2
14,3,1,4.77078311512847,5,3,2
14,4,1,5.67564646897298,5,3,2
15,1,0,2.55108863891086,5,3,2
15,2,0,1.18398540775772,5,3,2
15,3,0,1.38387969085482,5,3,2
15,4,0,1.42614007614142,5,3,2
16,1,0,7.56146032882313,5,3,2
16,2,0,7.53293671347371,5,3,2
16,3,0,7.24238687652041,5,3,2
16,4,0,7.83236076929989,5,3,2
17,1,1,6.30098349191013,5,3,2
17,2,1,7.13502871004069,5,3,2
17,3,1,7.25591088336442,5,3,2
17,4,1,6.75688827338238,5,3,2
18,1,0,6.23386468082943,5,3,2
18,2,0,6.98150174109399,5,3,2
18,3,0,6.22807882802116,5,3,2
18,4,0,6.23361283172387,5,3,2
19,1,1,8.74058604253426,5,3,2
19,2,1,8.45985901529969,5,3,2
19,3,1,9.72621054830408,5,3,2
19,4,1,9.0171293039875,5,3,2
20,1,1,7.23374004617178,5,3,2
20,2,1,6.33403110962537,5,3,2
20,3,1,7.92006667061557,5,3,2
20,4,1,6.82554471462698,5,3,2
21,1,0,7.11545072891844,5,3,2
21,2,0,6.61170454512272,5,3,2
21,3,0,6.38259868469005,5,3,2
21,4,0,7.90176810011517,5,3,2
22,1,0,5.87641107298446,5,3,2
22,2,0,5.66759853062912,5,3,2
22,3,0,6.06426913286402,5,3,2
22,4,0,6.01574275396912,5,3,2
23,1,0,6.15689332786901,5,3,2
23,2,0,5.33004423089442,5,3,2
23,3,0,5.47004716457008,5,3,2
23,4,0,4.57251789730287,5,3,2
24,1,0,5.20222756048318,5,3,2
24,2,0,3.85602738056141,5,3,2
24,3,0,5.1757059772108,5,3,2
24,4,0,5.15267744576658,5,3,2
25,1,1,9.26356872476668,5,3,2
25,2,1,8.7751142041883,5,3,2
25,3,1,7.98310067931505,5,3,2
25,4,1,8.05473825952369,5,3,2
26,1,1,11.3298428884735,5,3,2
26,2,1,12.630614926731,5,3,2
26,3,1,10.3372775368683,5,3,2
26,4,1,11.6413138387882,5,3,2
27,1,0,3.8488679484666,5,3,2
27,2,0,3.57092247803469,5,3,2
27,3,0,4.71885418625278,5,3,2
27,4,0,5.44151952535585,5,3,2
28,1,1,10.2292255786712,5,3,2
28,2,1,9.51496506126722,5,3,2
28,3,1,9.72295894939749,5,3,2
28,4,1,11.3695913849356,5,3,2
29,1,1,4.89265406162197,5,3,2
29,2,1,5.44939396119211,5,3,2
29,3,1,5.05246002087954,5,3,2
29,4,1,6.06959441084169,5,3,2
30,1,1,5.5888215403586,5,3,2
30,2,1,5.81308574364027,5,3,2
30,3,1,6.24147305807602,5,3,2
30,4,1,6.13090032516838,5,3,2
31,1,1,5.2542162358812,5,3,2
31,2,1,5.11387422332003,5,3,2
31,3,1,5.24817704476038,5,3,2
31,4,1,5.41067754306792,5,3,2
32,1,1,6.9406754265999,5,3,2
32,2,1,6.93691882727108,5,3,2
32,3,1,6.18677730783875,5,3,2
32,4,1,6.90428133883901,5,3,2
33,1,0,5.17933054963519,5,3,2
33,2,0,4.97139971281259,5,3,2
33,3,0,3.90256952098563,5,3,2
33,4,0,5.07332223283988,5,3,2
34,1,0,6.79130841655858,5,3,2
34,2,0,6.7162644744914,5,3,2
34,3,0,6.80249666012266,5,3,2
34,4,0,6.90070490560967,5,3,2
35,1,1,7.44001222773953,5,3,2
35,2,1,7.5287963268365,5,3,2
35,3,1,8.1715703382076,5,3,2
35,4,1,8.13203766652877,5,3,2
36,1,1,7.79301485235439,5,3,2
36,2,1,7.8940040735536,5,3,2
36,3,1,7.98724161325315,5,3,2
36,4,1,7.75632307118325,5,3,2
37,1,1,7.11730621114501,5,3,2
37,2,1,6.78125599532607,5,3,2
37,3,1,6.65627843774269,5,3,2
37,4,1,6.99050110135075,5,3,2
38,1,0,4.52985756404906,5,3,2
38,2,0,3.58352794424516,5,3,2
38,3,0,3.91709431658056,5,3,2
38,4,0,4.44705243724901,5,3,2
39,1,1,11.2963256228405,5,3,2
39,2,1,10.6725655039401,5,3,2
39,3,1,12.3622999061246,5,3,2
39,4,1,11.2948657211167,5,3,2
40,1,1,5.43240495947865,5,3,2
40,2,1,4.44024684062585,5,3,2
40,3,1,4.53872758718243,5,3,2
40,4,1,4.4643914057203,5,3,2
