"G","R","X","Y","alpha","beta","gamma"
1,1,1,5581,7,3,2
1,2,1,5694,7,3,2
1,3,1,5565,7,3,2
1,4,1,5701,7,3,2
1,5,1,5646,7,3,2
1,6,1,5676,7,3,2
1,7,1,5568,7,3,2
2,1,1,3274,7,3,2
2,2,1,3220,7,3,2
2,3,1,3223,7,3,2
2,4,1,3169,7,3,2
2,5,1,3138,7,3,2
2,6,1,3260,7,3,2
2,7,1,3234,7,3,2
3,1,0,1493,7,3,2
3,2,0,1541,7,3,2
3,3,0,1517,7,3,2
3,4,0,1537,7,3,2
3,5,0,1462,7,3,2
3,6,0,1520,7,3,2
3,7,0,1539,7,3,2
4,1,1,150494,7,3,2
4,2,1,149753,7,3,2
4,3,1,150874,7,3,2
4,4,1,149325,7,3,2
4,5,1,150096,7,3,2
4,6,1,149617,7,3,2
4,7,1,150491,7,3,2
5,1,0,2623,7,3,2
5,2,0,2663,7,3,2
5,3,0,2626,7,3,2
5,4,0,2626,7,3,2
5,5,0,2610,7,3,2
5,6,0,2566,7,3,2
5,7,0,2643,7,3,2
6,1,1,3724,7,3,2
6,2,1,3720,7,3,2
6,3,1,3673,7,3,2
6,4,1,3820,7,3,2
6,5,1,3675,7,3,2
6,6,1,3749,7,3,2
6,7,1,3809,7,3,2
7,1,0,2977,7,3,2
7,2,0,2915,7,3,2
7,3,0,2941,7,3,2
7,4,0,2958,7,3,2
7,5,0,2884,7,3,2
7,6,0,2881,7,3,2
7,7,0,2997,7,3,2
8,1,0,175,7,3,2
8,2,0,190,7,3,2
8,3,0,176,7,3,2
8,4,0,181,7,3,2
8,5,0,178,7,3,2
8,6,0,184,7,3,2
8,7,0,183,7,3,2
9,1,1,3682,7,3,2
9,2,1,3496,7,3,2
9,3,1,3549,7,3,2
9,4,1,3651,7,3,2
9,5,1,3662,7,3,2
9,6,1,3599,7,3,2
9,7,1,3667,7,3,2
10,1,0,4881,7,3,2
10,2,0,4956,7,3,2
10,3,0,4893,7,3,2
10,4,0,4870,7,3,2
10,5,0,4891,7,3,2
10,6,0,4938,7,3,2
10,7,0,4921,7,3,2
11,1,1,286,7,3,2
11,2,1,287,7,3,2
11,3,1,304,7,3,2
