"G","R","X","Y","alpha","beta","gamma"
1,1,1,63,5,3,2
1,2,1,42,5,3,2
1,3,1,50,5,3,2
2,1,0,133,5,3,2
2,2,0,88,5,3,2
2,3,0,112,5,3,2
3,1,1,855,5,3,2
3,2,1,900,5,3,2
3,3,1,891,5,3,2
4,1,1,531,5,3,2
4,2,1,542,5,3,2
4,3,1,493,5,3,2
5,1,0,809,5,3,2
5,2,0,838,5,3,2
5,3,0,822,5,3,2
6,1,0,62,5,3,2
6,2,0,89,5,3,2
6,3,0,70,5,3,2
7,1,0,13,5,3,2
7,2,0,20,5,3,2
7,3,0,11,5,3,2
8,1,1,13837,5,3,2
8,2,1,13816,5,3,2
8,3,1,13696,5,3,2
9,1,1,4066,5,3,2
9,2,1,4016,5,3,2
9,3,1,4040,5,3,2
10,1,1,9178,5,3,2
10,2,1,9243,5,3,2
10,3,1,9166,5,3,2
11,1,0,603,5,3,2
11,2,0,581,5,3,2
11,3,0,570,5,3,2
12,1,0,43,5,3,2
12,2,0,41,5,3,2
12,3,0,38,5,3,2
13,1,0,6075,5,3,2
13,2,0,5941,5,3,2
13,3,0,6107,5,3,2
14,1,1,294582,5,3,2
14,2,1,295155,5,3,2
14,3,1,296552,5,3,2
15,1,0,24,5,3,2
15,2,0,34,5,3,2
15,3,0,38,5,3,2
16,1,0,41,5,3,2
16,2,0,58,5,3,2
16,3,0,49,5,3,2
17,1,0,42,5,3,2
17,2,0,42,5,3,2
17,3,0,41,5,3,2
18,1,1,4639,5,3,2
18,2,1,4741,5,3,2
18,3,1,4720,5,3,2
19,1,1,783,5,3,2
19,2,1,758,5,3,2
19,3,1,728,5,3,2
20,1,0,22,5,3,2
20,2,0,18,5,3,2
20,3,0,21,5,3,2
21,1,1,25073,5,3,2
21,2,1,25177,5,3,2
21,3,1,25146,5,3,2
22,1,1,186,5,3,2
22,2,1,203,5,3,2
22,3,1,218,5,3,2
23,1,1,6462,5,3,2
23,2,1,6455,5,3,2
23,3,1,6444,5,3,2
24,1,0,26,5,3,2
24,2,0,28,5,3,2
24,3,0,22,5,3,2
25,1,1,9894,5,3,2
25,2,1,9702,5,3,2
