"G","R","X","Y","alpha","beta","gamma"
1,1,1,2113,5,5,2
1,2,1,2174,5,5,2
1,3,1,2105,5,5,2
1,4,1,2092,5,5,2
1,5,1,2018,5,5,2
1,6,1,2106,5,5,2
1,7,1,2162,5,5,2
1,8,1,2080,5,5,2
1,9,1,2087,5,5,2
1,10,1,2079,5,5,2
1,11,1,2110,5,5,2
1,12,1,2013,5,5,2
1,13,1,2114,5,5,2
2,1,0,46,5,5,2
2,2,0,29,5,5,2
2,3,0,37,5,5,2
2,4,0,34,5,5,2
2,5,0,38,5,5,2
2,6,0,36,5,5,2
2,7,0,33,5,5,2
2,8,0,31,5,5,2
2,9,0,23,5,5,2
2,10,0,35,5,5,2
2,11,0,48,5,5,2
2,12,0,23,5,5,2
2,13,0,31,5,5,2
3,1,0,725,5,5,2
3,2,0,673,5,5,2
3,3,0,715,5,5,2
3,4,0,701,5,5,2
3,5,0,700,5,5,2
3,6,0,747,5,5,2
3,7,0,725,5,5,2
3,8,0,693,5,5,2
3,9,0,667,5,5,2
3,10,0,688,5,5,2
3,11,0,705,5,5,2
3,12,0,686,5,5,2
3,13,0,692,5,5,2
4,1,1,13633,5,5,2
4,2,1,13878,5,5,2
4,3,1,13863,5,5,2
4,4,1,13978,5,5,2
4,5,1,13802,5,5,2
4,6,1,13732,5,5,2
4,7,1,13595,5,5,2
4,8,1,13726,5,5,2
4,9,1,13730,5,5,2
4,10,1,13914,5,5,2
4,11,1,13684,5,5,2
4,12,1,13797,5,5,2
4,13,1,13773,5,5,2
5,1,0,4887,5,5,2
5,2,0,4997,5,5,2
5,3,0,4953,5,5,2
5,4,0,4927,5,5,2
5,5,0,4907,5,5,2
5,6,0,5005,5,5,2
5,7,0,4953,5,5,2
5,8,0,4927,5,5,2
5,9,0,4808,5,5,2
5,10,0,5037,5,5,2
5,11,0,4847,5,5,2
5,12,0,4881,5,5,2
5,13,0,4864,5,5,2
6,1,1,648,5,5,2
6,2,1,682,5,5,2
6,3,1,683,5,5,2
6,4,1,654,5,5,2
6,5,1,671,5,5,2
6,6,1,721,5,5,2
6,7,1,680,5,5,2
6,8,1,679,5,5,2
6,9,1,689,5,5,2
6,10,1,685,5,5,2
6,11,1,716,5,5,2
6,12,1,688,5,5,2
6,13,1,714,5,5,2
7,1,0,27,5,5,2
7,2,0,41,5,5,2
7,3,0,26,5,5,2
7,4,0,35,5,5,2
7,5,0,35,5,5,2
7,6,0,42,5,5,2
7,7,0,45,5,5,2
7,8,0,43,5,5,2
7,9,0,47,5,5,2
7,10,0,29,5,5,2
7,11,0,34,5,5,2
7,12,0,35,5,5,2
7,13,0,33,5,5,2
8,1,0,4,5,5,2
8,2,0,4,5,5,2
8,3,0,6,5,5,2
8,4,0,6,5,5,2
8,5,0,5,5,5,2
8,6,0,5,5,5,2
8,7,0,4,5,5,2
8,8,0,3,5,5,2
8,9,0,8,5,5,2
8,10,0,8,5,5,2
8,11,0,2,5,5,2
8,12,0,5,5,5,2
8,13,0,5,5,5,2
9,1,1,9249,5,5,2
9,2,1,9093,5,5,2
9,3,1,9367,5,5,2
9,4,1,9272,5,5,2
9,5,1,9251,5,5,2
9,6,1,9262,5,5,2
9,7,1,9440,5,5,2
9,8,1,9431,5,5,2
9,9,1,9237,5,5,2
9,10,1,9276,5,5,2
9,11,1,9176,5,5,2
9,12,1,9150,5,5,2
9,13,1,9159,5,5,2
10,1,0,1098,5,5,2
10,2,0,1084,5,5,2
10,3,0,1056,5,5,2
10,4,0,1092,5,5,2
10,5,0,1085,5,5,2
10,6,0,1068,5,5,2
10,7,0,1090,5,5,2
10,8,0,1112,5,5,2
10,9,0,1083,5,5,2
10,10,0,1057,5,5,2
10,11,0,1081,5,5,2
10,12,0,1102,5,5,2
10,13,0,1085,5,5,2
11,1,0,46,5,5,2
11,2,0,43,5,5,2
11,3,0,43,5,5,2
11,4,0,48,5,5,2
11,5,0,49,5,5,2
11,6,0,51,5,5,2
11,7,0,47,5,5,2
11,8,0,38,5,5,2
11,9,0,47,5,5,2
11,10,0,40,5,5,2
11,11,0,50,5,5,2
11,12,0,38,5,5,2
11,13,0,49,5,5,2
12,1,1,5002373,5,5,2
12,2,1,5003816,5,5,2
12,3,1,5004908,5,5,2
12,4,1,5005582,5,5,2
12,5,1,5000694,5,5,2
12,6,1,4999626,5,5,2
12,7,1,5002300,5,5,2
12,8,1,5004964,5,5,2
12,9,1,5004742,5,5,2
12,10,1,5007126,5,5,2
12,11,1,5004058,5,5,2
12,12,1,5006447,5,5,2
12,13,1,5004848,5,5,2
13,1,0,1040,5,5,2
13,2,0,995,5,5,2
13,3,0,1052,5,5,2
13,4,0,1066,5,5,2
13,5,0,1052,5,5,2
13,6,0,1035,5,5,2
13,7,0,1045,5,5,2
13,8,0,1021,5,5,2
13,9,0,1054,5,5,2
13,10,0,1075,5,5,2
13,11,0,978,5,5,2
13,12,0,1077,5,5,2
13,13,0,1022,5,5,2
