"G","R","X","Y","alpha","beta","gamma"
1,1,1,36,5,3,2
1,2,1,57,5,3,2
1,3,1,57,5,3,2
1,4,1,54,5,3,2
2,1,1,538,5,3,2
2,2,1,560,5,3,2
2,3,1,561,5,3,2
2,4,1,578,5,3,2
3,1,0,203,5,3,2
3,2,0,189,5,3,2
3,3,0,180,5,3,2
3,4,0,189,5,3,2
4,1,0,1,5,3,2
4,2,0,0,5,3,2
4,3,0,2,5,3,2
4,4,0,2,5,3,2
5,1,0,87,5,3,2
5,2,0,72,5,3,2
5,3,0,81,5,3,2
5,4,0,61,5,3,2
6,1,1,12959,5,3,2
6,2,1,13008,5,3,2
6,3,1,12988,5,3,2
6,4,1,12957,5,3,2
7,1,1,10140,5,3,2
7,2,1,10286,5,3,2
7,3,1,10082,5,3,2
7,4,1,10227,5,3,2
8,1,0,1152,5,3,2
8,2,0,1151,5,3,2
8,3,0,1229,5,3,2
8,4,0,1231,5,3,2
9,1,1,119,5,3,2
9,2,1,95,5,3,2
9,3,1,108,5,3,2
9,4,1,94,5,3,2
10,1,0,320,5,3,2
10,2,0,325,5,3,2
10,3,0,329,5,3,2
10,4,0,320,5,3,2
11,1,1,1697,5,3,2
11,2,1,1662,5,3,2
11,3,1,1719,5,3,2
11,4,1,1723,5,3,2
12,1,1,4925,5,3,2
12,2,1,4880,5,3,2
12,3,1,4878,5,3,2
12,4,1,4782,5,3,2
13,1,1,97,5,3,2
13,2,1,119,5,3,2
13,3,1,134,5,3,2
13,4,1,106,5,3,2
14,1,1,7558,5,3,2
14,2,1,7618,5,3,2
14,3,1,7743,5,3,2
14,4,1,7590,5,3,2
15,1,1,46640,5,3,2
15,2,1,46833,5,3,2
15,3,1,47213,5,3,2
15,4,1,46790,5,3,2
16,1,1,3806,5,3,2
16,2,1,3856,5,3,2
16,3,1,3816,5,3,2
16,4,1,3750,5,3,2
17,1,1,1083,5,3,2
17,2,1,1092,5,3,2
17,3,1,1084,5,3,2
17,4,1,1043,5,3,2
18,1,1,44442,5,3,2
18,2,1,44318,5,3,2
18,3,1,44822,5,3,2
18,4,1,44342,5,3,2
19,1,0,212,5,3,2
19,2,0,212,5,3,2
19,3,0,214,5,3,2
19,4,0,219,5,3,2
20,1,0,40,5,3,2
20,2,0,49,5,3,2
20,3,0,63,5,3,2
20,4,0,54,5,3,2
21,1,1,7997,5,3,2
21,2,1,7908,5,3,2
21,3,1,7951,5,3,2
21,4,1,8069,5,3,2
22,1,1,4369,5,3,2
22,2,1,4449,5,3,2
22,3,1,4277,5,3,2
22,4,1,4377,5,3,2
23,1,0,3,5,3,2
23,2,0,3,5,3,2
