"G","R","X","Y","alpha","beta","gamma"
1,1,1,1114,5,3,2
1,2,1,1115,5,3,2
1,3,1,1176,5,3,2
1,4,1,1174,5,3,2
1,5,1,1145,5,3,2
1,6,1,1156,5,3,2
1,7,1,1111,5,3,2
1,8,1,1118,5,3,2
1,9,1,1075,5,3,2
1,10,1,1140,5,3,2
1,11,1,1160,5,3,2
1,12,1,1177,5,3,2
1,13,1,1137,5,3,2
1,14,1,1130,5,3,2
1,15,1,1117,5,3,2
1,16,1,1155,5,3,2
1,17,1,1135,5,3,2
1,18,1,1183,5,3,2
1,19,1,1163,5,3,2
1,20,1,1146,5,3,2
1,21,1,1104,5,3,2
1,22,1,1105,5,3,2
1,23,1,1115,5,3,2
1,24,1,1105,5,3,2
1,25,1,1122,5,3,2
1,26,1,1151,5,3,2
1,27,1,1122,5,3,2
1,28,1,1062,5,3,2
1,29,1,1109,5,3,2
1,30,1,1148,5,3,2
1,31,1,1141,5,3,2
1,32,1,1102,5,3,2
1,33,1,1151,5,3,2
1,34,1,1074,5,3,2
1,35,1,1138,5,3,2
1,36,1,1117,5,3,2
2,1,0,154,5,3,2
2,2,0,149,5,3,2
2,3,0,161,5,3,2
2,4,0,123,5,3,2
2,5,0,133,5,3,2
2,6,0,139,5,3,2
2,7,0,182,5,3,2
2,8,0,140,5,3,2
2,9,0,154,5,3,2
2,10,0,139,5,3,2
2,11,0,164,5,3,2
2,12,0,149,5,3,2
2,13,0,162,5,3,2
2,14,0,158,5,3,2
2,15,0,157,5,3,2
2,16,0,129,5,3,2
2,17,0,150,5,3,2
2,18,0,157,5,3,2
2,19,0,132,5,3,2
2,20,0,165,5,3,2
2,21,0,155,5,3,2
2,22,0,137,5,3,2
2,23,0,155,5,3,2
2,24,0,132,5,3,2
2,25,0,163,5,3,2
2,26,0,158,5,3,2
2,27,0,158,5,3,2
2,28,0,123,5,3,2
2,29,0,158,5,3,2
2,30,0,140,5,3,2
2,31,0,148,5,3,2
2,32,0,158,5,3,2
2,33,0,121,5,3,2
2,34,0,153,5,3,2
2,35,0,156,5,3,2
2,36,0,153,5,3,2
3,1,1,1110,5,3,2
3,2,1,1063,5,3,2
3,3,1,1056,5,3,2
3,4,1,1082,5,3,2
3,5,1,1055,5,3,2
3,6,1,1058,5,3,2
3,7,1,1106,5,3,2
3,8,1,1070,5,3,2
3,9,1,1153,5,3,2
3,10,1,1096,5,3,2
3,11,1,1097,5,3,2
3,12,1,1146,5,3,2
3,13,1,1112,5,3,2
3,14,1,1104,5,3,2
3,15,1,1121,5,3,2
3,16,1,1083,5,3,2
3,17,1,1129,5,3,2
3,18,1,1126,5,3,2
3,19,1,1073,5,3,2
3,20,1,1096,5,3,2
3,21,1,1130,5,3,2
3,22,1,1070,5,3,2
3,23,1,1084,5,3,2
3,24,1,1119,5,3,2
3,25,1,1101,5,3,2
3,26,1,1094,5,3,2
3,27,1,1107,5,3,2
3,28,1,1076,5,3,2
3,29,1,1080,5,3,2
3,30,1,1075,5,3,2
3,31,1,1103,5,3,2
3,32,1,1041,5,3,2
3,33,1,1094,5,3,2
3,34,1,1103,5,3,2
3,35,1,1138,5,3,2
3,36,1,1136,5,3,2
4,1,0,85,5,3,2
4,2,0,88,5,3,2
4,3,0,76,5,3,2
4,4,0,91,5,3,2
4,5,0,69,5,3,2
4,6,0,88,5,3,2
4,7,0,94,5,3,2
4,8,0,77,5,3,2
4,9,0,99,5,3,2
4,10,0,68,5,3,2
4,11,0,78,5,3,2
4,12,0,83,5,3,2
4,13,0,86,5,3,2
4,14,0,93,5,3,2
4,15,0,93,5,3,2
4,16,0,70,5,3,2
4,17,0,86,5,3,2
4,18,0,93,5,3,2
4,19,0,83,5,3,2
4,20,0,78,5,3,2
4,21,0,82,5,3,2
4,22,0,108,5,3,2
4,23,0,80,5,3,2
4,24,0,88,5,3,2
4,25,0,79,5,3,2
4,26,0,81,5,3,2
4,27,0,77,5,3,2
4,28,0,95,5,3,2
4,29,0,77,5,3,2
4,30,0,91,5,3,2
4,31,0,91,5,3,2
4,32,0,87,5,3,2
4,33,0,89,5,3,2
4,34,0,99,5,3,2
4,35,0,63,5,3,2
4,36,0,82,5,3,2
5,1,1,9611,5,3,2
5,2,1,9541,5,3,2
5,3,1,9557,5,3,2
5,4,1,9471,5,3,2
5,5,1,9384,5,3,2
5,6,1,9390,5,3,2
5,7,1,9490,5,3,2
5,8,1,9439,5,3,2
5,9,1,9625,5,3,2
5,10,1,9537,5,3,2
5,11,1,9383,5,3,2
5,12,1,9424,5,3,2
5,13,1,9463,5,3,2
5,14,1,9514,5,3,2
5,15,1,9385,5,3,2
5,16,1,9416,5,3,2
5,17,1,9732,5,3,2
5,18,1,9489,5,3,2
5,19,1,9534,5,3,2
5,20,1,9736,5,3,2
5,21,1,9349,5,3,2
5,22,1,9487,5,3,2
5,23,1,9430,5,3,2
5,24,1,9549,5,3,2
5,25,1,9509,5,3,2
5,26,1,9533,5,3,2
5,27,1,9501,5,3,2
5,28,1,9416,5,3,2
5,29,1,9533,5,3,2
5,30,1,9418,5,3,2
5,31,1,9694,5,3,2
5,32,1,9532,5,3,2
5,33,1,9474,5,3,2
5,34,1,9397,5,3,2
5,35,1,9492,5,3,2
5,36,1,9760,5,3,2
6,1,0,82,5,3,2
6,2,0,96,5,3,2
6,3,0,76,5,3,2
6,4,0,89,5,3,2
6,5,0,85,5,3,2
6,6,0,88,5,3,2
6,7,0,88,5,3,2
6,8,0,84,5,3,2
6,9,0,78,5,3,2
6,10,0,89,5,3,2
6,11,0,78,5,3,2
6,12,0,85,5,3,2
6,13,0,87,5,3,2
6,14,0,88,5,3,2
6,15,0,87,5,3,2
6,16,0,92,5,3,2
6,17,0,96,5,3,2
6,18,0,72,5,3,2
6,19,0,92,5,3,2
6,20,0,96,5,3,2
6,21,0,84,5,3,2
6,22,0,83,5,3,2
6,23,0,92,5,3,2
6,24,0,87,5,3,2
6,25,0,87,5,3,2
6,26,0,95,5,3,2
6,27,0,98,5,3,2
6,28,0,73,5,3,2
6,29,0,86,5,3,2
6,30,0,84,5,3,2
6,31,0,80,5,3,2
6,32,0,82,5,3,2
6,33,0,82,5,3,2
6,34,0,84,5,3,2
6,35,0,69,5,3,2
6,36,0,83,5,3,2
7,1,0,387,5,3,2
7,2,0,391,5,3,2
7,3,0,428,5,3,2
7,4,0,437,5,3,2
7,5,0,367,5,3,2
7,6,0,399,5,3,2
7,7,0,413,5,3,2
7,8,0,370,5,3,2
7,9,0,394,5,3,2
7,10,0,358,5,3,2
7,11,0,432,5,3,2
