"G","R","X","Y","alpha","beta","gamma"
1,1,1,1669,5,3,2
1,2,1,1649,5,3,2
1,3,1,1751,5,3,2
2,1,0,251,5,3,2
2,2,0,296,5,3,2
2,3,0,258,5,3,2
3,1,0,330,5,3,2
3,2,0,369,5,3,2
3,3,0,351,5,3,2
4,1,1,8839,5,3,2
4,2,1,8942,5,3,2
4,3,1,8901,5,3,2
5,1,1,6325,5,3,2
5,2,1,6265,5,3,2
5,3,1,6292,5,3,2
6,1,0,243,5,3,2
6,2,0,248,5,3,2
6,3,0,244,5,3,2
7,1,0,52,5,3,2
7,2,0,52,5,3,2
7,3,0,65,5,3,2
8,1,1,2161,5,3,2
8,2,1,2162,5,3,2
8,3,1,2109,5,3,2
9,1,0,1179,5,3,2
9,2,0,1095,5,3,2
9,3,0,1140,5,3,2
10,1,0,24,5,3,2
10,2,0,23,5,3,2
10,3,0,35,5,3,2
11,1,0,20,5,3,2
11,2,0,32,5,3,2
11,3,0,25,5,3,2
12,1,0,1487,5,3,2
12,2,0,1565,5,3,2
12,3,0,1630,5,3,2
13,1,0,28,5,3,2
13,2,0,37,5,3,2
13,3,0,36,5,3,2
14,1,1,2302,5,3,2
14,2,1,2290,5,3,2
14,3,1,2431,5,3,2
15,1,1,1208,5,3,2
15,2,1,1170,5,3,2
15,3,1,1189,5,3,2
16,1,0,16,5,3,2
16,2,0,9,5,3,2
16,3,0,8,5,3,2
17,1,0,71,5,3,2
17,2,0,76,5,3,2
17,3,0,75,5,3,2
18,1,1,2264,5,3,2
18,2,1,2398,5,3,2
18,3,1,2326,5,3,2
19,1,1,445,5,3,2
19,2,1,435,5,3,2
19,3,1,422,5,3,2
20,1,0,18935,5,3,2
20,2,0,18869,5,3,2
20,3,0,18898,5,3,2
21,1,1,6778,5,3,2
21,2,1,6958,5,3,2
21,3,1,6901,5,3,2
22,1,1,106,5,3,2
22,2,1,112,5,3,2
22,3,1,117,5,3,2
23,1,1,101737,5,3,2
23,2,1,101503,5,3,2
23,3,1,101585,5,3,2
24,1,1,2588,5,3,2
24,2,1,2709,5,3,2
24,3,1,2579,5,3,2
25,1,0,171,5,3,2
25,2,0,152,5,3,2
25,3,0,153,5,3,2
26,1,1,118413,5,3,2
26,2,1,118224,5,3,2
26,3,1,117428,5,3,2
27,1,0,1045,5,3,2
27,2,0,995,5,3,2
27,3,0,1050,5,3,2
28,1,1,3486,5,3,2
28,2,1,3400,5,3,2
28,3,1,3416,5,3,2
29,1,1,3906,5,3,2
29,2,1,3933,5,3,2
29,3,1,3934,5,3,2
30,1,0,201,5,3,2
30,2,0,226,5,3,2
30,3,0,211,5,3,2
31,1,1,2013,5,3,2
31,2,1,2046,5,3,2
31,3,1,2120,5,3,2
32,1,1,133,5,3,2
32,2,1,126,5,3,2
32,3,1,123,5,3,2
33,1,0,583,5,3,2
33,2,0,584,5,3,2
33,3,0,564,5,3,2
34,1,0,204,5,3,2
34,2,0,195,5,3,2
34,3,0,210,5,3,2
35,1,1,7952,5,3,2
35,2,1,8039,5,3,2
35,3,1,8010,5,3,2
36,1,1,17120,5,3,2
36,2,1,17291,5,3,2
36,3,1,17197,5,3,2
37,1,1,7880,5,3,2
37,2,1,7956,5,3,2
37,3,1,7867,5,3,2
38,1,0,2,5,3,2
38,2,0,1,5,3,2
38,3,0,1,5,3,2
39,1,1,83,5,3,2
39,2,1,54,5,3,2
39,3,1,78,5,3,2
40,1,1,19509,5,3,2
40,2,1,19446,5,3,2
40,3,1,19270,5,3,2
41,1,1,1953,5,3,2
41,2,1,1918,5,3,2
41,3,1,1906,5,3,2
42,1,1,527,5,3,2
42,2,1,512,5,3,2
42,3,1,509,5,3,2
43,1,1,407,5,3,2
43,2,1,359,5,3,2
43,3,1,344,5,3,2
44,1,0,11,5,3,2
44,2,0,7,5,3,2
44,3,0,7,5,3,2
45,1,0,98,5,3,2
45,2,0,82,5,3,2
45,3,0,58,5,3,2
46,1,0,238,5,3,2
46,2,0,244,5,3,2
46,3,0,234,5,3,2
47,1,1,6141,5,3,2
47,2,1,6368,5,3,2
47,3,1,6244,5,3,2
48,1,0,3559,5,3,2
48,2,0,3643,5,3,2
48,3,0,3606,5,3,2
49,1,1,1115,5,3,2
49,2,1,1097,5,3,2
49,3,1,1097,5,3,2
50,1,1,479,5,3,2
50,2,1,453,5,3,2
50,3,1,410,5,3,2
