"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.23829438505957,5,3,2
1,2,0,8.48481404367075,5,3,2
1,3,0,8.36982271259537,5,3,2
1,4,0,9.48177447267231,5,3,2
1,5,0,8.77830253143111,5,3,2
1,6,0,8.70036198589226,5,3,2
1,7,0,7.9074854263981,5,3,2
1,8,0,7.97202740451386,5,3,2
2,1,0,2.64627476041725,5,3,2
2,2,0,2.80664949164139,5,3,2
2,3,0,2.5169725208381,5,3,2
2,4,0,1.92954025207583,5,3,2
2,5,0,2.69508438332693,5,3,2
2,6,0,3.20091019964338,5,3,2
2,7,0,2.97863966394492,5,3,2
2,8,0,2.83311049869019,5,3,2
3,1,1,9.90394292093284,5,3,2
3,2,1,8.76400477176523,5,3,2
3,3,1,7.90230995032193,5,3,2
3,4,1,9.8342210530814,5,3,2
3,5,1,8.37654762634177,5,3,2
3,6,1,8.81396481353815,5,3,2
3,7,1,8.5181324001559,5,3,2
3,8,1,9.32522998557773,5,3,2
4,1,1,7.13703050871094,5,3,2
4,2,1,7.42284233714026,5,3,2
4,3,1,7.33378617819268,5,3,2
4,4,1,7.8767804896889,5,3,2
4,5,1,6.58617912538931,5,3,2
4,6,1,7.20278785483918,5,3,2
4,7,1,7.56206656858201,5,3,2
4,8,1,7.00643097205084,5,3,2
5,1,1,5.85664457839449,5,3,2
5,2,1,5.81235217381477,5,3,2
5,3,1,5.56356221398739,5,3,2
5,4,1,6.26024356969069,5,3,2
5,5,1,5.7720111307621,5,3,2
5,6,1,5.69967141814706,5,3,2
5,7,1,5.80118216726981,5,3,2
5,8,1,5.20823610506718,5,3,2
6,1,0,5.66966829528976,5,3,2
6,2,0,5.23562026531311,5,3,2
6,3,0,5.3324660619575,5,3,2
6,4,0,5.23288561139025,5,3,2
6,5,0,5.18607132149468,5,3,2
6,6,0,6.009632628818,5,3,2
6,7,0,3.90076743950063,5,3,2
6,8,0,4.96561317330817,5,3,2
7,1,0,7.72095111493746,5,3,2
7,2,0,7.70149197688958,5,3,2
7,3,0,7.55175217455471,5,3,2
7,4,0,7.21448987795873,5,3,2
7,5,0,5.81451889743432,5,3,2
7,6,0,6.69806743030203,5,3,2
7,7,0,6.70618199692506,5,3,2
7,8,0,7.41658304106051,5,3,2
8,1,0,4.51148001546485,5,3,2
8,2,0,3.28587406929663,5,3,2
8,3,0,3.87703495200587,5,3,2
8,4,0,3.14474076936127,5,3,2
8,5,0,3.07853846843646,5,3,2
8,6,0,3.8370462833213,5,3,2
8,7,0,3.32509856394945,5,3,2
8,8,0,3.58526217709245,5,3,2
9,1,0,8.10593502639554,5,3,2
9,2,0,7.36404984078982,5,3,2
9,3,0,7.30155880577398,5,3,2
9,4,0,7.81580567079752,5,3,2
9,5,0,7.9322668739583,5,3,2
9,6,0,7.43260651935671,5,3,2
9,7,0,7.16224896077818,5,3,2
9,8,0,8.1903155588099,5,3,2
10,1,1,10.6756805581242,5,3,2
10,2,1,11.0428666276325,5,3,2
10,3,1,10.6109011261389,5,3,2
