"G","R","X","Y","alpha","beta","gamma"
1,1,1,164,5,3,2
1,2,1,175,5,3,2
1,3,1,186,5,3,2
1,4,1,171,5,3,2
1,5,1,165,5,3,2
1,6,1,170,5,3,2
1,7,1,201,5,3,2
1,8,1,168,5,3,2
1,9,1,158,5,3,2
1,10,1,175,5,3,2
2,1,1,2960,5,3,2
2,2,1,2936,5,3,2
2,3,1,3033,5,3,2
2,4,1,2922,5,3,2
2,5,1,2948,5,3,2
2,6,1,3004,5,3,2
2,7,1,2994,5,3,2
2,8,1,3097,5,3,2
2,9,1,3035,5,3,2
2,10,1,2976,5,3,2
3,1,0,197,5,3,2
3,2,0,206,5,3,2
3,3,0,190,5,3,2
3,4,0,201,5,3,2
3,5,0,194,5,3,2
3,6,0,204,5,3,2
3,7,0,210,5,3,2
3,8,0,181,5,3,2
3,9,0,192,5,3,2
3,10,0,179,5,3,2
4,1,1,1247,5,3,2
4,2,1,1298,5,3,2
4,3,1,1317,5,3,2
4,4,1,1300,5,3,2
4,5,1,1294,5,3,2
4,6,1,1261,5,3,2
4,7,1,1311,5,3,2
4,8,1,1305,5,3,2
4,9,1,1330,5,3,2
4,10,1,1259,5,3,2
5,1,0,1614,5,3,2
5,2,0,1639,5,3,2
5,3,0,1598,5,3,2
5,4,0,1604,5,3,2
5,5,0,1742,5,3,2
5,6,0,1662,5,3,2
5,7,0,1716,5,3,2
5,8,0,1715,5,3,2
5,9,0,1663,5,3,2
5,10,0,1626,5,3,2
6,1,0,12415,5,3,2
6,2,0,12187,5,3,2
6,3,0,12019,5,3,2
6,4,0,12233,5,3,2
6,5,0,12296,5,3,2
6,6,0,12308,5,3,2
6,7,0,12211,5,3,2
6,8,0,12244,5,3,2
6,9,0,12054,5,3,2
6,10,0,12457,5,3,2
7,1,1,31811,5,3,2
7,2,1,32182,5,3,2
7,3,1,32092,5,3,2
7,4,1,32147,5,3,2
7,5,1,32160,5,3,2
7,6,1,31853,5,3,2
7,7,1,32042,5,3,2
7,8,1,32008,5,3,2
7,9,1,31959,5,3,2
7,10,1,32294,5,3,2
8,1,0,0,5,3,2
8,2,0,0,5,3,2
8,3,0,1,5,3,2
8,4,0,1,5,3,2
8,5,0,2,5,3,2
8,6,0,1,5,3,2
8,7,0,1,5,3,2
8,8,0,1,5,3,2
8,9,0,1,5,3,2
8,10,0,0,5,3,2
9,1,1,855,5,3,2
9,2,1,847,5,3,2
9,3,1,886,5,3,2
9,4,1,858,5,3,2
9,5,1,877,5,3,2
9,6,1,843,5,3,2
9,7,1,859,5,3,2
9,8,1,883,5,3,2
9,9,1,833,5,3,2
9,10,1,877,5,3,2
10,1,0,327,5,3,2
10,2,0,320,5,3,2
10,3,0,312,5,3,2
10,4,0,333,5,3,2
10,5,0,313,5,3,2
10,6,0,302,5,3,2
10,7,0,346,5,3,2
10,8,0,366,5,3,2
10,9,0,350,5,3,2
10,10,0,340,5,3,2
11,1,1,9508,5,3,2
11,2,1,9413,5,3,2
11,3,1,9313,5,3,2
11,4,1,9354,5,3,2
11,5,1,9390,5,3,2
11,6,1,9395,5,3,2
11,7,1,9269,5,3,2
11,8,1,9373,5,3,2
11,9,1,9476,5,3,2
11,10,1,9433,5,3,2
12,1,1,96387,5,3,2
12,2,1,96762,5,3,2
12,3,1,96019,5,3,2
12,4,1,96134,5,3,2
12,5,1,96411,5,3,2
12,6,1,96877,5,3,2
12,7,1,96618,5,3,2
12,8,1,96673,5,3,2
12,9,1,96219,5,3,2
12,10,1,96490,5,3,2
13,1,1,2236,5,3,2
13,2,1,2210,5,3,2
13,3,1,2215,5,3,2
13,4,1,2137,5,3,2
13,5,1,2170,5,3,2
13,6,1,2251,5,3,2
13,7,1,2260,5,3,2
13,8,1,2202,5,3,2
13,9,1,2209,5,3,2
13,10,1,2235,5,3,2
14,1,0,71,5,3,2
14,2,0,69,5,3,2
14,3,0,86,5,3,2
14,4,0,59,5,3,2
14,5,0,51,5,3,2
14,6,0,59,5,3,2
14,7,0,54,5,3,2
14,8,0,81,5,3,2
14,9,0,73,5,3,2
14,10,0,75,5,3,2
15,1,0,16,5,3,2
15,2,0,17,5,3,2
15,3,0,11,5,3,2
15,4,0,6,5,3,2
15,5,0,12,5,3,2
15,6,0,10,5,3,2
15,7,0,11,5,3,2
15,8,0,11,5,3,2
15,9,0,9,5,3,2
15,10,0,9,5,3,2
16,1,0,142,5,3,2
16,2,0,153,5,3,2
16,3,0,155,5,3,2
16,4,0,154,5,3,2
16,5,0,145,5,3,2
16,6,0,138,5,3,2
16,7,0,138,5,3,2
16,8,0,147,5,3,2
16,9,0,133,5,3,2
16,10,0,167,5,3,2
17,1,0,17,5,3,2
17,2,0,20,5,3,2
17,3,0,12,5,3,2
17,4,0,17,5,3,2
17,5,0,11,5,3,2
17,6,0,10,5,3,2
17,7,0,10,5,3,2
17,8,0,17,5,3,2
17,9,0,19,5,3,2
17,10,0,22,5,3,2
18,1,1,264500,5,3,2
18,2,1,265722,5,3,2
18,3,1,264697,5,3,2
18,4,1,264492,5,3,2
18,5,1,264641,5,3,2
18,6,1,265244,5,3,2
18,7,1,264810,5,3,2
18,8,1,264270,5,3,2
18,9,1,264911,5,3,2
18,10,1,264239,5,3,2
19,1,0,4756,5,3,2
19,2,0,4613,5,3,2
19,3,0,4683,5,3,2
19,4,0,4621,5,3,2
19,5,0,4693,5,3,2
19,6,0,4713,5,3,2
19,7,0,4780,5,3,2
19,8,0,4590,5,3,2
19,9,0,4569,5,3,2
19,10,0,4752,5,3,2
20,1,0,26,5,3,2
20,2,0,10,5,3,2
20,3,0,21,5,3,2
20,4,0,27,5,3,2
20,5,0,24,5,3,2
20,6,0,21,5,3,2
20,7,0,26,5,3,2
20,8,0,23,5,3,2
20,9,0,23,5,3,2
20,10,0,25,5,3,2
21,1,1,144,5,3,2
21,2,1,152,5,3,2
21,3,1,131,5,3,2
21,4,1,115,5,3,2
21,5,1,135,5,3,2
21,6,1,150,5,3,2
21,7,1,116,5,3,2
21,8,1,139,5,3,2
21,9,1,158,5,3,2
21,10,1,129,5,3,2
22,1,0,117,5,3,2
22,2,0,128,5,3,2
22,3,0,118,5,3,2
22,4,0,126,5,3,2
22,5,0,107,5,3,2
22,6,0,105,5,3,2
22,7,0,113,5,3,2
22,8,0,107,5,3,2
22,9,0,112,5,3,2
22,10,0,117,5,3,2
23,1,0,361,5,3,2
23,2,0,341,5,3,2
23,3,0,317,5,3,2
23,4,0,338,5,3,2
23,5,0,322,5,3,2
23,6,0,342,5,3,2
23,7,0,343,5,3,2
23,8,0,353,5,3,2
23,9,0,335,5,3,2
23,10,0,336,5,3,2
24,1,0,914,5,3,2
24,2,0,932,5,3,2
24,3,0,951,5,3,2
24,4,0,899,5,3,2
24,5,0,922,5,3,2
24,6,0,943,5,3,2
24,7,0,919,5,3,2
24,8,0,903,5,3,2
24,9,0,926,5,3,2
24,10,0,943,5,3,2
25,1,0,884,5,3,2
25,2,0,870,5,3,2
25,3,0,819,5,3,2
25,4,0,830,5,3,2
25,5,0,834,5,3,2
25,6,0,848,5,3,2
25,7,0,868,5,3,2
25,8,0,842,5,3,2
25,9,0,871,5,3,2
25,10,0,950,5,3,2
26,1,0,417,5,3,2
26,2,0,433,5,3,2
26,3,0,406,5,3,2
26,4,0,429,5,3,2
26,5,0,441,5,3,2
26,6,0,413,5,3,2
26,7,0,412,5,3,2
26,8,0,451,5,3,2
26,9,0,437,5,3,2
26,10,0,457,5,3,2
27,1,1,2724,5,3,2
27,2,1,2751,5,3,2
