"G","R","X","Y","alpha","beta","gamma"
1,1,0,7,5,3,2
1,2,0,12,5,3,2
1,3,0,11,5,3,2
1,4,0,9,5,3,2
1,5,0,9,5,3,2
1,6,0,12,5,3,2
1,7,0,12,5,3,2
1,8,0,9,5,3,2
1,9,0,11,5,3,2
1,10,0,10,5,3,2
1,11,0,8,5,3,2
1,12,0,12,5,3,2
1,13,0,5,5,3,2
1,14,0,7,5,3,2
1,15,0,12,5,3,2
1,16,0,11,5,3,2
1,17,0,14,5,3,2
1,18,0,18,5,3,2
1,19,0,11,5,3,2
1,20,0,14,5,3,2
1,21,0,7,5,3,2
1,22,0,12,5,3,2
1,23,0,7,5,3,2
1,24,0,10,5,3,2
1,25,0,14,5,3,2
1,26,0,11,5,3,2
1,27,0,4,5,3,2
1,28,0,9,5,3,2
1,29,0,11,5,3,2
1,30,0,10,5,3,2
1,31,0,12,5,3,2
1,32,0,14,5,3,2
1,33,0,6,5,3,2
1,34,0,10,5,3,2
1,35,0,8,5,3,2
1,36,0,9,5,3,2
1,37,0,7,5,3,2
1,38,0,10,5,3,2
1,39,0,8,5,3,2
1,40,0,4,5,3,2
2,1,1,4,5,3,2
2,2,1,6,5,3,2
2,3,1,4,5,3,2
2,4,1,6,5,3,2
2,5,1,5,5,3,2
2,6,1,3,5,3,2
2,7,1,6,5,3,2
2,8,1,6,5,3,2
2,9,1,6,5,3,2
2,10,1,6,5,3,2
2,11,1,3,5,3,2
2,12,1,4,5,3,2
2,13,1,3,5,3,2
2,14,1,2,5,3,2
2,15,1,6,5,3,2
2,16,1,7,5,3,2
2,17,1,1,5,3,2
2,18,1,4,5,3,2
2,19,1,3,5,3,2
2,20,1,4,5,3,2
2,21,1,4,5,3,2
2,22,1,4,5,3,2
2,23,1,6,5,3,2
2,24,1,7,5,3,2
2,25,1,2,5,3,2
2,26,1,1,5,3,2
2,27,1,2,5,3,2
2,28,1,2,5,3,2
2,29,1,5,5,3,2
2,30,1,5,5,3,2
2,31,1,5,5,3,2
2,32,1,6,5,3,2
2,33,1,1,5,3,2
2,34,1,6,5,3,2
2,35,1,4,5,3,2
2,36,1,5,5,3,2
2,37,1,8,5,3,2
2,38,1,5,5,3,2
2,39,1,6,5,3,2
2,40,1,5,5,3,2
3,1,0,400,5,3,2
3,2,0,410,5,3,2
3,3,0,428,5,3,2
3,4,0,430,5,3,2
3,5,0,405,5,3,2
3,6,0,453,5,3,2
3,7,0,394,5,3,2
3,8,0,394,5,3,2
3,9,0,449,5,3,2
3,10,0,429,5,3,2
3,11,0,425,5,3,2
3,12,0,407,5,3,2
3,13,0,426,5,3,2
3,14,0,443,5,3,2
3,15,0,441,5,3,2
3,16,0,413,5,3,2
3,17,0,430,5,3,2
3,18,0,417,5,3,2
3,19,0,392,5,3,2
3,20,0,406,5,3,2
3,21,0,432,5,3,2
3,22,0,470,5,3,2
3,23,0,396,5,3,2
3,24,0,407,5,3,2
3,25,0,408,5,3,2
3,26,0,399,5,3,2
3,27,0,423,5,3,2
3,28,0,441,5,3,2
3,29,0,471,5,3,2
3,30,0,385,5,3,2
3,31,0,442,5,3,2
3,32,0,453,5,3,2
3,33,0,396,5,3,2
3,34,0,421,5,3,2
3,35,0,388,5,3,2
3,36,0,416,5,3,2
3,37,0,403,5,3,2
3,38,0,426,5,3,2
3,39,0,408,5,3,2
3,40,0,413,5,3,2
4,1,1,215,5,3,2
4,2,1,203,5,3,2
4,3,1,210,5,3,2
4,4,1,231,5,3,2
4,5,1,241,5,3,2
4,6,1,216,5,3,2
4,7,1,230,5,3,2
4,8,1,245,5,3,2
4,9,1,274,5,3,2
4,10,1,212,5,3,2
4,11,1,221,5,3,2
4,12,1,209,5,3,2
4,13,1,206,5,3,2
4,14,1,218,5,3,2
4,15,1,247,5,3,2
4,16,1,233,5,3,2
4,17,1,243,5,3,2
4,18,1,218,5,3,2
4,19,1,207,5,3,2
4,20,1,199,5,3,2
4,21,1,235,5,3,2
4,22,1,172,5,3,2
4,23,1,215,5,3,2
4,24,1,220,5,3,2
4,25,1,203,5,3,2
4,26,1,218,5,3,2
4,27,1,213,5,3,2
4,28,1,222,5,3,2
4,29,1,221,5,3,2
4,30,1,231,5,3,2
4,31,1,195,5,3,2
4,32,1,209,5,3,2
4,33,1,221,5,3,2
4,34,1,215,5,3,2
4,35,1,221,5,3,2
4,36,1,221,5,3,2
4,37,1,195,5,3,2
4,38,1,241,5,3,2
4,39,1,203,5,3,2
4,40,1,188,5,3,2
5,1,1,8588,5,3,2
5,2,1,8637,5,3,2
5,3,1,8676,5,3,2
5,4,1,8647,5,3,2
5,5,1,8643,5,3,2
5,6,1,8675,5,3,2
5,7,1,8739,5,3,2
5,8,1,8764,5,3,2
5,9,1,8655,5,3,2
5,10,1,8651,5,3,2
5,11,1,8541,5,3,2
5,12,1,8539,5,3,2
5,13,1,8749,5,3,2
5,14,1,8758,5,3,2
5,15,1,8587,5,3,2
5,16,1,8695,5,3,2
5,17,1,8545,5,3,2
5,18,1,8645,5,3,2
5,19,1,8687,5,3,2
5,20,1,8838,5,3,2
5,21,1,8970,5,3,2
5,22,1,8786,5,3,2
5,23,1,8658,5,3,2
5,24,1,8742,5,3,2
5,25,1,8616,5,3,2
5,26,1,8591,5,3,2
5,27,1,8777,5,3,2
5,28,1,8639,5,3,2
5,29,1,8751,5,3,2
5,30,1,8728,5,3,2
5,31,1,8670,5,3,2
5,32,1,8601,5,3,2
5,33,1,8663,5,3,2
5,34,1,8633,5,3,2
5,35,1,8751,5,3,2
5,36,1,8796,5,3,2
5,37,1,8786,5,3,2
5,38,1,8698,5,3,2
5,39,1,8845,5,3,2
5,40,1,8638,5,3,2
6,1,0,14,5,3,2
6,2,0,14,5,3,2
6,3,0,14,5,3,2
6,4,0,11,5,3,2
6,5,0,13,5,3,2
6,6,0,12,5,3,2
6,7,0,12,5,3,2
6,8,0,11,5,3,2
6,9,0,14,5,3,2
6,10,0,12,5,3,2
6,11,0,9,5,3,2
6,12,0,9,5,3,2
6,13,0,11,5,3,2
6,14,0,14,5,3,2
6,15,0,17,5,3,2
6,16,0,9,5,3,2
6,17,0,14,5,3,2
6,18,0,9,5,3,2
6,19,0,11,5,3,2
6,20,0,11,5,3,2
6,21,0,10,5,3,2
6,22,0,21,5,3,2
6,23,0,11,5,3,2
6,24,0,8,5,3,2
6,25,0,14,5,3,2
6,26,0,12,5,3,2
6,27,0,12,5,3,2
6,28,0,6,5,3,2
6,29,0,13,5,3,2
6,30,0,17,5,3,2
6,31,0,11,5,3,2
6,32,0,9,5,3,2
6,33,0,5,5,3,2
6,34,0,8,5,3,2
6,35,0,18,5,3,2
6,36,0,12,5,3,2
6,37,0,15,5,3,2
6,38,0,10,5,3,2
6,39,0,13,5,3,2
6,40,0,13,5,3,2
7,1,0,6,5,3,2
7,2,0,5,5,3,2
7,3,0,6,5,3,2
7,4,0,6,5,3,2
7,5,0,9,5,3,2
7,6,0,9,5,3,2
7,7,0,5,5,3,2
7,8,0,7,5,3,2
7,9,0,8,5,3,2
7,10,0,10,5,3,2
7,11,0,13,5,3,2
7,12,0,9,5,3,2
7,13,0,9,5,3,2
7,14,0,7,5,3,2
7,15,0,5,5,3,2
7,16,0,11,5,3,2
7,17,0,13,5,3,2
7,18,0,9,5,3,2
7,19,0,10,5,3,2
7,20,0,13,5,3,2
7,21,0,14,5,3,2
7,22,0,11,5,3,2
7,23,0,5,5,3,2
7,24,0,10,5,3,2
7,25,0,11,5,3,2
7,26,0,6,5,3,2
7,27,0,7,5,3,2
7,28,0,13,5,3,2
7,29,0,15,5,3,2
7,30,0,10,5,3,2
7,31,0,7,5,3,2
7,32,0,16,5,3,2
7,33,0,12,5,3,2
7,34,0,10,5,3,2
7,35,0,10,5,3,2
7,36,0,10,5,3,2
7,37,0,14,5,3,2
7,38,0,10,5,3,2
7,39,0,8,5,3,2
7,40,0,11,5,3,2
8,1,1,801,5,3,2
8,2,1,741,5,3,2
8,3,1,803,5,3,2
8,4,1,785,5,3,2
8,5,1,707,5,3,2
8,6,1,754,5,3,2
8,7,1,758,5,3,2
8,8,1,770,5,3,2
8,9,1,733,5,3,2
8,10,1,733,5,3,2
8,11,1,733,5,3,2
8,12,1,768,5,3,2
8,13,1,759,5,3,2
8,14,1,758,5,3,2
8,15,1,704,5,3,2
8,16,1,832,5,3,2
8,17,1,723,5,3,2
8,18,1,796,5,3,2
8,19,1,824,5,3,2
8,20,1,734,5,3,2
8,21,1,789,5,3,2
8,22,1,769,5,3,2
8,23,1,753,5,3,2
8,24,1,811,5,3,2
8,25,1,729,5,3,2
8,26,1,768,5,3,2
8,27,1,787,5,3,2
