"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.7490937497234,5,5,2
1,2,1,12.0177644548904,5,5,2
1,3,1,11.9464448591137,5,5,2
1,4,1,11.381621669311,5,5,2
1,5,1,11.7462063194357,5,5,2
1,6,1,10.2414730627147,5,5,2
1,7,1,9.89073766171423,5,5,2
1,8,1,10.7527948433867,5,5,2
1,9,1,10.9767586053726,5,5,2
2,1,0,5.76584403329252,5,5,2
2,2,0,4.91584507110402,5,5,2
2,3,0,6.58581845481532,5,5,2
2,4,0,5.26045812525457,5,5,2
2,5,0,6.1935171140284,5,5,2
2,6,0,5.17743170758366,5,5,2
2,7,0,5.69449761222,5,5,2
2,8,0,6.47754111016447,5,5,2
2,9,0,4.54918758984601,5,5,2
3,1,1,13.3335079570461,5,5,2
3,2,1,11.8448244672103,5,5,2
3,3,1,11.8808697405033,5,5,2
3,4,1,12.7089343078364,5,5,2
3,5,1,12.3433690288185,5,5,2
3,6,1,11.9378008645067,5,5,2
3,7,1,12.7938568922447,5,5,2
3,8,1,13.1275735270076,5,5,2
3,9,1,13.2782481638641,5,5,2
4,1,0,4.98539938502658,5,5,2
4,2,0,4.56191022123899,5,5,2
4,3,0,5.37363146126956,5,5,2
4,4,0,4.31129155988762,5,5,2
4,5,0,4.80264070207906,5,5,2
4,6,0,5.73277256149967,5,5,2
4,7,0,5.02709456835255,5,5,2
4,8,0,5.15454820959511,5,5,2
4,9,0,4.51637011049013,5,5,2
5,1,0,4.04349601723976,5,5,2
5,2,0,3.37542226445722,5,5,2
5,3,0,3.31572882364924,5,5,2
5,4,0,3.87354412220523,5,5,2
5,5,0,4.11052805176695,5,5,2
5,6,0,3.51473543257522,5,5,2
5,7,0,3.42074426539323,5,5,2
5,8,0,4.24399795515966,5,5,2
5,9,0,4.09808426081456,5,5,2
6,1,0,4.47513486286232,5,5,2
6,2,0,5.22457154986219,5,5,2
6,3,0,4.12356203035908,5,5,2
6,4,0,3.83639532143415,5,5,2
6,5,0,4.81164774273376,5,5,2
6,6,0,4.76874795795252,5,5,2
6,7,0,4.16068369836742,5,5,2
6,8,0,4.48014197534762,5,5,2
6,9,0,4.41649743001629,5,5,2
7,1,1,8.20567052721688,5,5,2
7,2,1,8.69285433783167,5,5,2
7,3,1,8.30810281755084,5,5,2
7,4,1,8.00623939118246,5,5,2
7,5,1,8.54254293589172,5,5,2
7,6,1,7.82397554608533,5,5,2
7,7,1,7.49684561708345,5,5,2
7,8,1,7.71762527740242,5,5,2
7,9,1,7.57813869079292,5,5,2
8,1,1,8.83701466865396,5,5,2
8,2,1,8.85554931885846,5,5,2
8,3,1,9.73027581454751,5,5,2
8,4,1,8.68174196979188,5,5,2
8,5,1,9.54264753062735,5,5,2
8,6,1,9.48292798146906,5,5,2
8,7,1,9.46870064865298,5,5,2
8,8,1,9.12136085415563,5,5,2
8,9,1,9.4443161700191,5,5,2
9,1,1,9.26369673931275,5,5,2
9,2,1,9.81909358395349,5,5,2
9,3,1,9.33906539373114,5,5,2
9,4,1,8.71648763218615,5,5,2
9,5,1,10.2535756189102,5,5,2
9,6,1,9.98360544688058,5,5,2
9,7,1,9.90204616647404,5,5,2
9,8,1,10.1021356327306,5,5,2
9,9,1,10.1327580967851,5,5,2
10,1,1,7.32344621753006,5,5,2
10,2,1,6.99963890550558,5,5,2
10,3,1,7.28294436202988,5,5,2
10,4,1,5.94205794363019,5,5,2
10,5,1,7.16463923998984,5,5,2
10,6,1,7.29051251651787,5,5,2
10,7,1,7.02306231485892,5,5,2
10,8,1,6.91913688341399,5,5,2
10,9,1,6.4675608705745,5,5,2
11,1,1,11.284622683135,5,5,2
11,2,1,11.8362211815491,5,5,2
11,3,1,12.5627676297296,5,5,2
11,4,1,12.2029016297891,5,5,2
11,5,1,11.5110816545683,5,5,2
11,6,1,11.5058259170401,5,5,2
11,7,1,11.4020531164521,5,5,2
11,8,1,11.5239038299648,5,5,2
11,9,1,11.8530315800262,5,5,2
12,1,0,3.32278506403978,5,5,2
12,2,0,3.00724005064564,5,5,2
12,3,0,3.44649014221198,5,5,2
12,4,0,3.67828307694125,5,5,2
12,5,0,2.87281370555065,5,5,2
12,6,0,3.91802449994758,5,5,2
12,7,0,3.2558854709179,5,5,2
12,8,0,3.53248404991189,5,5,2
12,9,0,2.90179277761473,5,5,2
13,1,1,9.34379353210308,5,5,2
13,2,1,9.89185879327041,5,5,2
13,3,1,10.3520819080293,5,5,2
13,4,1,11.3317758314375,5,5,2
13,5,1,9.83747949756724,5,5,2
13,6,1,9.6004951979557,5,5,2
13,7,1,10.7265936948306,5,5,2
13,8,1,10.4602684563494,5,5,2
13,9,1,10.4578202211098,5,5,2
