"G","R","X","Y","alpha","beta","gamma"
1,1,0,382,5,3,2
1,2,0,401,5,3,2
1,3,0,425,5,3,2
2,1,0,1030,5,3,2
2,2,0,986,5,3,2
2,3,0,1028,5,3,2
3,1,0,7,5,3,2
3,2,0,16,5,3,2
3,3,0,12,5,3,2
4,1,1,7162,5,3,2
4,2,1,7055,5,3,2
4,3,1,6850,5,3,2
5,1,0,7,5,3,2
5,2,0,6,5,3,2
5,3,0,8,5,3,2
6,1,0,996,5,3,2
6,2,0,993,5,3,2
6,3,0,1021,5,3,2
7,1,0,280,5,3,2
7,2,0,293,5,3,2
7,3,0,291,5,3,2
8,1,1,11901,5,3,2
8,2,1,11822,5,3,2
8,3,1,11767,5,3,2
9,1,0,88,5,3,2
9,2,0,62,5,3,2
9,3,0,63,5,3,2
10,1,1,2526,5,3,2
10,2,1,2516,5,3,2
10,3,1,2514,5,3,2
11,1,1,1122,5,3,2
11,2,1,1091,5,3,2
11,3,1,1088,5,3,2
12,1,0,28,5,3,2
12,2,0,38,5,3,2
12,3,0,34,5,3,2
13,1,1,1840,5,3,2
13,2,1,1753,5,3,2
13,3,1,1823,5,3,2
14,1,0,30,5,3,2
14,2,0,38,5,3,2
14,3,0,46,5,3,2
15,1,0,3,5,3,2
15,2,0,5,5,3,2
15,3,0,6,5,3,2
16,1,0,26,5,3,2
16,2,0,23,5,3,2
16,3,0,31,5,3,2
17,1,1,23814,5,3,2
17,2,1,24230,5,3,2
17,3,1,23934,5,3,2
18,1,0,18,5,3,2
18,2,0,17,5,3,2
18,3,0,17,5,3,2
19,1,0,127,5,3,2
19,2,0,144,5,3,2
19,3,0,127,5,3,2
20,1,1,16142,5,3,2
20,2,1,16110,5,3,2
20,3,1,16249,5,3,2
21,1,0,1053,5,3,2
21,2,0,989,5,3,2
21,3,0,1052,5,3,2
22,1,1,159,5,3,2
22,2,1,148,5,3,2
22,3,1,152,5,3,2
23,1,1,1571,5,3,2
23,2,1,1624,5,3,2
23,3,1,1549,5,3,2
24,1,1,7071,5,3,2
24,2,1,7167,5,3,2
24,3,1,7194,5,3,2
25,1,1,13203,5,3,2
25,2,1,13207,5,3,2
25,3,1,13272,5,3,2
26,1,0,27,5,3,2
26,2,0,19,5,3,2
26,3,0,22,5,3,2
27,1,1,2573,5,3,2
27,2,1,2480,5,3,2
27,3,1,2502,5,3,2
28,1,0,516,5,3,2
28,2,0,562,5,3,2
28,3,0,562,5,3,2
29,1,0,23,5,3,2
29,2,0,17,5,3,2
29,3,0,20,5,3,2
30,1,1,2752,5,3,2
30,2,1,2744,5,3,2
30,3,1,2716,5,3,2
31,1,1,1851,5,3,2
31,2,1,1943,5,3,2
31,3,1,1866,5,3,2
32,1,1,119,5,3,2
32,2,1,88,5,3,2
32,3,1,94,5,3,2
33,1,0,1381,5,3,2
33,2,0,1312,5,3,2
33,3,0,1386,5,3,2
34,1,0,118,5,3,2
34,2,0,106,5,3,2
34,3,0,111,5,3,2
35,1,1,6868,5,3,2
35,2,1,6907,5,3,2
35,3,1,6996,5,3,2
36,1,0,254,5,3,2
36,2,0,255,5,3,2
36,3,0,231,5,3,2
37,1,1,116185,5,3,2
37,2,1,116865,5,3,2
37,3,1,116145,5,3,2
38,1,1,2132,5,3,2
38,2,1,2155,5,3,2
38,3,1,2267,5,3,2
39,1,1,22099,5,3,2
39,2,1,22205,5,3,2
39,3,1,22021,5,3,2
40,1,1,210,5,3,2
40,2,1,216,5,3,2
40,3,1,220,5,3,2
41,1,1,4887,5,3,2
41,2,1,4732,5,3,2
41,3,1,4892,5,3,2
