"G","R","X","Y","alpha","beta","gamma"
1,1,0,23,5,3,2
1,2,0,21,5,3,2
1,3,0,24,5,3,2
1,4,0,36,5,3,2
1,5,0,25,5,3,2
1,6,0,17,5,3,2
1,7,0,28,5,3,2
1,8,0,25,5,3,2
1,9,0,25,5,3,2
1,10,0,24,5,3,2
1,11,0,24,5,3,2
2,1,1,1486,5,3,2
2,2,1,1540,5,3,2
2,3,1,1542,5,3,2
2,4,1,1520,5,3,2
2,5,1,1544,5,3,2
2,6,1,1552,5,3,2
2,7,1,1480,5,3,2
2,8,1,1532,5,3,2
2,9,1,1544,5,3,2
2,10,1,1542,5,3,2
2,11,1,1610,5,3,2
3,1,1,18723,5,3,2
3,2,1,18985,5,3,2
3,3,1,18823,5,3,2
3,4,1,18723,5,3,2
3,5,1,18668,5,3,2
3,6,1,18848,5,3,2
3,7,1,19131,5,3,2
3,8,1,18818,5,3,2
3,9,1,18820,5,3,2
3,10,1,18726,5,3,2
3,11,1,18656,5,3,2
4,1,1,12855,5,3,2
4,2,1,12920,5,3,2
4,3,1,13019,5,3,2
4,4,1,13008,5,3,2
4,5,1,12931,5,3,2
4,6,1,13063,5,3,2
4,7,1,13021,5,3,2
4,8,1,12931,5,3,2
4,9,1,12976,5,3,2
4,10,1,12913,5,3,2
4,11,1,12973,5,3,2
5,1,0,6,5,3,2
5,2,0,3,5,3,2
5,3,0,9,5,3,2
5,4,0,5,5,3,2
5,5,0,4,5,3,2
5,6,0,7,5,3,2
5,7,0,5,5,3,2
5,8,0,1,5,3,2
5,9,0,9,5,3,2
5,10,0,4,5,3,2
5,11,0,7,5,3,2
6,1,0,2923,5,3,2
6,2,0,2919,5,3,2
6,3,0,3010,5,3,2
6,4,0,2934,5,3,2
6,5,0,2941,5,3,2
6,6,0,2999,5,3,2
6,7,0,2957,5,3,2
6,8,0,2963,5,3,2
6,9,0,3022,5,3,2
6,10,0,2991,5,3,2
6,11,0,3034,5,3,2
7,1,0,869,5,3,2
7,2,0,776,5,3,2
7,3,0,833,5,3,2
7,4,0,816,5,3,2
7,5,0,848,5,3,2
7,6,0,795,5,3,2
7,7,0,819,5,3,2
7,8,0,837,5,3,2
7,9,0,880,5,3,2
7,10,0,851,5,3,2
7,11,0,850,5,3,2
8,1,0,55,5,3,2
8,2,0,48,5,3,2
8,3,0,53,5,3,2
8,4,0,52,5,3,2
8,5,0,62,5,3,2
8,6,0,48,5,3,2
8,7,0,54,5,3,2
8,8,0,41,5,3,2
8,9,0,49,5,3,2
8,10,0,58,5,3,2
8,11,0,54,5,3,2
9,1,1,7725,5,3,2
9,2,1,7962,5,3,2
9,3,1,7898,5,3,2
9,4,1,8119,5,3,2
9,5,1,7905,5,3,2
9,6,1,7899,5,3,2
9,7,1,7941,5,3,2
9,8,1,7903,5,3,2
9,9,1,8010,5,3,2
9,10,1,7964,5,3,2
9,11,1,7997,5,3,2
10,1,0,13,5,3,2
10,2,0,5,5,3,2
10,3,0,9,5,3,2
10,4,0,5,5,3,2
10,5,0,10,5,3,2
10,6,0,10,5,3,2
10,7,0,6,5,3,2
10,8,0,11,5,3,2
10,9,0,2,5,3,2
10,10,0,9,5,3,2
10,11,0,8,5,3,2
11,1,0,3016,5,3,2
11,2,0,2961,5,3,2
11,3,0,2929,5,3,2
11,4,0,3063,5,3,2
11,5,0,3059,5,3,2
11,6,0,3010,5,3,2
11,7,0,3004,5,3,2
11,8,0,3088,5,3,2
11,9,0,3036,5,3,2
11,10,0,3108,5,3,2
11,11,0,2992,5,3,2
12,1,1,59,5,3,2
12,2,1,66,5,3,2
12,3,1,74,5,3,2
12,4,1,76,5,3,2
12,5,1,71,5,3,2
12,6,1,96,5,3,2
12,7,1,86,5,3,2
12,8,1,68,5,3,2
12,9,1,68,5,3,2
12,10,1,73,5,3,2
12,11,1,59,5,3,2
13,1,1,6372,5,3,2
13,2,1,6319,5,3,2
13,3,1,6594,5,3,2
13,4,1,6461,5,3,2
13,5,1,6540,5,3,2
13,6,1,6480,5,3,2
13,7,1,6533,5,3,2
13,8,1,6557,5,3,2
13,9,1,6475,5,3,2
13,10,1,6521,5,3,2
13,11,1,6549,5,3,2
14,1,0,10,5,3,2
14,2,0,6,5,3,2
14,3,0,5,5,3,2
14,4,0,6,5,3,2
14,5,0,9,5,3,2
14,6,0,8,5,3,2
14,7,0,4,5,3,2
14,8,0,10,5,3,2
14,9,0,7,5,3,2
14,10,0,11,5,3,2
14,11,0,10,5,3,2
15,1,0,103,5,3,2
15,2,0,85,5,3,2
15,3,0,89,5,3,2
15,4,0,69,5,3,2
15,5,0,101,5,3,2
15,6,0,90,5,3,2
15,7,0,86,5,3,2
15,8,0,89,5,3,2
15,9,0,96,5,3,2
15,10,0,83,5,3,2
15,11,0,84,5,3,2
16,1,1,3574,5,3,2
16,2,1,3667,5,3,2
16,3,1,3480,5,3,2
16,4,1,3566,5,3,2
16,5,1,3630,5,3,2
16,6,1,3522,5,3,2
16,7,1,3581,5,3,2
16,8,1,3589,5,3,2
16,9,1,3631,5,3,2
16,10,1,3622,5,3,2
16,11,1,3676,5,3,2
17,1,1,1591,5,3,2
17,2,1,1497,5,3,2
17,3,1,1647,5,3,2
17,4,1,1490,5,3,2
17,5,1,1527,5,3,2
17,6,1,1543,5,3,2
17,7,1,1592,5,3,2
17,8,1,1508,5,3,2
17,9,1,1568,5,3,2
17,10,1,1510,5,3,2
17,11,1,1525,5,3,2
18,1,1,2123,5,3,2
18,2,1,2125,5,3,2
18,3,1,2159,5,3,2
18,4,1,2023,5,3,2
18,5,1,2133,5,3,2
