"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.4629433633792,5,3,2
1,2,0,4.01335337796173,5,3,2
1,3,0,4.88389078274861,5,3,2
1,4,0,5.0154868401361,5,3,2
1,5,0,4.53000268557147,5,3,2
2,1,0,2.59856142940009,5,3,2
2,2,0,2.33267890049349,5,3,2
2,3,0,2.88928600409826,5,3,2
2,4,0,3.05673455379221,5,3,2
2,5,0,2.65275254731792,5,3,2
3,1,0,3.29045470900596,5,3,2
3,2,0,3.48648203271763,5,3,2
3,3,0,3.0488571498783,5,3,2
3,4,0,2.8788205247931,5,3,2
3,5,0,3.63290286872829,5,3,2
4,1,0,2.83221343267504,5,3,2
4,2,0,3.09150377182015,5,3,2
4,3,0,2.15454414359043,5,3,2
4,4,0,2.50690700444207,5,3,2
4,5,0,2.90476401695567,5,3,2
5,1,0,0.807251928011929,5,3,2
5,2,0,1.27228396726316,5,3,2
5,3,0,1.34550586246419,5,3,2
5,4,0,1.79948003645417,5,3,2
5,5,0,-0.0296723115417734,5,3,2
6,1,1,12.3249843033793,5,3,2
6,2,1,12.0038663385857,5,3,2
6,3,1,12.7963265340261,5,3,2
6,4,1,11.8965956922276,5,3,2
6,5,1,12.4680482698445,5,3,2
7,1,0,1.41551862434927,5,3,2
7,2,0,2.00225313461088,5,3,2
7,3,0,2.06750441219903,5,3,2
7,4,0,0.768418613557586,5,3,2
7,5,0,2.47344457530516,5,3,2
8,1,1,5.61679516174974,5,3,2
8,2,1,6.42518514118228,5,3,2
8,3,1,6.29624355535173,5,3,2
8,4,1,6.03386401769669,5,3,2
8,5,1,5.11129478961092,5,3,2
9,1,0,2.25014842547304,5,3,2
9,2,0,2.93167546419108,5,3,2
9,3,0,3.11687702708357,5,3,2
9,4,0,1.78255160113454,5,3,2
9,5,0,2.96604476092682,5,3,2
10,1,1,15.4507273584084,5,3,2
10,2,1,14.5764075239075,5,3,2
10,3,1,15.2448889601208,5,3,2
10,4,1,15.2391659902033,5,3,2
10,5,1,15.0605956953925,5,3,2
11,1,1,5.27156609881125,5,3,2
11,2,1,5.92931942628022,5,3,2
11,3,1,5.42528395166023,5,3,2
11,4,1,5.79644994348573,5,3,2
11,5,1,6.14479389232916,5,3,2
12,1,0,8.8417251417925,5,3,2
12,2,0,7.01476852606489,5,3,2
12,3,0,7.49305538229778,5,3,2
12,4,0,7.89768487120259,5,3,2
12,5,0,7.93376796826892,5,3,2
13,1,0,2.68251924747882,5,3,2
13,2,0,2.95479372863954,5,3,2
