"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.96843882605594,5,3,2
1,2,1,5.89572824168637,5,3,2
1,3,1,6.19243772270545,5,3,2
1,4,1,5.73557096185533,5,3,2
1,5,1,6.05267176682838,5,3,2
1,6,1,6.66829869776442,5,3,2
1,7,1,6.4890280682833,5,3,2
1,8,1,5.88120994664361,5,3,2
1,9,1,5.9216574434009,5,3,2
1,10,1,6.82246799090676,5,3,2
2,1,0,3.12173489979006,5,3,2
2,2,0,4.13652600382146,5,3,2
2,3,0,4.12613093315923,5,3,2
2,4,0,3.95811888513134,5,3,2
2,5,0,3.43518329787544,5,3,2
2,6,0,3.79194483026227,5,3,2
2,7,0,4.76979677477115,5,3,2
2,8,0,5.08245755663838,5,3,2
2,9,0,3.64104271419758,5,3,2
2,10,0,3.9608290195738,5,3,2
3,1,1,6.92158153089396,5,3,2
3,2,1,6.66347712214502,5,3,2
3,3,1,6.19069068095003,5,3,2
3,4,1,6.57849373884827,5,3,2
3,5,1,6.29324243145946,5,3,2
3,6,1,7.27920359626992,5,3,2
3,7,1,6.87399760143988,5,3,2
3,8,1,6.1584167667456,5,3,2
3,9,1,7.27714516423959,5,3,2
3,10,1,7.29347674429803,5,3,2
4,1,0,0.422431908194361,5,3,2
4,2,0,0.886993696616334,5,3,2
4,3,0,1.95168019482377,5,3,2
4,4,0,2.25764932786502,5,3,2
4,5,0,1.61749459390386,5,3,2
4,6,0,1.34032767059919,5,3,2
4,7,0,1.20106834093435,5,3,2
4,8,0,1.60200287792949,5,3,2
4,9,0,1.55921960586373,5,3,2
4,10,0,1.50115216501281,5,3,2
5,1,1,9.92497204461544,5,3,2
5,2,1,9.20980354235804,5,3,2
5,3,1,10.4469513267521,5,3,2
5,4,1,10.3801346485737,5,3,2
5,5,1,10.1417264074971,5,3,2
5,6,1,9.53798032077973,5,3,2
5,7,1,10.1184930500884,5,3,2
5,8,1,9.71749105522621,5,3,2
5,9,1,10.0460561984836,5,3,2
5,10,1,9.7016937284733,5,3,2
6,1,0,3.76356231310007,5,3,2
6,2,0,3.97887571134727,5,3,2
6,3,0,4.01460114611656,5,3,2
6,4,0,4.01147488806952,5,3,2
6,5,0,4.55720017870389,5,3,2
6,6,0,3.44355020676077,5,3,2
6,7,0,3.48890115823169,5,3,2
6,8,0,3.82616629331211,5,3,2
6,9,0,3.20088663584186,5,3,2
6,10,0,4.46474392690496,5,3,2
7,1,0,5.8944661067667,5,3,2
7,2,0,6.039173829685,5,3,2
7,3,0,6.99620423293528,5,3,2
7,4,0,5.79618554895515,5,3,2
7,5,0,6.25717849804612,5,3,2
7,6,0,6.85175153219476,5,3,2
7,7,0,5.45976829406536,5,3,2
7,8,0,7.25090356584632,5,3,2
7,9,0,6.1298272943836,5,3,2
7,10,0,6.04153261417513,5,3,2
8,1,0,5.76523853423378,5,3,2
8,2,0,5.96954985708439,5,3,2
8,3,0,4.85841364515224,5,3,2
8,4,0,4.37186169362932,5,3,2
8,5,0,5.03670527763252,5,3,2
8,6,0,6.05764410477792,5,3,2
8,7,0,5.25113887265299,5,3,2
8,8,0,4.85734098334081,5,3,2
8,9,0,5.50916828759271,5,3,2
8,10,0,5.36483242507425,5,3,2
9,1,1,8.98351121058675,5,3,2
9,2,1,9.38555201776247,5,3,2
9,3,1,8.63614025225823,5,3,2
9,4,1,9.4592610787616,5,3,2
9,5,1,9.19562756412601,5,3,2
9,6,1,10.1402454246828,5,3,2
9,7,1,9.60969195229423,5,3,2
9,8,1,8.89017938798413,5,3,2
9,9,1,8.02003346683133,5,3,2
9,10,1,8.06540179407758,5,3,2
10,1,0,4.68811628872139,5,3,2
10,2,0,4.23462503062026,5,3,2
10,3,0,3.84003203114219,5,3,2
10,4,0,4.74755806876847,5,3,2
10,5,0,4.35425525767769,5,3,2
10,6,0,4.27015492846696,5,3,2
10,7,0,5.02010203481912,5,3,2
10,8,0,4.8424985049164,5,3,2
10,9,0,4.78725183998098,5,3,2
10,10,0,3.34201646833519,5,3,2
11,1,1,8.40940955753228,5,3,2
11,2,1,9.6144416320994,5,3,2
11,3,1,8.82034502651369,5,3,2
11,4,1,9.32077734650395,5,3,2
11,5,1,9.07178876282325,5,3,2
11,6,1,9.39520224846694,5,3,2
11,7,1,10.0686426530123,5,3,2
11,8,1,9.18744475557989,5,3,2
11,9,1,9.30447259246636,5,3,2
11,10,1,9.75335192690328,5,3,2
12,1,0,8.48656838945171,5,3,2
12,2,0,7.93666245303222,5,3,2
12,3,0,8.10247676103847,5,3,2
12,4,0,7.96432283175998,5,3,2
12,5,0,9.20107307001737,5,3,2
12,6,0,8.61841772353919,5,3,2
12,7,0,7.93659872720941,5,3,2
12,8,0,8.31363890810439,5,3,2
12,9,0,7.9014870192286,5,3,2
12,10,0,8.35981274693358,5,3,2
13,1,0,8.586331571489,5,3,2
13,2,0,9.34648459637449,5,3,2
13,3,0,8.13216920014408,5,3,2
13,4,0,8.15487896829888,5,3,2
13,5,0,7.91188932389595,5,3,2
13,6,0,8.23752609552666,5,3,2
13,7,0,9.15506496470022,5,3,2
13,8,0,8.47277069223933,5,3,2
13,9,0,8.29994017987951,5,3,2
13,10,0,9.19388706745137,5,3,2
14,1,1,7.6384759876738,5,3,2
14,2,1,8.23200025867084,5,3,2
14,3,1,8.6049273249905,5,3,2
14,4,1,7.5812585812827,5,3,2
14,5,1,8.26363954767168,5,3,2
14,6,1,7.63356335280721,5,3,2
14,7,1,8.20315400326646,5,3,2
14,8,1,8.08165215809207,5,3,2
