"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.19956684341665,5,3,2
1,2,1,9.23740674461207,5,3,2
1,3,1,9.32717285316166,5,3,2
1,4,1,8.69123955591091,5,3,2
1,5,1,8.69839878405261,5,3,2
1,6,1,8.43442719024801,5,3,2
1,7,1,9.08800267301883,5,3,2
1,8,1,8.20496614653656,5,3,2
1,9,1,9.15654487276477,5,3,2
1,10,1,8.88604715374612,5,3,2
2,1,0,2.13678351099843,5,3,2
2,2,0,2.92769627313883,5,3,2
2,3,0,2.06230146600631,5,3,2
2,4,0,2.51823943282069,5,3,2
2,5,0,2.72104815722975,5,3,2
2,6,0,2.17569632810695,5,3,2
2,7,0,2.82516766474441,5,3,2
2,8,0,2.42804516810383,5,3,2
2,9,0,2.53209844211254,5,3,2
2,10,0,2.61054414323757,5,3,2
3,1,1,7.26256105850393,5,3,2
3,2,1,7.07155994367182,5,3,2
3,3,1,7.32044998499266,5,3,2
3,4,1,6.45413212983516,5,3,2
3,5,1,6.88577017366342,5,3,2
3,6,1,7.15262197175394,5,3,2
3,7,1,7.03562858302574,5,3,2
3,8,1,6.87557481366937,5,3,2
3,9,1,7.01453932142856,5,3,2
3,10,1,7.21909286618449,5,3,2
4,1,1,8.44707874728845,5,3,2
4,2,1,7.3072047422314,5,3,2
4,3,1,8.29372752649257,5,3,2
4,4,1,8.64933547916013,5,3,2
4,5,1,7.91117429551148,5,3,2
4,6,1,7.67228391937601,5,3,2
4,7,1,8.11819186198228,5,3,2
4,8,1,7.98794003607997,5,3,2
4,9,1,8.85751249045837,5,3,2
4,10,1,8.69169902207826,5,3,2
5,1,0,7.08965710022522,5,3,2
5,2,0,6.30261240664232,5,3,2
5,3,0,6.14162157709569,5,3,2
5,4,0,7.32723338377556,5,3,2
5,5,0,7.04908310760263,5,3,2
5,6,0,7.47899090311674,5,3,2
5,7,0,6.45118086017204,5,3,2
5,8,0,6.79641152018699,5,3,2
5,9,0,6.42966532993893,5,3,2
5,10,0,6.26858719773852,5,3,2
6,1,1,9.8889036787119,5,3,2
6,2,1,10.6485776583388,5,3,2
6,3,1,10.6799189895017,5,3,2
6,4,1,9.82303336311781,5,3,2
6,5,1,9.23108317451378,5,3,2
6,6,1,10.6680519651892,5,3,2
6,7,1,10.6229676756159,5,3,2
6,8,1,9.16419773195114,5,3,2
6,9,1,10.8031952498938,5,3,2
6,10,1,9.87072627091215,5,3,2
7,1,0,5.51589881696503,5,3,2
7,2,0,6.70945902731766,5,3,2
7,3,0,6.02201626677722,5,3,2
7,4,0,5.62116754368095,5,3,2
7,5,0,5.83927677156934,5,3,2
7,6,0,4.2601277318621,5,3,2
7,7,0,5.40768494509465,5,3,2
7,8,0,5.36033278285632,5,3,2
7,9,0,5.4846934124636,5,3,2
7,10,0,6.00214252500404,5,3,2
