"G","R","X","Y","alpha","beta","gamma"
1,1,0,145,5,3,2
1,2,0,148,5,3,2
1,3,0,174,5,3,2
1,4,0,145,5,3,2
1,5,0,165,5,3,2
1,6,0,151,5,3,2
1,7,0,140,5,3,2
2,1,0,309,5,3,2
2,2,0,291,5,3,2
2,3,0,307,5,3,2
2,4,0,334,5,3,2
2,5,0,326,5,3,2
2,6,0,313,5,3,2
2,7,0,294,5,3,2
3,1,1,2176,5,3,2
3,2,1,2187,5,3,2
3,3,1,2217,5,3,2
3,4,1,2244,5,3,2
3,5,1,2164,5,3,2
3,6,1,2189,5,3,2
3,7,1,2225,5,3,2
4,1,1,5951,5,3,2
4,2,1,5966,5,3,2
4,3,1,6099,5,3,2
4,4,1,6016,5,3,2
4,5,1,6008,5,3,2
4,6,1,6060,5,3,2
4,7,1,5976,5,3,2
5,1,1,3449,5,3,2
5,2,1,3422,5,3,2
5,3,1,3412,5,3,2
5,4,1,3454,5,3,2
5,5,1,3376,5,3,2
5,6,1,3427,5,3,2
5,7,1,3392,5,3,2
6,1,1,891,5,3,2
6,2,1,920,5,3,2
6,3,1,966,5,3,2
6,4,1,934,5,3,2
6,5,1,858,5,3,2
6,6,1,914,5,3,2
6,7,1,865,5,3,2
7,1,0,469,5,3,2
7,2,0,483,5,3,2
7,3,0,461,5,3,2
7,4,0,521,5,3,2
7,5,0,467,5,3,2
7,6,0,465,5,3,2
7,7,0,456,5,3,2
8,1,0,195,5,3,2
8,2,0,171,5,3,2
8,3,0,180,5,3,2
8,4,0,195,5,3,2
8,5,0,203,5,3,2
8,6,0,204,5,3,2
8,7,0,194,5,3,2
9,1,0,513,5,3,2
9,2,0,527,5,3,2
9,3,0,508,5,3,2
9,4,0,505,5,3,2
9,5,0,500,5,3,2
9,6,0,545,5,3,2
9,7,0,529,5,3,2
10,1,1,4158,5,3,2
10,2,1,4205,5,3,2
10,3,1,4110,5,3,2
10,4,1,4133,5,3,2
10,5,1,4174,5,3,2
10,6,1,4144,5,3,2
10,7,1,4190,5,3,2
11,1,1,62,5,3,2
11,2,1,79,5,3,2
11,3,1,70,5,3,2
11,4,1,72,5,3,2
11,5,1,84,5,3,2
11,6,1,81,5,3,2
11,7,1,74,5,3,2
12,1,1,11578,5,3,2
12,2,1,11173,5,3,2
12,3,1,11481,5,3,2
12,4,1,11322,5,3,2
12,5,1,11232,5,3,2
12,6,1,11461,5,3,2
12,7,1,11241,5,3,2
13,1,0,18,5,3,2
13,2,0,27,5,3,2
13,3,0,20,5,3,2
13,4,0,25,5,3,2
13,5,0,20,5,3,2
13,6,0,23,5,3,2
13,7,0,26,5,3,2
14,1,0,49,5,3,2
14,2,0,44,5,3,2
14,3,0,48,5,3,2
14,4,0,33,5,3,2
14,5,0,39,5,3,2
14,6,0,46,5,3,2
14,7,0,41,5,3,2
15,1,1,412,5,3,2
15,2,1,392,5,3,2
15,3,1,419,5,3,2
15,4,1,428,5,3,2
15,5,1,415,5,3,2
15,6,1,385,5,3,2
15,7,1,393,5,3,2
16,1,1,13475,5,3,2
16,2,1,13398,5,3,2
16,3,1,13264,5,3,2
16,4,1,13467,5,3,2
16,5,1,13502,5,3,2
16,6,1,13567,5,3,2
16,7,1,13648,5,3,2
17,1,1,21303,5,3,2
17,2,1,21247,5,3,2
17,3,1,21123,5,3,2
17,4,1,21355,5,3,2
17,5,1,21158,5,3,2
17,6,1,21274,5,3,2
17,7,1,21262,5,3,2
18,1,1,232,5,3,2
18,2,1,238,5,3,2
18,3,1,208,5,3,2
18,4,1,217,5,3,2
18,5,1,235,5,3,2
18,6,1,233,5,3,2
18,7,1,215,5,3,2
19,1,1,569,5,3,2
19,2,1,577,5,3,2
19,3,1,565,5,3,2
19,4,1,567,5,3,2
19,5,1,549,5,3,2
19,6,1,574,5,3,2
19,7,1,540,5,3,2
20,1,0,64,5,3,2
20,2,0,66,5,3,2
20,3,0,67,5,3,2
20,4,0,48,5,3,2
20,5,0,55,5,3,2
20,6,0,64,5,3,2
20,7,0,63,5,3,2
21,1,0,40,5,3,2
21,2,0,34,5,3,2
21,3,0,35,5,3,2
21,4,0,33,5,3,2
21,5,0,30,5,3,2
21,6,0,26,5,3,2
21,7,0,36,5,3,2
22,1,0,15,5,3,2
22,2,0,14,5,3,2
22,3,0,18,5,3,2
22,4,0,11,5,3,2
22,5,0,19,5,3,2
22,6,0,12,5,3,2
22,7,0,12,5,3,2
23,1,1,1174,5,3,2
23,2,1,1139,5,3,2
23,3,1,1115,5,3,2
23,4,1,1087,5,3,2
23,5,1,1169,5,3,2
23,6,1,1117,5,3,2
23,7,1,1131,5,3,2
24,1,0,6,5,3,2
24,2,0,14,5,3,2
24,3,0,11,5,3,2
24,4,0,15,5,3,2
24,5,0,7,5,3,2
24,6,0,9,5,3,2
24,7,0,16,5,3,2
25,1,1,9280,5,3,2
25,2,1,8882,5,3,2
25,3,1,9097,5,3,2
25,4,1,9024,5,3,2
25,5,1,8985,5,3,2
25,6,1,9135,5,3,2
25,7,1,9146,5,3,2
26,1,1,1233,5,3,2
26,2,1,1243,5,3,2
26,3,1,1304,5,3,2
26,4,1,1307,5,3,2
26,5,1,1281,5,3,2
26,6,1,1204,5,3,2
26,7,1,1243,5,3,2
27,1,1,2428,5,3,2
27,2,1,2519,5,3,2
27,3,1,2489,5,3,2
27,4,1,2393,5,3,2
27,5,1,2511,5,3,2
27,6,1,2483,5,3,2
27,7,1,2454,5,3,2
28,1,0,992,5,3,2
28,2,0,1002,5,3,2
28,3,0,991,5,3,2
28,4,0,955,5,3,2
28,5,0,931,5,3,2
28,6,0,1024,5,3,2
28,7,0,979,5,3,2
29,1,1,7369,5,3,2
29,2,1,7397,5,3,2
29,3,1,7297,5,3,2
29,4,1,7355,5,3,2
29,5,1,7371,5,3,2
29,6,1,7379,5,3,2
29,7,1,7391,5,3,2
30,1,1,1589,5,3,2
30,2,1,1557,5,3,2
30,3,1,1612,5,3,2
30,4,1,1582,5,3,2
30,5,1,1556,5,3,2
30,6,1,1601,5,3,2
30,7,1,1542,5,3,2
31,1,0,827,5,3,2
31,2,0,873,5,3,2
31,3,0,883,5,3,2
31,4,0,861,5,3,2
31,5,0,857,5,3,2
31,6,0,873,5,3,2
31,7,0,871,5,3,2
32,1,0,5,5,3,2
32,2,0,6,5,3,2
32,3,0,6,5,3,2
32,4,0,8,5,3,2
32,5,0,7,5,3,2
32,6,0,10,5,3,2
32,7,0,5,5,3,2
33,1,0,860,5,3,2
33,2,0,908,5,3,2
33,3,0,846,5,3,2
33,4,0,859,5,3,2
33,5,0,888,5,3,2
33,6,0,906,5,3,2
33,7,0,879,5,3,2
34,1,1,684,5,3,2
34,2,1,659,5,3,2
34,3,1,660,5,3,2
34,4,1,660,5,3,2
34,5,1,661,5,3,2
34,6,1,629,5,3,2
34,7,1,669,5,3,2
35,1,0,19585,5,3,2
35,2,0,19626,5,3,2
35,3,0,19549,5,3,2
35,4,0,19538,5,3,2
35,5,0,19858,5,3,2
35,6,0,19751,5,3,2
35,7,0,19551,5,3,2
36,1,0,85,5,3,2
36,2,0,91,5,3,2
36,3,0,103,5,3,2
36,4,0,107,5,3,2
36,5,0,93,5,3,2
36,6,0,113,5,3,2
36,7,0,101,5,3,2
37,1,1,1657,5,3,2
37,2,1,1723,5,3,2
37,3,1,1667,5,3,2
37,4,1,1720,5,3,2
37,5,1,1683,5,3,2
37,6,1,1703,5,3,2
37,7,1,1707,5,3,2
38,1,0,50,5,3,2
38,2,0,65,5,3,2
38,3,0,82,5,3,2
38,4,0,58,5,3,2
38,5,0,72,5,3,2
38,6,0,58,5,3,2
38,7,0,78,5,3,2
