"G","R","X","Y","alpha","beta","gamma"
1,1,0,17,5,3,2
1,2,0,10,5,3,2
1,3,0,9,5,3,2
1,4,0,5,5,3,2
2,1,0,1194,5,3,2
2,2,0,1112,5,3,2
2,3,0,1066,5,3,2
2,4,0,1111,5,3,2
3,1,1,126,5,3,2
3,2,1,91,5,3,2
3,3,1,96,5,3,2
3,4,1,105,5,3,2
4,1,0,140,5,3,2
4,2,0,154,5,3,2
4,3,0,136,5,3,2
4,4,0,120,5,3,2
5,1,0,2082,5,3,2
5,2,0,2187,5,3,2
5,3,0,2120,5,3,2
5,4,0,2186,5,3,2
6,1,1,6026,5,3,2
6,2,1,5854,5,3,2
6,3,1,5777,5,3,2
6,4,1,5909,5,3,2
7,1,0,828,5,3,2
7,2,0,847,5,3,2
7,3,0,878,5,3,2
7,4,0,843,5,3,2
8,1,0,42,5,3,2
8,2,0,36,5,3,2
8,3,0,48,5,3,2
8,4,0,46,5,3,2
9,1,0,311,5,3,2
9,2,0,290,5,3,2
9,3,0,287,5,3,2
9,4,0,290,5,3,2
10,1,1,6647,5,3,2
10,2,1,6735,5,3,2
10,3,1,6828,5,3,2
10,4,1,6867,5,3,2
11,1,1,1772,5,3,2
11,2,1,1804,5,3,2
11,3,1,1801,5,3,2
11,4,1,1768,5,3,2
12,1,0,403,5,3,2
12,2,0,401,5,3,2
12,3,0,438,5,3,2
12,4,0,450,5,3,2
13,1,1,31475,5,3,2
13,2,1,31239,5,3,2
13,3,1,31245,5,3,2
13,4,1,31393,5,3,2
14,1,1,142456,5,3,2
14,2,1,142516,5,3,2
14,3,1,142889,5,3,2
14,4,1,142159,5,3,2
15,1,1,846,5,3,2
15,2,1,843,5,3,2
15,3,1,970,5,3,2
15,4,1,808,5,3,2
16,1,1,84,5,3,2
16,2,1,56,5,3,2
16,3,1,77,5,3,2
16,4,1,69,5,3,2
17,1,1,187,5,3,2
17,2,1,192,5,3,2
17,3,1,163,5,3,2
17,4,1,173,5,3,2
18,1,1,55488,5,3,2
18,2,1,55885,5,3,2
18,3,1,56461,5,3,2
18,4,1,56463,5,3,2
19,1,0,79,5,3,2
19,2,0,82,5,3,2
19,3,0,91,5,3,2
19,4,0,93,5,3,2
20,1,1,8880,5,3,2
20,2,1,8825,5,3,2
20,3,1,9110,5,3,2
20,4,1,8970,5,3,2
21,1,1,86186,5,3,2
21,2,1,87157,5,3,2
21,3,1,86893,5,3,2
21,4,1,85834,5,3,2
22,1,1,268,5,3,2
22,2,1,269,5,3,2
22,3,1,229,5,3,2
22,4,1,292,5,3,2
23,1,0,56,5,3,2
23,2,0,49,5,3,2
23,3,0,43,5,3,2
23,4,0,53,5,3,2
24,1,0,838,5,3,2
24,2,0,758,5,3,2
24,3,0,805,5,3,2
24,4,0,839,5,3,2
25,1,0,1214,5,3,2
25,2,0,1238,5,3,2
25,3,0,1188,5,3,2
25,4,0,1243,5,3,2
26,1,0,204,5,3,2
26,2,0,207,5,3,2
26,3,0,207,5,3,2
26,4,0,216,5,3,2
27,1,1,1145,5,3,2
27,2,1,1304,5,3,2
27,3,1,1218,5,3,2
27,4,1,1282,5,3,2
28,1,1,1674,5,3,2
28,2,1,1673,5,3,2
28,3,1,1658,5,3,2
28,4,1,1653,5,3,2
29,1,1,4473,5,3,2
29,2,1,4411,5,3,2
29,3,1,4600,5,3,2
29,4,1,4601,5,3,2
30,1,0,20,5,3,2
30,2,0,22,5,3,2
30,3,0,14,5,3,2
30,4,0,17,5,3,2
31,1,0,97,5,3,2
31,2,0,82,5,3,2
31,3,0,106,5,3,2
31,4,0,90,5,3,2
32,1,1,2055,5,3,2
32,2,1,2072,5,3,2
32,3,1,2044,5,3,2
32,4,1,2021,5,3,2
33,1,0,313,5,3,2
33,2,0,282,5,3,2
33,3,0,293,5,3,2
33,4,0,312,5,3,2
34,1,0,2245,5,3,2
34,2,0,2230,5,3,2
34,3,0,2309,5,3,2
34,4,0,2309,5,3,2
35,1,0,1361,5,3,2
35,2,0,1359,5,3,2
35,3,0,1330,5,3,2
35,4,0,1310,5,3,2
36,1,1,5414,5,3,2
36,2,1,5462,5,3,2
36,3,1,5509,5,3,2
36,4,1,5461,5,3,2
37,1,1,3342,5,3,2
37,2,1,3357,5,3,2
37,3,1,3430,5,3,2
37,4,1,3283,5,3,2
38,1,1,34753,5,3,2
38,2,1,34938,5,3,2
38,3,1,34609,5,3,2
38,4,1,34641,5,3,2
39,1,0,51,5,3,2
39,2,0,32,5,3,2
39,3,0,24,5,3,2
39,4,0,51,5,3,2
40,1,0,1152,5,3,2
40,2,0,1141,5,3,2
40,3,0,1135,5,3,2
40,4,0,1050,5,3,2
41,1,0,8,5,3,2
41,2,0,4,5,3,2
41,3,0,3,5,3,2
41,4,0,6,5,3,2
42,1,0,186,5,3,2
42,2,0,187,5,3,2
42,3,0,187,5,3,2
42,4,0,190,5,3,2
43,1,1,2897,5,3,2
43,2,1,2717,5,3,2
43,3,1,2771,5,3,2
43,4,1,2897,5,3,2
44,1,1,2725,5,3,2
44,2,1,2778,5,3,2
44,3,1,2636,5,3,2
44,4,1,2783,5,3,2
45,1,1,4370,5,3,2
45,2,1,4354,5,3,2
45,3,1,4317,5,3,2
45,4,1,4329,5,3,2
46,1,0,36,5,3,2
46,2,0,36,5,3,2
46,3,0,36,5,3,2
46,4,0,26,5,3,2
47,1,1,261,5,3,2
47,2,1,248,5,3,2
47,3,1,252,5,3,2
47,4,1,276,5,3,2
48,1,1,2215,5,3,2
48,2,1,2322,5,3,2
48,3,1,2248,5,3,2
48,4,1,2277,5,3,2
49,1,0,30,5,3,2
49,2,0,31,5,3,2
49,3,0,30,5,3,2
49,4,0,28,5,3,2
50,1,1,562,5,3,2
50,2,1,562,5,3,2
50,3,1,545,5,3,2
50,4,1,555,5,3,2
51,1,1,85,5,3,2
51,2,1,84,5,3,2
51,3,1,66,5,3,2
51,4,1,103,5,3,2
52,1,0,741,5,3,2
52,2,0,735,5,3,2
52,3,0,738,5,3,2
52,4,0,763,5,3,2
53,1,1,573,5,3,2
53,2,1,569,5,3,2
53,3,1,613,5,3,2
53,4,1,551,5,3,2
54,1,1,780,5,3,2
54,2,1,784,5,3,2
54,3,1,803,5,3,2
54,4,1,755,5,3,2
55,1,1,13829,5,3,2
55,2,1,14005,5,3,2
55,3,1,13912,5,3,2
55,4,1,13878,5,3,2
56,1,1,110,5,3,2
56,2,1,103,5,3,2
56,3,1,108,5,3,2
56,4,1,130,5,3,2
57,1,0,69,5,3,2
57,2,0,78,5,3,2
57,3,0,73,5,3,2
57,4,0,49,5,3,2
58,1,0,3153,5,3,2
58,2,0,3109,5,3,2
58,3,0,3105,5,3,2
58,4,0,3265,5,3,2
59,1,0,273,5,3,2
59,2,0,289,5,3,2
59,3,0,293,5,3,2
59,4,0,287,5,3,2
60,1,0,55,5,3,2
60,2,0,67,5,3,2
60,3,0,76,5,3,2
60,4,0,70,5,3,2
61,1,0,137,5,3,2
61,2,0,140,5,3,2
61,3,0,136,5,3,2
61,4,0,137,5,3,2
62,1,0,183,5,3,2
62,2,0,186,5,3,2
62,3,0,234,5,3,2
62,4,0,180,5,3,2
63,1,0,2634,5,3,2
63,2,0,2574,5,3,2
63,3,0,2521,5,3,2
63,4,0,2523,5,3,2
64,1,0,623,5,3,2
64,2,0,618,5,3,2
64,3,0,629,5,3,2
64,4,0,616,5,3,2
65,1,1,10921,5,3,2
65,2,1,10991,5,3,2
65,3,1,10819,5,3,2
65,4,1,11069,5,3,2
66,1,0,59,5,3,2
66,2,0,60,5,3,2
66,3,0,53,5,3,2
66,4,0,67,5,3,2
67,1,0,3430,5,3,2
67,2,0,3520,5,3,2
67,3,0,3409,5,3,2
67,4,0,3402,5,3,2
68,1,0,379,5,3,2
68,2,0,414,5,3,2
68,3,0,373,5,3,2
68,4,0,404,5,3,2
69,1,1,1610,5,3,2
69,2,1,1550,5,3,2
69,3,1,1597,5,3,2
69,4,1,1542,5,3,2
70,1,1,1060,5,3,2
70,2,1,1054,5,3,2
70,3,1,1116,5,3,2
70,4,1,1051,5,3,2
71,1,0,33,5,3,2
71,2,0,35,5,3,2
71,3,0,18,5,3,2
71,4,0,21,5,3,2
72,1,0,92,5,3,2
72,2,0,93,5,3,2
72,3,0,80,5,3,2
72,4,0,76,5,3,2
73,1,0,40,5,3,2
73,2,0,36,5,3,2
73,3,0,31,5,3,2
73,4,0,58,5,3,2
74,1,1,19684,5,3,2
74,2,1,19862,5,3,2
74,3,1,20104,5,3,2
74,4,1,20047,5,3,2
75,1,1,209,5,3,2
75,2,1,230,5,3,2
75,3,1,214,5,3,2
75,4,1,219,5,3,2
76,1,1,7051,5,3,2
76,2,1,7071,5,3,2
76,3,1,7057,5,3,2
76,4,1,7066,5,3,2
77,1,1,51237,5,3,2
77,2,1,51125,5,3,2
77,3,1,50910,5,3,2
77,4,1,51320,5,3,2
78,1,1,97535,5,3,2
78,2,1,97995,5,3,2
78,3,1,97614,5,3,2
78,4,1,97750,5,3,2
