"G","R","X","Y","alpha","beta","gamma"
1,1,1,439,5,3,2
1,2,1,468,5,3,2
1,3,1,399,5,3,2
1,4,1,467,5,3,2
1,5,1,396,5,3,2
1,6,1,428,5,3,2
2,1,1,10043,5,3,2
2,2,1,10174,5,3,2
2,3,1,10056,5,3,2
2,4,1,10053,5,3,2
2,5,1,10030,5,3,2
2,6,1,10138,5,3,2
3,1,1,10,5,3,2
3,2,1,9,5,3,2
3,3,1,11,5,3,2
3,4,1,10,5,3,2
3,5,1,7,5,3,2
3,6,1,15,5,3,2
4,1,0,139,5,3,2
4,2,0,146,5,3,2
4,3,0,150,5,3,2
4,4,0,140,5,3,2
4,5,0,168,5,3,2
4,6,0,154,5,3,2
5,1,1,65363,5,3,2
5,2,1,65586,5,3,2
5,3,1,65653,5,3,2
5,4,1,65431,5,3,2
5,5,1,65341,5,3,2
5,6,1,65477,5,3,2
6,1,0,4,5,3,2
6,2,0,5,5,3,2
6,3,0,4,5,3,2
6,4,0,4,5,3,2
6,5,0,7,5,3,2
6,6,0,6,5,3,2
7,1,1,2048,5,3,2
7,2,1,1866,5,3,2
7,3,1,1893,5,3,2
7,4,1,1832,5,3,2
7,5,1,1877,5,3,2
7,6,1,1923,5,3,2
8,1,0,298,5,3,2
8,2,0,282,5,3,2
8,3,0,289,5,3,2
8,4,0,302,5,3,2
8,5,0,287,5,3,2
8,6,0,273,5,3,2
9,1,0,7074,5,3,2
9,2,0,7259,5,3,2
9,3,0,7195,5,3,2
9,4,0,7300,5,3,2
9,5,0,7440,5,3,2
9,6,0,7265,5,3,2
10,1,1,4776,5,3,2
10,2,1,4842,5,3,2
10,3,1,4952,5,3,2
10,4,1,4766,5,3,2
10,5,1,4886,5,3,2
10,6,1,4875,5,3,2
11,1,1,130820,5,3,2
11,2,1,130707,5,3,2
11,3,1,130065,5,3,2
11,4,1,130501,5,3,2
11,5,1,130316,5,3,2
11,6,1,130424,5,3,2
12,1,1,499554,5,3,2
12,2,1,498968,5,3,2
12,3,1,499008,5,3,2
12,4,1,499294,5,3,2
12,5,1,498670,5,3,2
12,6,1,499060,5,3,2
13,1,1,15058,5,3,2
13,2,1,14938,5,3,2
13,3,1,14894,5,3,2
13,4,1,15116,5,3,2
13,5,1,15129,5,3,2
13,6,1,15219,5,3,2
14,1,0,704,5,3,2
14,2,0,720,5,3,2
14,3,0,707,5,3,2
14,4,0,705,5,3,2
14,5,0,723,5,3,2
14,6,0,717,5,3,2
15,1,0,1,5,3,2
15,2,0,4,5,3,2
15,3,0,3,5,3,2
15,4,0,1,5,3,2
15,5,0,3,5,3,2
15,6,0,0,5,3,2
16,1,0,651,5,3,2
16,2,0,577,5,3,2
16,3,0,663,5,3,2
16,4,0,573,5,3,2
16,5,0,617,5,3,2
16,6,0,607,5,3,2
17,1,1,9352,5,3,2
17,2,1,8923,5,3,2
17,3,1,9282,5,3,2
17,4,1,9326,5,3,2
17,5,1,9282,5,3,2
17,6,1,9329,5,3,2
18,1,1,16104,5,3,2
18,2,1,16148,5,3,2
18,3,1,16131,5,3,2
18,4,1,16175,5,3,2
18,5,1,16312,5,3,2
18,6,1,16285,5,3,2
19,1,0,96,5,3,2
19,2,0,79,5,3,2
19,3,0,98,5,3,2
19,4,0,94,5,3,2
19,5,0,108,5,3,2
19,6,0,112,5,3,2
20,1,1,3260,5,3,2
20,2,1,3225,5,3,2
20,3,1,3341,5,3,2
20,4,1,3239,5,3,2
20,5,1,3253,5,3,2
20,6,1,3263,5,3,2
