"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.10913481725543,5,3,1
1,2,1,7.20498349617571,5,3,1
1,3,1,7.11004293746102,5,3,1
1,4,1,7.26374098091823,5,3,1
1,5,1,7.83626328686074,5,3,1
1,6,1,6.49326861235922,5,3,1
1,7,1,7.55051140989905,5,3,1
1,8,1,6.83588325867512,5,3,1
1,9,1,7.97972161377873,5,3,1
1,10,1,8.13153639352631,5,3,1
1,11,1,7.58581013053602,5,3,1
1,12,1,6.58338170835257,5,3,1
1,13,1,7.66385141847582,5,3,1
1,14,1,6.55897582874321,5,3,1
1,15,1,7.3518831429028,5,3,1
1,16,1,6.98734157597573,5,3,1
2,1,1,7.7739597749842,5,3,1
2,2,1,8.37664086218762,5,3,1
2,3,1,8.26983899555624,5,3,1
2,4,1,6.93176534235161,5,3,1
2,5,1,7.98506041949232,5,3,1
2,6,1,7.79675523738312,5,3,1
2,7,1,7.59257252786418,5,3,1
2,8,1,7.43565188134154,5,3,1
2,9,1,8.17567313570023,5,3,1
2,10,1,8.10512304305696,5,3,1
2,11,1,8.14113204270553,5,3,1
2,12,1,8.83223462493136,5,3,1
2,13,1,7.83216698491722,5,3,1
2,14,1,8.63573496585097,5,3,1
2,15,1,8.0125322125225,5,3,1
2,16,1,8.27627552780513,5,3,1
3,1,1,8.71890616431951,5,3,1
3,2,1,8.55997428506448,5,3,1
3,3,1,8.36946217475714,5,3,1
3,4,1,7.89255476672563,5,3,1
3,5,1,8.27765440979417,5,3,1
3,6,1,8.16209098019195,5,3,1
3,7,1,8.30091532288607,5,3,1
3,8,1,8.3168731582551,5,3,1
3,9,1,8.73379517846928,5,3,1
3,10,1,8.14182412735328,5,3,1
3,11,1,9.77886052050764,5,3,1
3,12,1,8.7460013876016,5,3,1
3,13,1,8.03215925787354,5,3,1
3,14,1,8.51855420636022,5,3,1
3,15,1,8.79016056302287,5,3,1
3,16,1,7.89393833534977,5,3,1
4,1,1,7.71285005685899,5,3,1
4,2,1,7.01381252378639,5,3,1
4,3,1,7.58082814623499,5,3,1
4,4,1,8.11132540305418,5,3,1
4,5,1,8.49117898959692,5,3,1
4,6,1,8.05199401269495,5,3,1
