"G","R","X","Y","alpha","beta","gamma"
1,1,0,242,6,3,2
1,2,0,251,6,3,2
1,3,0,232,6,3,2
1,4,0,234,6,3,2
1,5,0,251,6,3,2
1,6,0,236,6,3,2
1,7,0,262,6,3,2
1,8,0,227,6,3,2
1,9,0,273,6,3,2
1,10,0,251,6,3,2
2,1,1,4055,6,3,2
2,2,1,3939,6,3,2
2,3,1,4023,6,3,2
2,4,1,3988,6,3,2
2,5,1,4173,6,3,2
2,6,1,4012,6,3,2
2,7,1,4033,6,3,2
2,8,1,4067,6,3,2
2,9,1,4047,6,3,2
2,10,1,4011,6,3,2
3,1,1,370,6,3,2
3,2,1,382,6,3,2
3,3,1,383,6,3,2
3,4,1,353,6,3,2
3,5,1,389,6,3,2
3,6,1,386,6,3,2
3,7,1,353,6,3,2
3,8,1,338,6,3,2
3,9,1,358,6,3,2
3,10,1,366,6,3,2
4,1,0,70,6,3,2
4,2,0,82,6,3,2
4,3,0,66,6,3,2
4,4,0,76,6,3,2
4,5,0,83,6,3,2
4,6,0,64,6,3,2
4,7,0,70,6,3,2
4,8,0,85,6,3,2
4,9,0,83,6,3,2
4,10,0,94,6,3,2
5,1,0,1014,6,3,2
5,2,0,957,6,3,2
5,3,0,917,6,3,2
5,4,0,903,6,3,2
5,5,0,938,6,3,2
5,6,0,917,6,3,2
5,7,0,956,6,3,2
5,8,0,929,6,3,2
5,9,0,968,6,3,2
5,10,0,981,6,3,2
6,1,1,684457,6,3,2
6,2,1,685293,6,3,2
6,3,1,686303,6,3,2
6,4,1,685561,6,3,2
6,5,1,684644,6,3,2
6,6,1,686561,6,3,2
6,7,1,686329,6,3,2
6,8,1,685818,6,3,2
6,9,1,685289,6,3,2
6,10,1,685879,6,3,2
7,1,0,184,6,3,2
7,2,0,156,6,3,2
7,3,0,183,6,3,2
7,4,0,174,6,3,2
7,5,0,170,6,3,2
7,6,0,168,6,3,2
7,7,0,176,6,3,2
7,8,0,164,6,3,2
7,9,0,151,6,3,2
7,10,0,170,6,3,2
8,1,0,74,6,3,2
8,2,0,63,6,3,2
8,3,0,45,6,3,2
8,4,0,54,6,3,2
