"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.25395458575029,5,3,2
1,2,1,5.5053347575743,5,3,2
1,3,1,5.95872265144536,5,3,2
1,4,1,6.03483699705335,5,3,2
1,5,1,6.8207490325156,5,3,2
2,1,1,5.15272455532266,5,3,2
2,2,1,5.47656705669956,5,3,2
2,3,1,5.43514503083237,5,3,2
2,4,1,5.0278701265746,5,3,2
2,5,1,6.19226925771512,5,3,2
3,1,0,5.06470691989336,5,3,2
3,2,0,5.71517157943703,5,3,2
3,3,0,5.56669233233755,5,3,2
3,4,0,5.633758219102,5,3,2
3,5,0,5.74458967592112,5,3,2
4,1,0,6.11401710575696,5,3,2
4,2,0,6.21951182780503,5,3,2
4,3,0,6.13218495765433,5,3,2
4,4,0,6.51897951973065,5,3,2
4,5,0,6.14887517213771,5,3,2
5,1,1,8.49197725325902,5,3,2
5,2,1,9.12895183520329,5,3,2
5,3,1,9.40223095318349,5,3,2
5,4,1,9.55168087468491,5,3,2
5,5,1,8.49220873988059,5,3,2
6,1,0,5.57037552144546,5,3,2
6,2,0,6.48953862243828,5,3,2
6,3,0,5.80954977375497,5,3,2
6,4,0,5.30502421783862,5,3,2
6,5,0,5.54847084561948,5,3,2
7,1,1,9.38557495378443,5,3,2
7,2,1,9.72197961424683,5,3,2
7,3,1,9.52697217577766,5,3,2
7,4,1,9.83562812024137,5,3,2
7,5,1,9.80684967643441,5,3,2
8,1,0,5.15948354502186,5,3,2
8,2,0,5.70540170901119,5,3,2
8,3,0,5.71896241809575,5,3,2
8,4,0,4.43344142477545,5,3,2
8,5,0,6.09809443852066,5,3,2
9,1,1,6.40560674213074,5,3,2
9,2,1,6.28911859452094,5,3,2
9,3,1,6.59537467605614,5,3,2
9,4,1,5.83207786813691,5,3,2
9,5,1,6.83546433226398,5,3,2
10,1,0,4.65574775996357,5,3,2
10,2,0,4.72427412279566,5,3,2
10,3,0,4.97492863279423,5,3,2
10,4,0,4.74251390436117,5,3,2
10,5,0,5.54543774374644,5,3,2
11,1,0,4.88607462992346,5,3,2
11,2,0,4.9460706194341,5,3,2
11,3,0,4.04928781509103,5,3,2
11,4,0,4.81858150504376,5,3,2
11,5,0,4.88879915906763,5,3,2
12,1,1,7.00408316317797,5,3,2
12,2,1,5.96026011357956,5,3,2
12,3,1,6.18226908129653,5,3,2
12,4,1,6.56793330685417,5,3,2
12,5,1,7.28129985230186,5,3,2
13,1,0,1.21457564507593,5,3,2
13,2,0,2.26515311694729,5,3,2
13,3,0,1.33916539801715,5,3,2
13,4,0,1.52403710206502,5,3,2
13,5,0,1.67291761949532,5,3,2
14,1,0,2.64571587720429,5,3,2
14,2,0,2.89979929074379,5,3,2
14,3,0,2.60886269496405,5,3,2
14,4,0,3.56017525553035,5,3,2
14,5,0,3.24035067146586,5,3,2
15,1,0,0.846886789010667,5,3,2
15,2,0,0.197707915721193,5,3,2
15,3,0,0.154840225778228,5,3,2
15,4,0,0.764715036092908,5,3,2
15,5,0,1.2360104065815,5,3,2
16,1,1,6.98376851023822,5,3,2
16,2,1,7.23986916202128,5,3,2
16,3,1,6.60240521436823,5,3,2
16,4,1,6.08751069838313,5,3,2
16,5,1,6.52764478097882,5,3,2
17,1,1,6.85713669783875,5,3,2
17,2,1,7.81052186070502,5,3,2
17,3,1,8.53194427350837,5,3,2
17,4,1,7.39939554255043,5,3,2
17,5,1,7.93605631578708,5,3,2
18,1,0,8.179188316916,5,3,2
18,2,0,8.03207946284087,5,3,2
18,3,0,7.87683035541778,5,3,2
18,4,0,7.22505308852877,5,3,2
18,5,0,7.02120310874638,5,3,2
19,1,1,8.89863386547057,5,3,2
19,2,1,9.24755021647509,5,3,2
19,3,1,8.66660899874213,5,3,2
19,4,1,8.22193984197989,5,3,2
