"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.62889328126113,5,3,2
1,2,0,2.90413329894164,5,3,2
1,3,0,3.46957367619354,5,3,2
1,4,0,3.14994556879784,5,3,2
2,1,1,10.0585005845585,5,3,2
2,2,1,10.5458788104026,5,3,2
2,3,1,10.5929995185354,5,3,2
2,4,1,10.5587578445039,5,3,2
3,1,1,5.93248987404105,5,3,2
3,2,1,6.71128996697591,5,3,2
3,3,1,6.59834616704637,5,3,2
3,4,1,6.06327935476343,5,3,2
4,1,0,7.53595703610647,5,3,2
4,2,0,8.09190736287673,5,3,2
4,3,0,7.77906686886454,5,3,2
4,4,0,8.36870183923467,5,3,2
5,1,1,6.16442751146107,5,3,2
5,2,1,6.88518079698147,5,3,2
5,3,1,7.32694454982526,5,3,2
5,4,1,6.93373234937593,5,3,2
6,1,0,6.7407835680957,5,3,2
6,2,0,7.09456288528336,5,3,2
6,3,0,7.43507334260697,5,3,2
6,4,0,6.6365750347357,5,3,2
7,1,1,8.48574184643949,5,3,2
7,2,1,8.6120427253059,5,3,2
7,3,1,9.29191101582925,5,3,2
7,4,1,8.8300113789667,5,3,2
8,1,1,7.84719232839781,5,3,2
8,2,1,7.58091139141403,5,3,2
8,3,1,8.13639235214509,5,3,2
8,4,1,7.44718573754512,5,3,2
9,1,0,5.59131328052367,5,3,2
9,2,0,5.11728865888252,5,3,2
9,3,0,5.5796295020299,5,3,2
9,4,0,4.77445742187688,5,3,2
10,1,0,2.8111093542616,5,3,2
10,2,0,2.98240190700896,5,3,2
10,3,0,3.63951160397837,5,3,2
10,4,0,2.31854571264345,5,3,2
11,1,1,8.32260045393395,5,3,2
11,2,1,7.22486527031068,5,3,2
11,3,1,8.27895823812925,5,3,2
11,4,1,6.69303134095454,5,3,2
12,1,0,3.89792623737185,5,3,2
12,2,0,4.63662534611658,5,3,2
12,3,0,4.63573486689422,5,3,2
12,4,0,4.26141698649489,5,3,2
13,1,1,14.3969338031245,5,3,2
13,2,1,15.3619419576796,5,3,2
13,3,1,14.3542819342449,5,3,2
13,4,1,14.6534952475668,5,3,2
14,1,0,6.57850345312447,5,3,2
14,2,0,7.03996015282393,5,3,2
14,3,0,7.25109229763489,5,3,2
14,4,0,6.78738954909525,5,3,2
15,1,0,5.47179667936811,5,3,2
15,2,0,5.63626483422231,5,3,2
15,3,0,5.86343283504924,5,3,2
15,4,0,5.9051845733312,5,3,2
16,1,1,8.08492154690186,5,3,2
16,2,1,8.77059764010282,5,3,2
16,3,1,7.8603777279473,5,3,2
16,4,1,7.78235126548961,5,3,2
17,1,0,6.01457962428174,5,3,2
17,2,0,6.35504968089624,5,3,2
17,3,0,5.25538705678574,5,3,2
17,4,0,5.72902632331171,5,3,2
18,1,0,3.78476894456594,5,3,2
18,2,0,3.26391736406828,5,3,2
18,3,0,3.55972593620437,5,3,2
18,4,0,3.68215244148064,5,3,2
19,1,1,8.01873732477866,5,3,2
19,2,1,7.52373201546667,5,3,2
19,3,1,7.50498364698142,5,3,2
19,4,1,6.4982488256849,5,3,2
20,1,1,8.36086166177296,5,3,2
20,2,1,8.48016582850921,5,3,2
20,3,1,8.57283421948516,5,3,2
20,4,1,8.6430399422584,5,3,2
21,1,1,7.84347929858523,5,3,2
21,2,1,8.29987700711477,5,3,2
21,3,1,8.18497208610665,5,3,2
21,4,1,8.65898164917066,5,3,2
22,1,0,6.90593957074242,5,3,2
22,2,0,6.24201059872163,5,3,2
22,3,0,6.79631396704948,5,3,2
22,4,0,6.89710481838558,5,3,2
23,1,0,3.46771875307754,5,3,2
23,2,0,2.36478716459133,5,3,2
23,3,0,2.7806903015159,5,3,2
23,4,0,3.46981170877168,5,3,2
24,1,1,7.92286473008282,5,3,2
24,2,1,7.18996189923388,5,3,2
24,3,1,8.09900031947432,5,3,2
24,4,1,7.07102045318248,5,3,2
25,1,0,2.26226273391024,5,3,2
25,2,0,3.58736549830804,5,3,2
25,3,0,2.46860956332899,5,3,2
25,4,0,3.12547642491269,5,3,2
26,1,1,12.3481541556054,5,3,2
26,2,1,12.0512277598723,5,3,2
26,3,1,12.1105853456929,5,3,2
26,4,1,11.9020276497958,5,3,2
27,1,1,9.23147254201866,5,3,2
27,2,1,9.18869391395152,5,3,2
27,3,1,8.53169633303332,5,3,2
27,4,1,9.0800035544518,5,3,2
28,1,0,1.61769059217085,5,3,2
28,2,0,2.58917747538138,5,3,2
28,3,0,2.72723815718088,5,3,2
28,4,0,2.48221324604867,5,3,2
29,1,1,8.21337764585187,5,3,2
29,2,1,7.89849602509629,5,3,2
29,3,1,8.54629750056038,5,3,2
29,4,1,8.11123566487309,5,3,2
30,1,1,9.31439390399055,5,3,2
30,2,1,8.77035377478304,5,3,2
30,3,1,8.21664718249633,5,3,2
30,4,1,8.12584846785439,5,3,2
31,1,1,3.76770080274,5,3,2
31,2,1,3.8744886117559,5,3,2
31,3,1,3.37917825088767,5,3,2
31,4,1,4.28113447144123,5,3,2
32,1,1,4.88262913960987,5,3,2
32,2,1,4.54156212832575,5,3,2
32,3,1,5.1923812752185,5,3,2
32,4,1,4.60414213820541,5,3,2
33,1,1,7.80935796850937,5,3,2
33,2,1,6.52906604924286,5,3,2
33,3,1,6.02840839989991,5,3,2
33,4,1,6.95691233074362,5,3,2
34,1,1,8.9561684899655,5,3,2
34,2,1,9.0287367694412,5,3,2
34,3,1,8.88250406560579,5,3,2
34,4,1,8.70012264027006,5,3,2
35,1,1,9.07569850420514,5,3,2
35,2,1,10.0813632518405,5,3,2
35,3,1,10.3315986209633,5,3,2
35,4,1,9.62640121914218,5,3,2
36,1,0,3.70998710212983,5,3,2
36,2,0,3.0776705688415,5,3,2
36,3,0,3.05483373602244,5,3,2
36,4,0,3.5294022772512,5,3,2
37,1,1,8.5635065138275,5,3,2
37,2,1,8.82565279167233,5,3,2
37,3,1,9.33964326623835,5,3,2
37,4,1,8.31298022848379,5,3,2
38,1,0,9.48590406583659,5,3,2
38,2,0,9.34069440039062,5,3,2
38,3,0,8.78800083890493,5,3,2
38,4,0,9.16750614768437,5,3,2
39,1,0,7.56212469680765,5,3,2
39,2,0,7.34748155084623,5,3,2
39,3,0,7.77107702269646,5,3,2
39,4,0,7.49046671212487,5,3,2
40,1,1,6.43300652289092,5,3,2
40,2,1,6.20226188222052,5,3,2
40,3,1,6.07125874534697,5,3,2
40,4,1,6.09832810853385,5,3,2
41,1,0,4.30557410189856,5,3,2
41,2,0,4.38754071184613,5,3,2
41,3,0,4.56373541300811,5,3,2
41,4,0,3.48181229344665,5,3,2
42,1,0,3.47055542839075,5,3,2
42,2,0,3.04734873478452,5,3,2
42,3,0,4.32422282676954,5,3,2
42,4,0,2.53954618016403,5,3,2
43,1,1,7.32999237636062,5,3,2
43,2,1,8.75392125239224,5,3,2
43,3,1,7.96600646944016,5,3,2
43,4,1,6.97139344239254,5,3,2
44,1,1,8.82959865706788,5,3,2
44,2,1,9.9642934577055,5,3,2
44,3,1,8.11991377724946,5,3,2
44,4,1,9.10070633440384,5,3,2
45,1,0,7.45150130384243,5,3,2
45,2,0,7.22959213194275,5,3,2
45,3,0,7.48323043058017,5,3,2
45,4,0,7.41854534900845,5,3,2
46,1,0,4.99865471336433,5,3,2
46,2,0,3.5244718189195,5,3,2
46,3,0,4.66962322205173,5,3,2
46,4,0,4.82693015048596,5,3,2
47,1,1,7.1170113790651,5,3,2
47,2,1,7.73279251832483,5,3,2
47,3,1,7.84982714391295,5,3,2
47,4,1,6.5819198411759,5,3,2
48,1,0,5.81049273148236,5,3,2
48,2,0,6.34436773616079,5,3,2
48,3,0,5.32903424736398,5,3,2
48,4,0,6.07588663059931,5,3,2
49,1,0,5.82459026002063,5,3,2
49,2,0,5.02736415427348,5,3,2
49,3,0,5.81371925335028,5,3,2
49,4,0,4.99362550323746,5,3,2
50,1,1,6.26359703465752,5,3,2
50,2,1,6.07918125288976,5,3,2
50,3,1,7.72826877419042,5,3,2
50,4,1,6.81072610613624,5,3,2
51,1,1,5.10759415110232,5,3,2
51,2,1,4.66640231561243,5,3,2
51,3,1,5.63044459610485,5,3,2
51,4,1,6.16756171484217,5,3,2
52,1,0,7.53851837426719,5,3,2
52,2,0,7.54709814680091,5,3,2
52,3,0,6.85866695523172,5,3,2
52,4,0,7.54586594963731,5,3,2
