"G","R","X","Y","alpha","beta","gamma"
1,1,0,302,5,1,2
1,2,0,311,5,1,2
2,1,1,86,5,1,2
2,2,1,106,5,1,2
3,1,1,728,5,1,2
3,2,1,730,5,1,2
4,1,0,41,5,1,2
4,2,0,23,5,1,2
5,1,1,266,5,1,2
5,2,1,259,5,1,2
6,1,0,294,5,1,2
6,2,0,266,5,1,2
7,1,0,308,5,1,2
7,2,0,318,5,1,2
8,1,1,783,5,1,2
8,2,1,827,5,1,2
9,1,1,85,5,1,2
9,2,1,127,5,1,2
10,1,1,587,5,1,2
10,2,1,623,5,1,2
11,1,0,35,5,1,2
11,2,0,29,5,1,2
12,1,0,8,5,1,2
12,2,0,7,5,1,2
13,1,1,142,5,1,2
13,2,1,113,5,1,2
14,1,0,6357,5,1,2
14,2,0,6185,5,1,2
15,1,1,4,5,1,2
15,2,1,2,5,1,2
16,1,1,198,5,1,2
16,2,1,219,5,1,2
17,1,0,67,5,1,2
17,2,0,60,5,1,2
18,1,0,141,5,1,2
18,2,0,117,5,1,2
19,1,0,1054,5,1,2
19,2,0,1082,5,1,2
20,1,0,2368,5,1,2
20,2,0,2235,5,1,2
21,1,1,42,5,1,2
21,2,1,50,5,1,2
22,1,1,22426,5,1,2
22,2,1,21965,5,1,2
23,1,0,2113,5,1,2
23,2,0,2152,5,1,2
24,1,1,7157,5,1,2
24,2,1,7215,5,1,2
25,1,0,256,5,1,2
25,2,0,261,5,1,2
26,1,1,535,5,1,2
26,2,1,487,5,1,2
27,1,0,3,5,1,2
27,2,0,3,5,1,2
28,1,1,1270,5,1,2
28,2,1,1246,5,1,2
29,1,1,187,5,1,2
29,2,1,142,5,1,2
30,1,0,84,5,1,2
30,2,0,87,5,1,2
31,1,0,87,5,1,2
31,2,0,75,5,1,2
32,1,1,172,5,1,2
32,2,1,175,5,1,2
33,1,0,174,5,1,2
33,2,0,170,5,1,2
34,1,1,92,5,1,2
34,2,1,93,5,1,2
35,1,0,14,5,1,2
35,2,0,8,5,1,2
36,1,0,13,5,1,2
36,2,0,14,5,1,2
37,1,1,162,5,1,2
37,2,1,181,5,1,2
38,1,1,418,5,1,2
38,2,1,400,5,1,2
39,1,0,41,5,1,2
39,2,0,44,5,1,2
40,1,1,7722,5,1,2
40,2,1,7699,5,1,2
41,1,1,198,5,1,2
41,2,1,199,5,1,2
42,1,1,104,5,1,2
42,2,1,125,5,1,2
43,1,0,22,5,1,2
43,2,0,20,5,1,2
44,1,0,227,5,1,2
44,2,0,256,5,1,2
45,1,1,240,5,1,2
45,2,1,233,5,1,2
46,1,1,2963,5,1,2
46,2,1,2951,5,1,2
47,1,0,758,5,1,2
47,2,0,739,5,1,2
48,1,1,39,5,1,2
48,2,1,49,5,1,2
49,1,0,112,5,1,2
49,2,0,106,5,1,2
50,1,0,277,5,1,2
50,2,0,261,5,1,2
51,1,0,166,5,1,2
51,2,0,198,5,1,2
52,1,0,2354,5,1,2
52,2,0,2304,5,1,2
53,1,1,29,5,1,2
53,2,1,29,5,1,2
54,1,0,5,5,1,2
54,2,0,15,5,1,2
55,1,0,77,5,1,2
55,2,0,79,5,1,2
56,1,0,21,5,1,2
56,2,0,13,5,1,2
57,1,0,333,5,1,2
57,2,0,316,5,1,2
58,1,1,1589,5,1,2
58,2,1,1613,5,1,2
59,1,0,162,5,1,2
