"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.367649574027538,5,5,2
1,2,0,0.233650129808584,5,5,2
1,3,0,0.501522533463843,5,5,2
1,4,0,0.484782552197692,5,5,2
1,5,0,0.272982590562837,5,5,2
1,6,0,0.361800119465073,5,5,2
1,7,0,0.404410018281398,5,5,2
1,8,0,-0.35385065848048,5,5,2
1,9,0,0.463559212693485,5,5,2
1,10,0,-0.0137715283945053,5,5,2
1,11,0,-0.592106433208584,5,5,2
1,12,0,0.734286702977482,5,5,2
1,13,0,0.353801585154462,5,5,2
1,14,0,-0.138186895703507,5,5,2
1,15,0,-1.50186158842463,5,5,2
1,16,0,-0.691671552588397,5,5,2
1,17,0,0.33022772508893,5,5,2
1,18,0,-0.593961528566946,5,5,2
1,19,0,0.0823942505346017,5,5,2
2,1,1,13.1632397947067,5,5,2
2,2,1,12.6400553179727,5,5,2
2,3,1,13.1118006902575,5,5,2
2,4,1,13.4629115910984,5,5,2
2,5,1,13.0249589128902,5,5,2
2,6,1,13.095905522868,5,5,2
2,7,1,12.9894818932183,5,5,2
2,8,1,12.3390464629727,5,5,2
2,9,1,12.5385868171988,5,5,2
2,10,1,12.8560131351912,5,5,2
2,11,1,13.6109841526182,5,5,2
2,12,1,12.5391315584938,5,5,2
2,13,1,13.1138250954656,5,5,2
2,14,1,12.5584235784704,5,5,2
2,15,1,13.4843767013443,5,5,2
2,16,1,13.3829266143444,5,5,2
2,17,1,12.2925139287918,5,5,2
2,18,1,12.8541024995382,5,5,2
2,19,1,13.2842250149764,5,5,2
3,1,1,6.40253055710506,5,5,2
3,2,1,6.64841676705587,5,5,2
3,3,1,6.86191571830005,5,5,2
3,4,1,6.55892604820788,5,5,2
3,5,1,7.77898262236721,5,5,2
3,6,1,5.60325864642241,5,5,2
3,7,1,6.70008132771764,5,5,2
3,8,1,6.98821182768382,5,5,2
3,9,1,6.98473533629767,5,5,2
3,10,1,6.9003171475087,5,5,2
3,11,1,6.49150528420534,5,5,2
3,12,1,7.47370355342239,5,5,2
3,13,1,6.9742905950646,5,5,2
3,14,1,7.73169380785743,5,5,2
3,15,1,6.55036519454837,5,5,2
3,16,1,6.59469414488544,5,5,2
3,17,1,7.10749128446937,5,5,2
3,18,1,6.94533774235013,5,5,2
3,19,1,6.18833445167555,5,5,2
4,1,0,1.98883200086897,5,5,2
4,2,0,3.51207099399637,5,5,2
4,3,0,2.64645975222086,5,5,2
4,4,0,3.61435204139637,5,5,2
4,5,0,2.83024927166538,5,5,2
4,6,0,2.95678283990888,5,5,2
4,7,0,3.97820515726526,5,5,2
4,8,0,3.40877260948929,5,5,2
4,9,0,2.92320020898716,5,5,2
4,10,0,3.94302494589987,5,5,2
4,11,0,2.87630991926248,5,5,2
4,12,0,3.96666364547544,5,5,2
4,13,0,3.85950529695813,5,5,2
4,14,0,3.84678437139437,5,5,2
4,15,0,3.27781767052931,5,5,2
4,16,0,3.70823789217265,5,5,2
4,17,0,3.65527030043077,5,5,2
4,18,0,3.16741236258267,5,5,2
4,19,0,3.41121352979346,5,5,2
5,1,0,10.1469905023409,5,5,2
5,2,0,9.88854597060213,5,5,2
5,3,0,10.4503185153836,5,5,2
5,4,0,10.4946318048797,5,5,2
5,5,0,9.68819702198853,5,5,2
5,6,0,9.98487054896101,5,5,2
5,7,0,10.434554647807,5,5,2
5,8,0,10.4596375225327,5,5,2
5,9,0,9.97469407902383,5,5,2
5,10,0,10.6159587824681,5,5,2
5,11,0,9.3993015854378,5,5,2
5,12,0,9.12170929145504,5,5,2
5,13,0,10.4020150827719,5,5,2
5,14,0,10.2563431155085,5,5,2
5,15,0,9.63443124028918,5,5,2
5,16,0,9.43334859775545,5,5,2
5,17,0,10.1143156781537,5,5,2
5,18,0,10.0279030076958,5,5,2
5,19,0,9.8452759943447,5,5,2
6,1,1,11.6919439348175,5,5,2
6,2,1,11.6867112335706,5,5,2
6,3,1,11.4359549266992,5,5,2
6,4,1,11.0694964034843,5,5,2
6,5,1,11.4845377727715,5,5,2
6,6,1,11.169080659433,5,5,2
6,7,1,12.2444314820177,5,5,2
6,8,1,11.7144225043285,5,5,2
6,9,1,10.5859930746197,5,5,2
6,10,1,11.6592289383481,5,5,2
6,11,1,10.8986075535451,5,5,2
6,12,1,11.8653904538199,5,5,2
6,13,1,11.3261278046175,5,5,2
6,14,1,12.3503161018105,5,5,2
6,15,1,12.6040817939074,5,5,2
6,16,1,11.7419413235373,5,5,2
6,17,1,10.7746027578837,5,5,2
6,18,1,11.9625197186555,5,5,2
6,19,1,11.6568214762701,5,5,2
7,1,1,9.41709558530147,5,5,2
7,2,1,9.80135369449671,5,5,2
7,3,1,10.0648504920883,5,5,2
7,4,1,10.0124996699742,5,5,2
7,5,1,9.938782853356,5,5,2
7,6,1,8.93656364947805,5,5,2
7,7,1,9.28193374459335,5,5,2
7,8,1,9.82947655576711,5,5,2
7,9,1,9.29321660163524,5,5,2
7,10,1,10.7487993042397,5,5,2
7,11,1,9.52561555353864,5,5,2
7,12,1,10.321461807467,5,5,2
7,13,1,9.14771492606846,5,5,2
7,14,1,9.31656748075976,5,5,2
7,15,1,9.89294547830277,5,5,2
7,16,1,9.12617204198553,5,5,2
7,17,1,9.29046878242777,5,5,2
7,18,1,10.5285939710141,5,5,2
7,19,1,9.41781316607715,5,5,2
8,1,0,4.31903763086523,5,5,2
8,2,0,3.77255759265526,5,5,2
8,3,0,4.11889877610669,5,5,2
8,4,0,2.88662646299146,5,5,2
8,5,0,3.58509514521322,5,5,2
8,6,0,4.11211719906032,5,5,2
8,7,0,3.26726918469502,5,5,2
8,8,0,3.56734297300774,5,5,2
8,9,0,3.78395862248532,5,5,2
8,10,0,4.00199283246604,5,5,2
8,11,0,3.45830960674514,5,5,2
8,12,0,4.25790836824521,5,5,2
8,13,0,4.71879438326815,5,5,2
8,14,0,4.29880677403277,5,5,2
8,15,0,4.41665553092797,5,5,2
8,16,0,2.95384904370773,5,5,2
8,17,0,5.31953080467576,5,5,2
8,18,0,4.34038739750604,5,5,2
8,19,0,4.15712934360489,5,5,2
9,1,0,5.34700025424138,5,5,2
9,2,0,5.27946246096164,5,5,2
9,3,0,4.62557189310412,5,5,2
9,4,0,5.37470533067433,5,5,2
9,5,0,5.67366024058802,5,5,2
9,6,0,5.55438729280136,5,5,2
9,7,0,5.35861210094595,5,5,2
9,8,0,5.37555155702871,5,5,2
9,9,0,5.53140650725678,5,5,2
9,10,0,5.83792639091186,5,5,2
9,11,0,5.11883709050177,5,5,2
9,12,0,5.20298508465392,5,5,2
9,13,0,4.96072558313312,5,5,2
9,14,0,5.14326521190514,5,5,2
9,15,0,4.78324028515197,5,5,2
9,16,0,6.00365157998878,5,5,2
9,17,0,5.17757242813743,5,5,2
9,18,0,4.61849151898612,5,5,2
9,19,0,5.41509980447466,5,5,2
10,1,0,5.46270207414818,5,5,2
10,2,0,5.73068707048474,5,5,2
10,3,0,5.42626239116264,5,5,2
10,4,0,5.26845109045891,5,5,2
10,5,0,6.00617584100616,5,5,2
10,6,0,5.54327629817036,5,5,2
10,7,0,5.41448384792684,5,5,2
10,8,0,6.47052078225509,5,5,2
10,9,0,5.8152026530412,5,5,2
10,10,0,6.36405095555844,5,5,2
10,11,0,6.02081509891216,5,5,2
