"G","R","X","Y","alpha","beta","gamma"
1,1,1,730,5,3,1
1,2,1,750,5,3,1
1,3,1,806,5,3,1
1,4,1,819,5,3,1
1,5,1,780,5,3,1
2,1,0,95,5,3,1
2,2,0,89,5,3,1
2,3,0,95,5,3,1
2,4,0,87,5,3,1
2,5,0,96,5,3,1
3,1,0,103,5,3,1
3,2,0,105,5,3,1
3,3,0,124,5,3,1
3,4,0,120,5,3,1
3,5,0,118,5,3,1
4,1,0,110,5,3,1
4,2,0,121,5,3,1
4,3,0,90,5,3,1
4,4,0,115,5,3,1
4,5,0,97,5,3,1
5,1,1,560,5,3,1
5,2,1,565,5,3,1
5,3,1,573,5,3,1
5,4,1,614,5,3,1
5,5,1,602,5,3,1
6,1,1,3839,5,3,1
6,2,1,3837,5,3,1
6,3,1,3746,5,3,1
6,4,1,3838,5,3,1
6,5,1,3847,5,3,1
7,1,0,132,5,3,1
7,2,0,115,5,3,1
7,3,0,127,5,3,1
7,4,0,120,5,3,1
7,5,0,117,5,3,1
8,1,0,121,5,3,1
8,2,0,148,5,3,1
8,3,0,120,5,3,1
8,4,0,153,5,3,1
8,5,0,150,5,3,1
9,1,0,965,5,3,1
9,2,0,1002,5,3,1
9,3,0,974,5,3,1
9,4,0,989,5,3,1
9,5,0,988,5,3,1
10,1,1,2580,5,3,1
10,2,1,2637,5,3,1
10,3,1,2719,5,3,1
10,4,1,2629,5,3,1
10,5,1,2656,5,3,1
11,1,0,152,5,3,1
11,2,0,115,5,3,1
11,3,0,127,5,3,1
11,4,0,143,5,3,1
11,5,0,119,5,3,1
12,1,1,1451,5,3,1
12,2,1,1401,5,3,1
12,3,1,1358,5,3,1
12,4,1,1422,5,3,1
12,5,1,1466,5,3,1
13,1,0,78,5,3,1
13,2,0,98,5,3,1
13,3,0,95,5,3,1
13,4,0,80,5,3,1
13,5,0,76,5,3,1
14,1,1,1133,5,3,1
14,2,1,1045,5,3,1
14,3,1,1075,5,3,1
14,4,1,1027,5,3,1
14,5,1,1101,5,3,1
15,1,0,269,5,3,1
15,2,0,271,5,3,1
15,3,0,287,5,3,1
15,4,0,277,5,3,1
15,5,0,255,5,3,1
16,1,0,447,5,3,1
16,2,0,412,5,3,1
16,3,0,397,5,3,1
16,4,0,421,5,3,1
16,5,0,416,5,3,1
17,1,0,244,5,3,1
17,2,0,268,5,3,1
17,3,0,275,5,3,1
17,4,0,238,5,3,1
17,5,0,215,5,3,1
18,1,0,79,5,3,1
18,2,0,97,5,3,1
18,3,0,75,5,3,1
18,4,0,86,5,3,1
18,5,0,65,5,3,1
19,1,1,3739,5,3,1
19,2,1,3661,5,3,1
19,3,1,3885,5,3,1
19,4,1,3820,5,3,1
19,5,1,3744,5,3,1
20,1,1,2239,5,3,1
20,2,1,2268,5,3,1
20,3,1,2226,5,3,1
20,4,1,2230,5,3,1
20,5,1,2248,5,3,1
21,1,1,3798,5,3,1
21,2,1,3801,5,3,1
21,3,1,3765,5,3,1
21,4,1,3948,5,3,1
21,5,1,3823,5,3,1
22,1,0,108,5,3,1
22,2,0,112,5,3,1
22,3,0,132,5,3,1
22,4,0,92,5,3,1
22,5,0,104,5,3,1
23,1,0,176,5,3,1
23,2,0,166,5,3,1
23,3,0,177,5,3,1
23,4,0,158,5,3,1
23,5,0,166,5,3,1
24,1,1,1556,5,3,1
24,2,1,1583,5,3,1
24,3,1,1664,5,3,1
24,4,1,1615,5,3,1
24,5,1,1595,5,3,1
25,1,0,103,5,3,1
25,2,0,118,5,3,1
25,3,0,112,5,3,1
25,4,0,95,5,3,1
25,5,0,116,5,3,1
26,1,1,2188,5,3,1
26,2,1,2159,5,3,1
26,3,1,2049,5,3,1
26,4,1,2076,5,3,1
26,5,1,2032,5,3,1
27,1,0,169,5,3,1
27,2,0,206,5,3,1
27,3,0,187,5,3,1
27,4,0,181,5,3,1
27,5,0,152,5,3,1
28,1,0,149,5,3,1
28,2,0,134,5,3,1
28,3,0,121,5,3,1
28,4,0,171,5,3,1
28,5,0,166,5,3,1
29,1,1,3040,5,3,1
29,2,1,3012,5,3,1
29,3,1,3090,5,3,1
29,4,1,3100,5,3,1
29,5,1,3029,5,3,1
30,1,1,1224,5,3,1
30,2,1,1215,5,3,1
30,3,1,1160,5,3,1
30,4,1,1202,5,3,1
30,5,1,1238,5,3,1
31,1,1,3346,5,3,1
31,2,1,3237,5,3,1
31,3,1,3312,5,3,1
31,4,1,3220,5,3,1
31,5,1,3218,5,3,1
32,1,0,903,5,3,1
32,2,0,925,5,3,1
32,3,0,917,5,3,1
32,4,0,912,5,3,1
32,5,0,904,5,3,1
33,1,0,38,5,3,1
33,2,0,39,5,3,1
33,3,0,47,5,3,1
33,4,0,33,5,3,1
33,5,0,29,5,3,1
34,1,1,3094,5,3,1
34,2,1,3108,5,3,1
34,3,1,3136,5,3,1
34,4,1,3012,5,3,1
34,5,1,3102,5,3,1
35,1,1,232,5,3,1
35,2,1,224,5,3,1
35,3,1,221,5,3,1
35,4,1,226,5,3,1
35,5,1,225,5,3,1
36,1,1,23784,5,3,1
36,2,1,24002,5,3,1
36,3,1,23988,5,3,1
36,4,1,24035,5,3,1
36,5,1,24233,5,3,1
37,1,0,229,5,3,1
37,2,0,202,5,3,1
37,3,0,250,5,3,1
37,4,0,211,5,3,1
37,5,0,249,5,3,1
38,1,0,92,5,3,1
38,2,0,101,5,3,1
38,3,0,91,5,3,1
38,4,0,88,5,3,1
38,5,0,99,5,3,1
39,1,1,1742,5,3,1
39,2,1,1723,5,3,1
39,3,1,1772,5,3,1
39,4,1,1742,5,3,1
39,5,1,1724,5,3,1
40,1,0,612,5,3,1
40,2,0,607,5,3,1
40,3,0,628,5,3,1
40,4,0,604,5,3,1
40,5,0,606,5,3,1
41,1,0,969,5,3,1
41,2,0,944,5,3,1
41,3,0,968,5,3,1
41,4,0,954,5,3,1
