"G","R","X","Y","alpha","beta","gamma"
1,1,1,513,5,3,2
1,2,1,514,5,3,2
1,3,1,487,5,3,2
1,4,1,483,5,3,2
1,5,1,479,5,3,2
2,1,1,2512,5,3,2
2,2,1,2507,5,3,2
2,3,1,2597,5,3,2
2,4,1,2571,5,3,2
2,5,1,2537,5,3,2
3,1,0,772,5,3,2
3,2,0,783,5,3,2
3,3,0,774,5,3,2
3,4,0,803,5,3,2
3,5,0,792,5,3,2
4,1,1,4872,5,3,2
4,2,1,5067,5,3,2
4,3,1,4817,5,3,2
4,4,1,4947,5,3,2
4,5,1,4912,5,3,2
5,1,1,7685,5,3,2
5,2,1,7662,5,3,2
5,3,1,7743,5,3,2
5,4,1,7575,5,3,2
5,5,1,7744,5,3,2
6,1,1,1065,5,3,2
6,2,1,1053,5,3,2
6,3,1,1074,5,3,2
6,4,1,1029,5,3,2
6,5,1,1048,5,3,2
7,1,0,17,5,3,2
7,2,0,27,5,3,2
7,3,0,37,5,3,2
7,4,0,28,5,3,2
7,5,0,27,5,3,2
8,1,0,807,5,3,2
8,2,0,778,5,3,2
8,3,0,794,5,3,2
8,4,0,829,5,3,2
8,5,0,801,5,3,2
9,1,0,49,5,3,2
9,2,0,48,5,3,2
9,3,0,36,5,3,2
9,4,0,47,5,3,2
9,5,0,48,5,3,2
10,1,0,47,5,3,2
10,2,0,39,5,3,2
10,3,0,34,5,3,2
10,4,0,38,5,3,2
10,5,0,53,5,3,2
11,1,0,252,5,3,2
11,2,0,238,5,3,2
11,3,0,209,5,3,2
11,4,0,251,5,3,2
11,5,0,234,5,3,2
12,1,1,38486,5,3,2
12,2,1,38564,5,3,2
12,3,1,38901,5,3,2
12,4,1,39272,5,3,2
12,5,1,38733,5,3,2
13,1,0,6,5,3,2
13,2,0,6,5,3,2
13,3,0,8,5,3,2
13,4,0,7,5,3,2
13,5,0,13,5,3,2
14,1,0,1,5,3,2
14,2,0,1,5,3,2
14,3,0,2,5,3,2
14,4,0,3,5,3,2
14,5,0,7,5,3,2
15,1,0,1051,5,3,2
15,2,0,1050,5,3,2
15,3,0,1012,5,3,2
15,4,0,934,5,3,2
15,5,0,970,5,3,2
16,1,0,163,5,3,2
16,2,0,163,5,3,2
16,3,0,185,5,3,2
16,4,0,194,5,3,2
16,5,0,170,5,3,2
17,1,1,3586,5,3,2
17,2,1,3498,5,3,2
17,3,1,3516,5,3,2
17,4,1,3485,5,3,2
17,5,1,3548,5,3,2
18,1,1,6908,5,3,2
18,2,1,6911,5,3,2
18,3,1,6929,5,3,2
18,4,1,6857,5,3,2
18,5,1,6993,5,3,2
19,1,0,2,5,3,2
19,2,0,2,5,3,2
19,3,0,0,5,3,2
19,4,0,2,5,3,2
19,5,0,2,5,3,2
20,1,0,109,5,3,2
20,2,0,96,5,3,2
20,3,0,77,5,3,2
20,4,0,95,5,3,2
20,5,0,78,5,3,2
21,1,1,4813,5,3,2
21,2,1,4752,5,3,2
21,3,1,4797,5,3,2
21,4,1,4746,5,3,2
21,5,1,4868,5,3,2
22,1,0,1106,5,3,2
22,2,0,1113,5,3,2
22,3,0,1229,5,3,2
22,4,0,1204,5,3,2
22,5,0,1140,5,3,2
23,1,1,1802,5,3,2
23,2,1,1739,5,3,2
23,3,1,1792,5,3,2
23,4,1,1697,5,3,2
23,5,1,1723,5,3,2
