"G","R","X","Y","alpha","beta","gamma"
1,1,1,748,5,3,1
1,2,1,834,5,3,1
1,3,1,758,5,3,1
1,4,1,726,5,3,1
1,5,1,808,5,3,1
2,1,1,537,5,3,1
2,2,1,536,5,3,1
2,3,1,514,5,3,1
2,4,1,536,5,3,1
2,5,1,540,5,3,1
3,1,1,210,5,3,1
3,2,1,202,5,3,1
3,3,1,184,5,3,1
3,4,1,192,5,3,1
3,5,1,189,5,3,1
4,1,1,583,5,3,1
4,2,1,574,5,3,1
4,3,1,575,5,3,1
4,4,1,527,5,3,1
4,5,1,587,5,3,1
5,1,1,1954,5,3,1
5,2,1,1900,5,3,1
5,3,1,1988,5,3,1
5,4,1,1975,5,3,1
5,5,1,1965,5,3,1
6,1,1,3929,5,3,1
6,2,1,3921,5,3,1
6,3,1,3949,5,3,1
6,4,1,3842,5,3,1
6,5,1,3984,5,3,1
7,1,1,264,5,3,1
7,2,1,253,5,3,1
7,3,1,267,5,3,1
7,4,1,282,5,3,1
7,5,1,295,5,3,1
8,1,0,40,5,3,1
8,2,0,47,5,3,1
8,3,0,24,5,3,1
8,4,0,44,5,3,1
8,5,0,32,5,3,1
9,1,1,3308,5,3,1
9,2,1,3277,5,3,1
9,3,1,3243,5,3,1
9,4,1,3326,5,3,1
9,5,1,3207,5,3,1
10,1,1,1038,5,3,1
10,2,1,938,5,3,1
10,3,1,951,5,3,1
10,4,1,1011,5,3,1
10,5,1,1056,5,3,1
11,1,1,3142,5,3,1
11,2,1,3139,5,3,1
11,3,1,3113,5,3,1
11,4,1,3130,5,3,1
11,5,1,3121,5,3,1
12,1,0,23,5,3,1
12,2,0,39,5,3,1
12,3,0,43,5,3,1
12,4,0,33,5,3,1
12,5,0,30,5,3,1
13,1,0,111,5,3,1
13,2,0,87,5,3,1
13,3,0,83,5,3,1
13,4,0,82,5,3,1
13,5,0,82,5,3,1
14,1,1,1961,5,3,1
14,2,1,1955,5,3,1
14,3,1,2070,5,3,1
14,4,1,2064,5,3,1
14,5,1,2060,5,3,1
15,1,0,469,5,3,1
15,2,0,458,5,3,1
15,3,0,479,5,3,1
15,4,0,497,5,3,1
15,5,0,485,5,3,1
16,1,0,100,5,3,1
16,2,0,101,5,3,1
16,3,0,116,5,3,1
16,4,0,93,5,3,1
16,5,0,85,5,3,1
17,1,0,72,5,3,1
17,2,0,86,5,3,1
17,3,0,72,5,3,1
17,4,0,67,5,3,1
17,5,0,66,5,3,1
18,1,0,646,5,3,1
18,2,0,602,5,3,1
18,3,0,663,5,3,1
18,4,0,668,5,3,1
18,5,0,722,5,3,1
19,1,1,231,5,3,1
19,2,1,267,5,3,1
19,3,1,274,5,3,1
19,4,1,242,5,3,1
19,5,1,278,5,3,1
20,1,1,3723,5,3,1
20,2,1,3608,5,3,1
20,3,1,3750,5,3,1
20,4,1,3576,5,3,1
20,5,1,3790,5,3,1
21,1,1,699,5,3,1
21,2,1,684,5,3,1
21,3,1,660,5,3,1
21,4,1,653,5,3,1
21,5,1,677,5,3,1
22,1,1,4731,5,3,1
22,2,1,4714,5,3,1
22,3,1,4909,5,3,1
22,4,1,4859,5,3,1
22,5,1,4795,5,3,1
23,1,1,8789,5,3,1
23,2,1,8855,5,3,1
23,3,1,8793,5,3,1
23,4,1,8744,5,3,1
23,5,1,8912,5,3,1
24,1,1,8818,5,3,1
24,2,1,8781,5,3,1
24,3,1,8706,5,3,1
24,4,1,8524,5,3,1
24,5,1,8715,5,3,1
25,1,1,5890,5,3,1
25,2,1,6002,5,3,1
25,3,1,5998,5,3,1
25,4,1,5881,5,3,1
25,5,1,5930,5,3,1
26,1,0,55,5,3,1
26,2,0,40,5,3,1
26,3,0,47,5,3,1
26,4,0,42,5,3,1
26,5,0,35,5,3,1
27,1,0,1008,5,3,1
27,2,0,972,5,3,1
27,3,0,975,5,3,1
27,4,0,1018,5,3,1
