"G","R","X","Y","alpha","beta","gamma"
1,1,1,7537,7,3,2
1,2,1,7596,7,3,2
1,3,1,7678,7,3,2
1,4,1,7707,7,3,2
1,5,1,7447,7,3,2
1,6,1,7506,7,3,2
1,7,1,7523,7,3,2
1,8,1,7759,7,3,2
1,9,1,7585,7,3,2
1,10,1,7616,7,3,2
1,11,1,7607,7,3,2
1,12,1,7705,7,3,2
1,13,1,7496,7,3,2
1,14,1,7569,7,3,2
1,15,1,7488,7,3,2
1,16,1,7649,7,3,2
1,17,1,7631,7,3,2
1,18,1,7755,7,3,2
1,19,1,7667,7,3,2
1,20,1,7534,7,3,2
1,21,1,7619,7,3,2
2,1,1,4703,7,3,2
2,2,1,4729,7,3,2
2,3,1,4816,7,3,2
2,4,1,4672,7,3,2
2,5,1,4700,7,3,2
2,6,1,4710,7,3,2
2,7,1,4663,7,3,2
2,8,1,4783,7,3,2
2,9,1,4765,7,3,2
2,10,1,4657,7,3,2
2,11,1,4712,7,3,2
2,12,1,4767,7,3,2
2,13,1,4727,7,3,2
2,14,1,4862,7,3,2
2,15,1,4888,7,3,2
2,16,1,4665,7,3,2
2,17,1,4687,7,3,2
2,18,1,4677,7,3,2
2,19,1,4747,7,3,2
2,20,1,4658,7,3,2
2,21,1,4818,7,3,2
3,1,0,39,7,3,2
3,2,0,62,7,3,2
3,3,0,57,7,3,2
3,4,0,54,7,3,2
3,5,0,53,7,3,2
3,6,0,51,7,3,2
3,7,0,38,7,3,2
3,8,0,53,7,3,2
3,9,0,43,7,3,2
3,10,0,45,7,3,2
3,11,0,55,7,3,2
3,12,0,48,7,3,2
3,13,0,42,7,3,2
3,14,0,48,7,3,2
3,15,0,51,7,3,2
3,16,0,46,7,3,2
3,17,0,50,7,3,2
3,18,0,43,7,3,2
3,19,0,50,7,3,2
3,20,0,51,7,3,2
3,21,0,49,7,3,2
4,1,1,8111,7,3,2
4,2,1,8354,7,3,2
4,3,1,8326,7,3,2
4,4,1,8165,7,3,2
4,5,1,8324,7,3,2
4,6,1,8335,7,3,2
4,7,1,8097,7,3,2
4,8,1,8218,7,3,2
4,9,1,8338,7,3,2
4,10,1,8244,7,3,2
4,11,1,8216,7,3,2
4,12,1,8100,7,3,2
4,13,1,8266,7,3,2
4,14,1,8135,7,3,2
4,15,1,8307,7,3,2
4,16,1,8220,7,3,2
4,17,1,8264,7,3,2
4,18,1,8384,7,3,2
4,19,1,8300,7,3,2
4,20,1,8160,7,3,2
4,21,1,8212,7,3,2
5,1,0,5434,7,3,2
5,2,0,5441,7,3,2
5,3,0,5421,7,3,2
5,4,0,5470,7,3,2
5,5,0,5441,7,3,2
5,6,0,5369,7,3,2
5,7,0,5530,7,3,2
5,8,0,5507,7,3,2
5,9,0,5469,7,3,2
5,10,0,5432,7,3,2
5,11,0,5552,7,3,2
5,12,0,5380,7,3,2
5,13,0,5325,7,3,2
5,14,0,5378,7,3,2
5,15,0,5333,7,3,2
5,16,0,5415,7,3,2
5,17,0,5450,7,3,2
5,18,0,5486,7,3,2
5,19,0,5384,7,3,2
5,20,0,5437,7,3,2
5,21,0,5471,7,3,2
6,1,1,3029,7,3,2
6,2,1,3016,7,3,2
6,3,1,3018,7,3,2
6,4,1,2956,7,3,2
6,5,1,2990,7,3,2
6,6,1,3046,7,3,2
6,7,1,2924,7,3,2
6,8,1,2929,7,3,2
6,9,1,2968,7,3,2
6,10,1,3045,7,3,2
6,11,1,3009,7,3,2
6,12,1,3020,7,3,2
6,13,1,3062,7,3,2
6,14,1,3044,7,3,2
6,15,1,3022,7,3,2
6,16,1,3148,7,3,2
6,17,1,2990,7,3,2
6,18,1,3031,7,3,2
6,19,1,2979,7,3,2
6,20,1,2939,7,3,2
6,21,1,3062,7,3,2
7,1,1,19485,7,3,2
7,2,1,19446,7,3,2
7,3,1,19436,7,3,2
7,4,1,19558,7,3,2
7,5,1,19135,7,3,2
7,6,1,19676,7,3,2
7,7,1,19505,7,3,2
7,8,1,19322,7,3,2
7,9,1,19565,7,3,2
7,10,1,19673,7,3,2
7,11,1,19622,7,3,2
7,12,1,19610,7,3,2
7,13,1,19452,7,3,2
7,14,1,19508,7,3,2
7,15,1,19521,7,3,2
7,16,1,19614,7,3,2
7,17,1,19737,7,3,2
7,18,1,19277,7,3,2
7,19,1,19584,7,3,2
7,20,1,19472,7,3,2
7,21,1,19392,7,3,2
8,1,1,84161,7,3,2
8,2,1,83837,7,3,2
8,3,1,84297,7,3,2
8,4,1,84043,7,3,2
8,5,1,83906,7,3,2
8,6,1,84252,7,3,2
8,7,1,83303,7,3,2
8,8,1,83723,7,3,2
8,9,1,84132,7,3,2
8,10,1,84358,7,3,2
8,11,1,84527,7,3,2
8,12,1,84226,7,3,2
8,13,1,83725,7,3,2
8,14,1,83759,7,3,2
8,15,1,84415,7,3,2
8,16,1,83961,7,3,2
8,17,1,83365,7,3,2
8,18,1,84560,7,3,2
8,19,1,83803,7,3,2
8,20,1,84138,7,3,2
8,21,1,84381,7,3,2
9,1,0,635,7,3,2
9,2,0,554,7,3,2
9,3,0,576,7,3,2
9,4,0,588,7,3,2
9,5,0,574,7,3,2
9,6,0,599,7,3,2
9,7,0,570,7,3,2
9,8,0,570,7,3,2
9,9,0,577,7,3,2
9,10,0,580,7,3,2
9,11,0,554,7,3,2
9,12,0,577,7,3,2
9,13,0,591,7,3,2
9,14,0,585,7,3,2
9,15,0,592,7,3,2
9,16,0,540,7,3,2
9,17,0,577,7,3,2
9,18,0,576,7,3,2
9,19,0,595,7,3,2
9,20,0,584,7,3,2
9,21,0,541,7,3,2
10,1,0,50123,7,3,2
10,2,0,49933,7,3,2
10,3,0,50623,7,3,2
10,4,0,50457,7,3,2
10,5,0,50575,7,3,2
10,6,0,50502,7,3,2
10,7,0,50786,7,3,2
10,8,0,50443,7,3,2
10,9,0,50392,7,3,2
10,10,0,50337,7,3,2
10,11,0,50100,7,3,2
10,12,0,50045,7,3,2
10,13,0,50343,7,3,2
10,14,0,50422,7,3,2
10,15,0,50342,7,3,2
10,16,0,50178,7,3,2
10,17,0,49918,7,3,2
10,18,0,50340,7,3,2
10,19,0,50557,7,3,2
10,20,0,50346,7,3,2
10,21,0,50181,7,3,2
11,1,1,1118,7,3,2
11,2,1,1072,7,3,2
11,3,1,1105,7,3,2
11,4,1,1073,7,3,2
11,5,1,1058,7,3,2
11,6,1,1081,7,3,2
11,7,1,1088,7,3,2
11,8,1,1105,7,3,2
11,9,1,1134,7,3,2
11,10,1,1075,7,3,2
11,11,1,1127,7,3,2
11,12,1,1145,7,3,2
11,13,1,1068,7,3,2
11,14,1,1111,7,3,2
11,15,1,1059,7,3,2
11,16,1,1133,7,3,2
11,17,1,1127,7,3,2
11,18,1,1128,7,3,2
11,19,1,1093,7,3,2
11,20,1,1108,7,3,2
11,21,1,1107,7,3,2
12,1,1,72455,7,3,2
12,2,1,72700,7,3,2
12,3,1,72901,7,3,2
12,4,1,72025,7,3,2
12,5,1,72512,7,3,2
12,6,1,72947,7,3,2
12,7,1,72486,7,3,2
12,8,1,72657,7,3,2
12,9,1,72773,7,3,2
12,10,1,72762,7,3,2
12,11,1,72175,7,3,2
12,12,1,72521,7,3,2
12,13,1,72696,7,3,2
12,14,1,72675,7,3,2
12,15,1,72379,7,3,2
12,16,1,72320,7,3,2
12,17,1,72873,7,3,2
12,18,1,72207,7,3,2
12,19,1,72647,7,3,2
12,20,1,72304,7,3,2
12,21,1,72525,7,3,2
13,1,0,11052,7,3,2
13,2,0,11069,7,3,2
13,3,0,10988,7,3,2
13,4,0,10846,7,3,2
13,5,0,10965,7,3,2
13,6,0,10956,7,3,2
13,7,0,11038,7,3,2
13,8,0,11128,7,3,2
13,9,0,11086,7,3,2
13,10,0,10914,7,3,2
13,11,0,11009,7,3,2
13,12,0,10808,7,3,2
13,13,0,11043,7,3,2
13,14,0,10914,7,3,2
13,15,0,10923,7,3,2
13,16,0,10983,7,3,2
13,17,0,10937,7,3,2
13,18,0,10900,7,3,2
13,19,0,11004,7,3,2
13,20,0,10900,7,3,2
13,21,0,10944,7,3,2
14,1,1,1372,7,3,2
14,2,1,1384,7,3,2
14,3,1,1301,7,3,2
14,4,1,1388,7,3,2
14,5,1,1425,7,3,2
14,6,1,1375,7,3,2
14,7,1,1476,7,3,2
14,8,1,1368,7,3,2
14,9,1,1340,7,3,2
14,10,1,1359,7,3,2
14,11,1,1464,7,3,2
14,12,1,1423,7,3,2
14,13,1,1415,7,3,2
14,14,1,1336,7,3,2
14,15,1,1351,7,3,2
14,16,1,1353,7,3,2
14,17,1,1301,7,3,2
14,18,1,1390,7,3,2
14,19,1,1383,7,3,2
