"G","R","X","Y","alpha","beta","gamma"
1,1,1,1973,5,5,2
1,2,1,1964,5,5,2
1,3,1,1974,5,5,2
2,1,0,457,5,5,2
2,2,0,448,5,5,2
2,3,0,428,5,5,2
3,1,1,85936,5,5,2
3,2,1,86171,5,5,2
3,3,1,86145,5,5,2
4,1,0,11,5,5,2
4,2,0,17,5,5,2
4,3,0,11,5,5,2
5,1,1,2078,5,5,2
5,2,1,2103,5,5,2
5,3,1,2146,5,5,2
6,1,1,4819,5,5,2
6,2,1,4873,5,5,2
6,3,1,4697,5,5,2
7,1,1,4886,5,5,2
7,2,1,4949,5,5,2
7,3,1,4941,5,5,2
8,1,0,7007,5,5,2
8,2,0,6903,5,5,2
8,3,0,6947,5,5,2
9,1,1,1205,5,5,2
9,2,1,1245,5,5,2
9,3,1,1225,5,5,2
10,1,0,5,5,5,2
10,2,0,5,5,5,2
10,3,0,3,5,5,2
11,1,0,338,5,5,2
11,2,0,323,5,5,2
11,3,0,308,5,5,2
12,1,1,665155,5,5,2
12,2,1,664892,5,5,2
12,3,1,664599,5,5,2
13,1,0,277,5,5,2
13,2,0,294,5,5,2
13,3,0,281,5,5,2
14,1,1,3323,5,5,2
14,2,1,3440,5,5,2
14,3,1,3279,5,5,2
15,1,0,83,5,5,2
15,2,0,87,5,5,2
15,3,0,91,5,5,2
16,1,0,311,5,5,2
16,2,0,323,5,5,2
16,3,0,308,5,5,2
17,1,1,9967,5,5,2
17,2,1,9859,5,5,2
17,3,1,9972,5,5,2
18,1,0,11,5,5,2
18,2,0,9,5,5,2
18,3,0,14,5,5,2
19,1,0,76,5,5,2
19,2,0,62,5,5,2
19,3,0,59,5,5,2
20,1,0,43,5,5,2
20,2,0,40,5,5,2
20,3,0,38,5,5,2
21,1,1,29488,5,5,2
21,2,1,29269,5,5,2
21,3,1,29284,5,5,2
22,1,1,256809,5,5,2
22,2,1,255385,5,5,2
22,3,1,255780,5,5,2
23,1,1,12771,5,5,2
23,2,1,12756,5,5,2
23,3,1,12719,5,5,2
24,1,0,43,5,5,2
24,2,0,38,5,5,2
24,3,0,44,5,5,2
25,1,0,231,5,5,2
25,2,0,209,5,5,2
25,3,0,202,5,5,2
26,1,0,9175,5,5,2
26,2,0,9139,5,5,2
26,3,0,9381,5,5,2
27,1,1,223645,5,5,2
27,2,1,224129,5,5,2
27,3,1,223724,5,5,2
28,1,0,118,5,5,2
28,2,0,132,5,5,2
28,3,0,107,5,5,2
29,1,1,6594,5,5,2
29,2,1,6571,5,5,2
29,3,1,6442,5,5,2
30,1,0,327,5,5,2
30,2,0,344,5,5,2
30,3,0,360,5,5,2
31,1,0,3097,5,5,2
31,2,0,3036,5,5,2
31,3,0,3025,5,5,2
32,1,1,1539,5,5,2
32,2,1,1549,5,5,2
32,3,1,1573,5,5,2
33,1,0,1633,5,5,2
33,2,0,1608,5,5,2
33,3,0,1509,5,5,2
34,1,0,1,5,5,2
34,2,0,7,5,5,2
34,3,0,5,5,5,2
35,1,1,42139,5,5,2
35,2,1,42322,5,5,2
35,3,1,41825,5,5,2
36,1,1,363472,5,5,2
36,2,1,363925,5,5,2
36,3,1,363740,5,5,2
37,1,1,817477,5,5,2
37,2,1,818959,5,5,2
37,3,1,817090,5,5,2
38,1,1,23459,5,5,2
38,2,1,23588,5,5,2
38,3,1,23444,5,5,2
39,1,1,2094,5,5,2
39,2,1,2176,5,5,2
39,3,1,2104,5,5,2
40,1,0,16293,5,5,2
40,2,0,16119,5,5,2
40,3,0,16208,5,5,2
41,1,0,58,5,5,2
41,2,0,53,5,5,2
41,3,0,69,5,5,2
42,1,0,13,5,5,2
42,2,0,7,5,5,2
42,3,0,16,5,5,2
43,1,0,420,5,5,2
43,2,0,389,5,5,2
43,3,0,390,5,5,2
44,1,1,1476,5,5,2
44,2,1,1421,5,5,2
44,3,1,1500,5,5,2
45,1,1,771,5,5,2
45,2,1,848,5,5,2
45,3,1,753,5,5,2
46,1,0,2,5,5,2
46,2,0,2,5,5,2
46,3,0,2,5,5,2
47,1,1,1158,5,5,2
47,2,1,1222,5,5,2
47,3,1,1176,5,5,2
48,1,0,127,5,5,2
48,2,0,123,5,5,2
48,3,0,108,5,5,2
49,1,1,9250,5,5,2
49,2,1,9292,5,5,2
49,3,1,9344,5,5,2
50,1,0,1,5,5,2
50,2,0,1,5,5,2
50,3,0,4,5,5,2
51,1,1,42277,5,5,2
51,2,1,42101,5,5,2
51,3,1,42479,5,5,2
52,1,0,208,5,5,2
52,2,0,190,5,5,2
52,3,0,202,5,5,2
53,1,1,108777,5,5,2
53,2,1,108788,5,5,2
53,3,1,109045,5,5,2
54,1,1,64538,5,5,2
54,2,1,64261,5,5,2
54,3,1,64086,5,5,2
55,1,1,3120,5,5,2
55,2,1,3088,5,5,2
55,3,1,3201,5,5,2
56,1,0,61,5,5,2
56,2,0,60,5,5,2
56,3,0,63,5,5,2
57,1,0,74,5,5,2
57,2,0,90,5,5,2
57,3,0,88,5,5,2
58,1,0,72,5,5,2
58,2,0,63,5,5,2
58,3,0,84,5,5,2
59,1,0,5,5,5,2
59,2,0,3,5,5,2
59,3,0,4,5,5,2
60,1,1,82458,5,5,2
60,2,1,82112,5,5,2
60,3,1,82481,5,5,2
61,1,1,871,5,5,2
61,2,1,883,5,5,2
61,3,1,871,5,5,2
62,1,1,339493,5,5,2
62,2,1,340962,5,5,2
62,3,1,339972,5,5,2
63,1,0,735,5,5,2
63,2,0,715,5,5,2
63,3,0,733,5,5,2
64,1,0,47,5,5,2
64,2,0,49,5,5,2
64,3,0,55,5,5,2
65,1,1,17154,5,5,2
65,2,1,17003,5,5,2
65,3,1,17030,5,5,2
66,1,0,235,5,5,2
66,2,0,189,5,5,2
66,3,0,198,5,5,2
67,1,0,664,5,5,2
67,2,0,636,5,5,2
67,3,0,630,5,5,2
68,1,0,2334,5,5,2
68,2,0,2352,5,5,2
68,3,0,2240,5,5,2
69,1,0,4555,5,5,2
69,2,0,4648,5,5,2
69,3,0,4578,5,5,2
70,1,0,131,5,5,2
70,2,0,114,5,5,2
70,3,0,123,5,5,2
71,1,0,4839,5,5,2
71,2,0,4931,5,5,2
71,3,0,4876,5,5,2
72,1,1,109,5,5,2
72,2,1,103,5,5,2
72,3,1,85,5,5,2
73,1,0,3265,5,5,2
73,2,0,3356,5,5,2
73,3,0,3234,5,5,2
74,1,0,1466,5,5,2
74,2,0,1474,5,5,2
74,3,0,1424,5,5,2
75,1,0,36,5,5,2
75,2,0,31,5,5,2
75,3,0,45,5,5,2
76,1,1,1520,5,5,2
76,2,1,1446,5,5,2
76,3,1,1470,5,5,2
77,1,1,57312,5,5,2
77,2,1,56435,5,5,2
77,3,1,56535,5,5,2
78,1,1,4213,5,5,2
78,2,1,4355,5,5,2
78,3,1,4335,5,5,2
79,1,0,445,5,5,2
79,2,0,423,5,5,2
79,3,0,458,5,5,2
80,1,1,6907,5,5,2
80,2,1,6978,5,5,2
