"G","R","X","Y","alpha","beta","gamma"
1,1,1,22136,5,3,2
1,2,1,22316,5,3,2
1,3,1,22276,5,3,2
1,4,1,22509,5,3,2
1,5,1,21976,5,3,2
1,6,1,22331,5,3,2
1,7,1,22379,5,3,2
1,8,1,22683,5,3,2
1,9,1,22512,5,3,2
1,10,1,22762,5,3,2
1,11,1,22710,5,3,2
1,12,1,22506,5,3,2
1,13,1,22116,5,3,2
1,14,1,22061,5,3,2
1,15,1,22381,5,3,2
1,16,1,22316,5,3,2
1,17,1,22512,5,3,2
1,18,1,22210,5,3,2
1,19,1,22162,5,3,2
1,20,1,22368,5,3,2
2,1,0,368,5,3,2
2,2,0,364,5,3,2
2,3,0,368,5,3,2
2,4,0,387,5,3,2
2,5,0,363,5,3,2
2,6,0,381,5,3,2
2,7,0,371,5,3,2
2,8,0,377,5,3,2
2,9,0,350,5,3,2
2,10,0,401,5,3,2
2,11,0,370,5,3,2
2,12,0,344,5,3,2
2,13,0,365,5,3,2
2,14,0,360,5,3,2
2,15,0,353,5,3,2
2,16,0,409,5,3,2
2,17,0,403,5,3,2
2,18,0,377,5,3,2
2,19,0,372,5,3,2
2,20,0,368,5,3,2
3,1,0,87,5,3,2
3,2,0,87,5,3,2
3,3,0,71,5,3,2
3,4,0,88,5,3,2
3,5,0,98,5,3,2
3,6,0,83,5,3,2
3,7,0,79,5,3,2
3,8,0,83,5,3,2
3,9,0,81,5,3,2
3,10,0,85,5,3,2
3,11,0,84,5,3,2
3,12,0,86,5,3,2
3,13,0,88,5,3,2
3,14,0,79,5,3,2
3,15,0,84,5,3,2
3,16,0,83,5,3,2
3,17,0,74,5,3,2
3,18,0,63,5,3,2
3,19,0,82,5,3,2
3,20,0,101,5,3,2
4,1,1,1440,5,3,2
4,2,1,1450,5,3,2
4,3,1,1467,5,3,2
4,4,1,1428,5,3,2
4,5,1,1431,5,3,2
4,6,1,1412,5,3,2
4,7,1,1497,5,3,2
4,8,1,1438,5,3,2
4,9,1,1423,5,3,2
4,10,1,1458,5,3,2
4,11,1,1489,5,3,2
4,12,1,1471,5,3,2
4,13,1,1457,5,3,2
4,14,1,1481,5,3,2
4,15,1,1506,5,3,2
4,16,1,1473,5,3,2
4,17,1,1410,5,3,2
4,18,1,1510,5,3,2
4,19,1,1516,5,3,2
