"G","R","X","Y","alpha","beta","gamma"
1,1,0,1891,5,5,2
1,2,0,1898,5,5,2
1,3,0,1900,5,5,2
1,4,0,1932,5,5,2
2,1,1,1090,5,5,2
2,2,1,1046,5,5,2
2,3,1,1068,5,5,2
2,4,1,1091,5,5,2
3,1,1,22585,5,5,2
3,2,1,22609,5,5,2
3,3,1,22567,5,5,2
3,4,1,22222,5,5,2
4,1,0,939,5,5,2
4,2,0,973,5,5,2
4,3,0,905,5,5,2
4,4,0,964,5,5,2
5,1,1,28017,5,5,2
5,2,1,28038,5,5,2
5,3,1,28197,5,5,2
5,4,1,28126,5,5,2
6,1,0,64,5,5,2
6,2,0,53,5,5,2
6,3,0,60,5,5,2
6,4,0,57,5,5,2
7,1,0,118,5,5,2
7,2,0,111,5,5,2
7,3,0,117,5,5,2
7,4,0,141,5,5,2
8,1,1,1975,5,5,2
8,2,1,1983,5,5,2
8,3,1,1946,5,5,2
8,4,1,1973,5,5,2
9,1,1,311458,5,5,2
9,2,1,311640,5,5,2
9,3,1,311141,5,5,2
9,4,1,311183,5,5,2
10,1,1,6610,5,5,2
10,2,1,6631,5,5,2
10,3,1,6850,5,5,2
10,4,1,6754,5,5,2
11,1,1,300,5,5,2
11,2,1,304,5,5,2
11,3,1,308,5,5,2
11,4,1,318,5,5,2
12,1,1,23174,5,5,2
12,2,1,23287,5,5,2
12,3,1,23302,5,5,2
12,4,1,22964,5,5,2
13,1,0,38,5,5,2
13,2,0,46,5,5,2
13,3,0,47,5,5,2
13,4,0,54,5,5,2
14,1,1,9856,5,5,2
14,2,1,9736,5,5,2
14,3,1,9993,5,5,2
14,4,1,9801,5,5,2
15,1,1,4323,5,5,2
15,2,1,4160,5,5,2
15,3,1,4361,5,5,2
15,4,1,4270,5,5,2
16,1,1,649,5,5,2
16,2,1,677,5,5,2
16,3,1,653,5,5,2
16,4,1,616,5,5,2
17,1,0,547,5,5,2
17,2,0,557,5,5,2
17,3,0,528,5,5,2
