"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.18487264344628,5,3,2
1,2,1,7.2281087888996,5,3,2
1,3,1,7.86153840843367,5,3,2
2,1,0,4.80540842305903,5,3,2
2,2,0,5.62668391614879,5,3,2
2,3,0,4.77608327844935,5,3,2
3,1,0,3.38475721409377,5,3,2
3,2,0,3.50978299759909,5,3,2
3,3,0,4.64272560700062,5,3,2
4,1,0,5.59163119004675,5,3,2
4,2,0,5.7113744100058,5,3,2
4,3,0,5.99625056583596,5,3,2
5,1,0,6.68850576879144,5,3,2
5,2,0,7.19290439326905,5,3,2
5,3,0,5.58850713273592,5,3,2
6,1,1,11.3983190936908,5,3,2
6,2,1,10.6317684467291,5,3,2
6,3,1,11.9288698967584,5,3,2
7,1,0,5.2269724491579,5,3,2
7,2,0,6.71114294341581,5,3,2
7,3,0,5.47685895796493,5,3,2
8,1,1,8.67097806711756,5,3,2
8,2,1,8.72831854544078,5,3,2
8,3,1,9.1841983344496,5,3,2
9,1,1,6.31518729090175,5,3,2
9,2,1,6.26326033503064,5,3,2
9,3,1,6.63410708093465,5,3,2
10,1,1,7.7454614581489,5,3,2
10,2,1,8.1730153886294,5,3,2
10,3,1,7.87727146637333,5,3,2
11,1,0,6.04495772785302,5,3,2
11,2,0,5.32113161537282,5,3,2
11,3,0,5.52107588009748,5,3,2
12,1,0,4.87005803590372,5,3,2
12,2,0,4.51140342463423,5,3,2
12,3,0,3.53657533111093,5,3,2
13,1,0,5.13810505339753,5,3,2
13,2,0,5.92889361500247,5,3,2
13,3,0,5.39738922517715,5,3,2
14,1,0,5.01176517036671,5,3,2
14,2,0,5.77671597407818,5,3,2
14,3,0,5.21408137691859,5,3,2
15,1,0,3.96950216158986,5,3,2
15,2,0,3.13539994658568,5,3,2
15,3,0,4.02498603750591,5,3,2
16,1,0,4.44859310862548,5,3,2
16,2,0,3.99148183473478,5,3,2
16,3,0,4.15479778264643,5,3,2
17,1,1,6.04722107416027,5,3,2
17,2,1,7.22555161924416,5,3,2
17,3,1,7.72610820529359,5,3,2
18,1,1,8.25056839216313,5,3,2
18,2,1,9.12196783831349,5,3,2
18,3,1,8.62668967747391,5,3,2
19,1,0,3.35584140069611,5,3,2
19,2,0,3.06478629900319,5,3,2
19,3,0,3.51000993843563,5,3,2
20,1,0,2.30055575302875,5,3,2
20,2,0,3.09249822918258,5,3,2
20,3,0,2.6349210003367,5,3,2
21,1,0,4.69983071189781,5,3,2
21,2,0,4.2893359647596,5,3,2
21,3,0,4.62838169810213,5,3,2
22,1,1,7.84645480243564,5,3,2
22,2,1,7.65554432352827,5,3,2
22,3,1,8.11202278697634,5,3,2
23,1,0,7.51433471404491,5,3,2
23,2,0,7.39263864581994,5,3,2
23,3,0,7.35972355552712,5,3,2
24,1,1,10.9699832542819,5,3,2
24,2,1,11.2616812978975,5,3,2
24,3,1,11.4979855337792,5,3,2
25,1,1,11.3754243292008,5,3,2
25,2,1,11.7365503572467,5,3,2
25,3,1,10.9016761866896,5,3,2
26,1,1,8.83025627516612,5,3,2
26,2,1,7.87846418246758,5,3,2
26,3,1,8.17738395189174,5,3,2
27,1,0,4.97645872849963,5,3,2
27,2,0,5.37371194876345,5,3,2
27,3,0,5.48082054680015,5,3,2
28,1,1,7.96648391054251,5,3,2
28,2,1,7.98467501170514,5,3,2
28,3,1,7.87277772652953,5,3,2
29,1,1,7.39199274012275,5,3,2
29,2,1,6.85339265715593,5,3,2
29,3,1,6.80904698862021,5,3,2
30,1,1,5.96849977791827,5,3,2
30,2,1,6.57580463269479,5,3,2
30,3,1,6.63366783472986,5,3,2
31,1,0,5.04276580454893,5,3,2
31,2,0,5.0225125429058,5,3,2
31,3,0,4.76318566619237,5,3,2
32,1,0,3.4578580690779,5,3,2
32,2,0,3.35108553446391,5,3,2
32,3,0,3.88642438876113,5,3,2
33,1,0,5.35514811078311,5,3,2
33,2,0,5.34638702154179,5,3,2
33,3,0,5.78318095446769,5,3,2
34,1,1,11.8170349403323,5,3,2
34,2,1,11.0280156663643,5,3,2
34,3,1,10.5447819840253,5,3,2
35,1,0,4.48734368936246,5,3,2
35,2,0,3.696701985321,5,3,2
35,3,0,4.48588653355351,5,3,2
36,1,1,11.3000077017968,5,3,2
36,2,1,10.9832425928632,5,3,2
36,3,1,11.1579952936298,5,3,2
37,1,1,11.1030875675822,5,3,2
37,2,1,10.3089881096445,5,3,2
37,3,1,10.622389407068,5,3,2
38,1,0,8.21490841991884,5,3,2
38,2,0,8.52202628454047,5,3,2
38,3,0,8.62423270713961,5,3,2
39,1,1,6.23443552818773,5,3,2
39,2,1,6.4794817790476,5,3,2
39,3,1,6.18919442527155,5,3,2
40,1,1,6.06770932240466,5,3,2
40,2,1,5.74177267291323,5,3,2
40,3,1,5.79765345466508,5,3,2
41,1,0,7.75198430502378,5,3,2
41,2,0,8.38367593625355,5,3,2
41,3,0,7.48174343074357,5,3,2
42,1,0,5.56480086703198,5,3,2
42,2,0,5.89287401478764,5,3,2
42,3,0,4.68025933831501,5,3,2
43,1,0,6.02830782204501,5,3,2
43,2,0,5.2823423539969,5,3,2
43,3,0,6.9384854063986,5,3,2
44,1,1,6.16554793577303,5,3,2
44,2,1,6.38526501236847,5,3,2
44,3,1,6.88604107463777,5,3,2
45,1,1,8.82800317830176,5,3,2
45,2,1,8.20927980211201,5,3,2
45,3,1,7.77916969883226,5,3,2
46,1,1,8.6133419536571,5,3,2
46,2,1,8.67179328925462,5,3,2
46,3,1,8.4850807137755,5,3,2
47,1,0,4.40239722267416,5,3,2
47,2,0,3.58218591975081,5,3,2
47,3,0,4.34670445145887,5,3,2
48,1,0,5.19031782711207,5,3,2
48,2,0,5.88433574843288,5,3,2
48,3,0,4.4166045517097,5,3,2
49,1,0,2.22255168135648,5,3,2
