"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.33805208327699,5,1,2
1,2,1,5.57882386654785,5,1,2
1,3,1,4.4548242504613,5,1,2
2,1,0,5.89500991156887,5,1,2
2,2,0,5.11108663860245,5,1,2
2,3,0,4.77725291529938,5,1,2
3,1,0,3.39502244144133,5,1,2
3,2,0,3.33397187114639,5,1,2
3,3,0,2.90262792687825,5,1,2
4,1,1,4.04554209427371,5,1,2
4,2,1,2.76162718261081,5,1,2
4,3,1,4.35473612739905,5,1,2
5,1,0,7.94691369655922,5,1,2
5,2,0,8.19596811988408,5,1,2
5,3,0,8.84394893758684,5,1,2
6,1,1,7.43396659614403,5,1,2
6,2,1,7.36694824419508,5,1,2
6,3,1,6.79927679155055,5,1,2
7,1,1,4.43707383422153,5,1,2
7,2,1,4.33899355149929,5,1,2
7,3,1,3.94496557014498,5,1,2
8,1,1,5.81007252507209,5,1,2
8,2,1,6.49641885919726,5,1,2
8,3,1,6.37540275639875,5,1,2
9,1,0,5.7111006418032,5,1,2
9,2,0,5.70330390772946,5,1,2
9,3,0,4.82276810835314,5,1,2
10,1,0,5.23478237572667,5,1,2
10,2,0,5.6697566953186,5,1,2
10,3,0,4.83642317652745,5,1,2
11,1,0,3.61936808102165,5,1,2
11,2,0,3.98979428912446,5,1,2
11,3,0,4.18830986504201,5,1,2
12,1,1,3.72857575333762,5,1,2
12,2,1,3.78236591062838,5,1,2
12,3,1,3.17648410823858,5,1,2
13,1,1,5.55769120104356,5,1,2
13,2,1,5.849066918712,5,1,2
13,3,1,6.15319025055886,5,1,2
14,1,0,5.19077061752933,5,1,2
14,2,0,4.48196678297747,5,1,2
14,3,0,4.14593837766981,5,1,2
15,1,1,7.90419227138111,5,1,2
15,2,1,8.39193107275307,5,1,2
15,3,1,8.10098333552836,5,1,2
16,1,1,8.80961172239198,5,1,2
16,2,1,8.4019622999663,5,1,2
16,3,1,9.99517838732634,5,1,2
17,1,0,3.46688872327705,5,1,2
17,2,0,3.78501549333808,5,1,2
17,3,0,4.70124841695085,5,1,2
18,1,1,6.78190617162653,5,1,2
18,2,1,5.75988071831666,5,1,2
18,3,1,6.09184816160942,5,1,2
19,1,0,3.58406637560561,5,1,2
19,2,0,4.86967701148469,5,1,2
19,3,0,3.74290216829103,5,1,2
20,1,1,1.89178399099707,5,1,2
20,2,1,0.42073058782066,5,1,2
20,3,1,0.246279934489291,5,1,2
21,1,0,3.18124987921893,5,1,2
21,2,0,4.42228856799492,5,1,2
21,3,0,2.96429534628057,5,1,2
22,1,1,2.32584863273262,5,1,2
22,2,1,3.3699269683712,5,1,2
22,3,1,2.72524632864115,5,1,2
23,1,1,4.69518166942263,5,1,2
23,2,1,3.90826065819515,5,1,2
23,3,1,4.11944221493082,5,1,2
24,1,0,7.24063359529604,5,1,2
24,2,0,7.51759904141639,5,1,2
24,3,0,7.84391425574234,5,1,2
25,1,1,5.04291893241473,5,1,2
25,2,1,4.51227237083877,5,1,2
25,3,1,4.405514876788,5,1,2
26,1,0,3.68256271935412,5,1,2
26,2,0,3.55407349122658,5,1,2
26,3,0,3.68167813576405,5,1,2
27,1,1,5.43441457404257,5,1,2
