"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.36787477854614,5,3,1
1,2,0,5.51458220556633,5,3,1
1,3,0,5.01001802480563,5,3,1
1,4,0,5.52208579571849,5,3,1
2,1,1,8.50465598558695,5,3,1
2,2,1,7.49180711612755,5,3,1
2,3,1,7.51028672890717,5,3,1
2,4,1,8.74659745460784,5,3,1
3,1,1,7.85243724793052,5,3,1
3,2,1,7.48621709100933,5,3,1
3,3,1,7.88764984047332,5,3,1
3,4,1,8.85312209352468,5,3,1
4,1,0,5.22139992493809,5,3,1
4,2,0,4.10457630073767,5,3,1
4,3,0,4.56957111140037,5,3,1
4,4,0,4.22779111063628,5,3,1
5,1,0,5.29190115616097,5,3,1
5,2,0,5.70967632835294,5,3,1
5,3,0,5.3634983953873,5,3,1
5,4,0,5.08872943147144,5,3,1
6,1,0,6.54451100207176,5,3,1
6,2,0,6.18622107575493,5,3,1
6,3,0,6.18043232261775,5,3,1
6,4,0,6.05188106175818,5,3,1
7,1,1,8.769758030093,5,3,1
7,2,1,9.10073925827011,5,3,1
7,3,1,7.83446012584231,5,3,1
7,4,1,8.34435545129407,5,3,1
8,1,0,6.25558618363037,5,3,1
8,2,0,5.88792447323004,5,3,1
8,3,0,6.02945126265363,5,3,1
8,4,0,5.54198156457526,5,3,1
9,1,0,4.93278748652687,5,3,1
9,2,0,6.02906875298135,5,3,1
9,3,0,5.28582185028644,5,3,1
9,4,0,6.49720832501486,5,3,1
10,1,1,7.19036395527816,5,3,1
10,2,1,8.14427023378607,5,3,1
10,3,1,7.42509465405449,5,3,1
10,4,1,7.6672069553171,5,3,1
11,1,0,3.82330615357649,5,3,1
11,2,0,3.50597953864214,5,3,1
11,3,0,3.39436252294306,5,3,1
11,4,0,3.78167310371653,5,3,1
12,1,0,5.46922846496545,5,3,1
12,2,0,5.36955342523801,5,3,1
12,3,0,5.22114049119823,5,3,1
12,4,0,5.5134976694069,5,3,1
13,1,0,4.21014661123078,5,3,1
13,2,0,4.33713333506876,5,3,1
13,3,0,5.29874259889036,5,3,1
13,4,0,4.7041267593519,5,3,1
14,1,1,8.49063773090325,5,3,1
14,2,1,7.4016093464346,5,3,1
14,3,1,8.10522188810356,5,3,1
14,4,1,8.96578481883788,5,3,1
15,1,1,8.19479258647129,5,3,1
15,2,1,8.58059205791779,5,3,1
15,3,1,8.01546055368749,5,3,1
15,4,1,8.62141808607712,5,3,1
16,1,0,4.57919248660888,5,3,1
16,2,0,4.52860083564399,5,3,1
16,3,0,4.9255195471673,5,3,1
16,4,0,4.6989126212987,5,3,1
17,1,0,4.55849791709525,5,3,1
17,2,0,3.56419977433896,5,3,1
17,3,0,4.94359842595469,5,3,1
17,4,0,3.82816001643888,5,3,1
18,1,1,7.56472668759777,5,3,1
18,2,1,7.56491524414562,5,3,1
18,3,1,7.09792773915481,5,3,1
18,4,1,7.9699003466011,5,3,1
19,1,1,8.62324979627899,5,3,1
19,2,1,8.00078642373899,5,3,1
19,3,1,7.77059472280589,5,3,1
19,4,1,9.59547382127318,5,3,1
20,1,1,8.83823357562574,5,3,1
20,2,1,8.65111278029108,5,3,1
20,3,1,7.96459450574283,5,3,1
20,4,1,7.70784995071327,5,3,1
21,1,0,2.90540590924263,5,3,1
21,2,0,4.20511289319636,5,3,1
21,3,0,3.21969646224714,5,3,1
21,4,0,2.31768990096194,5,3,1
22,1,1,10.4831651859265,5,3,1
22,2,1,7.9766791400886,5,3,1
22,3,1,9.17222121474236,5,3,1
22,4,1,9.10428894622899,5,3,1
23,1,1,7.75197004359565,5,3,1
23,2,1,8.22503813521353,5,3,1
23,3,1,7.7073612916101,5,3,1
23,4,1,7.0653821368318,5,3,1
24,1,1,5.1740158296607,5,3,1
24,2,1,5.24456688896454,5,3,1
24,3,1,5.43420537673467,5,3,1
24,4,1,5.20735331433466,5,3,1
25,1,1,7.75941508356845,5,3,1
25,2,1,7.5259372502438,5,3,1
25,3,1,8.54839483077379,5,3,1
25,4,1,8.18655421496767,5,3,1
26,1,1,8.88551813013509,5,3,1
26,2,1,8.1648754023002,5,3,1
26,3,1,8.11784017342131,5,3,1
26,4,1,7.95581209233234,5,3,1
27,1,0,4.84790191355605,5,3,1
27,2,0,4.990825022134,5,3,1
27,3,0,5.12044187198986,5,3,1
27,4,0,5.33839083170886,5,3,1
28,1,0,4.14186866204939,5,3,1
28,2,0,4.2946604858553,5,3,1
28,3,0,4.65510345944288,5,3,1
28,4,0,3.92798701928046,5,3,1
29,1,1,7.75030463715391,5,3,1
29,2,1,7.8185060828981,5,3,1
29,3,1,8.14578883249051,5,3,1
29,4,1,7.17766467594749,5,3,1
30,1,1,8.08364113310038,5,3,1
30,2,1,7.75910300211043,5,3,1
30,3,1,6.65487377268293,5,3,1
30,4,1,7.47353793092605,5,3,1
31,1,1,6.70360396597419,5,3,1
31,2,1,7.06120441249063,5,3,1
31,3,1,6.35014933303142,5,3,1
