"G","R","X","Y","alpha","beta","gamma"
1,1,1,531,5,3,3
1,2,1,499,5,3,3
1,3,1,490,5,3,3
2,1,1,5486,5,3,3
2,2,1,5319,5,3,3
2,3,1,5452,5,3,3
3,1,0,61,5,3,3
3,2,0,54,5,3,3
3,3,0,55,5,3,3
4,1,0,0,5,3,3
4,2,0,0,5,3,3
4,3,0,0,5,3,3
5,1,1,2912,5,3,3
5,2,1,3021,5,3,3
5,3,1,3093,5,3,3
6,1,1,176157,5,3,3
6,2,1,176651,5,3,3
6,3,1,176034,5,3,3
7,1,1,95,5,3,3
7,2,1,90,5,3,3
7,3,1,75,5,3,3
8,1,0,1156,5,3,3
8,2,0,1108,5,3,3
8,3,0,1155,5,3,3
9,1,1,4698,5,3,3
9,2,1,4846,5,3,3
9,3,1,4652,5,3,3
10,1,1,17500,5,3,3
10,2,1,17576,5,3,3
10,3,1,17522,5,3,3
11,1,0,358,5,3,3
11,2,0,340,5,3,3
11,3,0,349,5,3,3
12,1,0,73,5,3,3
12,2,0,83,5,3,3
12,3,0,78,5,3,3
13,1,0,105,5,3,3
13,2,0,81,5,3,3
13,3,0,102,5,3,3
14,1,0,34,5,3,3
14,2,0,32,5,3,3
14,3,0,30,5,3,3
15,1,0,1831,5,3,3
15,2,0,1843,5,3,3
15,3,0,1858,5,3,3
16,1,1,193405,5,3,3
16,2,1,193863,5,3,3
16,3,1,194020,5,3,3
17,1,0,19,5,3,3
17,2,0,25,5,3,3
17,3,0,21,5,3,3
18,1,0,1305706,5,3,3
18,2,0,1308788,5,3,3
18,3,0,1304863,5,3,3
19,1,0,161,5,3,3
19,2,0,182,5,3,3
19,3,0,180,5,3,3
20,1,1,1559,5,3,3
20,2,1,1524,5,3,3
20,3,1,1485,5,3,3
21,1,1,5832,5,3,3
21,2,1,5876,5,3,3
21,3,1,5986,5,3,3
22,1,1,40,5,3,3
22,2,1,41,5,3,3
22,3,1,49,5,3,3
23,1,0,344,5,3,3
23,2,0,330,5,3,3
23,3,0,326,5,3,3
24,1,0,636,5,3,3
24,2,0,615,5,3,3
24,3,0,666,5,3,3
25,1,0,841,5,3,3
25,2,0,831,5,3,3
25,3,0,808,5,3,3
26,1,1,18,5,3,3
26,2,1,12,5,3,3
26,3,1,13,5,3,3
27,1,1,1085,5,3,3
27,2,1,1130,5,3,3
27,3,1,1093,5,3,3
28,1,0,884,5,3,3
28,2,0,900,5,3,3
28,3,0,960,5,3,3
29,1,0,2,5,3,3
29,2,0,3,5,3,3
29,3,0,3,5,3,3
30,1,0,0,5,3,3
30,2,0,0,5,3,3
30,3,0,2,5,3,3
31,1,1,7608,5,3,3
31,2,1,7448,5,3,3
31,3,1,7680,5,3,3
32,1,0,34,5,3,3
32,2,0,22,5,3,3
32,3,0,23,5,3,3
33,1,1,203,5,3,3
33,2,1,190,5,3,3
33,3,1,195,5,3,3
34,1,0,4,5,3,3
34,2,0,5,5,3,3
34,3,0,4,5,3,3
35,1,0,1219,5,3,3
35,2,0,1239,5,3,3
35,3,0,1279,5,3,3
36,1,1,28921,5,3,3
36,2,1,29023,5,3,3
36,3,1,28995,5,3,3
37,1,1,21030,5,3,3
37,2,1,20972,5,3,3
37,3,1,21096,5,3,3
38,1,1,1575,5,3,3
38,2,1,1598,5,3,3
38,3,1,1624,5,3,3
39,1,1,34726,5,3,3
39,2,1,34697,5,3,3
39,3,1,34531,5,3,3
40,1,0,0,5,3,3
40,2,0,0,5,3,3
40,3,0,0,5,3,3
41,1,1,39484,5,3,3
41,2,1,39690,5,3,3
41,3,1,39421,5,3,3
42,1,1,14156,5,3,3
42,2,1,14098,5,3,3
42,3,1,14201,5,3,3
43,1,1,92,5,3,3
43,2,1,83,5,3,3
43,3,1,104,5,3,3
44,1,1,1375,5,3,3
44,2,1,1323,5,3,3
44,3,1,1371,5,3,3
45,1,0,260,5,3,3
45,2,0,244,5,3,3
45,3,0,241,5,3,3
46,1,0,5,5,3,3
46,2,0,10,5,3,3
46,3,0,3,5,3,3
47,1,0,28,5,3,3
47,2,0,19,5,3,3
47,3,0,22,5,3,3
48,1,0,45,5,3,3
48,2,0,39,5,3,3
48,3,0,38,5,3,3
49,1,0,0,5,3,3
49,2,0,0,5,3,3
49,3,0,0,5,3,3
50,1,1,22495,5,3,3
50,2,1,22715,5,3,3
50,3,1,22932,5,3,3
51,1,0,53,5,3,3
51,2,0,74,5,3,3
51,3,0,62,5,3,3
52,1,0,3392661,5,3,3
52,2,0,3391788,5,3,3
52,3,0,3393374,5,3,3
53,1,1,37,5,3,3
53,2,1,49,5,3,3
53,3,1,51,5,3,3
54,1,0,125,5,3,3
54,2,0,155,5,3,3
54,3,0,146,5,3,3
55,1,0,200,5,3,3
55,2,0,176,5,3,3
55,3,0,174,5,3,3
56,1,0,33137,5,3,3
56,2,0,32770,5,3,3
56,3,0,32560,5,3,3
57,1,1,77,5,3,3
57,2,1,85,5,3,3
57,3,1,62,5,3,3
58,1,1,12007,5,3,3
58,2,1,12023,5,3,3
58,3,1,12063,5,3,3
59,1,1,15158,5,3,3
59,2,1,15202,5,3,3
59,3,1,15191,5,3,3
60,1,0,1592,5,3,3
60,2,0,1543,5,3,3
60,3,0,1643,5,3,3
61,1,1,66,5,3,3
61,2,1,61,5,3,3
61,3,1,69,5,3,3
62,1,1,2554,5,3,3
62,2,1,2576,5,3,3
62,3,1,2561,5,3,3
63,1,0,2265,5,3,3
63,2,0,2202,5,3,3
63,3,0,2287,5,3,3
64,1,1,367315,5,3,3
64,2,1,366763,5,3,3
64,3,1,366483,5,3,3
65,1,0,3280,5,3,3
65,2,0,3365,5,3,3
65,3,0,3404,5,3,3
66,1,0,262,5,3,3
66,2,0,253,5,3,3
66,3,0,257,5,3,3
67,1,1,275,5,3,3
67,2,1,299,5,3,3
67,3,1,257,5,3,3
68,1,0,0,5,3,3
68,2,0,0,5,3,3
68,3,0,0,5,3,3
69,1,1,2341,5,3,3
69,2,1,2360,5,3,3
69,3,1,2350,5,3,3
70,1,1,4954,5,3,3
70,2,1,4937,5,3,3
70,3,1,5015,5,3,3
71,1,1,15,5,3,3
71,2,1,7,5,3,3
71,3,1,8,5,3,3
72,1,0,14031,5,3,3
72,2,0,14256,5,3,3
72,3,0,14183,5,3,3
73,1,1,3487,5,3,3
73,2,1,3477,5,3,3
73,3,1,3580,5,3,3
74,1,1,135459,5,3,3
74,2,1,135288,5,3,3
74,3,1,135550,5,3,3
75,1,1,60276,5,3,3
75,2,1,59958,5,3,3
75,3,1,60457,5,3,3
76,1,0,4,5,3,3
76,2,0,3,5,3,3
76,3,0,2,5,3,3
77,1,0,53201,5,3,3
77,2,0,53408,5,3,3
77,3,0,53371,5,3,3
78,1,1,485,5,3,3
78,2,1,449,5,3,3
78,3,1,498,5,3,3
79,1,1,26801,5,3,3
79,2,1,26920,5,3,3
79,3,1,26981,5,3,3
80,1,1,2407,5,3,3
80,2,1,2488,5,3,3
80,3,1,2468,5,3,3
81,1,1,3114372,5,3,3
81,2,1,3115282,5,3,3
81,3,1,3112853,5,3,3
82,1,0,5,5,3,3
82,2,0,7,5,3,3
82,3,0,5,5,3,3
83,1,1,24545,5,3,3
83,2,1,24927,5,3,3
83,3,1,24859,5,3,3
84,1,1,79,5,3,3
84,2,1,89,5,3,3
84,3,1,58,5,3,3
85,1,1,259119,5,3,3
85,2,1,259687,5,3,3
85,3,1,259337,5,3,3
86,1,1,293,5,3,3
86,2,1,264,5,3,3
86,3,1,289,5,3,3
87,1,0,27,5,3,3
87,2,0,22,5,3,3
87,3,0,15,5,3,3
88,1,0,616,5,3,3
88,2,0,593,5,3,3
88,3,0,574,5,3,3
89,1,0,5,5,3,3
89,2,0,5,5,3,3
89,3,0,5,5,3,3
90,1,0,72,5,3,3
90,2,0,84,5,3,3
90,3,0,93,5,3,3
91,1,0,1466,5,3,3
91,2,0,1536,5,3,3
91,3,0,1489,5,3,3
92,1,0,187,5,3,3
92,2,0,192,5,3,3
92,3,0,221,5,3,3
93,1,0,0,5,3,3
93,2,0,1,5,3,3
93,3,0,2,5,3,3
94,1,1,1058,5,3,3
94,2,1,1044,5,3,3
94,3,1,1098,5,3,3
95,1,1,54,5,3,3
95,2,1,67,5,3,3
95,3,1,68,5,3,3
96,1,1,431,5,3,3
96,2,1,457,5,3,3
96,3,1,465,5,3,3
97,1,1,2218,5,3,3
97,2,1,2245,5,3,3
97,3,1,2260,5,3,3
98,1,0,132,5,3,3
98,2,0,137,5,3,3
98,3,0,135,5,3,3
99,1,1,6644,5,3,3
99,2,1,6749,5,3,3
99,3,1,6840,5,3,3
100,1,1,654,5,3,3
100,2,1,660,5,3,3
100,3,1,724,5,3,3
101,1,0,65,5,3,3
101,2,0,61,5,3,3
101,3,0,60,5,3,3
102,1,0,226,5,3,3
102,2,0,212,5,3,3
102,3,0,187,5,3,3
103,1,0,8,5,3,3
103,2,0,8,5,3,3
103,3,0,12,5,3,3
104,1,0,2497,5,3,3
104,2,0,2546,5,3,3
104,3,0,2478,5,3,3
105,1,0,3070,5,3,3
105,2,0,3053,5,3,3
105,3,0,2962,5,3,3
106,1,1,630,5,3,3
106,2,1,670,5,3,3
106,3,1,703,5,3,3
107,1,1,271,5,3,3
107,2,1,297,5,3,3
107,3,1,246,5,3,3
108,1,1,4025,5,3,3
108,2,1,4082,5,3,3
108,3,1,4108,5,3,3
109,1,0,28,5,3,3
109,2,0,25,5,3,3
109,3,0,34,5,3,3
110,1,0,5,5,3,3
110,2,0,8,5,3,3
110,3,0,10,5,3,3
111,1,1,864971,5,3,3
111,2,1,864142,5,3,3
111,3,1,862207,5,3,3
112,1,1,8541,5,3,3
112,2,1,8642,5,3,3
112,3,1,8648,5,3,3
113,1,0,22,5,3,3
113,2,0,17,5,3,3
113,3,0,19,5,3,3
