"G","R","X","Y","alpha","beta","gamma"
1,1,0,611,5,5,2
1,2,0,594,5,5,2
1,3,0,591,5,5,2
2,1,0,27,5,5,2
2,2,0,28,5,5,2
2,3,0,37,5,5,2
3,1,0,161,5,5,2
3,2,0,186,5,5,2
3,3,0,184,5,5,2
4,1,0,44,5,5,2
4,2,0,32,5,5,2
4,3,0,35,5,5,2
5,1,1,26138,5,5,2
5,2,1,26256,5,5,2
5,3,1,26295,5,5,2
6,1,0,480,5,5,2
6,2,0,431,5,5,2
6,3,0,433,5,5,2
7,1,1,1208,5,5,2
7,2,1,1145,5,5,2
7,3,1,1185,5,5,2
8,1,1,356461,5,5,2
8,2,1,355873,5,5,2
8,3,1,355284,5,5,2
9,1,1,187156,5,5,2
9,2,1,185825,5,5,2
9,3,1,186126,5,5,2
10,1,1,2949,5,5,2
10,2,1,2968,5,5,2
10,3,1,2987,5,5,2
11,1,0,434,5,5,2
11,2,0,486,5,5,2
11,3,0,420,5,5,2
12,1,1,6863,5,5,2
12,2,1,6874,5,5,2
12,3,1,6810,5,5,2
13,1,1,9208,5,5,2
13,2,1,9361,5,5,2
13,3,1,9482,5,5,2
14,1,0,27,5,5,2
14,2,0,24,5,5,2
14,3,0,29,5,5,2
15,1,1,1969,5,5,2
15,2,1,1843,5,5,2
15,3,1,1895,5,5,2
16,1,0,1395,5,5,2
16,2,0,1398,5,5,2
16,3,0,1450,5,5,2
17,1,1,13467,5,5,2
17,2,1,13517,5,5,2
17,3,1,13612,5,5,2
18,1,0,13,5,5,2
18,2,0,2,5,5,2
18,3,0,15,5,5,2
19,1,1,2085,5,5,2
19,2,1,2001,5,5,2
19,3,1,2051,5,5,2
20,1,1,422766,5,5,2
20,2,1,425142,5,5,2
20,3,1,424628,5,5,2
21,1,0,12,5,5,2
21,2,0,15,5,5,2
21,3,0,6,5,5,2
22,1,0,17,5,5,2
22,2,0,13,5,5,2
22,3,0,20,5,5,2
23,1,0,2021,5,5,2
23,2,0,2076,5,5,2
23,3,0,2035,5,5,2
24,1,1,156878,5,5,2
24,2,1,156273,5,5,2
24,3,1,156585,5,5,2
25,1,1,458533,5,5,2
25,2,1,458293,5,5,2
25,3,1,459353,5,5,2
26,1,1,7803,5,5,2
26,2,1,7709,5,5,2
26,3,1,7803,5,5,2
27,1,1,2021830,5,5,2
27,2,1,2019649,5,5,2
27,3,1,2022434,5,5,2
28,1,1,8988,5,5,2
28,2,1,9156,5,5,2
28,3,1,9101,5,5,2
29,1,0,524,5,5,2
29,2,0,553,5,5,2
29,3,0,559,5,5,2
30,1,0,14,5,5,2
30,2,0,9,5,5,2
30,3,0,16,5,5,2
31,1,0,1468,5,5,2
31,2,0,1416,5,5,2
31,3,0,1407,5,5,2
32,1,0,28,5,5,2
32,2,0,25,5,5,2
32,3,0,29,5,5,2
33,1,1,441,5,5,2
33,2,1,411,5,5,2
33,3,1,429,5,5,2
34,1,1,9130,5,5,2
34,2,1,9155,5,5,2
34,3,1,9083,5,5,2
35,1,0,5377,5,5,2
35,2,0,5277,5,5,2
35,3,0,5405,5,5,2
36,1,0,27,5,5,2
36,2,0,19,5,5,2
36,3,0,24,5,5,2
37,1,0,417,5,5,2
37,2,0,456,5,5,2
37,3,0,431,5,5,2
38,1,0,903,5,5,2
38,2,0,913,5,5,2
38,3,0,877,5,5,2
39,1,1,7196,5,5,2
39,2,1,6917,5,5,2
39,3,1,7006,5,5,2
40,1,1,160,5,5,2
40,2,1,156,5,5,2
40,3,1,146,5,5,2
41,1,1,2448,5,5,2
41,2,1,2402,5,5,2
41,3,1,2418,5,5,2
42,1,0,179,5,5,2
42,2,0,169,5,5,2
42,3,0,164,5,5,2
43,1,0,1975,5,5,2
43,2,0,1998,5,5,2
43,3,0,2078,5,5,2
44,1,0,758,5,5,2
44,2,0,797,5,5,2
44,3,0,755,5,5,2
45,1,1,1254,5,5,2
45,2,1,1282,5,5,2
45,3,1,1277,5,5,2
46,1,1,227971,5,5,2
46,2,1,229055,5,5,2
46,3,1,228888,5,5,2
47,1,0,319,5,5,2
47,2,0,311,5,5,2
47,3,0,303,5,5,2
