"G","R","X","Y","alpha","beta","gamma"
1,1,0,247,5,3,2
1,2,0,234,5,3,2
1,3,0,227,5,3,2
1,4,0,212,5,3,2
1,5,0,228,5,3,2
1,6,0,215,5,3,2
1,7,0,233,5,3,2
1,8,0,252,5,3,2
1,9,0,234,5,3,2
1,10,0,257,5,3,2
1,11,0,253,5,3,2
1,12,0,226,5,3,2
1,13,0,246,5,3,2
1,14,0,241,5,3,2
1,15,0,226,5,3,2
1,16,0,230,5,3,2
1,17,0,233,5,3,2
1,18,0,235,5,3,2
2,1,0,58,5,3,2
2,2,0,47,5,3,2
2,3,0,58,5,3,2
2,4,0,58,5,3,2
2,5,0,49,5,3,2
2,6,0,55,5,3,2
2,7,0,47,5,3,2
2,8,0,55,5,3,2
2,9,0,57,5,3,2
2,10,0,60,5,3,2
2,11,0,63,5,3,2
2,12,0,53,5,3,2
2,13,0,52,5,3,2
2,14,0,46,5,3,2
2,15,0,49,5,3,2
2,16,0,47,5,3,2
2,17,0,51,5,3,2
2,18,0,56,5,3,2
3,1,0,983,5,3,2
3,2,0,1011,5,3,2
3,3,0,946,5,3,2
3,4,0,1059,5,3,2
3,5,0,965,5,3,2
3,6,0,1043,5,3,2
3,7,0,1024,5,3,2
3,8,0,1012,5,3,2
3,9,0,1023,5,3,2
3,10,0,1039,5,3,2
3,11,0,1058,5,3,2
3,12,0,1056,5,3,2
3,13,0,1082,5,3,2
3,14,0,1025,5,3,2
3,15,0,1031,5,3,2
3,16,0,1011,5,3,2
3,17,0,987,5,3,2
3,18,0,1052,5,3,2
4,1,0,79,5,3,2
4,2,0,60,5,3,2
4,3,0,78,5,3,2
4,4,0,72,5,3,2
4,5,0,75,5,3,2
4,6,0,71,5,3,2
4,7,0,75,5,3,2
4,8,0,82,5,3,2
4,9,0,65,5,3,2
4,10,0,80,5,3,2
4,11,0,63,5,3,2
4,12,0,71,5,3,2
4,13,0,65,5,3,2
4,14,0,89,5,3,2
4,15,0,78,5,3,2
4,16,0,82,5,3,2
4,17,0,81,5,3,2
4,18,0,90,5,3,2
5,1,1,3106,5,3,2
5,2,1,3045,5,3,2
5,3,1,3162,5,3,2
5,4,1,3143,5,3,2
5,5,1,3087,5,3,2
5,6,1,3043,5,3,2
5,7,1,3123,5,3,2
5,8,1,3194,5,3,2
5,9,1,3120,5,3,2
5,10,1,3138,5,3,2
5,11,1,3027,5,3,2
5,12,1,3002,5,3,2
5,13,1,3072,5,3,2
5,14,1,3172,5,3,2
5,15,1,3009,5,3,2
5,16,1,3047,5,3,2
5,17,1,3168,5,3,2
5,18,1,3158,5,3,2
6,1,1,20074,5,3,2
6,2,1,19862,5,3,2
6,3,1,19866,5,3,2
6,4,1,19714,5,3,2
6,5,1,19648,5,3,2
6,6,1,19874,5,3,2
6,7,1,19592,5,3,2
6,8,1,19625,5,3,2
6,9,1,19844,5,3,2
6,10,1,19665,5,3,2
6,11,1,19971,5,3,2
6,12,1,19674,5,3,2
6,13,1,19751,5,3,2
6,14,1,19714,5,3,2
6,15,1,19821,5,3,2
6,16,1,19600,5,3,2
6,17,1,19772,5,3,2
6,18,1,19598,5,3,2
7,1,1,3318,5,3,2
