"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.09285237123539,5,3,2
1,2,0,5.51303071735891,5,3,2
1,3,0,5.37540206065653,5,3,2
1,4,0,4.47793978380547,5,3,2
1,5,0,5.76086565832474,5,3,2
1,6,0,4.92723284193236,5,3,2
1,7,0,4.64022875571787,5,3,2
2,1,1,8.01510231236258,5,3,2
2,2,1,8.15491249775295,5,3,2
2,3,1,8.02747710536297,5,3,2
2,4,1,8.46587947446021,5,3,2
2,5,1,8.28184549543727,5,3,2
2,6,1,7.69521771714792,5,3,2
2,7,1,7.56872587611977,5,3,2
3,1,0,3.14944449298475,5,3,2
3,2,0,1.86030436462097,5,3,2
3,3,0,3.89824590774409,5,3,2
3,4,0,1.78719944048129,5,3,2
3,5,0,2.29998268943062,5,3,2
3,6,0,2.65296837948401,5,3,2
3,7,0,3.58983370982993,5,3,2
4,1,1,9.86967925440364,5,3,2
4,2,1,8.7465832083293,5,3,2
4,3,1,8.16827271792908,5,3,2
4,4,1,9.52879843064221,5,3,2
4,5,1,9.97726767749234,5,3,2
4,6,1,9.40534175139445,5,3,2
4,7,1,8.74500658270706,5,3,2
5,1,0,5.23809173999887,5,3,2
5,2,0,6.21787735341457,5,3,2
5,3,0,5.403056876295,5,3,2
5,4,0,4.99964367105859,5,3,2
5,5,0,5.75456056441462,5,3,2
5,6,0,5.1658524066159,5,3,2
5,7,0,6.00664696423047,5,3,2
6,1,0,9.39000679092166,5,3,2
6,2,0,9.73449082934529,5,3,2
6,3,0,9.35279273183386,5,3,2
6,4,0,9.43251741405182,5,3,2
6,5,0,9.60192955501957,5,3,2
6,6,0,9.36691683307735,5,3,2
6,7,0,8.97574651115221,5,3,2
7,1,1,3.98220976697661,5,3,2
7,2,1,4.45630732879255,5,3,2
7,3,1,3.57131500594534,5,3,2
7,4,1,3.90749282312889,5,3,2
7,5,1,4.47607599704175,5,3,2
7,6,1,4.59311135306269,5,3,2
7,7,1,4.05255284031764,5,3,2
8,1,0,6.91746370826522,5,3,2
8,2,0,6.50492358362392,5,3,2
8,3,0,6.7633525729296,5,3,2
8,4,0,7.0915364165659,5,3,2
8,5,0,6.45056301131421,5,3,2
8,6,0,7.06868447295515,5,3,2
8,7,0,6.14069333723689,5,3,2
9,1,1,8.65517969756321,5,3,2
9,2,1,8.42397617884321,5,3,2
9,3,1,8.06021906717092,5,3,2
9,4,1,8.34378851464494,5,3,2
9,5,1,7.75085350110693,5,3,2
9,6,1,8.41984723012408,5,3,2
9,7,1,7.50399967838358,5,3,2
10,1,1,7.77476291563325,5,3,2
10,2,1,9.48104265266571,5,3,2
10,3,1,8.08804837170852,5,3,2
10,4,1,9.1667430647887,5,3,2
10,5,1,8.61897512272798,5,3,2
10,6,1,8.71619300142544,5,3,2
10,7,1,9.29273549201097,5,3,2
11,1,1,6.78675266699681,5,3,2
11,2,1,6.38875025820877,5,3,2
11,3,1,6.52054548500694,5,3,2
11,4,1,6.79993023043732,5,3,2
11,5,1,5.55030769256117,5,3,2
11,6,1,6.14374805274234,5,3,2
11,7,1,6.5840586870248,5,3,2
12,1,1,6.57977900720681,5,3,2
12,2,1,6.49128058975762,5,3,2
12,3,1,5.14516531061152,5,3,2
12,4,1,6.85584113739455,5,3,2
12,5,1,7.3830430863522,5,3,2
12,6,1,5.79247954804897,5,3,2
12,7,1,6.32721027095947,5,3,2
13,1,0,5.11860742981658,5,3,2
13,2,0,5.21352021849961,5,3,2
13,3,0,6.2828243434342,5,3,2
13,4,0,5.34942978396439,5,3,2
13,5,0,5.54860647399074,5,3,2
13,6,0,6.08197339145296,5,3,2
13,7,0,7.24862594997915,5,3,2
14,1,1,8.67659329907002,5,3,2
14,2,1,9.59641970455728,5,3,2
14,3,1,9.1622817387509,5,3,2
14,4,1,8.99235356366362,5,3,2
14,5,1,8.18757988176275,5,3,2
14,6,1,9.03152284146391,5,3,2
14,7,1,8.77184382551595,5,3,2
15,1,0,4.80796763710251,5,3,2
15,2,0,4.09785712604007,5,3,2
15,3,0,4.59798880709454,5,3,2
15,4,0,4.00869070564712,5,3,2
15,5,0,3.74476808963927,5,3,2
15,6,0,4.37909303930494,5,3,2
15,7,0,3.22826890426645,5,3,2
16,1,1,12.1129757791314,5,3,2
16,2,1,11.9267882118015,5,3,2
16,3,1,12.5180542054896,5,3,2
16,4,1,12.3746958433194,5,3,2
16,5,1,11.3036801430426,5,3,2
16,6,1,12.4853115986604,5,3,2
16,7,1,11.8832261131796,5,3,2
17,1,0,3.94658495189229,5,3,2
17,2,0,3.87756491916912,5,3,2
17,3,0,3.79622353586528,5,3,2
17,4,0,3.88631698010017,5,3,2
