"G","R","X","Y","alpha","beta","gamma"
1,1,1,69305,6,3,2
1,2,1,69282,6,3,2
1,3,1,69893,6,3,2
2,1,1,5905,6,3,2
2,2,1,5898,6,3,2
2,3,1,5897,6,3,2
3,1,1,479,6,3,2
3,2,1,490,6,3,2
3,3,1,528,6,3,2
4,1,0,1500,6,3,2
4,2,0,1487,6,3,2
4,3,0,1486,6,3,2
5,1,0,474,6,3,2
5,2,0,530,6,3,2
5,3,0,473,6,3,2
6,1,0,491,6,3,2
6,2,0,500,6,3,2
6,3,0,526,6,3,2
7,1,0,427,6,3,2
7,2,0,452,6,3,2
7,3,0,421,6,3,2
8,1,0,310,6,3,2
8,2,0,323,6,3,2
8,3,0,329,6,3,2
9,1,1,162,6,3,2
9,2,1,151,6,3,2
9,3,1,142,6,3,2
10,1,1,616,6,3,2
10,2,1,624,6,3,2
10,3,1,629,6,3,2
11,1,1,300,6,3,2
11,2,1,309,6,3,2
11,3,1,298,6,3,2
12,1,0,227,6,3,2
12,2,0,201,6,3,2
12,3,0,217,6,3,2
13,1,0,83,6,3,2
13,2,0,88,6,3,2
13,3,0,79,6,3,2
14,1,0,116,6,3,2
14,2,0,132,6,3,2
14,3,0,114,6,3,2
15,1,0,5031,6,3,2
15,2,0,5015,6,3,2
15,3,0,4999,6,3,2
16,1,0,124,6,3,2
16,2,0,152,6,3,2
16,3,0,126,6,3,2
17,1,1,22614,6,3,2
17,2,1,22867,6,3,2
17,3,1,22811,6,3,2
18,1,1,26909,6,3,2
18,2,1,27027,6,3,2
18,3,1,26811,6,3,2
19,1,1,100,6,3,2
19,2,1,69,6,3,2
19,3,1,96,6,3,2
20,1,0,12,6,3,2
20,2,0,20,6,3,2
20,3,0,15,6,3,2
21,1,0,428,6,3,2
21,2,0,375,6,3,2
21,3,0,351,6,3,2
22,1,1,187711,6,3,2
22,2,1,188123,6,3,2
22,3,1,187629,6,3,2
23,1,0,85,6,3,2
23,2,0,75,6,3,2
23,3,0,96,6,3,2
24,1,0,107,6,3,2
24,2,0,103,6,3,2
24,3,0,98,6,3,2
25,1,1,15946,6,3,2
25,2,1,16086,6,3,2
25,3,1,16204,6,3,2
26,1,1,601,6,3,2
26,2,1,545,6,3,2
26,3,1,524,6,3,2
27,1,1,32440,6,3,2
27,2,1,32487,6,3,2
27,3,1,32575,6,3,2
28,1,0,2085,6,3,2
28,2,0,2041,6,3,2
28,3,0,2127,6,3,2
29,1,0,505,6,3,2
29,2,0,524,6,3,2
29,3,0,505,6,3,2
30,1,1,1611,6,3,2
30,2,1,1648,6,3,2
30,3,1,1708,6,3,2
31,1,0,2981,6,3,2
31,2,0,3099,6,3,2
