"G","R","X","Y","alpha","beta","gamma"
1,1,1,26225,5,3,2
1,2,1,26685,5,3,2
1,3,1,26571,5,3,2
1,4,1,26412,5,3,2
1,5,1,26417,5,3,2
1,6,1,26459,5,3,2
1,7,1,26676,5,3,2
1,8,1,26335,5,3,2
1,9,1,26416,5,3,2
1,10,1,26147,5,3,2
2,1,1,2945,5,3,2
2,2,1,3006,5,3,2
2,3,1,2943,5,3,2
2,4,1,2960,5,3,2
2,5,1,3022,5,3,2
2,6,1,3078,5,3,2
2,7,1,3013,5,3,2
2,8,1,2940,5,3,2
2,9,1,3104,5,3,2
2,10,1,2987,5,3,2
3,1,1,40651,5,3,2
3,2,1,40244,5,3,2
3,3,1,40414,5,3,2
3,4,1,40338,5,3,2
3,5,1,40564,5,3,2
3,6,1,40394,5,3,2
3,7,1,40776,5,3,2
3,8,1,40232,5,3,2
3,9,1,40318,5,3,2
3,10,1,40219,5,3,2
4,1,1,74,5,3,2
4,2,1,100,5,3,2
4,3,1,76,5,3,2
4,4,1,85,5,3,2
4,5,1,66,5,3,2
4,6,1,80,5,3,2
4,7,1,104,5,3,2
4,8,1,85,5,3,2
4,9,1,94,5,3,2
4,10,1,86,5,3,2
5,1,0,632,5,3,2
5,2,0,612,5,3,2
5,3,0,635,5,3,2
5,4,0,674,5,3,2
5,5,0,680,5,3,2
5,6,0,649,5,3,2
5,7,0,684,5,3,2
5,8,0,618,5,3,2
5,9,0,670,5,3,2
5,10,0,643,5,3,2
6,1,1,307,5,3,2
6,2,1,310,5,3,2
6,3,1,324,5,3,2
6,4,1,298,5,3,2
6,5,1,307,5,3,2
6,6,1,271,5,3,2
6,7,1,337,5,3,2
6,8,1,324,5,3,2
6,9,1,306,5,3,2
6,10,1,318,5,3,2
7,1,0,176,5,3,2
7,2,0,188,5,3,2
7,3,0,204,5,3,2
7,4,0,172,5,3,2
7,5,0,187,5,3,2
7,6,0,190,5,3,2
7,7,0,165,5,3,2
7,8,0,212,5,3,2
7,9,0,180,5,3,2
7,10,0,193,5,3,2
8,1,0,22,5,3,2
8,2,0,16,5,3,2
8,3,0,14,5,3,2
8,4,0,18,5,3,2
8,5,0,15,5,3,2
8,6,0,20,5,3,2
8,7,0,25,5,3,2
8,8,0,25,5,3,2
8,9,0,17,5,3,2
8,10,0,30,5,3,2
9,1,0,39,5,3,2
9,2,0,39,5,3,2
9,3,0,45,5,3,2
9,4,0,35,5,3,2
9,5,0,47,5,3,2
9,6,0,44,5,3,2
9,7,0,50,5,3,2
9,8,0,51,5,3,2
9,9,0,42,5,3,2
9,10,0,48,5,3,2
10,1,1,2371,5,3,2
10,2,1,2339,5,3,2
10,3,1,2183,5,3,2
10,4,1,2355,5,3,2
10,5,1,2271,5,3,2
10,6,1,2358,5,3,2
10,7,1,2289,5,3,2
10,8,1,2287,5,3,2
10,9,1,2420,5,3,2
10,10,1,2400,5,3,2
11,1,0,139,5,3,2
11,2,0,134,5,3,2
11,3,0,100,5,3,2
11,4,0,124,5,3,2
11,5,0,130,5,3,2
11,6,0,132,5,3,2
11,7,0,126,5,3,2
11,8,0,146,5,3,2
11,9,0,114,5,3,2
11,10,0,105,5,3,2
12,1,1,8751,5,3,2
12,2,1,8873,5,3,2
12,3,1,8810,5,3,2
12,4,1,8825,5,3,2
12,5,1,8838,5,3,2
12,6,1,8905,5,3,2
12,7,1,8909,5,3,2
12,8,1,8949,5,3,2
12,9,1,8876,5,3,2
12,10,1,8856,5,3,2
13,1,0,14,5,3,2
13,2,0,12,5,3,2
13,3,0,13,5,3,2
13,4,0,13,5,3,2
13,5,0,15,5,3,2
13,6,0,12,5,3,2
13,7,0,10,5,3,2
13,8,0,11,5,3,2
13,9,0,9,5,3,2
13,10,0,8,5,3,2
14,1,1,13480,5,3,2
14,2,1,13632,5,3,2
14,3,1,13479,5,3,2
14,4,1,13272,5,3,2
14,5,1,13583,5,3,2
14,6,1,13528,5,3,2
14,7,1,13388,5,3,2
14,8,1,13545,5,3,2
14,9,1,13395,5,3,2
14,10,1,13599,5,3,2
15,1,1,1810,5,3,2
15,2,1,1809,5,3,2
15,3,1,1804,5,3,2
15,4,1,1836,5,3,2
15,5,1,1867,5,3,2
15,6,1,1827,5,3,2
15,7,1,1852,5,3,2
15,8,1,1840,5,3,2
15,9,1,1858,5,3,2
15,10,1,1785,5,3,2
16,1,0,839,5,3,2
16,2,0,880,5,3,2
16,3,0,870,5,3,2
16,4,0,825,5,3,2
16,5,0,925,5,3,2
16,6,0,919,5,3,2
16,7,0,852,5,3,2
16,8,0,881,5,3,2
16,9,0,850,5,3,2
16,10,0,835,5,3,2
17,1,0,179,5,3,2
17,2,0,205,5,3,2
17,3,0,196,5,3,2
17,4,0,183,5,3,2
17,5,0,195,5,3,2
17,6,0,186,5,3,2
17,7,0,198,5,3,2
17,8,0,177,5,3,2
17,9,0,201,5,3,2
17,10,0,224,5,3,2
18,1,1,4321,5,3,2
18,2,1,4183,5,3,2
18,3,1,4224,5,3,2
18,4,1,4287,5,3,2
18,5,1,4183,5,3,2
18,6,1,4192,5,3,2
18,7,1,4150,5,3,2
18,8,1,4234,5,3,2
18,9,1,4248,5,3,2
18,10,1,4089,5,3,2
19,1,1,1449,5,3,2
19,2,1,1407,5,3,2
19,3,1,1462,5,3,2
19,4,1,1355,5,3,2
19,5,1,1440,5,3,2
19,6,1,1464,5,3,2
19,7,1,1393,5,3,2
19,8,1,1436,5,3,2
19,9,1,1344,5,3,2
19,10,1,1419,5,3,2
20,1,1,98559,5,3,2
20,2,1,98299,5,3,2
20,3,1,99243,5,3,2
20,4,1,97993,5,3,2
20,5,1,98037,5,3,2
20,6,1,98528,5,3,2
20,7,1,98767,5,3,2
20,8,1,97977,5,3,2
20,9,1,98165,5,3,2
20,10,1,98731,5,3,2
21,1,0,242,5,3,2
21,2,0,252,5,3,2
21,3,0,266,5,3,2
21,4,0,236,5,3,2
21,5,0,228,5,3,2
21,6,0,255,5,3,2
21,7,0,230,5,3,2
21,8,0,246,5,3,2
21,9,0,241,5,3,2
21,10,0,252,5,3,2
22,1,1,1943,5,3,2
22,2,1,1970,5,3,2
22,3,1,2038,5,3,2
22,4,1,1964,5,3,2
22,5,1,1896,5,3,2
22,6,1,1941,5,3,2
22,7,1,1967,5,3,2
22,8,1,1977,5,3,2
22,9,1,2017,5,3,2
22,10,1,2015,5,3,2
23,1,0,37,5,3,2
23,2,0,32,5,3,2
23,3,0,38,5,3,2
23,4,0,54,5,3,2
23,5,0,50,5,3,2
23,6,0,33,5,3,2
23,7,0,43,5,3,2
23,8,0,41,5,3,2
23,9,0,47,5,3,2
23,10,0,48,5,3,2
24,1,1,2684,5,3,2
24,2,1,2576,5,3,2
24,3,1,2718,5,3,2
24,4,1,2585,5,3,2
24,5,1,2640,5,3,2
24,6,1,2556,5,3,2
24,7,1,2645,5,3,2
24,8,1,2565,5,3,2
24,9,1,2584,5,3,2
24,10,1,2642,5,3,2
25,1,1,6324,5,3,2
25,2,1,6455,5,3,2
25,3,1,6300,5,3,2
25,4,1,6250,5,3,2
25,5,1,6246,5,3,2
25,6,1,6218,5,3,2
25,7,1,6208,5,3,2
25,8,1,6200,5,3,2
25,9,1,6253,5,3,2
25,10,1,6278,5,3,2
26,1,0,3,5,3,2
26,2,0,3,5,3,2
26,3,0,4,5,3,2
26,4,0,2,5,3,2
26,5,0,4,5,3,2
26,6,0,1,5,3,2
26,7,0,4,5,3,2
26,8,0,1,5,3,2
26,9,0,2,5,3,2
26,10,0,2,5,3,2
27,1,0,7320,5,3,2
27,2,0,7474,5,3,2
27,3,0,7460,5,3,2
27,4,0,7359,5,3,2
27,5,0,7542,5,3,2
27,6,0,7332,5,3,2
27,7,0,7455,5,3,2
27,8,0,7330,5,3,2
27,9,0,7418,5,3,2
27,10,0,7393,5,3,2
28,1,1,24250,5,3,2
28,2,1,23884,5,3,2
28,3,1,23811,5,3,2
28,4,1,23966,5,3,2
28,5,1,23968,5,3,2
28,6,1,23603,5,3,2
28,7,1,23839,5,3,2
28,8,1,23927,5,3,2
28,9,1,24081,5,3,2
28,10,1,24107,5,3,2
29,1,0,1031,5,3,2
29,2,0,997,5,3,2
29,3,0,1070,5,3,2
29,4,0,995,5,3,2
29,5,0,1054,5,3,2
29,6,0,1084,5,3,2
29,7,0,1044,5,3,2
29,8,0,1031,5,3,2
29,9,0,1043,5,3,2
29,10,0,1096,5,3,2
30,1,0,6,5,3,2
30,2,0,4,5,3,2
30,3,0,9,5,3,2
30,4,0,4,5,3,2
30,5,0,7,5,3,2
30,6,0,9,5,3,2
30,7,0,6,5,3,2
30,8,0,6,5,3,2
30,9,0,6,5,3,2
30,10,0,6,5,3,2
31,1,1,11398,5,3,2
31,2,1,11304,5,3,2
31,3,1,11477,5,3,2
31,4,1,11423,5,3,2
31,5,1,11267,5,3,2
31,6,1,11136,5,3,2
31,7,1,11248,5,3,2
31,8,1,11336,5,3,2
31,9,1,11384,5,3,2
31,10,1,11267,5,3,2
32,1,0,52,5,3,2
32,2,0,48,5,3,2
32,3,0,54,5,3,2
32,4,0,53,5,3,2
32,5,0,62,5,3,2
32,6,0,53,5,3,2
32,7,0,58,5,3,2
32,8,0,61,5,3,2
32,9,0,52,5,3,2
32,10,0,65,5,3,2
33,1,1,3981,5,3,2
33,2,1,3956,5,3,2
33,3,1,3944,5,3,2
33,4,1,3856,5,3,2
33,5,1,3830,5,3,2
33,6,1,3887,5,3,2
33,7,1,3824,5,3,2
33,8,1,3893,5,3,2
33,9,1,3889,5,3,2
33,10,1,3855,5,3,2
34,1,1,80,5,3,2
34,2,1,60,5,3,2
34,3,1,72,5,3,2
34,4,1,86,5,3,2
34,5,1,67,5,3,2
34,6,1,63,5,3,2
34,7,1,66,5,3,2
34,8,1,70,5,3,2
34,9,1,73,5,3,2
34,10,1,71,5,3,2
35,1,1,2010,5,3,2
35,2,1,2005,5,3,2
35,3,1,1935,5,3,2
35,4,1,1988,5,3,2
35,5,1,2048,5,3,2
35,6,1,1940,5,3,2
35,7,1,1982,5,3,2
35,8,1,1961,5,3,2
35,9,1,1938,5,3,2
35,10,1,2001,5,3,2
36,1,0,20,5,3,2
36,2,0,22,5,3,2
36,3,0,16,5,3,2
36,4,0,17,5,3,2
36,5,0,24,5,3,2
36,6,0,12,5,3,2
36,7,0,14,5,3,2
36,8,0,20,5,3,2
36,9,0,17,5,3,2
36,10,0,16,5,3,2
37,1,0,124,5,3,2
37,2,0,89,5,3,2
37,3,0,96,5,3,2
37,4,0,117,5,3,2
37,5,0,91,5,3,2
37,6,0,92,5,3,2
37,7,0,110,5,3,2
37,8,0,105,5,3,2
37,9,0,110,5,3,2
37,10,0,112,5,3,2
38,1,0,385,5,3,2
38,2,0,378,5,3,2
38,3,0,363,5,3,2
38,4,0,408,5,3,2
38,5,0,398,5,3,2
38,6,0,376,5,3,2
38,7,0,385,5,3,2
38,8,0,384,5,3,2
38,9,0,383,5,3,2
38,10,0,383,5,3,2
39,1,0,94,5,3,2
39,2,0,100,5,3,2
39,3,0,84,5,3,2
39,4,0,79,5,3,2
