"G","R","X","Y","alpha","beta","gamma"
1,1,0,36,5,3,2
1,2,0,40,5,3,2
1,3,0,35,5,3,2
1,4,0,34,5,3,2
1,5,0,38,5,3,2
1,6,0,46,5,3,2
1,7,0,43,5,3,2
1,8,0,39,5,3,2
1,9,0,41,5,3,2
1,10,0,40,5,3,2
1,11,0,36,5,3,2
1,12,0,39,5,3,2
2,1,1,99767,5,3,2
2,2,1,100366,5,3,2
2,3,1,100364,5,3,2
2,4,1,100259,5,3,2
2,5,1,100230,5,3,2
2,6,1,100268,5,3,2
2,7,1,100327,5,3,2
2,8,1,99680,5,3,2
2,9,1,99766,5,3,2
2,10,1,99868,5,3,2
2,11,1,100550,5,3,2
2,12,1,99837,5,3,2
3,1,1,725,5,3,2
3,2,1,781,5,3,2
3,3,1,731,5,3,2
3,4,1,714,5,3,2
3,5,1,778,5,3,2
3,6,1,710,5,3,2
3,7,1,730,5,3,2
3,8,1,725,5,3,2
3,9,1,723,5,3,2
3,10,1,678,5,3,2
3,11,1,755,5,3,2
3,12,1,713,5,3,2
4,1,0,1126,5,3,2
4,2,0,1097,5,3,2
4,3,0,1125,5,3,2
4,4,0,993,5,3,2
4,5,0,1102,5,3,2
4,6,0,1040,5,3,2
4,7,0,1146,5,3,2
4,8,0,1053,5,3,2
4,9,0,1128,5,3,2
4,10,0,1059,5,3,2
4,11,0,1068,5,3,2
4,12,0,1102,5,3,2
5,1,0,759,5,3,2
5,2,0,715,5,3,2
5,3,0,701,5,3,2
5,4,0,713,5,3,2
5,5,0,741,5,3,2
5,6,0,712,5,3,2
5,7,0,744,5,3,2
5,8,0,701,5,3,2
5,9,0,719,5,3,2
5,10,0,756,5,3,2
5,11,0,731,5,3,2
5,12,0,658,5,3,2
6,1,0,3,5,3,2
6,2,0,7,5,3,2
6,3,0,2,5,3,2
6,4,0,9,5,3,2
6,5,0,4,5,3,2
6,6,0,3,5,3,2
6,7,0,6,5,3,2
6,8,0,9,5,3,2
6,9,0,6,5,3,2
6,10,0,6,5,3,2
6,11,0,5,5,3,2
6,12,0,11,5,3,2
7,1,1,2257,5,3,2
7,2,1,2267,5,3,2
7,3,1,2275,5,3,2
7,4,1,2333,5,3,2
7,5,1,2282,5,3,2
7,6,1,2299,5,3,2
7,7,1,2248,5,3,2
7,8,1,2298,5,3,2
7,9,1,2197,5,3,2
7,10,1,2304,5,3,2
7,11,1,2226,5,3,2
7,12,1,2277,5,3,2
8,1,1,32060,5,3,2
8,2,1,32191,5,3,2
