"G","R","X","Y","alpha","beta","gamma"
1,1,1,19353,5,3,2
1,2,1,19473,5,3,2
1,3,1,19351,5,3,2
1,4,1,19287,5,3,2
1,5,1,19513,5,3,2
2,1,0,9,5,3,2
2,2,0,6,5,3,2
2,3,0,5,5,3,2
2,4,0,4,5,3,2
2,5,0,3,5,3,2
3,1,0,835,5,3,2
3,2,0,902,5,3,2
3,3,0,869,5,3,2
3,4,0,878,5,3,2
3,5,0,911,5,3,2
4,1,1,1202,5,3,2
4,2,1,1250,5,3,2
4,3,1,1178,5,3,2
4,4,1,1088,5,3,2
4,5,1,1168,5,3,2
5,1,0,903,5,3,2
5,2,0,949,5,3,2
5,3,0,916,5,3,2
5,4,0,910,5,3,2
5,5,0,883,5,3,2
6,1,0,61,5,3,2
6,2,0,75,5,3,2
6,3,0,68,5,3,2
6,4,0,76,5,3,2
6,5,0,63,5,3,2
7,1,1,2885,5,3,2
7,2,1,2926,5,3,2
7,3,1,2861,5,3,2
7,4,1,2877,5,3,2
7,5,1,2783,5,3,2
8,1,0,2414,5,3,2
8,2,0,2514,5,3,2
8,3,0,2469,5,3,2
8,4,0,2457,5,3,2
8,5,0,2461,5,3,2
9,1,0,173,5,3,2
9,2,0,188,5,3,2
9,3,0,208,5,3,2
9,4,0,208,5,3,2
9,5,0,198,5,3,2
10,1,1,2953,5,3,2
10,2,1,2978,5,3,2
10,3,1,3006,5,3,2
10,4,1,2885,5,3,2
10,5,1,2983,5,3,2
11,1,0,16,5,3,2
11,2,0,37,5,3,2
11,3,0,21,5,3,2
11,4,0,25,5,3,2
11,5,0,21,5,3,2
12,1,1,3475,5,3,2
12,2,1,3498,5,3,2
12,3,1,3394,5,3,2
12,4,1,3540,5,3,2
12,5,1,3379,5,3,2
13,1,1,187,5,3,2
13,2,1,180,5,3,2
13,3,1,209,5,3,2
13,4,1,223,5,3,2
13,5,1,219,5,3,2
14,1,0,1465,5,3,2
14,2,0,1552,5,3,2
14,3,0,1391,5,3,2
14,4,0,1491,5,3,2
14,5,0,1455,5,3,2
15,1,1,2850,5,3,2
15,2,1,2820,5,3,2
15,3,1,2785,5,3,2
15,4,1,2648,5,3,2
15,5,1,2709,5,3,2
16,1,0,4,5,3,2
16,2,0,2,5,3,2
16,3,0,3,5,3,2
16,4,0,2,5,3,2
16,5,0,2,5,3,2
17,1,0,174,5,3,2
17,2,0,176,5,3,2
17,3,0,161,5,3,2
17,4,0,175,5,3,2
17,5,0,178,5,3,2
18,1,1,144,5,3,2
18,2,1,134,5,3,2
18,3,1,145,5,3,2
18,4,1,135,5,3,2
18,5,1,137,5,3,2
19,1,1,220,5,3,2
19,2,1,204,5,3,2
19,3,1,210,5,3,2
19,4,1,221,5,3,2
19,5,1,197,5,3,2
20,1,1,5586,5,3,2
20,2,1,5530,5,3,2
20,3,1,5473,5,3,2
20,4,1,5707,5,3,2
20,5,1,5536,5,3,2
21,1,0,8,5,3,2
21,2,0,4,5,3,2
21,3,0,7,5,3,2
21,4,0,6,5,3,2
21,5,0,4,5,3,2
22,1,1,908,5,3,2
22,2,1,924,5,3,2
22,3,1,961,5,3,2
22,4,1,937,5,3,2
22,5,1,965,5,3,2
23,1,0,359,5,3,2
23,2,0,371,5,3,2
23,3,0,351,5,3,2
23,4,0,356,5,3,2
23,5,0,380,5,3,2
24,1,1,2307,5,3,2
24,2,1,2378,5,3,2
24,3,1,2356,5,3,2
24,4,1,2318,5,3,2
24,5,1,2410,5,3,2
25,1,0,8,5,3,2
25,2,0,6,5,3,2
25,3,0,7,5,3,2
25,4,0,10,5,3,2
25,5,0,9,5,3,2
26,1,0,1074,5,3,2
26,2,0,1135,5,3,2
26,3,0,1136,5,3,2
26,4,0,1074,5,3,2
26,5,0,1152,5,3,2
27,1,1,650,5,3,2
27,2,1,671,5,3,2
27,3,1,671,5,3,2
27,4,1,645,5,3,2
27,5,1,672,5,3,2
28,1,1,63989,5,3,2
28,2,1,64094,5,3,2
28,3,1,64096,5,3,2
28,4,1,64062,5,3,2
28,5,1,64228,5,3,2
29,1,1,9252,5,3,2
29,2,1,9264,5,3,2
29,3,1,9420,5,3,2
29,4,1,9488,5,3,2
29,5,1,9400,5,3,2
30,1,0,41,5,3,2
30,2,0,25,5,3,2
30,3,0,27,5,3,2
30,4,0,40,5,3,2
30,5,0,26,5,3,2
31,1,0,142,5,3,2
31,2,0,132,5,3,2
31,3,0,128,5,3,2
31,4,0,142,5,3,2
31,5,0,155,5,3,2
32,1,1,10601,5,3,2
32,2,1,10698,5,3,2
32,3,1,10494,5,3,2
32,4,1,10615,5,3,2
32,5,1,10503,5,3,2
33,1,1,1729,5,3,2
33,2,1,1697,5,3,2
33,3,1,1753,5,3,2
33,4,1,1795,5,3,2
33,5,1,1734,5,3,2
34,1,0,44,5,3,2
34,2,0,49,5,3,2
34,3,0,54,5,3,2
34,4,0,52,5,3,2
34,5,0,54,5,3,2
35,1,0,204,5,3,2
35,2,0,172,5,3,2
35,3,0,201,5,3,2
35,4,0,205,5,3,2
35,5,0,173,5,3,2
36,1,1,17377,5,3,2
36,2,1,17072,5,3,2
36,3,1,17355,5,3,2
36,4,1,17200,5,3,2
36,5,1,17396,5,3,2
37,1,1,25684,5,3,2
37,2,1,25178,5,3,2
37,3,1,25374,5,3,2
37,4,1,25458,5,3,2
37,5,1,25595,5,3,2
38,1,0,382,5,3,2
38,2,0,370,5,3,2
38,3,0,391,5,3,2
38,4,0,381,5,3,2
38,5,0,438,5,3,2
39,1,1,318,5,3,2
39,2,1,347,5,3,2
39,3,1,361,5,3,2
39,4,1,325,5,3,2
39,5,1,331,5,3,2
40,1,1,494,5,3,2
40,2,1,540,5,3,2
40,3,1,502,5,3,2
40,4,1,534,5,3,2
40,5,1,494,5,3,2
41,1,0,92,5,3,2
41,2,0,73,5,3,2
41,3,0,87,5,3,2
41,4,0,98,5,3,2
41,5,0,75,5,3,2
42,1,1,1470,5,3,2
42,2,1,1429,5,3,2
42,3,1,1475,5,3,2
42,4,1,1482,5,3,2
42,5,1,1462,5,3,2
43,1,0,39,5,3,2
43,2,0,45,5,3,2
43,3,0,33,5,3,2
43,4,0,48,5,3,2
43,5,0,34,5,3,2
44,1,1,170,5,3,2
44,2,1,169,5,3,2
44,3,1,140,5,3,2
44,4,1,163,5,3,2
44,5,1,174,5,3,2
45,1,0,1027,5,3,2
45,2,0,994,5,3,2
45,3,0,1027,5,3,2
45,4,0,1020,5,3,2
45,5,0,968,5,3,2
46,1,0,98,5,3,2
46,2,0,111,5,3,2
46,3,0,87,5,3,2
46,4,0,101,5,3,2
46,5,0,101,5,3,2
47,1,0,1141,5,3,2
47,2,0,1060,5,3,2
47,3,0,1156,5,3,2
47,4,0,1190,5,3,2
47,5,0,1178,5,3,2
48,1,1,964,5,3,2
48,2,1,894,5,3,2
48,3,1,996,5,3,2
48,4,1,949,5,3,2
48,5,1,1018,5,3,2
49,1,1,6139,5,3,2
49,2,1,6049,5,3,2
49,3,1,6227,5,3,2
49,4,1,6090,5,3,2
49,5,1,6199,5,3,2
50,1,1,33311,5,3,2
50,2,1,32919,5,3,2
50,3,1,33646,5,3,2
50,4,1,33375,5,3,2
50,5,1,33435,5,3,2
51,1,0,370,5,3,2
51,2,0,354,5,3,2
51,3,0,369,5,3,2
51,4,0,330,5,3,2
