"G","R","X","Y","alpha","beta","gamma"
1,1,1,5009,5,3,2
1,2,1,5123,5,3,2
1,3,1,4941,5,3,2
1,4,1,5119,5,3,2
1,5,1,5190,5,3,2
1,6,1,5202,5,3,2
1,7,1,5048,5,3,2
1,8,1,5095,5,3,2
1,9,1,5058,5,3,2
1,10,1,5101,5,3,2
1,11,1,5198,5,3,2
1,12,1,5115,5,3,2
1,13,1,5162,5,3,2
1,14,1,5131,5,3,2
1,15,1,5059,5,3,2
1,16,1,5142,5,3,2
1,17,1,5123,5,3,2
1,18,1,5028,5,3,2
1,19,1,5090,5,3,2
2,1,0,25,5,3,2
2,2,0,36,5,3,2
2,3,0,32,5,3,2
2,4,0,38,5,3,2
2,5,0,35,5,3,2
2,6,0,35,5,3,2
2,7,0,40,5,3,2
2,8,0,31,5,3,2
2,9,0,34,5,3,2
2,10,0,34,5,3,2
2,11,0,42,5,3,2
2,12,0,26,5,3,2
2,13,0,47,5,3,2
2,14,0,34,5,3,2
2,15,0,30,5,3,2
2,16,0,31,5,3,2
2,17,0,47,5,3,2
2,18,0,40,5,3,2
2,19,0,36,5,3,2
3,1,1,182749,5,3,2
3,2,1,181661,5,3,2
3,3,1,182271,5,3,2
3,4,1,182197,5,3,2
3,5,1,181728,5,3,2
3,6,1,180873,5,3,2
3,7,1,181879,5,3,2
3,8,1,181857,5,3,2
3,9,1,181615,5,3,2
3,10,1,181433,5,3,2
3,11,1,181806,5,3,2
3,12,1,182144,5,3,2
3,13,1,181298,5,3,2
3,14,1,181759,5,3,2
3,15,1,181885,5,3,2
3,16,1,182069,5,3,2
3,17,1,181584,5,3,2
3,18,1,181115,5,3,2
3,19,1,181828,5,3,2
4,1,1,622,5,3,2
4,2,1,699,5,3,2
4,3,1,679,5,3,2
4,4,1,707,5,3,2
4,5,1,692,5,3,2
4,6,1,718,5,3,2
4,7,1,718,5,3,2
4,8,1,729,5,3,2
4,9,1,677,5,3,2
4,10,1,644,5,3,2
4,11,1,717,5,3,2
4,12,1,720,5,3,2
4,13,1,700,5,3,2
4,14,1,683,5,3,2
4,15,1,636,5,3,2
4,16,1,714,5,3,2
4,17,1,703,5,3,2
4,18,1,668,5,3,2
4,19,1,703,5,3,2
5,1,0,25,5,3,2
5,2,0,13,5,3,2
5,3,0,9,5,3,2
5,4,0,14,5,3,2
5,5,0,13,5,3,2
5,6,0,26,5,3,2
5,7,0,19,5,3,2
5,8,0,21,5,3,2
5,9,0,12,5,3,2
5,10,0,21,5,3,2
5,11,0,5,5,3,2
5,12,0,11,5,3,2
5,13,0,18,5,3,2
5,14,0,15,5,3,2
5,15,0,19,5,3,2
5,16,0,14,5,3,2
5,17,0,14,5,3,2
5,18,0,18,5,3,2
5,19,0,16,5,3,2
6,1,1,4083,5,3,2
6,2,1,4264,5,3,2
6,3,1,4227,5,3,2
6,4,1,4179,5,3,2
6,5,1,4257,5,3,2
6,6,1,4322,5,3,2
6,7,1,4246,5,3,2
6,8,1,4118,5,3,2
6,9,1,4139,5,3,2
6,10,1,4106,5,3,2
6,11,1,4200,5,3,2
6,12,1,4207,5,3,2
6,13,1,4115,5,3,2
6,14,1,4153,5,3,2
6,15,1,4096,5,3,2
6,16,1,4039,5,3,2
6,17,1,4096,5,3,2
6,18,1,4092,5,3,2
6,19,1,4238,5,3,2
7,1,0,1718,5,3,2
7,2,0,1758,5,3,2
7,3,0,1730,5,3,2
7,4,0,1704,5,3,2
7,5,0,1788,5,3,2
7,6,0,1697,5,3,2
7,7,0,1717,5,3,2
7,8,0,1720,5,3,2
7,9,0,1787,5,3,2
7,10,0,1822,5,3,2
7,11,0,1663,5,3,2
7,12,0,1808,5,3,2
7,13,0,1738,5,3,2
7,14,0,1676,5,3,2
7,15,0,1703,5,3,2
7,16,0,1725,5,3,2
7,17,0,1752,5,3,2
