"G","R","X","Y","alpha","beta","gamma"
1,1,1,6190,5,5,2
1,2,1,6215,5,5,2
1,3,1,6195,5,5,2
1,4,1,6102,5,5,2
1,5,1,6106,5,5,2
1,6,1,6153,5,5,2
2,1,1,212758,5,5,2
2,2,1,212567,5,5,2
2,3,1,212727,5,5,2
2,4,1,212687,5,5,2
2,5,1,212583,5,5,2
2,6,1,213210,5,5,2
3,1,1,51522,5,5,2
3,2,1,51873,5,5,2
3,3,1,51830,5,5,2
3,4,1,52171,5,5,2
3,5,1,51897,5,5,2
3,6,1,51853,5,5,2
4,1,0,137,5,5,2
4,2,0,144,5,5,2
4,3,0,153,5,5,2
4,4,0,144,5,5,2
4,5,0,144,5,5,2
4,6,0,122,5,5,2
5,1,1,5566,5,5,2
5,2,1,5564,5,5,2
5,3,1,5446,5,5,2
5,4,1,5491,5,5,2
5,5,1,5587,5,5,2
5,6,1,5587,5,5,2
6,1,0,9,5,5,2
6,2,0,13,5,5,2
6,3,0,7,5,5,2
6,4,0,7,5,5,2
6,5,0,4,5,5,2
6,6,0,5,5,5,2
7,1,0,7,5,5,2
7,2,0,6,5,5,2
7,3,0,14,5,5,2
7,4,0,13,5,5,2
7,5,0,5,5,5,2
7,6,0,14,5,5,2
8,1,0,172,5,5,2
8,2,0,157,5,5,2
8,3,0,138,5,5,2
8,4,0,151,5,5,2
8,5,0,165,5,5,2
8,6,0,153,5,5,2
9,1,1,4804,5,5,2
9,2,1,4771,5,5,2
9,3,1,4678,5,5,2
9,4,1,4756,5,5,2
9,5,1,4759,5,5,2
9,6,1,4660,5,5,2
10,1,0,101,5,5,2
10,2,0,105,5,5,2
10,3,0,111,5,5,2
10,4,0,108,5,5,2
10,5,0,110,5,5,2
10,6,0,115,5,5,2
11,1,1,177497,5,5,2
11,2,1,177650,5,5,2
11,3,1,176703,5,5,2
11,4,1,177475,5,5,2
11,5,1,177275,5,5,2
11,6,1,177894,5,5,2
12,1,0,230,5,5,2
12,2,0,259,5,5,2
12,3,0,218,5,5,2
12,4,0,243,5,5,2
12,5,0,233,5,5,2
12,6,0,227,5,5,2
13,1,1,23690,5,5,2
13,2,1,23970,5,5,2
13,3,1,23724,5,5,2
13,4,1,23854,5,5,2
13,5,1,23463,5,5,2
13,6,1,24016,5,5,2
14,1,0,7,5,5,2
14,2,0,6,5,5,2
14,3,0,3,5,5,2
14,4,0,5,5,5,2
14,5,0,6,5,5,2
14,6,0,12,5,5,2
15,1,1,26762,5,5,2
15,2,1,27007,5,5,2
15,3,1,26710,5,5,2
15,4,1,26805,5,5,2
15,5,1,26846,5,5,2
15,6,1,26684,5,5,2
16,1,1,311941,5,5,2
16,2,1,312465,5,5,2
16,3,1,312926,5,5,2
16,4,1,313052,5,5,2
16,5,1,313129,5,5,2
16,6,1,313606,5,5,2
17,1,0,2744,5,5,2
17,2,0,2674,5,5,2
17,3,0,2839,5,5,2
17,4,0,2777,5,5,2
17,5,0,2716,5,5,2
17,6,0,2870,5,5,2
18,1,0,44,5,5,2
18,2,0,46,5,5,2
18,3,0,36,5,5,2
18,4,0,41,5,5,2
18,5,0,40,5,5,2
18,6,0,35,5,5,2
19,1,1,93785,5,5,2
19,2,1,95207,5,5,2
19,3,1,94432,5,5,2
19,4,1,94363,5,5,2
19,5,1,94446,5,5,2
19,6,1,94386,5,5,2
20,1,0,125,5,5,2
20,2,0,136,5,5,2
20,3,0,119,5,5,2
