"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.24410140076984,5,3,2
1,2,1,7.65392053325457,5,3,2
1,3,1,8.23191327658166,5,3,2
1,4,1,7.76512826990047,5,3,2
1,5,1,8.41508434878985,5,3,2
1,6,1,8.01852368200164,5,3,2
1,7,1,7.4542672004058,5,3,2
1,8,1,7.59721779348883,5,3,2
2,1,1,4.80595683672575,5,3,2
2,2,1,4.61911087877362,5,3,2
2,3,1,4.77840807581921,5,3,2
2,4,1,3.72320403811996,5,3,2
2,5,1,4.70164679827382,5,3,2
2,6,1,4.76421085165016,5,3,2
2,7,1,4.14259746001264,5,3,2
2,8,1,5.19305155011547,5,3,2
3,1,0,4.82464385613709,5,3,2
3,2,0,4.95863967352521,5,3,2
3,3,0,5.10970333090559,5,3,2
3,4,0,5.1394301958791,5,3,2
3,5,0,5.3691211796843,5,3,2
3,6,0,5.01091816086242,5,3,2
3,7,0,4.44012257193578,5,3,2
3,8,0,4.61977791198104,5,3,2
4,1,0,3.71757287321187,5,3,2
4,2,0,3.73359004419996,5,3,2
4,3,0,3.6163851052128,5,3,2
4,4,0,3.87766171449094,5,3,2
4,5,0,3.7724338669287,5,3,2
4,6,0,3.5434003042365,5,3,2
4,7,0,3.16475417070155,5,3,2
4,8,0,3.96344838245778,5,3,2
5,1,1,12.4753474137617,5,3,2
5,2,1,11.8841929852558,5,3,2
5,3,1,12.0789568517385,5,3,2
5,4,1,11.4852698540277,5,3,2
5,5,1,12.0318974408787,5,3,2
5,6,1,12.7058670173755,5,3,2
5,7,1,11.8595672445279,5,3,2
5,8,1,10.9676778741437,5,3,2
6,1,1,5.51037138516237,5,3,2
6,2,1,5.41185255044977,5,3,2
6,3,1,6.5421201285707,5,3,2
6,4,1,5.11919260999523,5,3,2
6,5,1,5.29606235966695,5,3,2
6,6,1,4.63140844824786,5,3,2
6,7,1,4.90656750066335,5,3,2
6,8,1,6.39414699630823,5,3,2
7,1,1,8.74094440951939,5,3,2
7,2,1,9.18081994663721,5,3,2
7,3,1,9.59574858975921,5,3,2
7,4,1,9.73629110229404,5,3,2
7,5,1,8.36653949674295,5,3,2
7,6,1,8.18254595267162,5,3,2
7,7,1,8.4414218778961,5,3,2
7,8,1,8.45776039483677,5,3,2
8,1,1,9.09990636623081,5,3,2
8,2,1,8.87117710641736,5,3,2
8,3,1,8.17824212295788,5,3,2
8,4,1,8.60260328905023,5,3,2
8,5,1,8.343912586866,5,3,2
8,6,1,8.13954207866962,5,3,2
8,7,1,7.81448541085292,5,3,2
8,8,1,8.79496088363455,5,3,2
9,1,0,1.40702226990521,5,3,2
9,2,0,1.11414063514503,5,3,2
9,3,0,1.58697149140013,5,3,2
9,4,0,2.83666322570718,5,3,2
9,5,0,1.58504107470252,5,3,2
9,6,0,2.01412578978344,5,3,2
9,7,0,1.4113699251227,5,3,2
9,8,0,1.76512611862667,5,3,2
10,1,0,4.41698367261655,5,3,2
10,2,0,5.09391705821554,5,3,2
10,3,0,4.94172089504075,5,3,2
10,4,0,5.32683670681528,5,3,2
10,5,0,5.24874456398471,5,3,2
10,6,0,4.94713603844543,5,3,2
10,7,0,4.89217765107308,5,3,2
10,8,0,5.13011967373963,5,3,2
11,1,1,7.69430012605564,5,3,2
11,2,1,7.52479109977754,5,3,2
11,3,1,7.11992946329456,5,3,2
11,4,1,7.21077843215126,5,3,2
11,5,1,7.50968824627937,5,3,2
11,6,1,7.22494033953941,5,3,2
