"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.33329758853321,5,1,2
1,2,0,3.66247480764785,5,1,2
1,3,0,3.79110195795445,5,1,2
1,4,0,4.58240638853997,5,1,2
2,1,0,10.6441508489336,5,1,2
2,2,0,10.8108995505755,5,1,2
2,3,0,10.5627381052392,5,1,2
2,4,0,10.6405868705507,5,1,2
3,1,0,2.05015201329026,5,1,2
3,2,0,1.50470111549383,5,1,2
3,3,0,3.14770775612769,5,1,2
3,4,0,2.8211679856867,5,1,2
4,1,1,5.10424926907356,5,1,2
4,2,1,4.83069689740139,5,1,2
4,3,1,5.56779199954523,5,1,2
4,4,1,5.08749881957872,5,1,2
5,1,0,5.6043597225868,5,1,2
5,2,0,5.58428403299629,5,1,2
5,3,0,5.07399971792604,5,1,2
5,4,0,5.81876742522817,5,1,2
6,1,0,4.99537198517242,5,1,2
6,2,0,6.21274926572723,5,1,2
6,3,0,5.57481302326923,5,1,2
6,4,0,5.1230638228051,5,1,2
7,1,1,6.14626318484142,5,1,2
7,2,1,6.24008285355932,5,1,2
7,3,1,6.0143887795377,5,1,2
7,4,1,6.27293505917405,5,1,2
8,1,1,5.32689966558165,5,1,2
8,2,1,5.63220563678754,5,1,2
8,3,1,5.41674122704767,5,1,2
8,4,1,5.70165554845325,5,1,2
9,1,1,6.91535433720175,5,1,2
9,2,1,6.24259270890682,5,1,2
9,3,1,7.51399900319582,5,1,2
9,4,1,7.36632285529457,5,1,2
10,1,1,7.49104095457213,5,1,2
10,2,1,7.92677361766816,5,1,2
10,3,1,6.90443248625018,5,1,2
10,4,1,7.07488101779936,5,1,2
11,1,0,7.35533846746771,5,1,2
11,2,0,7.05925951191322,5,1,2
11,3,0,6.6066984678877,5,1,2
11,4,0,6.53162332219184,5,1,2
12,1,1,6.48613557572882,5,1,2
12,2,1,6.64157568906422,5,1,2
12,3,1,6.13967708753334,5,1,2
12,4,1,7.82872513836962,5,1,2
13,1,1,6.03195706168109,5,1,2
13,2,1,5.8583725529684,5,1,2
13,3,1,6.7574263916304,5,1,2
13,4,1,6.47713180121973,5,1,2
14,1,0,0.909547542238393,5,1,2
14,2,0,0.511045918216062,5,1,2
14,3,0,1.97269959519113,5,1,2
14,4,0,1.02953625829743,5,1,2
15,1,1,7.33632560932258,5,1,2
15,2,1,7.25967182275903,5,1,2
15,3,1,6.50355035184687,5,1,2
15,4,1,6.95556666329637,5,1,2
16,1,1,5.4017358492672,5,1,2
16,2,1,5.72220635052759,5,1,2
16,3,1,5.61614323989729,5,1,2
