"G","R","X","Y","alpha","beta","gamma"
1,1,1,3826,7,3,2
1,2,1,3811,7,3,2
1,3,1,3802,7,3,2
1,4,1,3839,7,3,2
1,5,1,3967,7,3,2
2,1,0,975,7,3,2
2,2,0,951,7,3,2
2,3,0,1048,7,3,2
2,4,0,1014,7,3,2
2,5,0,1040,7,3,2
3,1,1,77500,7,3,2
3,2,1,77612,7,3,2
3,3,1,77605,7,3,2
3,4,1,77564,7,3,2
3,5,1,77752,7,3,2
4,1,1,504069,7,3,2
4,2,1,505165,7,3,2
4,3,1,505006,7,3,2
4,4,1,504963,7,3,2
4,5,1,503408,7,3,2
5,1,1,15227,7,3,2
5,2,1,15370,7,3,2
5,3,1,15353,7,3,2
5,4,1,15142,7,3,2
5,5,1,15347,7,3,2
6,1,0,3104,7,3,2
6,2,0,3146,7,3,2
6,3,0,3069,7,3,2
6,4,0,2927,7,3,2
6,5,0,3072,7,3,2
7,1,0,324,7,3,2
7,2,0,371,7,3,2
7,3,0,359,7,3,2
7,4,0,401,7,3,2
7,5,0,363,7,3,2
8,1,0,189,7,3,2
8,2,0,210,7,3,2
8,3,0,195,7,3,2
8,4,0,229,7,3,2
8,5,0,188,7,3,2
9,1,1,13243,7,3,2
9,2,1,13066,7,3,2
9,3,1,13394,7,3,2
9,4,1,13183,7,3,2
9,5,1,13352,7,3,2
10,1,1,6563,7,3,2
10,2,1,6456,7,3,2
10,3,1,6740,7,3,2
10,4,1,6578,7,3,2
10,5,1,6635,7,3,2
11,1,1,13467,7,3,2
11,2,1,13585,7,3,2
11,3,1,13535,7,3,2
11,4,1,13509,7,3,2
11,5,1,13702,7,3,2
12,1,1,8974,7,3,2
12,2,1,8795,7,3,2
12,3,1,8974,7,3,2
12,4,1,8963,7,3,2
12,5,1,8798,7,3,2
13,1,1,6951,7,3,2
13,2,1,7014,7,3,2
13,3,1,6888,7,3,2
13,4,1,7050,7,3,2
13,5,1,7084,7,3,2
14,1,1,155243,7,3,2
14,2,1,154595,7,3,2
14,3,1,154956,7,3,2
14,4,1,154201,7,3,2
14,5,1,154864,7,3,2
15,1,0,52,7,3,2
15,2,0,59,7,3,2
15,3,0,46,7,3,2
15,4,0,60,7,3,2
15,5,0,71,7,3,2
16,1,0,721,7,3,2
16,2,0,669,7,3,2
16,3,0,700,7,3,2
16,4,0,703,7,3,2
16,5,0,662,7,3,2
17,1,0,831,7,3,2
17,2,0,865,7,3,2
17,3,0,842,7,3,2
17,4,0,865,7,3,2
17,5,0,826,7,3,2
18,1,1,51658,7,3,2
18,2,1,51487,7,3,2
18,3,1,51972,7,3,2
18,4,1,51276,7,3,2
18,5,1,51788,7,3,2
19,1,0,45,7,3,2
19,2,0,30,7,3,2
19,3,0,38,7,3,2
19,4,0,36,7,3,2
19,5,0,26,7,3,2
20,1,0,3247,7,3,2
20,2,0,3120,7,3,2
20,3,0,3103,7,3,2
20,4,0,3065,7,3,2
20,5,0,3108,7,3,2
21,1,0,26,7,3,2
21,2,0,43,7,3,2
21,3,0,27,7,3,2
21,4,0,33,7,3,2
21,5,0,34,7,3,2
22,1,0,10712,7,3,2
22,2,0,10731,7,3,2
22,3,0,10655,7,3,2
22,4,0,10503,7,3,2
22,5,0,10713,7,3,2
23,1,1,332500,7,3,2
23,2,1,332433,7,3,2
23,3,1,332965,7,3,2
23,4,1,332411,7,3,2
23,5,1,331723,7,3,2
24,1,1,81778,7,3,2
24,2,1,81566,7,3,2
24,3,1,81296,7,3,2
24,4,1,81579,7,3,2
24,5,1,81280,7,3,2
25,1,0,81,7,3,2
25,2,0,76,7,3,2
25,3,0,66,7,3,2
25,4,0,78,7,3,2
25,5,0,84,7,3,2
26,1,0,8503,7,3,2
26,2,0,8659,7,3,2
26,3,0,8585,7,3,2
26,4,0,8390,7,3,2
26,5,0,8854,7,3,2
27,1,1,104864,7,3,2
27,2,1,104956,7,3,2
27,3,1,104628,7,3,2
27,4,1,104442,7,3,2
27,5,1,105261,7,3,2
28,1,1,124535,7,3,2
28,2,1,125709,7,3,2
28,3,1,124552,7,3,2
28,4,1,125234,7,3,2
28,5,1,125433,7,3,2
29,1,0,411,7,3,2
29,2,0,398,7,3,2
29,3,0,372,7,3,2
29,4,0,392,7,3,2
29,5,0,400,7,3,2
30,1,1,158791,7,3,2
30,2,1,158300,7,3,2
30,3,1,158856,7,3,2
30,4,1,159128,7,3,2
30,5,1,159750,7,3,2
31,1,0,11130,7,3,2
31,2,0,11386,7,3,2
31,3,0,11328,7,3,2
31,4,0,11293,7,3,2
31,5,0,11354,7,3,2
32,1,1,52530,7,3,2
32,2,1,51724,7,3,2
32,3,1,52720,7,3,2
32,4,1,52353,7,3,2
32,5,1,52583,7,3,2
33,1,0,693,7,3,2
33,2,0,755,7,3,2
33,3,0,695,7,3,2
33,4,0,700,7,3,2
33,5,0,669,7,3,2
34,1,1,13179,7,3,2
34,2,1,13282,7,3,2
34,3,1,13563,7,3,2
34,4,1,13116,7,3,2
34,5,1,13110,7,3,2
35,1,1,58862,7,3,2
35,2,1,59046,7,3,2
35,3,1,58798,7,3,2
35,4,1,59335,7,3,2
35,5,1,58784,7,3,2
36,1,1,14347,7,3,2
36,2,1,14373,7,3,2
36,3,1,14712,7,3,2
36,4,1,14429,7,3,2
36,5,1,14502,7,3,2
37,1,0,58,7,3,2
37,2,0,63,7,3,2
37,3,0,60,7,3,2
37,4,0,73,7,3,2
37,5,0,71,7,3,2
38,1,0,36,7,3,2
38,2,0,32,7,3,2
38,3,0,29,7,3,2
38,4,0,34,7,3,2
38,5,0,25,7,3,2
39,1,0,336,7,3,2
39,2,0,337,7,3,2
39,3,0,347,7,3,2
39,4,0,336,7,3,2
39,5,0,309,7,3,2
40,1,0,1152,7,3,2
40,2,0,1170,7,3,2
40,3,0,1189,7,3,2
40,4,0,1156,7,3,2
40,5,0,1184,7,3,2
41,1,0,940,7,3,2
41,2,0,888,7,3,2
41,3,0,974,7,3,2
41,4,0,880,7,3,2
41,5,0,909,7,3,2
42,1,0,5621,7,3,2
42,2,0,5699,7,3,2
42,3,0,5782,7,3,2
42,4,0,5720,7,3,2
42,5,0,5705,7,3,2
43,1,0,112,7,3,2
43,2,0,98,7,3,2
43,3,0,90,7,3,2
43,4,0,93,7,3,2
43,5,0,107,7,3,2
44,1,1,161824,7,3,2
44,2,1,161728,7,3,2
44,3,1,162726,7,3,2
44,4,1,161017,7,3,2
44,5,1,162849,7,3,2
45,1,0,1573,7,3,2
45,2,0,1559,7,3,2
45,3,0,1556,7,3,2
45,4,0,1587,7,3,2
45,5,0,1572,7,3,2
46,1,1,35855,7,3,2
46,2,1,36016,7,3,2
46,3,1,36112,7,3,2
46,4,1,36445,7,3,2
46,5,1,36439,7,3,2
47,1,1,1086,7,3,2
47,2,1,1092,7,3,2
47,3,1,1045,7,3,2
47,4,1,1054,7,3,2
47,5,1,1142,7,3,2
48,1,0,3141,7,3,2
48,2,0,3083,7,3,2
48,3,0,3091,7,3,2
48,4,0,3099,7,3,2
48,5,0,3020,7,3,2
49,1,0,3166,7,3,2
49,2,0,3260,7,3,2
49,3,0,3294,7,3,2
49,4,0,3304,7,3,2
49,5,0,3332,7,3,2
50,1,0,6698,7,3,2
50,2,0,6752,7,3,2
50,3,0,6724,7,3,2
50,4,0,6751,7,3,2
50,5,0,6691,7,3,2
51,1,0,6,7,3,2
51,2,0,5,7,3,2
51,3,0,8,7,3,2
51,4,0,7,7,3,2
51,5,0,7,7,3,2
52,1,0,469,7,3,2
52,2,0,469,7,3,2
52,3,0,488,7,3,2
52,4,0,410,7,3,2
52,5,0,445,7,3,2
53,1,1,230420,7,3,2
53,2,1,231151,7,3,2
53,3,1,230950,7,3,2
53,4,1,229571,7,3,2
53,5,1,229507,7,3,2
54,1,1,17903,7,3,2
54,2,1,17617,7,3,2
54,3,1,17662,7,3,2
54,4,1,17428,7,3,2
54,5,1,17337,7,3,2
55,1,1,358572,7,3,2
55,2,1,358471,7,3,2
55,3,1,358960,7,3,2
55,4,1,358451,7,3,2
55,5,1,359021,7,3,2
56,1,1,26081,7,3,2
56,2,1,26017,7,3,2
56,3,1,26012,7,3,2
56,4,1,26342,7,3,2
56,5,1,26081,7,3,2
57,1,1,34991,7,3,2
57,2,1,34457,7,3,2
57,3,1,34970,7,3,2
57,4,1,35035,7,3,2
57,5,1,34906,7,3,2
58,1,0,893,7,3,2
58,2,0,874,7,3,2
58,3,0,860,7,3,2
58,4,0,946,7,3,2
58,5,0,904,7,3,2
59,1,1,448,7,3,2
59,2,1,442,7,3,2
59,3,1,424,7,3,2
59,4,1,422,7,3,2
59,5,1,420,7,3,2
60,1,0,81,7,3,2
60,2,0,71,7,3,2
60,3,0,101,7,3,2
60,4,0,105,7,3,2
60,5,0,99,7,3,2
61,1,1,3790,7,3,2
61,2,1,3783,7,3,2
61,3,1,3779,7,3,2
61,4,1,3735,7,3,2
61,5,1,3759,7,3,2
62,1,0,337,7,3,2
62,2,0,346,7,3,2
62,3,0,350,7,3,2
62,4,0,296,7,3,2
62,5,0,382,7,3,2
63,1,0,1672,7,3,2
63,2,0,1616,7,3,2
63,3,0,1707,7,3,2
63,4,0,1706,7,3,2
63,5,0,1703,7,3,2
64,1,1,16901,7,3,2
64,2,1,16605,7,3,2
64,3,1,16920,7,3,2
64,4,1,16884,7,3,2
64,5,1,16944,7,3,2
65,1,0,94,7,3,2
65,2,0,122,7,3,2
65,3,0,107,7,3,2
65,4,0,96,7,3,2
65,5,0,106,7,3,2
66,1,1,5583,7,3,2
66,2,1,5593,7,3,2
66,3,1,5480,7,3,2
66,4,1,5423,7,3,2
66,5,1,5391,7,3,2
67,1,0,5986,7,3,2
67,2,0,6029,7,3,2
67,3,0,5954,7,3,2
67,4,0,6013,7,3,2
67,5,0,6079,7,3,2
68,1,0,362,7,3,2
68,2,0,392,7,3,2
68,3,0,369,7,3,2
68,4,0,378,7,3,2
68,5,0,374,7,3,2
69,1,0,6666,7,3,2
69,2,0,6754,7,3,2
69,3,0,6795,7,3,2
69,4,0,6676,7,3,2
69,5,0,6918,7,3,2
70,1,1,1769,7,3,2
70,2,1,1842,7,3,2
70,3,1,1859,7,3,2
70,4,1,1830,7,3,2
70,5,1,1752,7,3,2
71,1,1,19787,7,3,2
71,2,1,20146,7,3,2
71,3,1,20159,7,3,2
71,4,1,20214,7,3,2
71,5,1,20139,7,3,2
72,1,1,9184,7,3,2
72,2,1,9054,7,3,2
72,3,1,9174,7,3,2
72,4,1,9168,7,3,2
72,5,1,9061,7,3,2
73,1,1,57572,7,3,2
73,2,1,57007,7,3,2
73,3,1,56894,7,3,2
73,4,1,57335,7,3,2
73,5,1,57118,7,3,2
74,1,1,31121,7,3,2
74,2,1,30741,7,3,2
74,3,1,30858,7,3,2
74,4,1,30758,7,3,2
74,5,1,30732,7,3,2
75,1,1,16005,7,3,2
75,2,1,15893,7,3,2
75,3,1,16001,7,3,2
75,4,1,15910,7,3,2
75,5,1,16061,7,3,2
