"G","R","X","Y","alpha","beta","gamma"
1,1,1,437,5,3,2
1,2,1,442,5,3,2
1,3,1,429,5,3,2
1,4,1,434,5,3,2
1,5,1,454,5,3,2
1,6,1,442,5,3,2
2,1,1,1243,5,3,2
2,2,1,1333,5,3,2
2,3,1,1253,5,3,2
2,4,1,1201,5,3,2
2,5,1,1263,5,3,2
2,6,1,1219,5,3,2
3,1,1,686200,5,3,2
3,2,1,684865,5,3,2
3,3,1,685244,5,3,2
3,4,1,685416,5,3,2
3,5,1,685507,5,3,2
3,6,1,684084,5,3,2
4,1,0,80,5,3,2
4,2,0,76,5,3,2
4,3,0,85,5,3,2
4,4,0,86,5,3,2
4,5,0,73,5,3,2
4,6,0,67,5,3,2
5,1,0,2,5,3,2
5,2,0,2,5,3,2
5,3,0,2,5,3,2
5,4,0,0,5,3,2
5,5,0,4,5,3,2
5,6,0,2,5,3,2
6,1,0,126,5,3,2
6,2,0,108,5,3,2
6,3,0,127,5,3,2
6,4,0,113,5,3,2
6,5,0,145,5,3,2
6,6,0,131,5,3,2
7,1,1,633,5,3,2
7,2,1,642,5,3,2
7,3,1,615,5,3,2
7,4,1,666,5,3,2
7,5,1,623,5,3,2
7,6,1,623,5,3,2
8,1,1,258,5,3,2
8,2,1,289,5,3,2
8,3,1,286,5,3,2
8,4,1,281,5,3,2
8,5,1,273,5,3,2
8,6,1,239,5,3,2
9,1,1,17067,5,3,2
9,2,1,17369,5,3,2
9,3,1,17451,5,3,2
9,4,1,17390,5,3,2
9,5,1,17403,5,3,2
9,6,1,17195,5,3,2
10,1,1,371,5,3,2
10,2,1,354,5,3,2
10,3,1,341,5,3,2
10,4,1,338,5,3,2
10,5,1,343,5,3,2
10,6,1,368,5,3,2
11,1,0,38,5,3,2
11,2,0,31,5,3,2
11,3,0,33,5,3,2
11,4,0,33,5,3,2
11,5,0,30,5,3,2
11,6,0,30,5,3,2
12,1,0,64,5,3,2
12,2,0,65,5,3,2
12,3,0,65,5,3,2
12,4,0,58,5,3,2
12,5,0,71,5,3,2
12,6,0,75,5,3,2
13,1,0,5,5,3,2
13,2,0,4,5,3,2
13,3,0,3,5,3,2
13,4,0,8,5,3,2
13,5,0,6,5,3,2
13,6,0,8,5,3,2
14,1,0,17,5,3,2
