"G","R","X","Y","alpha","beta","gamma"
1,1,1,6813,5,3,2
1,2,1,6860,5,3,2
1,3,1,6857,5,3,2
1,4,1,6827,5,3,2
1,5,1,6816,5,3,2
1,6,1,6623,5,3,2
1,7,1,6682,5,3,2
1,8,1,6763,5,3,2
1,9,1,6719,5,3,2
1,10,1,6868,5,3,2
1,11,1,6764,5,3,2
1,12,1,6637,5,3,2
1,13,1,6692,5,3,2
1,14,1,6697,5,3,2
1,15,1,6943,5,3,2
2,1,1,10396,5,3,2
2,2,1,10274,5,3,2
2,3,1,10425,5,3,2
2,4,1,10355,5,3,2
2,5,1,10341,5,3,2
2,6,1,10407,5,3,2
2,7,1,10374,5,3,2
2,8,1,10157,5,3,2
2,9,1,10373,5,3,2
2,10,1,10411,5,3,2
2,11,1,10277,5,3,2
2,12,1,10157,5,3,2
2,13,1,10398,5,3,2
2,14,1,10371,5,3,2
2,15,1,10278,5,3,2
3,1,1,2750,5,3,2
3,2,1,2730,5,3,2
3,3,1,2667,5,3,2
3,4,1,2715,5,3,2
3,5,1,2726,5,3,2
3,6,1,2785,5,3,2
3,7,1,2745,5,3,2
3,8,1,2734,5,3,2
3,9,1,2628,5,3,2
3,10,1,2675,5,3,2
3,11,1,2728,5,3,2
3,12,1,2762,5,3,2
3,13,1,2795,5,3,2
3,14,1,2670,5,3,2
3,15,1,2684,5,3,2
4,1,0,67,5,3,2
4,2,0,71,5,3,2
4,3,0,61,5,3,2
4,4,0,66,5,3,2
4,5,0,83,5,3,2
4,6,0,73,5,3,2
4,7,0,62,5,3,2
4,8,0,67,5,3,2
4,9,0,70,5,3,2
4,10,0,80,5,3,2
4,11,0,61,5,3,2
4,12,0,50,5,3,2
4,13,0,81,5,3,2
4,14,0,57,5,3,2
4,15,0,64,5,3,2
5,1,0,263,5,3,2
5,2,0,241,5,3,2
5,3,0,273,5,3,2
5,4,0,247,5,3,2
5,5,0,245,5,3,2
5,6,0,249,5,3,2
5,7,0,236,5,3,2
5,8,0,225,5,3,2
5,9,0,252,5,3,2
5,10,0,271,5,3,2
5,11,0,248,5,3,2
5,12,0,280,5,3,2
5,13,0,255,5,3,2
5,14,0,276,5,3,2
5,15,0,239,5,3,2
6,1,0,5569,5,3,2
6,2,0,5615,5,3,2
6,3,0,5532,5,3,2
6,4,0,5560,5,3,2
6,5,0,5733,5,3,2
6,6,0,5630,5,3,2
6,7,0,5587,5,3,2
6,8,0,5825,5,3,2
6,9,0,5908,5,3,2
6,10,0,5704,5,3,2
6,11,0,5650,5,3,2
6,12,0,5723,5,3,2
