"G","R","X","Y","alpha","beta","gamma"
1,1,1,597,5,3,2
1,2,1,601,5,3,2
1,3,1,600,5,3,2
1,4,1,582,5,3,2
1,5,1,595,5,3,2
1,6,1,548,5,3,2
1,7,1,593,5,3,2
1,8,1,626,5,3,2
1,9,1,546,5,3,2
1,10,1,560,5,3,2
1,11,1,582,5,3,2
1,12,1,619,5,3,2
1,13,1,550,5,3,2
1,14,1,573,5,3,2
1,15,1,568,5,3,2
2,1,1,768,5,3,2
2,2,1,758,5,3,2
2,3,1,754,5,3,2
2,4,1,799,5,3,2
2,5,1,767,5,3,2
2,6,1,815,5,3,2
2,7,1,801,5,3,2
2,8,1,797,5,3,2
2,9,1,732,5,3,2
2,10,1,809,5,3,2
2,11,1,835,5,3,2
2,12,1,790,5,3,2
2,13,1,773,5,3,2
2,14,1,743,5,3,2
2,15,1,742,5,3,2
3,1,1,10416,5,3,2
3,2,1,10052,5,3,2
3,3,1,10104,5,3,2
3,4,1,10134,5,3,2
3,5,1,10079,5,3,2
3,6,1,9990,5,3,2
3,7,1,10042,5,3,2
3,8,1,10174,5,3,2
3,9,1,10248,5,3,2
3,10,1,10145,5,3,2
3,11,1,10115,5,3,2
3,12,1,10209,5,3,2
3,13,1,10166,5,3,2
3,14,1,10255,5,3,2
3,15,1,10052,5,3,2
4,1,0,131,5,3,2
4,2,0,146,5,3,2
4,3,0,144,5,3,2
4,4,0,134,5,3,2
4,5,0,130,5,3,2
4,6,0,128,5,3,2
4,7,0,150,5,3,2
4,8,0,118,5,3,2
4,9,0,148,5,3,2
4,10,0,156,5,3,2
4,11,0,119,5,3,2
4,12,0,118,5,3,2
4,13,0,143,5,3,2
4,14,0,118,5,3,2
4,15,0,132,5,3,2
5,1,0,809,5,3,2
5,2,0,779,5,3,2
5,3,0,808,5,3,2
5,4,0,788,5,3,2
5,5,0,751,5,3,2
5,6,0,751,5,3,2
5,7,0,779,5,3,2
5,8,0,740,5,3,2
5,9,0,720,5,3,2
5,10,0,793,5,3,2
5,11,0,705,5,3,2
5,12,0,816,5,3,2
5,13,0,753,5,3,2
5,14,0,754,5,3,2
5,15,0,772,5,3,2
6,1,0,1948,5,3,2
6,2,0,2045,5,3,2
6,3,0,1984,5,3,2
6,4,0,2082,5,3,2
6,5,0,2026,5,3,2
6,6,0,1983,5,3,2
6,7,0,2049,5,3,2
6,8,0,2070,5,3,2
6,9,0,2056,5,3,2
6,10,0,2125,5,3,2
6,11,0,1983,5,3,2
6,12,0,2045,5,3,2
6,13,0,2010,5,3,2
6,14,0,2016,5,3,2
6,15,0,1882,5,3,2
7,1,0,51,5,3,2
7,2,0,58,5,3,2
7,3,0,58,5,3,2
7,4,0,50,5,3,2
7,5,0,56,5,3,2
7,6,0,52,5,3,2
7,7,0,43,5,3,2
7,8,0,48,5,3,2
7,9,0,57,5,3,2
7,10,0,45,5,3,2
7,11,0,49,5,3,2
7,12,0,53,5,3,2
7,13,0,52,5,3,2
7,14,0,50,5,3,2
7,15,0,59,5,3,2
8,1,1,21934,5,3,2
8,2,1,21966,5,3,2
8,3,1,22171,5,3,2
8,4,1,21929,5,3,2
8,5,1,21882,5,3,2
8,6,1,21978,5,3,2
8,7,1,22158,5,3,2
8,8,1,22048,5,3,2
8,9,1,22081,5,3,2
8,10,1,22070,5,3,2
8,11,1,22002,5,3,2
8,12,1,22201,5,3,2
8,13,1,22158,5,3,2
8,14,1,21999,5,3,2
8,15,1,22196,5,3,2
9,1,0,687,5,3,2
9,2,0,725,5,3,2
9,3,0,713,5,3,2
9,4,0,694,5,3,2
9,5,0,772,5,3,2
9,6,0,716,5,3,2
9,7,0,697,5,3,2
9,8,0,769,5,3,2
9,9,0,743,5,3,2
9,10,0,730,5,3,2
9,11,0,723,5,3,2
9,12,0,713,5,3,2
9,13,0,722,5,3,2
9,14,0,729,5,3,2
9,15,0,732,5,3,2
10,1,1,16251,5,3,2
10,2,1,16384,5,3,2
10,3,1,16340,5,3,2
10,4,1,16516,5,3,2
10,5,1,16376,5,3,2
10,6,1,16284,5,3,2
10,7,1,16570,5,3,2
10,8,1,16310,5,3,2
10,9,1,16493,5,3,2
10,10,1,16450,5,3,2
10,11,1,16373,5,3,2
10,12,1,16220,5,3,2
10,13,1,16674,5,3,2
10,14,1,16291,5,3,2
10,15,1,16356,5,3,2
11,1,0,59,5,3,2
11,2,0,62,5,3,2
11,3,0,54,5,3,2
11,4,0,61,5,3,2
11,5,0,66,5,3,2
11,6,0,75,5,3,2
11,7,0,54,5,3,2
11,8,0,66,5,3,2
11,9,0,69,5,3,2
11,10,0,62,5,3,2
11,11,0,60,5,3,2
11,12,0,59,5,3,2
11,13,0,51,5,3,2
11,14,0,48,5,3,2
11,15,0,68,5,3,2
12,1,1,94,5,3,2
12,2,1,106,5,3,2
12,3,1,104,5,3,2
12,4,1,102,5,3,2
12,5,1,114,5,3,2
12,6,1,121,5,3,2
12,7,1,106,5,3,2
12,8,1,102,5,3,2
12,9,1,114,5,3,2
12,10,1,115,5,3,2
12,11,1,106,5,3,2
12,12,1,116,5,3,2
12,13,1,103,5,3,2
12,14,1,115,5,3,2
12,15,1,105,5,3,2
13,1,0,96,5,3,2
13,2,0,119,5,3,2
13,3,0,103,5,3,2
13,4,0,114,5,3,2
13,5,0,118,5,3,2
13,6,0,131,5,3,2
13,7,0,108,5,3,2
13,8,0,99,5,3,2
13,9,0,111,5,3,2
13,10,0,104,5,3,2
13,11,0,120,5,3,2
13,12,0,116,5,3,2
13,13,0,102,5,3,2
13,14,0,108,5,3,2
13,15,0,112,5,3,2
14,1,1,879,5,3,2
14,2,1,832,5,3,2
14,3,1,894,5,3,2
14,4,1,876,5,3,2
14,5,1,888,5,3,2
14,6,1,879,5,3,2
14,7,1,933,5,3,2
14,8,1,856,5,3,2
14,9,1,900,5,3,2
14,10,1,869,5,3,2
14,11,1,868,5,3,2
14,12,1,873,5,3,2
14,13,1,888,5,3,2
14,14,1,869,5,3,2
14,15,1,843,5,3,2
15,1,0,77,5,3,2
15,2,0,81,5,3,2
15,3,0,88,5,3,2
15,4,0,83,5,3,2
15,5,0,76,5,3,2
15,6,0,70,5,3,2
15,7,0,73,5,3,2
15,8,0,66,5,3,2
15,9,0,93,5,3,2
15,10,0,69,5,3,2
15,11,0,69,5,3,2
15,12,0,85,5,3,2
15,13,0,79,5,3,2
15,14,0,89,5,3,2
15,15,0,87,5,3,2
16,1,0,2713,5,3,2
16,2,0,2755,5,3,2
16,3,0,2761,5,3,2
16,4,0,2731,5,3,2
16,5,0,2812,5,3,2
16,6,0,2686,5,3,2
16,7,0,2639,5,3,2
16,8,0,2762,5,3,2
16,9,0,2709,5,3,2
16,10,0,2733,5,3,2
16,11,0,2655,5,3,2
16,12,0,2735,5,3,2
16,13,0,2766,5,3,2
16,14,0,2743,5,3,2
16,15,0,2653,5,3,2
17,1,0,39,5,3,2
17,2,0,37,5,3,2
17,3,0,28,5,3,2
17,4,0,41,5,3,2
17,5,0,28,5,3,2
17,6,0,31,5,3,2
17,7,0,37,5,3,2
17,8,0,34,5,3,2
17,9,0,41,5,3,2
17,10,0,44,5,3,2
17,11,0,30,5,3,2
17,12,0,29,5,3,2
17,13,0,31,5,3,2
17,14,0,32,5,3,2
17,15,0,31,5,3,2
18,1,1,203,5,3,2
18,2,1,209,5,3,2
18,3,1,212,5,3,2
18,4,1,213,5,3,2
18,5,1,236,5,3,2
18,6,1,261,5,3,2
18,7,1,213,5,3,2
18,8,1,243,5,3,2
18,9,1,228,5,3,2
18,10,1,256,5,3,2
18,11,1,258,5,3,2
18,12,1,209,5,3,2
18,13,1,245,5,3,2
18,14,1,251,5,3,2
18,15,1,220,5,3,2
19,1,0,621,5,3,2
19,2,0,617,5,3,2
19,3,0,567,5,3,2
19,4,0,590,5,3,2
19,5,0,606,5,3,2
19,6,0,659,5,3,2
19,7,0,671,5,3,2
19,8,0,620,5,3,2
19,9,0,602,5,3,2
19,10,0,610,5,3,2
