"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.93136823455862,5,5,2
1,2,0,5.81083042153608,5,5,2
1,3,0,5.07398204165466,5,5,2
1,4,0,5.18217865452058,5,5,2
1,5,0,5.82684008596563,5,5,2
1,6,0,5.61554079047304,5,5,2
1,7,0,6.52105518613729,5,5,2
1,8,0,5.84385430212273,5,5,2
1,9,0,6.11491942699918,5,5,2
2,1,1,5.82610683116055,5,5,2
2,2,1,6.26705467878944,5,5,2
2,3,1,5.97021324216339,5,5,2
2,4,1,6.8099225227913,5,5,2
2,5,1,6.43375338853722,5,5,2
2,6,1,6.75335712375497,5,5,2
2,7,1,5.53022815870629,5,5,2
2,8,1,5.89366658457736,5,5,2
2,9,1,6.13448072602408,5,5,2
3,1,1,7.5464996442749,5,5,2
3,2,1,7.86975350486124,5,5,2
3,3,1,7.22853989885173,5,5,2
3,4,1,7.91748413336861,5,5,2
3,5,1,8.27778273457078,5,5,2
3,6,1,7.19000523336067,5,5,2
3,7,1,7.28250125782463,5,5,2
3,8,1,7.17442822394393,5,5,2
3,9,1,7.49989206900724,5,5,2
4,1,1,7.37684398742161,5,5,2
4,2,1,8.50030925608995,5,5,2
4,3,1,8.77850444459,5,5,2
4,4,1,7.91792671372964,5,5,2
4,5,1,7.86462922314446,5,5,2
4,6,1,8.00581051749482,5,5,2
4,7,1,8.5733250158646,5,5,2
4,8,1,8.31768176211342,5,5,2
4,9,1,8.15763972045734,5,5,2
5,1,1,7.52730804436244,5,5,2
5,2,1,7.6101143593445,5,5,2
5,3,1,7.94948384244591,5,5,2
5,4,1,7.55880723663071,5,5,2
5,5,1,7.17169644957196,5,5,2
5,6,1,6.9926672140546,5,5,2
5,7,1,7.57449608364376,5,5,2
5,8,1,8.5010906994526,5,5,2
5,9,1,8.9863320651949,5,5,2
6,1,1,9.15706282258018,5,5,2
6,2,1,8.98430256326339,5,5,2
6,3,1,10.0984165975084,5,5,2
6,4,1,8.57914968520558,5,5,2
6,5,1,9.55744820845518,5,5,2
6,6,1,8.96859939823268,5,5,2
6,7,1,9.15632037137471,5,5,2
6,8,1,8.93098469619501,5,5,2
6,9,1,9.35239485801463,5,5,2
7,1,1,12.0127570832541,5,5,2
7,2,1,12.2970088014451,5,5,2
7,3,1,11.8536059034339,5,5,2
7,4,1,11.2037325662461,5,5,2
7,5,1,11.7207053341348,5,5,2
7,6,1,12.1948356965517,5,5,2
7,7,1,12.6094475061953,5,5,2
7,8,1,11.3685345208422,5,5,2
7,9,1,11.7431265290826,5,5,2
8,1,1,7.38606944459764,5,5,2
8,2,1,6.91340912592335,5,5,2
8,3,1,6.6408446960613,5,5,2
8,4,1,7.02436117973408,5,5,2
8,5,1,6.87143741207804,5,5,2
8,6,1,6.87219766510843,5,5,2
8,7,1,6.6282695451992,5,5,2
8,8,1,5.72079427487637,5,5,2
8,9,1,5.77789871301095,5,5,2
9,1,0,8.32871523383089,5,5,2
9,2,0,8.01453153898784,5,5,2
9,3,0,8.839742286549,5,5,2
9,4,0,8.20326341386606,5,5,2
9,5,0,7.79458226329391,5,5,2
9,6,0,8.50530894753088,5,5,2
9,7,0,8.66309839468406,5,5,2
9,8,0,8.96921825944181,5,5,2
9,9,0,8.69569354841955,5,5,2
10,1,0,5.91937128913124,5,5,2
10,2,0,6.88957619234205,5,5,2
10,3,0,7.20965415066373,5,5,2
10,4,0,6.97157459446295,5,5,2
10,5,0,5.88577183832202,5,5,2
10,6,0,6.81575936183128,5,5,2
10,7,0,6.6730867659038,5,5,2
10,8,0,6.37808387228501,5,5,2
10,9,0,6.80660658021451,5,5,2
11,1,0,8.71372183519878,5,5,2
11,2,0,8.50103135560408,5,5,2
11,3,0,7.28927859952818,5,5,2
11,4,0,6.8086423495991,5,5,2
11,5,0,8.36740506550058,5,5,2
11,6,0,8.4739710371102,5,5,2
11,7,0,8.32185474171654,5,5,2
11,8,0,7.68174221773671,5,5,2
11,9,0,8.5529219332967,5,5,2
12,1,1,10.8165557556804,5,5,2
12,2,1,10.7488314560805,5,5,2
12,3,1,11.8028338394009,5,5,2
12,4,1,12.3147822608264,5,5,2
12,5,1,11.1286012570693,5,5,2
12,6,1,11.5356828291659,5,5,2
12,7,1,11.4452423866129,5,5,2
12,8,1,11.5418089974894,5,5,2
12,9,1,10.6849198293198,5,5,2
13,1,0,4.96871920163107,5,5,2
13,2,0,4.36476678653462,5,5,2
13,3,0,3.64834125408459,5,5,2
13,4,0,3.57327355342341,5,5,2
13,5,0,3.61931134399996,5,5,2
13,6,0,3.86657295135258,5,5,2
13,7,0,3.55944250662336,5,5,2
13,8,0,3.92100384302094,5,5,2
13,9,0,3.97964767033071,5,5,2
14,1,1,10.3873785489852,5,5,2
14,2,1,10.6070667718341,5,5,2
14,3,1,11.3639908938818,5,5,2
14,4,1,9.83440654323997,5,5,2
14,5,1,10.6478410884076,5,5,2
14,6,1,10.7364299291145,5,5,2
14,7,1,10.1854866212703,5,5,2
14,8,1,10.364280625255,5,5,2
14,9,1,11.2173415369928,5,5,2
15,1,0,3.86531353700829,5,5,2
15,2,0,3.65395133166889,5,5,2
15,3,0,3.33058732100146,5,5,2
15,4,0,3.67351221010557,5,5,2
15,5,0,3.90384921423036,5,5,2
15,6,0,4.74475043811272,5,5,2
15,7,0,3.51716729986071,5,5,2
15,8,0,3.89673872418439,5,5,2
15,9,0,4.31577175185071,5,5,2
16,1,0,5.11576716192456,5,5,2
16,2,0,4.51423100679954,5,5,2
16,3,0,5.06929678262407,5,5,2
16,4,0,4.91091964742572,5,5,2
16,5,0,5.07675619439618,5,5,2
16,6,0,5.95557503733195,5,5,2
16,7,0,5.72342961577846,5,5,2
16,8,0,5.21009421515694,5,5,2
16,9,0,4.75725608831009,5,5,2
17,1,0,2.52416424623662,5,5,2
17,2,0,1.83369709003846,5,5,2
17,3,0,2.47449211138687,5,5,2
17,4,0,2.67837069962359,5,5,2
17,5,0,2.93649256867979,5,5,2
17,6,0,2.94822399503508,5,5,2
17,7,0,2.70026615134003,5,5,2
17,8,0,2.97068411774569,5,5,2
17,9,0,2.51978465529282,5,5,2
18,1,1,10.3576873624388,5,5,2
18,2,1,10.2734631305151,5,5,2
18,3,1,10.7366621051009,5,5,2
18,4,1,10.1429469435071,5,5,2
18,5,1,9.52900721935892,5,5,2
18,6,1,10.069528810897,5,5,2
18,7,1,9.40773945275014,5,5,2
18,8,1,9.90868507103281,5,5,2
18,9,1,10.16300046697,5,5,2
19,1,0,8.30700054348377,5,5,2
19,2,0,8.42331968827511,5,5,2
19,3,0,7.86660850028866,5,5,2
19,4,0,7.83014805744897,5,5,2
19,5,0,8.2214672384128,5,5,2
19,6,0,8.28244630977168,5,5,2
19,7,0,9.02788571678217,5,5,2
19,8,0,7.75484186095686,5,5,2
19,9,0,8.3796449876203,5,5,2
20,1,1,8.78133130217818,5,5,2
20,2,1,8.72636464957637,5,5,2
20,3,1,9.33364677584839,5,5,2
20,4,1,7.97561295264904,5,5,2
20,5,1,8.88403609824983,5,5,2
20,6,1,8.97608104543248,5,5,2
20,7,1,8.56432794308066,5,5,2
20,8,1,9.30834537616137,5,5,2
20,9,1,9.09267546249661,5,5,2
21,1,0,4.29157916705444,5,5,2
21,2,0,4.35686282666054,5,5,2
21,3,0,4.37586833171834,5,5,2
21,4,0,5.05229973350638,5,5,2
21,5,0,4.88169550579123,5,5,2
21,6,0,4.2057235641386,5,5,2
21,7,0,4.92520687512694,5,5,2
21,8,0,4.08514573972152,5,5,2
21,9,0,4.18519622173885,5,5,2
22,1,0,5.92750623466198,5,5,2
22,2,0,6.0099097105181,5,5,2
22,3,0,6.10361088746619,5,5,2
22,4,0,5.75008706650139,5,5,2
22,5,0,6.24122564483553,5,5,2
22,6,0,6.46499223389197,5,5,2
22,7,0,5.8094796946231,5,5,2
22,8,0,5.89054428597616,5,5,2
22,9,0,6.17155621935473,5,5,2
23,1,1,7.88181573081046,5,5,2
23,2,1,7.80179620661651,5,5,2
23,3,1,8.11570724280241,5,5,2
23,4,1,8.5807170372382,5,5,2
23,5,1,7.75058644863537,5,5,2
23,6,1,8.18712189928859,5,5,2
23,7,1,9.07397675152545,5,5,2
23,8,1,8.14504508968798,5,5,2
23,9,1,9.11120081814725,5,5,2
24,1,0,10.6202560866365,5,5,2
24,2,0,9.97730545661762,5,5,2
24,3,0,9.51231257998507,5,5,2
24,4,0,9.68097428768379,5,5,2
24,5,0,10.3979296427939,5,5,2
24,6,0,9.63118684363241,5,5,2
24,7,0,9.42792180413967,5,5,2
24,8,0,10.2269819437506,5,5,2
24,9,0,9.16706057526363,5,5,2
25,1,1,10.6652415167898,5,5,2
25,2,1,9.77698163961724,5,5,2
25,3,1,9.53312004340148,5,5,2
25,4,1,10.5848624834913,5,5,2
25,5,1,10.7212957961072,5,5,2
25,6,1,10.2492155559157,5,5,2
25,7,1,9.69956960219774,5,5,2
25,8,1,9.40813006018278,5,5,2
25,9,1,9.71791569906351,5,5,2
26,1,1,12.8609151707545,5,5,2
26,2,1,12.526005611636,5,5,2
26,3,1,11.4335572148042,5,5,2
26,4,1,11.7803108208833,5,5,2
26,5,1,11.8043360876826,5,5,2
26,6,1,12.2692857209094,5,5,2
26,7,1,11.8704003717789,5,5,2
26,8,1,12.1346494855152,5,5,2
26,9,1,12.036650232557,5,5,2
27,1,0,2.66137773918152,5,5,2
27,2,0,2.06341745403525,5,5,2
27,3,0,2.41361759655433,5,5,2
27,4,0,2.86966181285277,5,5,2
27,5,0,3.00083493719148,5,5,2
27,6,0,2.18596540238189,5,5,2
27,7,0,2.92109313760812,5,5,2
27,8,0,2.69484480015462,5,5,2
27,9,0,3.10846654148079,5,5,2
28,1,0,7.32209658639914,5,5,2
28,2,0,7.91248139835345,5,5,2
28,3,0,7.40045833108571,5,5,2
28,4,0,7.72304521971208,5,5,2
28,5,0,6.81661417014527,5,5,2
28,6,0,7.57236189665231,5,5,2
28,7,0,8.02676330932361,5,5,2
28,8,0,7.86239255767842,5,5,2
28,9,0,7.38686524908128,5,5,2
29,1,0,7.33213469334511,5,5,2
29,2,0,6.71897332728013,5,5,2
29,3,0,7.52029983899653,5,5,2
29,4,0,7.13917296942141,5,5,2
29,5,0,7.21827498960723,5,5,2
29,6,0,8.2877941331452,5,5,2
29,7,0,7.69793887222667,5,5,2
29,8,0,6.89273603967522,5,5,2
29,9,0,6.75292405758751,5,5,2
30,1,1,11.0771570052532,5,5,2
30,2,1,11.6354132585415,5,5,2
30,3,1,10.9199029223711,5,5,2
30,4,1,10.2371644720324,5,5,2
30,5,1,10.2132321535174,5,5,2
30,6,1,10.695101645861,5,5,2
30,7,1,11.5278705444652,5,5,2
30,8,1,10.3788701797045,5,5,2
30,9,1,11.1744470365297,5,5,2
31,1,1,7.95684126830815,5,5,2
31,2,1,8.01580694759456,5,5,2
31,3,1,6.88723297666025,5,5,2
31,4,1,6.50095899336683,5,5,2
31,5,1,6.23474408841436,5,5,2
31,6,1,7.32676454332931,5,5,2
31,7,1,7.36451487780463,5,5,2
31,8,1,7.86429932271144,5,5,2
