"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.75664616638642,5,3,1
1,2,0,4.74851470445302,5,3,1
1,3,0,6.61277916353849,5,3,1
1,4,0,5.19061672250896,5,3,1
2,1,1,6.88359714346928,5,3,1
2,2,1,8.11849523842011,5,3,1
2,3,1,8.48570713175908,5,3,1
2,4,1,8.11424778154712,5,3,1
3,1,0,5.47316317101357,5,3,1
3,2,0,6.10845857056612,5,3,1
3,3,0,6.47727034879402,5,3,1
3,4,0,5.92343079875969,5,3,1
4,1,1,9.07789128252427,5,3,1
4,2,1,9.34902093833814,5,3,1
4,3,1,9.53946026679689,5,3,1
4,4,1,8.59288505895846,5,3,1
5,1,0,3.95504152455912,5,3,1
5,2,0,4.94604132119085,5,3,1
5,3,0,4.72796009895037,5,3,1
5,4,0,4.65685827604082,5,3,1
6,1,0,6.21816380966173,5,3,1
6,2,0,5.6096384157772,5,3,1
6,3,0,5.39985571469711,5,3,1
6,4,0,6.11061674598047,5,3,1
7,1,1,10.2137150165752,5,3,1
7,2,1,8.78881624523982,5,3,1
7,3,1,8.68437601312002,5,3,1
7,4,1,8.97942169501158,5,3,1
8,1,1,7.59848653402888,5,3,1
8,2,1,7.77691882858672,5,3,1
8,3,1,7.51500173381686,5,3,1
8,4,1,8.16583148202094,5,3,1
9,1,0,4.26051550296083,5,3,1
9,2,0,5.39234658267113,5,3,1
9,3,0,5.06967535145184,5,3,1
9,4,0,5.0830455432509,5,3,1
10,1,1,8.37993463647326,5,3,1
10,2,1,8.84931800822218,5,3,1
10,3,1,8.4365566302325,5,3,1
10,4,1,8.05773245879862,5,3,1
11,1,1,9.5269407194598,5,3,1
11,2,1,9.07015270697433,5,3,1
11,3,1,10.0507624642093,5,3,1
11,4,1,10.0199919880904,5,3,1
12,1,1,7.93878153606545,5,3,1
12,2,1,8.29292935463329,5,3,1
12,3,1,7.92792750624969,5,3,1
12,4,1,7.26667279804155,5,3,1
13,1,1,5.86399776833332,5,3,1
13,2,1,7.16751661023156,5,3,1
13,3,1,6.87640377641,5,3,1
13,4,1,6.29061685842401,5,3,1
14,1,0,5.77297078371499,5,3,1
14,2,0,5.40219858270055,5,3,1
14,3,0,6.45464665736782,5,3,1
14,4,0,5.56418195117037,5,3,1
15,1,0,5.00731820668905,5,3,1
15,2,0,5.0115271661997,5,3,1
15,3,0,5.37099242453662,5,3,1
15,4,0,5.15782696245415,5,3,1
16,1,0,5.43612456568258,5,3,1
16,2,0,5.38524365872269,5,3,1
16,3,0,4.79061680820552,5,3,1
16,4,0,4.42675546549913,5,3,1
17,1,1,8.4837922962866,5,3,1
17,2,1,9.25453192166092,5,3,1
17,3,1,8.51022944347041,5,3,1
17,4,1,9.1289868728267,5,3,1
18,1,0,4.96632461380152,5,3,1
18,2,0,4.81407220871337,5,3,1
18,3,0,4.13017727433819,5,3,1
18,4,0,4.43316166947046,5,3,1
19,1,1,8.18358095748166,5,3,1
19,2,1,7.40393223388379,5,3,1
19,3,1,8.72217317072802,5,3,1
19,4,1,8.57169458911691,5,3,1
20,1,1,7.28414086061802,5,3,1
20,2,1,7.01189769261257,5,3,1
20,3,1,7.33999998128993,5,3,1
20,4,1,7.66376899031643,5,3,1
21,1,0,5.53121264202133,5,3,1
21,2,0,5.00115146335099,5,3,1
21,3,0,5.41720029015758,5,3,1
21,4,0,6.42442600963486,5,3,1
22,1,1,8.38430750837739,5,3,1
22,2,1,8.18484664426352,5,3,1
22,3,1,6.76953988272479,5,3,1
22,4,1,7.77240232513201,5,3,1
23,1,0,4.22666854287742,5,3,1
23,2,0,4.23019910061312,5,3,1
23,3,0,3.53636283088633,5,3,1
23,4,0,3.68662819460807,5,3,1
24,1,0,5.2040669460389,5,3,1
24,2,0,5.03239876952073,5,3,1
24,3,0,4.64450678390908,5,3,1
24,4,0,4.72669871606723,5,3,1
25,1,1,8.73706749320468,5,3,1
25,2,1,8.42368037364508,5,3,1
25,3,1,7.2840411619541,5,3,1
25,4,1,7.7437267368947,5,3,1
26,1,0,4.04800768658242,5,3,1
26,2,0,4.29555871425219,5,3,1
26,3,0,4.2644063218375,5,3,1
26,4,0,3.74587091815643,5,3,1
27,1,1,7.28075657172431,5,3,1
27,2,1,7.50017333779475,5,3,1
27,3,1,7.01228325960596,5,3,1
27,4,1,7.58207646326031,5,3,1
28,1,0,2.79744951769435,5,3,1
28,2,0,2.48711659304664,5,3,1
28,3,0,2.09379676205064,5,3,1
28,4,0,3.78475186882779,5,3,1
29,1,1,6.48999078144547,5,3,1
29,2,1,6.77490387142904,5,3,1
29,3,1,7.51666127607166,5,3,1
29,4,1,7.42848606248329,5,3,1
30,1,1,8.45185652065814,5,3,1
30,2,1,8.47128540810244,5,3,1
30,3,1,7.98453810248296,5,3,1
30,4,1,9.13267241415551,5,3,1
31,1,0,4.36905932060905,5,3,1
31,2,0,3.81134902963975,5,3,1
31,3,0,4.90151670012503,5,3,1
31,4,0,4.60041887355065,5,3,1
32,1,0,6.01021029915532,5,3,1
32,2,0,4.84602918825046,5,3,1
32,3,0,5.27846239177677,5,3,1
32,4,0,5.4982797358867,5,3,1
33,1,1,7.56753888246362,5,3,1
33,2,1,6.94670900204321,5,3,1
33,3,1,7.33160830912917,5,3,1
33,4,1,7.37915910000263,5,3,1
34,1,0,4.43279997987235,5,3,1
34,2,0,5.60543815050213,5,3,1
34,3,0,5.37426081404529,5,3,1
34,4,0,6.09118261153391,5,3,1
35,1,0,4.41791055800558,5,3,1
35,2,0,6.02948396774968,5,3,1
35,3,0,5.88018137345735,5,3,1
35,4,0,5.12778210090656,5,3,1
36,1,0,7.74358603993509,5,3,1
36,2,0,6.77643784462197,5,3,1
36,3,0,6.87439865027084,5,3,1
36,4,0,6.55646567807582,5,3,1
37,1,1,7.32864506311558,5,3,1
37,2,1,7.03128565777301,5,3,1
37,3,1,7.48277773993025,5,3,1
37,4,1,7.28535689458394,5,3,1
38,1,1,5.98617748815182,5,3,1
38,2,1,7.00586507200425,5,3,1
38,3,1,6.62005397783518,5,3,1
38,4,1,7.0474544470602,5,3,1
39,1,1,6.72766128799633,5,3,1
39,2,1,7.28265521834998,5,3,1
39,3,1,7.71079880560025,5,3,1
39,4,1,8.63957002834295,5,3,1
40,1,0,5.86175260619878,5,3,1
40,2,0,5.69136703020525,5,3,1
40,3,0,5.78116028331054,5,3,1
40,4,0,5.79856717655105,5,3,1
41,1,0,4.59185352448389,5,3,1
41,2,0,4.60809974668907,5,3,1
41,3,0,5.3588615020782,5,3,1
41,4,0,5.98565681303256,5,3,1
42,1,1,9.50018532522577,5,3,1
42,2,1,8.92449089938515,5,3,1
42,3,1,9.86332069654812,5,3,1
42,4,1,8.86285222901712,5,3,1
43,1,0,4.01530408218867,5,3,1
43,2,0,3.21824848322281,5,3,1
43,3,0,3.88245002715622,5,3,1
43,4,0,4.36478037457536,5,3,1
44,1,0,5.07045572125174,5,3,1
44,2,0,6.17571075046885,5,3,1
44,3,0,5.40331617744889,5,3,1
44,4,0,5.38856899901556,5,3,1
45,1,0,5.72313313818445,5,3,1
45,2,0,5.49389851805176,5,3,1
45,3,0,5.89247141284734,5,3,1
45,4,0,5.83540713547158,5,3,1
46,1,1,8.08466967407722,5,3,1
46,2,1,8.41535405868098,5,3,1
46,3,1,7.39620380473525,5,3,1
46,4,1,8.63104653614806,5,3,1
47,1,1,7.44499045347308,5,3,1
47,2,1,8.08433884517174,5,3,1
47,3,1,7.23626513597159,5,3,1
47,4,1,7.12765785552426,5,3,1
48,1,0,4.29818460755351,5,3,1
48,2,0,6.48888120329868,5,3,1
48,3,0,5.55552436440531,5,3,1
48,4,0,5.39090020477763,5,3,1
49,1,0,3.05643520650811,5,3,1
49,2,0,3.44494660148343,5,3,1
49,3,0,3.27987249287384,5,3,1
49,4,0,3.55227008612695,5,3,1
50,1,1,10.3655694376338,5,3,1
50,2,1,10.441557955096,5,3,1
50,3,1,9.73742914155661,5,3,1
50,4,1,9.58379097028851,5,3,1
51,1,1,7.42921005896014,5,3,1
51,2,1,5.99871767440583,5,3,1
51,3,1,6.47540158103311,5,3,1
51,4,1,6.70682769352146,5,3,1
52,1,0,6.05197888667821,5,3,1
52,2,0,6.03779251656449,5,3,1
52,3,0,6.57990646717991,5,3,1
52,4,0,5.66126474994311,5,3,1
53,1,1,8.50230509889282,5,3,1
53,2,1,8.1693099837913,5,3,1
53,3,1,9.286731640965,5,3,1
53,4,1,9.39042981910237,5,3,1
54,1,0,5.7154775019968,5,3,1
54,2,0,5.16609154731394,5,3,1
54,3,0,5.12825187038673,5,3,1
54,4,0,5.09239389457551,5,3,1
55,1,0,6.06605522155247,5,3,1
55,2,0,5.88635055837948,5,3,1
55,3,0,5.62016656728077,5,3,1
55,4,0,6.20572765640417,5,3,1
56,1,0,5.71244320699821,5,3,1
56,2,0,6.21283032427633,5,3,1
56,3,0,6.14058025212068,5,3,1
56,4,0,6.76572154483123,5,3,1
57,1,1,9.05531382019726,5,3,1
57,2,1,8.22096562035925,5,3,1
57,3,1,8.90411663508699,5,3,1
57,4,1,7.85216243926272,5,3,1
58,1,0,2.26239747022509,5,3,1
58,2,0,4.03817569483126,5,3,1
58,3,0,4.2125280246865,5,3,1
58,4,0,3.90421948282433,5,3,1
59,1,1,9.23475469105837,5,3,1
59,2,1,8.33844806043886,5,3,1
59,3,1,8.32386846131631,5,3,1
59,4,1,7.53240227563854,5,3,1
60,1,1,8.5657903184191,5,3,1
60,2,1,7.65189456624053,5,3,1
60,3,1,7.681786539004,5,3,1
60,4,1,7.1142204624815,5,3,1
61,1,1,6.75879089080805,5,3,1
61,2,1,6.89097702791475,5,3,1
61,3,1,6.55882927896533,5,3,1
61,4,1,7.13769198994631,5,3,1
62,1,0,5.6540800991832,5,3,1
62,2,0,5.64347302624774,5,3,1
62,3,0,6.36032408556737,5,3,1
62,4,0,5.69006998585923,5,3,1
63,1,1,8.41033642002389,5,3,1
63,2,1,7.93937444077855,5,3,1
63,3,1,7.90121501605437,5,3,1
63,4,1,7.71328204360285,5,3,1
64,1,0,4.53357971535872,5,3,1
64,2,0,5.55608954791993,5,3,1
64,3,0,4.85430191251897,5,3,1
64,4,0,4.51144628136037,5,3,1
65,1,1,7.10968020549058,5,3,1
65,2,1,7.58514603146512,5,3,1
65,3,1,6.94844699153809,5,3,1
65,4,1,7.28231259586505,5,3,1
66,1,1,7.12671182426783,5,3,1
66,2,1,7.00939846168955,5,3,1
66,3,1,6.61447994208523,5,3,1
66,4,1,7.5214201680364,5,3,1
67,1,1,8.14786065855067,5,3,1
67,2,1,8.34476443132897,5,3,1
67,3,1,9.11452820436248,5,3,1
67,4,1,8.73321852967729,5,3,1
68,1,0,3.02334732765845,5,3,1
68,2,0,3.80998010721833,5,3,1
68,3,0,3.61016995183673,5,3,1
68,4,0,2.91101377834946,5,3,1
69,1,1,6.89314085674829,5,3,1
69,2,1,7.7224114772347,5,3,1
69,3,1,7.57119571917653,5,3,1
69,4,1,6.51771955717759,5,3,1
70,1,0,3.52097589884579,5,3,1
70,2,0,4.39817486519635,5,3,1
70,3,0,5.02302592163006,5,3,1
70,4,0,3.40665980341578,5,3,1
71,1,0,4.81432042914355,5,3,1
71,2,0,5.63258431220609,5,3,1
71,3,0,5.42027407381515,5,3,1
71,4,0,4.94358097671136,5,3,1
72,1,1,8.43860413855299,5,3,1
72,2,1,8.96320936746761,5,3,1
72,3,1,7.89185006933783,5,3,1
72,4,1,8.40081418187958,5,3,1
73,1,0,4.85821758019751,5,3,1
73,2,0,4.69453319820521,5,3,1
73,3,0,4.47527307715351,5,3,1
73,4,0,5.08033405782306,5,3,1
74,1,1,7.96052155622944,5,3,1
74,2,1,8.46631734859064,5,3,1
74,3,1,8.9866591688541,5,3,1
74,4,1,8.52155328949815,5,3,1
75,1,0,6.00929116883439,5,3,1
75,2,0,6.56183007515857,5,3,1
75,3,0,6.09390224296508,5,3,1
75,4,0,5.87228647303908,5,3,1
76,1,1,7.51304937713469,5,3,1
