"G","R","X","Y","alpha","beta","gamma"
1,1,0,281,5,3,2
1,2,0,314,5,3,2
1,3,0,299,5,3,2
1,4,0,298,5,3,2
1,5,0,276,5,3,2
1,6,0,317,5,3,2
1,7,0,286,5,3,2
1,8,0,300,5,3,2
1,9,0,319,5,3,2
1,10,0,294,5,3,2
1,11,0,285,5,3,2
1,12,0,296,5,3,2
1,13,0,315,5,3,2
1,14,0,301,5,3,2
1,15,0,282,5,3,2
1,16,0,268,5,3,2
1,17,0,312,5,3,2
1,18,0,299,5,3,2
1,19,0,276,5,3,2
1,20,0,292,5,3,2
1,21,0,297,5,3,2
1,22,0,329,5,3,2
1,23,0,303,5,3,2
1,24,0,307,5,3,2
1,25,0,289,5,3,2
1,26,0,332,5,3,2
1,27,0,305,5,3,2
1,28,0,310,5,3,2
1,29,0,337,5,3,2
1,30,0,329,5,3,2
1,31,0,333,5,3,2
1,32,0,284,5,3,2
1,33,0,310,5,3,2
1,34,0,294,5,3,2
1,35,0,299,5,3,2
1,36,0,297,5,3,2
2,1,0,523,5,3,2
2,2,0,561,5,3,2
2,3,0,559,5,3,2
2,4,0,597,5,3,2
2,5,0,542,5,3,2
2,6,0,559,5,3,2
2,7,0,571,5,3,2
2,8,0,547,5,3,2
2,9,0,581,5,3,2
2,10,0,551,5,3,2
2,11,0,582,5,3,2
2,12,0,575,5,3,2
2,13,0,568,5,3,2
2,14,0,571,5,3,2
2,15,0,557,5,3,2
2,16,0,592,5,3,2
2,17,0,588,5,3,2
2,18,0,515,5,3,2
2,19,0,577,5,3,2
2,20,0,583,5,3,2
2,21,0,626,5,3,2
2,22,0,550,5,3,2
2,23,0,557,5,3,2
2,24,0,572,5,3,2
2,25,0,622,5,3,2
2,26,0,570,5,3,2
2,27,0,559,5,3,2
2,28,0,573,5,3,2
2,29,0,618,5,3,2
2,30,0,585,5,3,2
2,31,0,541,5,3,2
2,32,0,554,5,3,2
2,33,0,577,5,3,2
2,34,0,552,5,3,2
2,35,0,628,5,3,2
2,36,0,582,5,3,2
3,1,1,9969,5,3,2
3,2,1,10152,5,3,2
3,3,1,10115,5,3,2
3,4,1,10064,5,3,2
3,5,1,10071,5,3,2
3,6,1,10167,5,3,2
3,7,1,10152,5,3,2
3,8,1,9963,5,3,2
3,9,1,10139,5,3,2
3,10,1,10004,5,3,2
3,11,1,9852,5,3,2
3,12,1,10015,5,3,2
3,13,1,10104,5,3,2
3,14,1,10267,5,3,2
3,15,1,10115,5,3,2
3,16,1,10259,5,3,2
3,17,1,10206,5,3,2
3,18,1,10121,5,3,2
3,19,1,10163,5,3,2
3,20,1,9996,5,3,2
3,21,1,10176,5,3,2
3,22,1,10105,5,3,2
3,23,1,10136,5,3,2
3,24,1,10223,5,3,2
3,25,1,10315,5,3,2
3,26,1,10180,5,3,2
3,27,1,10093,5,3,2
3,28,1,10197,5,3,2
3,29,1,10073,5,3,2
3,30,1,10276,5,3,2
3,31,1,10110,5,3,2
3,32,1,10007,5,3,2
3,33,1,10145,5,3,2
3,34,1,10202,5,3,2
3,35,1,10137,5,3,2
3,36,1,10037,5,3,2
4,1,1,2203,5,3,2
4,2,1,2023,5,3,2
4,3,1,2094,5,3,2
4,4,1,2167,5,3,2
4,5,1,2133,5,3,2
4,6,1,2147,5,3,2
4,7,1,2121,5,3,2
4,8,1,2074,5,3,2
4,9,1,2128,5,3,2
4,10,1,2055,5,3,2
4,11,1,2050,5,3,2
4,12,1,2158,5,3,2
4,13,1,2090,5,3,2
4,14,1,2166,5,3,2
4,15,1,2067,5,3,2
4,16,1,2178,5,3,2
4,17,1,2066,5,3,2
4,18,1,2103,5,3,2
4,19,1,2131,5,3,2
4,20,1,2113,5,3,2
4,21,1,2098,5,3,2
4,22,1,2117,5,3,2
4,23,1,2120,5,3,2
4,24,1,2082,5,3,2
4,25,1,2093,5,3,2
4,26,1,2067,5,3,2
4,27,1,2171,5,3,2
4,28,1,2170,5,3,2
4,29,1,2090,5,3,2
4,30,1,2058,5,3,2
4,31,1,2154,5,3,2
4,32,1,2121,5,3,2
4,33,1,2104,5,3,2
4,34,1,2078,5,3,2
4,35,1,2133,5,3,2
4,36,1,2121,5,3,2
5,1,1,2151,5,3,2
5,2,1,2275,5,3,2
5,3,1,2251,5,3,2
5,4,1,2244,5,3,2
5,5,1,2234,5,3,2
5,6,1,2239,5,3,2
5,7,1,2197,5,3,2
5,8,1,2315,5,3,2
5,9,1,2187,5,3,2
5,10,1,2173,5,3,2
5,11,1,2259,5,3,2
5,12,1,2167,5,3,2
5,13,1,2233,5,3,2
5,14,1,2233,5,3,2
5,15,1,2269,5,3,2
5,16,1,2137,5,3,2
5,17,1,2262,5,3,2
5,18,1,2211,5,3,2
5,19,1,2218,5,3,2
5,20,1,2224,5,3,2
5,21,1,2202,5,3,2
5,22,1,2091,5,3,2
5,23,1,2167,5,3,2
5,24,1,2281,5,3,2
5,25,1,2205,5,3,2
5,26,1,2146,5,3,2
5,27,1,2190,5,3,2
5,28,1,2204,5,3,2
5,29,1,2186,5,3,2
5,30,1,2153,5,3,2
5,31,1,2249,5,3,2
5,32,1,2205,5,3,2
5,33,1,2177,5,3,2
5,34,1,2216,5,3,2
5,35,1,2129,5,3,2
5,36,1,2221,5,3,2
6,1,0,1558,5,3,2
6,2,0,1525,5,3,2
6,3,0,1526,5,3,2
6,4,0,1501,5,3,2
6,5,0,1531,5,3,2
6,6,0,1487,5,3,2
6,7,0,1506,5,3,2
6,8,0,1531,5,3,2
6,9,0,1500,5,3,2
6,10,0,1487,5,3,2
6,11,0,1467,5,3,2
6,12,0,1514,5,3,2
6,13,0,1449,5,3,2
6,14,0,1487,5,3,2
6,15,0,1541,5,3,2
6,16,0,1450,5,3,2
6,17,0,1455,5,3,2
6,18,0,1458,5,3,2
6,19,0,1463,5,3,2
6,20,0,1451,5,3,2
6,21,0,1452,5,3,2
6,22,0,1521,5,3,2
6,23,0,1483,5,3,2
6,24,0,1492,5,3,2
6,25,0,1507,5,3,2
6,26,0,1541,5,3,2
6,27,0,1483,5,3,2
6,28,0,1463,5,3,2
6,29,0,1480,5,3,2
6,30,0,1539,5,3,2
6,31,0,1540,5,3,2
6,32,0,1533,5,3,2
