"G","R","X","Y","alpha","beta","gamma"
1,1,0,53,5,3,3
1,2,0,47,5,3,3
1,3,0,67,5,3,3
1,4,0,67,5,3,3
1,5,0,69,5,3,3
2,1,0,28,5,3,3
2,2,0,34,5,3,3
2,3,0,32,5,3,3
2,4,0,32,5,3,3
2,5,0,28,5,3,3
3,1,1,2515188,5,3,3
3,2,1,2511743,5,3,3
3,3,1,2511515,5,3,3
3,4,1,2513096,5,3,3
3,5,1,2510220,5,3,3
4,1,0,544,5,3,3
4,2,0,593,5,3,3
4,3,0,591,5,3,3
4,4,0,584,5,3,3
4,5,0,572,5,3,3
5,1,1,22851,5,3,3
5,2,1,22611,5,3,3
5,3,1,22643,5,3,3
5,4,1,22772,5,3,3
5,5,1,22697,5,3,3
6,1,0,285,5,3,3
6,2,0,293,5,3,3
6,3,0,267,5,3,3
6,4,0,279,5,3,3
6,5,0,293,5,3,3
7,1,1,1489,5,3,3
7,2,1,1484,5,3,3
7,3,1,1546,5,3,3
7,4,1,1541,5,3,3
7,5,1,1490,5,3,3
8,1,1,116740,5,3,3
8,2,1,116849,5,3,3
8,3,1,117130,5,3,3
8,4,1,117411,5,3,3
8,5,1,116478,5,3,3
9,1,0,281,5,3,3
9,2,0,253,5,3,3
9,3,0,258,5,3,3
9,4,0,334,5,3,3
9,5,0,291,5,3,3
10,1,0,166,5,3,3
10,2,0,176,5,3,3
10,3,0,201,5,3,3
10,4,0,185,5,3,3
10,5,0,182,5,3,3
11,1,0,23,5,3,3
11,2,0,29,5,3,3
11,3,0,25,5,3,3
11,4,0,29,5,3,3
11,5,0,30,5,3,3
12,1,1,861910,5,3,3
12,2,1,862207,5,3,3
12,3,1,862980,5,3,3
12,4,1,862700,5,3,3
12,5,1,861745,5,3,3
13,1,1,134832,5,3,3
13,2,1,135970,5,3,3
13,3,1,135160,5,3,3
13,4,1,135630,5,3,3
13,5,1,135034,5,3,3
14,1,0,265,5,3,3
14,2,0,264,5,3,3
14,3,0,233,5,3,3
14,4,0,240,5,3,3
14,5,0,250,5,3,3
15,1,1,411,5,3,3
15,2,1,422,5,3,3
15,3,1,428,5,3,3
15,4,1,414,5,3,3
15,5,1,424,5,3,3
16,1,0,489,5,3,3
16,2,0,461,5,3,3
16,3,0,469,5,3,3
16,4,0,508,5,3,3
16,5,0,482,5,3,3
17,1,1,256,5,3,3
17,2,1,234,5,3,3
17,3,1,269,5,3,3
17,4,1,261,5,3,3
17,5,1,224,5,3,3
18,1,0,167,5,3,3
18,2,0,171,5,3,3
18,3,0,181,5,3,3
18,4,0,178,5,3,3
18,5,0,186,5,3,3
19,1,0,215,5,3,3
19,2,0,231,5,3,3
19,3,0,260,5,3,3
19,4,0,230,5,3,3
19,5,0,249,5,3,3
20,1,0,0,5,3,3
20,2,0,5,5,3,3
20,3,0,3,5,3,3
20,4,0,8,5,3,3
20,5,0,7,5,3,3
21,1,0,1112,5,3,3
21,2,0,1078,5,3,3
21,3,0,1099,5,3,3
21,4,0,1144,5,3,3
21,5,0,1108,5,3,3
22,1,1,155699,5,3,3
22,2,1,155917,5,3,3
22,3,1,155940,5,3,3
22,4,1,155628,5,3,3
22,5,1,155486,5,3,3
23,1,0,3,5,3,3
23,2,0,8,5,3,3
23,3,0,2,5,3,3
23,4,0,2,5,3,3
23,5,0,1,5,3,3
24,1,1,73151,5,3,3
24,2,1,73054,5,3,3
24,3,1,73449,5,3,3
24,4,1,73819,5,3,3
24,5,1,73536,5,3,3
25,1,1,0,5,3,3
25,2,1,1,5,3,3
25,3,1,4,5,3,3
25,4,1,0,5,3,3
25,5,1,5,5,3,3
26,1,1,1656,5,3,3
26,2,1,1686,5,3,3
26,3,1,1740,5,3,3
26,4,1,1703,5,3,3
26,5,1,1746,5,3,3
27,1,1,159,5,3,3
27,2,1,162,5,3,3
27,3,1,154,5,3,3
27,4,1,150,5,3,3
27,5,1,159,5,3,3
28,1,1,59,5,3,3
28,2,1,43,5,3,3
28,3,1,57,5,3,3
28,4,1,56,5,3,3
28,5,1,57,5,3,3
29,1,0,673,5,3,3
29,2,0,735,5,3,3
29,3,0,651,5,3,3
29,4,0,746,5,3,3
29,5,0,684,5,3,3
30,1,0,18,5,3,3
30,2,0,17,5,3,3
30,3,0,23,5,3,3
30,4,0,14,5,3,3
30,5,0,20,5,3,3
31,1,1,62499,5,3,3
31,2,1,62881,5,3,3
31,3,1,62965,5,3,3
31,4,1,62827,5,3,3
31,5,1,62758,5,3,3
32,1,0,0,5,3,3
32,2,0,0,5,3,3
32,3,0,0,5,3,3
32,4,0,0,5,3,3
32,5,0,0,5,3,3
33,1,1,1053996,5,3,3
33,2,1,1055243,5,3,3
33,3,1,1052724,5,3,3
33,4,1,1054228,5,3,3
33,5,1,1054661,5,3,3
34,1,1,306744,5,3,3
34,2,1,305632,5,3,3
34,3,1,305996,5,3,3
34,4,1,306050,5,3,3
34,5,1,306408,5,3,3
35,1,1,44,5,3,3
35,2,1,61,5,3,3
35,3,1,44,5,3,3
35,4,1,54,5,3,3
35,5,1,43,5,3,3
36,1,1,13912240,5,3,3
36,2,1,13919399,5,3,3
36,3,1,13910169,5,3,3
36,4,1,13907825,5,3,3
36,5,1,13909382,5,3,3
37,1,1,542,5,3,3
37,2,1,557,5,3,3
37,3,1,498,5,3,3
37,4,1,535,5,3,3
37,5,1,557,5,3,3
38,1,0,0,5,3,3
38,2,0,0,5,3,3
38,3,0,0,5,3,3
38,4,0,2,5,3,3
38,5,0,0,5,3,3
39,1,0,70,5,3,3
39,2,0,72,5,3,3
39,3,0,52,5,3,3
39,4,0,57,5,3,3
39,5,0,69,5,3,3
40,1,0,4434,5,3,3
40,2,0,4544,5,3,3
40,3,0,4665,5,3,3
40,4,0,4683,5,3,3
40,5,0,4564,5,3,3
41,1,1,1321,5,3,3
41,2,1,1340,5,3,3
41,3,1,1247,5,3,3
41,4,1,1317,5,3,3
41,5,1,1254,5,3,3
42,1,1,112,5,3,3
42,2,1,110,5,3,3
42,3,1,122,5,3,3
42,4,1,123,5,3,3
42,5,1,98,5,3,3
43,1,0,4850,5,3,3
43,2,0,4771,5,3,3
43,3,0,4788,5,3,3
43,4,0,4827,5,3,3
43,5,0,4752,5,3,3
44,1,0,8,5,3,3
44,2,0,2,5,3,3
44,3,0,4,5,3,3
44,4,0,3,5,3,3
44,5,0,2,5,3,3
45,1,1,34747,5,3,3
45,2,1,34799,5,3,3
45,3,1,34805,5,3,3
45,4,1,34685,5,3,3
45,5,1,35079,5,3,3
46,1,0,110,5,3,3
46,2,0,137,5,3,3
46,3,0,131,5,3,3
46,4,0,123,5,3,3
46,5,0,114,5,3,3
47,1,1,6967,5,3,3
47,2,1,7049,5,3,3
47,3,1,6988,5,3,3
47,4,1,7099,5,3,3
47,5,1,6924,5,3,3
48,1,1,341,5,3,3
48,2,1,341,5,3,3
48,3,1,349,5,3,3
48,4,1,352,5,3,3
48,5,1,306,5,3,3
49,1,1,417,5,3,3
49,2,1,419,5,3,3
49,3,1,414,5,3,3
49,4,1,382,5,3,3
49,5,1,390,5,3,3
50,1,1,16,5,3,3
50,2,1,13,5,3,3
50,3,1,7,5,3,3
50,4,1,6,5,3,3
50,5,1,13,5,3,3
51,1,0,1127,5,3,3
51,2,0,1097,5,3,3
51,3,0,1157,5,3,3
51,4,0,1087,5,3,3
51,5,0,1105,5,3,3
52,1,1,493,5,3,3
52,2,1,453,5,3,3
52,3,1,474,5,3,3
52,4,1,487,5,3,3
52,5,1,493,5,3,3
53,1,0,90,5,3,3
53,2,0,94,5,3,3
53,3,0,99,5,3,3
53,4,0,84,5,3,3
53,5,0,99,5,3,3
54,1,0,1,5,3,3
54,2,0,0,5,3,3
54,3,0,0,5,3,3
54,4,0,1,5,3,3
54,5,0,0,5,3,3
55,1,0,48,5,3,3
55,2,0,55,5,3,3
55,3,0,41,5,3,3
55,4,0,37,5,3,3
55,5,0,35,5,3,3
56,1,1,4941,5,3,3
56,2,1,5119,5,3,3
56,3,1,5152,5,3,3
56,4,1,5054,5,3,3
56,5,1,5119,5,3,3
57,1,1,7846,5,3,3
57,2,1,7976,5,3,3
57,3,1,7948,5,3,3
57,4,1,7919,5,3,3
57,5,1,7987,5,3,3
58,1,1,59987,5,3,3
58,2,1,59375,5,3,3
58,3,1,60067,5,3,3
58,4,1,59538,5,3,3
58,5,1,59784,5,3,3
59,1,0,7,5,3,3
59,2,0,11,5,3,3
59,3,0,8,5,3,3
59,4,0,14,5,3,3
59,5,0,12,5,3,3
60,1,0,12151,5,3,3
60,2,0,12107,5,3,3
60,3,0,11960,5,3,3
60,4,0,11839,5,3,3
60,5,0,11772,5,3,3
61,1,0,6119262,5,3,3
61,2,0,6116895,5,3,3
61,3,0,6118094,5,3,3
61,4,0,6117387,5,3,3
61,5,0,6118542,5,3,3
62,1,0,61,5,3,3
62,2,0,65,5,3,3
62,3,0,47,5,3,3
62,4,0,56,5,3,3
62,5,0,58,5,3,3
63,1,0,65,5,3,3
63,2,0,87,5,3,3
63,3,0,62,5,3,3
63,4,0,74,5,3,3
63,5,0,56,5,3,3
64,1,1,1,5,3,3
64,2,1,0,5,3,3
64,3,1,0,5,3,3
64,4,1,0,5,3,3
64,5,1,0,5,3,3
65,1,1,3569,5,3,3
65,2,1,3538,5,3,3
65,3,1,3525,5,3,3
65,4,1,3554,5,3,3
65,5,1,3355,5,3,3
66,1,0,57,5,3,3
66,2,0,51,5,3,3
66,3,0,55,5,3,3
66,4,0,59,5,3,3
66,5,0,55,5,3,3
67,1,1,13397,5,3,3
67,2,1,13360,5,3,3
67,3,1,13522,5,3,3
67,4,1,13657,5,3,3
67,5,1,13417,5,3,3
68,1,1,4856,5,3,3
68,2,1,4860,5,3,3
68,3,1,4816,5,3,3
68,4,1,4923,5,3,3
68,5,1,4904,5,3,3
69,1,0,200,5,3,3
69,2,0,179,5,3,3
69,3,0,164,5,3,3
69,4,0,179,5,3,3
69,5,0,185,5,3,3
70,1,1,1002,5,3,3
70,2,1,1053,5,3,3
70,3,1,1078,5,3,3
70,4,1,1054,5,3,3
70,5,1,1001,5,3,3
71,1,0,15,5,3,3
71,2,0,13,5,3,3
71,3,0,16,5,3,3
71,4,0,18,5,3,3
71,5,0,19,5,3,3
72,1,0,643,5,3,3
72,2,0,676,5,3,3
72,3,0,633,5,3,3
72,4,0,624,5,3,3
72,5,0,638,5,3,3
73,1,0,1,5,3,3
73,2,0,2,5,3,3
73,3,0,0,5,3,3
73,4,0,2,5,3,3
73,5,0,2,5,3,3
74,1,1,31,5,3,3
74,2,1,22,5,3,3
74,3,1,27,5,3,3
74,4,1,19,5,3,3
74,5,1,34,5,3,3
75,1,0,80,5,3,3
75,2,0,95,5,3,3
75,3,0,81,5,3,3
75,4,0,98,5,3,3
75,5,0,72,5,3,3
76,1,0,62,5,3,3
76,2,0,63,5,3,3
76,3,0,61,5,3,3
76,4,0,52,5,3,3
76,5,0,56,5,3,3
77,1,1,9,5,3,3
77,2,1,7,5,3,3
77,3,1,7,5,3,3
77,4,1,5,5,3,3
77,5,1,12,5,3,3
78,1,0,2399,5,3,3
78,2,0,2444,5,3,3
78,3,0,2375,5,3,3
78,4,0,2402,5,3,3
78,5,0,2430,5,3,3
79,1,1,20090,5,3,3
79,2,1,20223,5,3,3
79,3,1,20357,5,3,3
79,4,1,20268,5,3,3
79,5,1,20217,5,3,3
80,1,1,900,5,3,3
80,2,1,909,5,3,3
80,3,1,880,5,3,3
80,4,1,879,5,3,3
80,5,1,888,5,3,3
81,1,1,1921,5,3,3
81,2,1,1933,5,3,3
81,3,1,1962,5,3,3
81,4,1,1856,5,3,3
81,5,1,1894,5,3,3
82,1,0,263,5,3,3
82,2,0,251,5,3,3
82,3,0,287,5,3,3
82,4,0,271,5,3,3
82,5,0,251,5,3,3
