"G","R","X","Y","alpha","beta","gamma"
1,1,1,90828,5,5,2
1,2,1,90829,5,5,2
1,3,1,90973,5,5,2
1,4,1,90935,5,5,2
1,5,1,90799,5,5,2
1,6,1,90378,5,5,2
1,7,1,90444,5,5,2
1,8,1,90546,5,5,2
1,9,1,90497,5,5,2
1,10,1,90580,5,5,2
1,11,1,90006,5,5,2
2,1,0,46,5,5,2
2,2,0,38,5,5,2
2,3,0,34,5,5,2
2,4,0,60,5,5,2
2,5,0,35,5,5,2
2,6,0,40,5,5,2
2,7,0,51,5,5,2
2,8,0,51,5,5,2
2,9,0,42,5,5,2
2,10,0,47,5,5,2
2,11,0,46,5,5,2
3,1,0,9,5,5,2
3,2,0,4,5,5,2
3,3,0,2,5,5,2
3,4,0,10,5,5,2
3,5,0,5,5,5,2
3,6,0,4,5,5,2
3,7,0,6,5,5,2
3,8,0,4,5,5,2
3,9,0,4,5,5,2
3,10,0,4,5,5,2
3,11,0,5,5,5,2
4,1,1,11254,5,5,2
4,2,1,11426,5,5,2
4,3,1,11175,5,5,2
4,4,1,11216,5,5,2
4,5,1,11252,5,5,2
4,6,1,11092,5,5,2
4,7,1,11266,5,5,2
4,8,1,11202,5,5,2
4,9,1,11092,5,5,2
4,10,1,11139,5,5,2
4,11,1,11353,5,5,2
5,1,1,51633,5,5,2
5,2,1,51855,5,5,2
5,3,1,51850,5,5,2
5,4,1,51238,5,5,2
5,5,1,50979,5,5,2
5,6,1,51856,5,5,2
5,7,1,51446,5,5,2
5,8,1,51523,5,5,2
5,9,1,52052,5,5,2
5,10,1,50983,5,5,2
5,11,1,51598,5,5,2
6,1,0,506,5,5,2
6,2,0,436,5,5,2
6,3,0,479,5,5,2
6,4,0,458,5,5,2
6,5,0,488,5,5,2
6,6,0,498,5,5,2
6,7,0,504,5,5,2
6,8,0,475,5,5,2
6,9,0,506,5,5,2
6,10,0,507,5,5,2
6,11,0,466,5,5,2
7,1,0,668,5,5,2
7,2,0,668,5,5,2
7,3,0,610,5,5,2
7,4,0,645,5,5,2
7,5,0,635,5,5,2
7,6,0,663,5,5,2
7,7,0,648,5,5,2
7,8,0,633,5,5,2
7,9,0,635,5,5,2
7,10,0,590,5,5,2
7,11,0,690,5,5,2
8,1,0,347,5,5,2
8,2,0,364,5,5,2
8,3,0,365,5,5,2
8,4,0,393,5,5,2
8,5,0,315,5,5,2
8,6,0,321,5,5,2
8,7,0,354,5,5,2
8,8,0,370,5,5,2
8,9,0,360,5,5,2
8,10,0,358,5,5,2
8,11,0,351,5,5,2
9,1,0,106,5,5,2
9,2,0,109,5,5,2
9,3,0,90,5,5,2
9,4,0,104,5,5,2
9,5,0,113,5,5,2
9,6,0,115,5,5,2
9,7,0,117,5,5,2
9,8,0,100,5,5,2
9,9,0,101,5,5,2
9,10,0,115,5,5,2
9,11,0,99,5,5,2
10,1,0,233,5,5,2
10,2,0,199,5,5,2
10,3,0,232,5,5,2
10,4,0,238,5,5,2
10,5,0,228,5,5,2
10,6,0,223,5,5,2
10,7,0,260,5,5,2
10,8,0,240,5,5,2
10,9,0,239,5,5,2
10,10,0,240,5,5,2
10,11,0,220,5,5,2
11,1,1,2836,5,5,2
11,2,1,2910,5,5,2
11,3,1,2763,5,5,2
11,4,1,2893,5,5,2
11,5,1,2887,5,5,2
11,6,1,2698,5,5,2
11,7,1,2809,5,5,2
11,8,1,2886,5,5,2
11,9,1,2886,5,5,2
11,10,1,2828,5,5,2
11,11,1,2918,5,5,2
12,1,1,177412,5,5,2
12,2,1,176912,5,5,2
12,3,1,176779,5,5,2
12,4,1,176726,5,5,2
12,5,1,176248,5,5,2
12,6,1,176873,5,5,2
12,7,1,176039,5,5,2
12,8,1,177701,5,5,2
12,9,1,177730,5,5,2
12,10,1,176877,5,5,2
12,11,1,176969,5,5,2
13,1,0,15,5,5,2
13,2,0,9,5,5,2
13,3,0,17,5,5,2
13,4,0,11,5,5,2
13,5,0,6,5,5,2
13,6,0,11,5,5,2
13,7,0,5,5,5,2
13,8,0,17,5,5,2
13,9,0,8,5,5,2
13,10,0,8,5,5,2
13,11,0,15,5,5,2
14,1,0,31,5,5,2
14,2,0,27,5,5,2
14,3,0,19,5,5,2
14,4,0,33,5,5,2
14,5,0,22,5,5,2
14,6,0,28,5,5,2
14,7,0,22,5,5,2
14,8,0,32,5,5,2
14,9,0,29,5,5,2
14,10,0,23,5,5,2
14,11,0,19,5,5,2
15,1,1,127343,5,5,2
15,2,1,128139,5,5,2
