"G","R","X","Y","alpha","beta","gamma"
1,1,1,148,5,3,2
1,2,1,157,5,3,2
1,3,1,149,5,3,2
1,4,1,137,5,3,2
1,5,1,130,5,3,2
1,6,1,150,5,3,2
1,7,1,150,5,3,2
1,8,1,176,5,3,2
1,9,1,162,5,3,2
1,10,1,149,5,3,2
1,11,1,161,5,3,2
1,12,1,158,5,3,2
1,13,1,159,5,3,2
1,14,1,154,5,3,2
1,15,1,132,5,3,2
1,16,1,179,5,3,2
1,17,1,152,5,3,2
1,18,1,169,5,3,2
1,19,1,161,5,3,2
1,20,1,150,5,3,2
2,1,1,2792,5,3,2
2,2,1,2691,5,3,2
2,3,1,2767,5,3,2
2,4,1,2705,5,3,2
2,5,1,2711,5,3,2
2,6,1,2563,5,3,2
2,7,1,2705,5,3,2
2,8,1,2723,5,3,2
2,9,1,2676,5,3,2
2,10,1,2639,5,3,2
2,11,1,2646,5,3,2
2,12,1,2680,5,3,2
2,13,1,2738,5,3,2
2,14,1,2731,5,3,2
2,15,1,2715,5,3,2
2,16,1,2738,5,3,2
2,17,1,2696,5,3,2
2,18,1,2657,5,3,2
2,19,1,2724,5,3,2
2,20,1,2607,5,3,2
3,1,1,259722,5,3,2
3,2,1,260126,5,3,2
3,3,1,259967,5,3,2
3,4,1,260223,5,3,2
3,5,1,261176,5,3,2
3,6,1,260028,5,3,2
3,7,1,259658,5,3,2
3,8,1,260237,5,3,2
3,9,1,259959,5,3,2
3,10,1,259365,5,3,2
3,11,1,260545,5,3,2
3,12,1,260231,5,3,2
3,13,1,260940,5,3,2
3,14,1,260797,5,3,2
3,15,1,260905,5,3,2
3,16,1,260082,5,3,2
3,17,1,260001,5,3,2
3,18,1,259681,5,3,2
3,19,1,261468,5,3,2
3,20,1,260553,5,3,2
4,1,1,577,5,3,2
4,2,1,569,5,3,2
4,3,1,538,5,3,2
4,4,1,563,5,3,2
4,5,1,555,5,3,2
4,6,1,550,5,3,2
4,7,1,552,5,3,2
4,8,1,633,5,3,2
4,9,1,604,5,3,2
4,10,1,575,5,3,2
4,11,1,548,5,3,2
4,12,1,577,5,3,2
4,13,1,584,5,3,2
4,14,1,544,5,3,2
4,15,1,596,5,3,2
4,16,1,567,5,3,2
4,17,1,568,5,3,2
4,18,1,544,5,3,2
4,19,1,565,5,3,2
4,20,1,547,5,3,2
5,1,0,87,5,3,2
5,2,0,80,5,3,2
5,3,0,80,5,3,2
5,4,0,76,5,3,2
5,5,0,86,5,3,2
5,6,0,73,5,3,2
5,7,0,73,5,3,2
5,8,0,82,5,3,2
5,9,0,69,5,3,2
5,10,0,82,5,3,2
5,11,0,84,5,3,2
5,12,0,91,5,3,2
5,13,0,82,5,3,2
5,14,0,68,5,3,2
5,15,0,100,5,3,2
5,16,0,84,5,3,2
5,17,0,80,5,3,2
5,18,0,69,5,3,2
5,19,0,91,5,3,2
5,20,0,79,5,3,2
6,1,0,153,5,3,2
6,2,0,163,5,3,2
6,3,0,173,5,3,2
6,4,0,164,5,3,2
6,5,0,162,5,3,2
6,6,0,190,5,3,2
6,7,0,154,5,3,2
6,8,0,166,5,3,2
6,9,0,157,5,3,2
6,10,0,179,5,3,2
6,11,0,155,5,3,2
6,12,0,166,5,3,2
6,13,0,155,5,3,2
6,14,0,181,5,3,2
6,15,0,156,5,3,2
6,16,0,149,5,3,2
6,17,0,171,5,3,2
6,18,0,166,5,3,2
6,19,0,148,5,3,2
6,20,0,143,5,3,2
7,1,1,26003,5,3,2
7,2,1,26105,5,3,2
7,3,1,25985,5,3,2
7,4,1,26044,5,3,2
7,5,1,26133,5,3,2
7,6,1,25993,5,3,2
7,7,1,26187,5,3,2
7,8,1,26232,5,3,2
7,9,1,26144,5,3,2
7,10,1,26138,5,3,2
7,11,1,26095,5,3,2
7,12,1,26178,5,3,2
7,13,1,26121,5,3,2
7,14,1,26006,5,3,2
7,15,1,26232,5,3,2
7,16,1,26014,5,3,2
7,17,1,26237,5,3,2
7,18,1,26052,5,3,2
7,19,1,25885,5,3,2
7,20,1,25625,5,3,2
8,1,0,389,5,3,2
8,2,0,372,5,3,2
8,3,0,371,5,3,2
8,4,0,397,5,3,2
8,5,0,365,5,3,2
8,6,0,392,5,3,2
8,7,0,403,5,3,2
8,8,0,395,5,3,2
8,9,0,330,5,3,2
8,10,0,394,5,3,2
8,11,0,336,5,3,2
8,12,0,382,5,3,2
8,13,0,383,5,3,2
8,14,0,372,5,3,2
8,15,0,378,5,3,2
8,16,0,400,5,3,2
8,17,0,389,5,3,2
8,18,0,347,5,3,2
8,19,0,382,5,3,2
8,20,0,351,5,3,2
9,1,0,20,5,3,2
9,2,0,17,5,3,2
9,3,0,9,5,3,2
9,4,0,25,5,3,2
9,5,0,24,5,3,2
9,6,0,18,5,3,2
9,7,0,21,5,3,2
9,8,0,11,5,3,2
9,9,0,16,5,3,2
9,10,0,26,5,3,2
9,11,0,17,5,3,2
9,12,0,17,5,3,2
9,13,0,28,5,3,2
9,14,0,18,5,3,2
9,15,0,17,5,3,2
9,16,0,19,5,3,2
9,17,0,17,5,3,2
9,18,0,24,5,3,2
9,19,0,12,5,3,2
9,20,0,17,5,3,2
10,1,1,49527,5,3,2
10,2,1,49694,5,3,2
10,3,1,49683,5,3,2
10,4,1,49206,5,3,2
10,5,1,49209,5,3,2
10,6,1,49605,5,3,2
10,7,1,49119,5,3,2
10,8,1,49613,5,3,2
10,9,1,49401,5,3,2
10,10,1,49343,5,3,2
10,11,1,49601,5,3,2
10,12,1,49268,5,3,2
10,13,1,49531,5,3,2
10,14,1,49385,5,3,2
10,15,1,49512,5,3,2
10,16,1,49982,5,3,2
10,17,1,49313,5,3,2
10,18,1,49356,5,3,2
10,19,1,49894,5,3,2
10,20,1,49304,5,3,2
11,1,0,151,5,3,2
11,2,0,144,5,3,2
11,3,0,135,5,3,2
11,4,0,138,5,3,2
11,5,0,132,5,3,2
11,6,0,153,5,3,2
11,7,0,157,5,3,2
11,8,0,122,5,3,2
11,9,0,119,5,3,2
11,10,0,149,5,3,2
11,11,0,123,5,3,2
11,12,0,159,5,3,2
11,13,0,145,5,3,2
11,14,0,144,5,3,2
11,15,0,128,5,3,2
11,16,0,137,5,3,2
11,17,0,121,5,3,2
11,18,0,135,5,3,2
11,19,0,154,5,3,2
11,20,0,155,5,3,2
12,1,0,14,5,3,2
12,2,0,19,5,3,2
12,3,0,10,5,3,2
