"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.5251350139207,7,3,2
1,2,1,12.1616052921867,7,3,2
1,3,1,12.3027400276206,7,3,2
1,4,1,12.4207383727283,7,3,2
1,5,1,12.1411155939867,7,3,2
1,6,1,11.6030528593893,7,3,2
2,1,0,9.12240994053798,7,3,2
2,2,0,8.56353592995044,7,3,2
2,3,0,9.2502801942346,7,3,2
2,4,0,8.08109319471319,7,3,2
2,5,0,8.67105994386376,7,3,2
2,6,0,8.50041433298567,7,3,2
3,1,0,6.83774034597526,7,3,2
3,2,0,6.7229813726341,7,3,2
3,3,0,6.48438537961123,7,3,2
3,4,0,6.95719050409812,7,3,2
3,5,0,7.07631956729794,7,3,2
3,6,0,7.11121117023097,7,3,2
4,1,1,12.3159433404506,7,3,2
4,2,1,11.0920375313606,7,3,2
4,3,1,11.4571355020132,7,3,2
4,4,1,12.2991428006845,7,3,2
4,5,1,11.6021125407206,7,3,2
4,6,1,11.8838145951268,7,3,2
5,1,1,11.7296298788612,7,3,2
5,2,1,11.8766352957007,7,3,2
5,3,1,11.9047445069138,7,3,2
5,4,1,11.8653266000909,7,3,2
5,5,1,11.1651672002839,7,3,2
5,6,1,11.8616160999277,7,3,2
6,1,0,7.53853556547027,7,3,2
6,2,0,6.58921485089942,7,3,2
6,3,0,7.70794738015413,7,3,2
6,4,0,7.7511084306777,7,3,2
6,5,0,7.3251445691383,7,3,2
6,6,0,7.41364298734427,7,3,2
7,1,1,13.1774654772479,7,3,2
7,2,1,12.3225134856149,7,3,2
7,3,1,12.0636344445945,7,3,2
7,4,1,12.0529450272503,7,3,2
7,5,1,12.3456423738372,7,3,2
7,6,1,12.9656737113352,7,3,2
8,1,0,7.71349582656725,7,3,2
8,2,0,8.30434313874875,7,3,2
8,3,0,8.47153475559714,7,3,2
8,4,0,8.23902451908808,7,3,2
8,5,0,9.13870163977144,7,3,2
8,6,0,8.48201060861829,7,3,2
9,1,0,5.90660539150616,7,3,2
9,2,0,6.79980461775008,7,3,2
9,3,0,5.50169343406417,7,3,2
9,4,0,7.31645637858829,7,3,2
9,5,0,6.6324273773119,7,3,2
9,6,0,5.25184567705159,7,3,2
10,1,0,5.3365799778104,7,3,2
10,2,0,4.98623301168132,7,3,2
10,3,0,4.87645959214584,7,3,2
10,4,0,4.40878402412971,7,3,2
10,5,0,5.04310349837505,7,3,2
10,6,0,6.04855340262712,7,3,2
11,1,1,9.50891074713555,7,3,2
11,2,1,9.54154136780697,7,3,2
11,3,1,9.10603795457607,7,3,2
11,4,1,9.7866354295368,7,3,2
11,5,1,9.37911770641225,7,3,2
11,6,1,9.88743675946048,7,3,2
12,1,1,7.51768572971423,7,3,2
12,2,1,8.2880057273408,7,3,2
12,3,1,8.04947055874623,7,3,2
12,4,1,7.32027868174726,7,3,2
12,5,1,7.59747963146588,7,3,2
12,6,1,8.44274900391554,7,3,2
13,1,0,4.37023325980649,7,3,2
13,2,0,4.9370680681401,7,3,2
13,3,0,4.51168726536021,7,3,2
13,4,0,4.67773057227653,7,3,2
13,5,0,4.23270218672147,7,3,2
13,6,0,3.93748040772257,7,3,2
14,1,1,10.778631118589,7,3,2
14,2,1,11.232771092008,7,3,2
14,3,1,10.6735597715262,7,3,2
14,4,1,11.7265073862038,7,3,2
14,5,1,10.2975290862763,7,3,2
14,6,1,10.3115597486582,7,3,2
15,1,0,6.28207268302238,7,3,2
15,2,0,6.3621150484287,7,3,2
15,3,0,7.00733797918071,7,3,2
15,4,0,6.55007397539556,7,3,2
15,5,0,6.1817485531297,7,3,2
15,6,0,6.10560393087855,7,3,2
16,1,0,9.60781588690291,7,3,2
16,2,0,11.6828765095597,7,3,2
16,3,0,9.88629785327775,7,3,2
16,4,0,10.8031479732802,7,3,2
16,5,0,10.8732040807498,7,3,2
16,6,0,10.8128912900559,7,3,2
17,1,1,9.59819165328642,7,3,2
17,2,1,10.5485702176049,7,3,2
17,3,1,9.6046576733243,7,3,2
17,4,1,9.67036519878966,7,3,2
17,5,1,10.2354243550412,7,3,2
17,6,1,10.9329787587435,7,3,2
18,1,1,5.8518551171119,7,3,2
18,2,1,5.62765042769325,7,3,2
18,3,1,6.81866484881917,7,3,2
18,4,1,6.30543404509612,7,3,2
18,5,1,6.86965672548682,7,3,2
18,6,1,6.8114109634019,7,3,2
19,1,0,7.92799638569839,7,3,2
19,2,0,7.94970726306662,7,3,2
19,3,0,8.38666559907585,7,3,2
19,4,0,8.53111066625539,7,3,2
19,5,0,7.81555100641039,7,3,2
19,6,0,7.89749957373307,7,3,2
20,1,1,7.31495251263099,7,3,2
20,2,1,8.1654777409094,7,3,2
20,3,1,7.58182899681646,7,3,2
20,4,1,6.58837214319891,7,3,2
20,5,1,7.09482752364609,7,3,2
20,6,1,7.39522281678632,7,3,2
21,1,1,7.34932283222404,7,3,2
21,2,1,7.001475253639,7,3,2
21,3,1,6.88875232158017,7,3,2
21,4,1,7.31583863513385,7,3,2
21,5,1,7.46188153906509,7,3,2
21,6,1,7.05375200938224,7,3,2
22,1,0,7.89821200207009,7,3,2
22,2,0,7.14039622114659,7,3,2
22,3,0,7.05774466560686,7,3,2
22,4,0,7.74523393879659,7,3,2
22,5,0,7.65744947746787,7,3,2
22,6,0,7.05327301466902,7,3,2
23,1,0,8.48531703000367,7,3,2
23,2,0,8.87391854503354,7,3,2
23,3,0,8.68384825443487,7,3,2
23,4,0,7.8950366276983,7,3,2
23,5,0,8.51530644563621,7,3,2
23,6,0,8.32132639845025,7,3,2
24,1,0,5.79977414350755,7,3,2
24,2,0,6.74594236704676,7,3,2
24,3,0,6.37631894996029,7,3,2
24,4,0,5.61833117813728,7,3,2
24,5,0,5.42331552255022,7,3,2
24,6,0,6.26864117967293,7,3,2
25,1,0,8.69324034186499,7,3,2
25,2,0,8.16444922493671,7,3,2
25,3,0,7.52562641033907,7,3,2
25,4,0,8.60369340947937,7,3,2
25,5,0,9.1202081452367,7,3,2
25,6,0,8.45711178778356,7,3,2
26,1,0,8.34788766312289,7,3,2
26,2,0,9.13287330574776,7,3,2
26,3,0,8.19378270090196,7,3,2
26,4,0,8.53065164663588,7,3,2
26,5,0,8.30898300787751,7,3,2
26,6,0,8.10656318080482,7,3,2
27,1,1,12.9297207459626,7,3,2
27,2,1,12.6935411823811,7,3,2
27,3,1,11.9681118168906,7,3,2
27,4,1,11.9106291477728,7,3,2
27,5,1,11.5345826702381,7,3,2
27,6,1,12.9908780582315,7,3,2
28,1,1,11.1922941582207,7,3,2
28,2,1,10.2379065276425,7,3,2
28,3,1,9.9372353288265,7,3,2
28,4,1,10.0578167074231,7,3,2
28,5,1,10.3061404891912,7,3,2
28,6,1,10.4768595352711,7,3,2
29,1,0,5.57736938897964,7,3,2
29,2,0,6.09424921470976,7,3,2
29,3,0,5.96731437067118,7,3,2
29,4,0,5.23432995983768,7,3,2
29,5,0,6.29963146077432,7,3,2
29,6,0,5.04912555729769,7,3,2
30,1,1,9.97299957527547,7,3,2
30,2,1,9.75332209094117,7,3,2
30,3,1,9.36865690284264,7,3,2
30,4,1,9.90080886837825,7,3,2
30,5,1,9.13468929583319,7,3,2
30,6,1,10.9772883909082,7,3,2
31,1,0,3.99377585666056,7,3,2
31,2,0,4.20986152584401,7,3,2
31,3,0,2.83464729646419,7,3,2
31,4,0,3.79410220040938,7,3,2
31,5,0,2.97448579147861,7,3,2
31,6,0,3.23651380489278,7,3,2
32,1,0,8.56642518772268,7,3,2
32,2,0,8.06540818134537,7,3,2
32,3,0,7.06235670582194,7,3,2
32,4,0,7.14310035586832,7,3,2
32,5,0,7.5516882090858,7,3,2
32,6,0,7.49889952644827,7,3,2
33,1,1,13.0994639754732,7,3,2
33,2,1,13.4779031611621,7,3,2
33,3,1,13.1393671627775,7,3,2
33,4,1,13.5853286682987,7,3,2
33,5,1,13.338196468225,7,3,2
33,6,1,13.593260508726,7,3,2
34,1,0,6.2608981197744,7,3,2
34,2,0,7.58640235458636,7,3,2
34,3,0,6.51965035596985,7,3,2
34,4,0,6.50998703718584,7,3,2
34,5,0,8.02348978496847,7,3,2
34,6,0,7.4557176108573,7,3,2
35,1,1,4.99212284255086,7,3,2
35,2,1,5.48547754828884,7,3,2
35,3,1,6.14215919743239,7,3,2
35,4,1,5.90104169530783,7,3,2
35,5,1,5.82493892688129,7,3,2
35,6,1,5.97417718150147,7,3,2
36,1,1,8.97985284280791,7,3,2
36,2,1,9.31499981697932,7,3,2
36,3,1,8.80099463216221,7,3,2
36,4,1,9.38373857177257,7,3,2
36,5,1,8.9960927465976,7,3,2
36,6,1,9.25203564343441,7,3,2
37,1,0,5.22845822647283,7,3,2
37,2,0,6.21435524765805,7,3,2
37,3,0,5.39982694447998,7,3,2
37,4,0,5.03352785331945,7,3,2
37,5,0,4.99260246442062,7,3,2
37,6,0,5.47767618128123,7,3,2
38,1,1,9.91682073243891,7,3,2
38,2,1,9.70659129648222,7,3,2
38,3,1,8.78217585061193,7,3,2
38,4,1,9.8480065709595,7,3,2
38,5,1,9.67943236726265,7,3,2
38,6,1,10.2595284459464,7,3,2
39,1,1,10.881595825966,7,3,2
39,2,1,10.3427847059474,7,3,2
39,3,1,11.6760498846916,7,3,2
39,4,1,11.6463908314036,7,3,2
39,5,1,11.5596022253219,7,3,2
39,6,1,10.845704182009,7,3,2
40,1,0,3.82837128202506,7,3,2
40,2,0,3.71358311234811,7,3,2
40,3,0,2.59045216175447,7,3,2
40,4,0,3.54659569808603,7,3,2
40,5,0,4.67251970384995,7,3,2
40,6,0,3.94441654900044,7,3,2
41,1,0,7.80025565911452,7,3,2
41,2,0,7.01915208181715,7,3,2
41,3,0,8.10827612083426,7,3,2
41,4,0,7.52912825808746,7,3,2
41,5,0,7.97717194088447,7,3,2
41,6,0,7.56682683981776,7,3,2
42,1,1,14.1447043973152,7,3,2
42,2,1,14.5308999133513,7,3,2
42,3,1,15.2337829172427,7,3,2
42,4,1,14.1250848142839,7,3,2
42,5,1,14.7370990728335,7,3,2
42,6,1,14.8351706212821,7,3,2
43,1,1,14.0806151403029,7,3,2
43,2,1,13.7680479268264,7,3,2
43,3,1,14.4097688712918,7,3,2
43,4,1,13.7175523919123,7,3,2
43,5,1,13.5968180026579,7,3,2
43,6,1,13.9285115007777,7,3,2
44,1,1,11.7231576556461,7,3,2
44,2,1,11.3523286603844,7,3,2
44,3,1,11.5828357704318,7,3,2
44,4,1,11.6715717639598,7,3,2
44,5,1,11.3082460697681,7,3,2
44,6,1,11.3303926302402,7,3,2
45,1,0,6.45435302915585,7,3,2
45,2,0,6.12047765536128,7,3,2
45,3,0,6.08132025277525,7,3,2
45,4,0,5.37634140550032,7,3,2
45,5,0,5.33346320382509,7,3,2
45,6,0,5.60425631545754,7,3,2
46,1,1,11.3791616520959,7,3,2
46,2,1,11.2625730451637,7,3,2
46,3,1,12.314348378751,7,3,2
46,4,1,11.3156241701217,7,3,2
46,5,1,10.8231806257496,7,3,2
46,6,1,11.8298411284634,7,3,2
47,1,1,5.89433073680321,7,3,2
47,2,1,7.14818855175576,7,3,2
47,3,1,5.95160278180603,7,3,2
47,4,1,5.51146790933437,7,3,2
47,5,1,5.88937376068707,7,3,2
47,6,1,7.51632832352552,7,3,2
48,1,1,10.2678753982295,7,3,2
48,2,1,9.51215915745597,7,3,2
48,3,1,10.4191541294698,7,3,2
48,4,1,10.4073761847543,7,3,2
48,5,1,9.38785804468284,7,3,2
48,6,1,9.50945765822142,7,3,2
49,1,0,11.5550347058141,7,3,2
49,2,0,11.9258760648769,7,3,2
49,3,0,11.1897086252391,7,3,2
49,4,0,10.7991492294789,7,3,2
49,5,0,11.2801054100256,7,3,2
49,6,0,10.7935516139208,7,3,2
50,1,0,6.89667732674195,7,3,2
50,2,0,7.49660003570971,7,3,2
50,3,0,6.87426854108396,7,3,2
50,4,0,6.92092231493723,7,3,2
50,5,0,6.95869928326772,7,3,2
50,6,0,8.31144311869377,7,3,2
51,1,1,12.2179671307005,7,3,2
51,2,1,11.2900790886275,7,3,2
51,3,1,12.0819985493193,7,3,2
51,4,1,11.8685194114418,7,3,2
51,5,1,11.7558146808948,7,3,2
51,6,1,11.8012424680988,7,3,2
52,1,0,5.32043581356916,7,3,2
52,2,0,5.61099137220079,7,3,2
52,3,0,5.76810887812252,7,3,2
52,4,0,5.78495974612837,7,3,2
52,5,0,5.94980643339164,7,3,2
52,6,0,6.12478981741357,7,3,2
53,1,1,10.538305921149,7,3,2
53,2,1,10.8609477326167,7,3,2
53,3,1,11.0755089755896,7,3,2
53,4,1,11.1798401837437,7,3,2
53,5,1,11.1398548573328,7,3,2
53,6,1,10.7902467691809,7,3,2
54,1,1,11.2373075088259,7,3,2
54,2,1,12.8058546954969,7,3,2
54,3,1,11.677472404986,7,3,2
54,4,1,11.9759223144132,7,3,2
54,5,1,12.2311402769329,7,3,2
54,6,1,12.2421956627694,7,3,2
55,1,1,11.4306374121731,7,3,2
55,2,1,11.3305105363415,7,3,2
55,3,1,11.2126934190869,7,3,2
55,4,1,11.226476363487,7,3,2
55,5,1,11.316979937882,7,3,2
55,6,1,11.5096607860128,7,3,2
56,1,0,9.10127581248329,7,3,2
56,2,0,9.1552400878286,7,3,2
56,3,0,8.35948940811338,7,3,2
56,4,0,8.87523615013625,7,3,2
56,5,0,8.44088268875947,7,3,2
56,6,0,8.7565731107935,7,3,2
57,1,0,9.37129445010255,7,3,2
57,2,0,8.3851577444707,7,3,2
57,3,0,10.0397424213099,7,3,2
57,4,0,9.13774246668549,7,3,2
57,5,0,9.69789471062777,7,3,2
57,6,0,9.90930181912074,7,3,2
58,1,0,6.29950343862348,7,3,2
58,2,0,6.41205480190747,7,3,2
58,3,0,6.73374804643303,7,3,2
58,4,0,6.9864612926593,7,3,2
58,5,0,7.27542319678364,7,3,2
58,6,0,6.931273975862,7,3,2
59,1,1,10.9217433649214,7,3,2
59,2,1,11.9739442473716,7,3,2
59,3,1,11.1332279877601,7,3,2
59,4,1,11.2694405570487,7,3,2
59,5,1,10.7047939419393,7,3,2
59,6,1,11.388367486818,7,3,2
60,1,1,11.507262755297,7,3,2
60,2,1,11.7822724880826,7,3,2
60,3,1,12.3913136711707,7,3,2
60,4,1,12.6183504738738,7,3,2
60,5,1,11.8060752535773,7,3,2
60,6,1,12.0784273539251,7,3,2
61,1,1,8.40581194446301,7,3,2
61,2,1,9.38338303752858,7,3,2
61,3,1,8.29714877393243,7,3,2
61,4,1,8.56337615155166,7,3,2
61,5,1,9.76835276119883,7,3,2
61,6,1,9.3083603629496,7,3,2
62,1,0,6.07369055260821,7,3,2
62,2,0,6.35911030398616,7,3,2
62,3,0,6.51610185229783,7,3,2
62,4,0,6.3983302448659,7,3,2
62,5,0,5.94848369105133,7,3,2
62,6,0,5.84806761067522,7,3,2
63,1,0,8.21200758711774,7,3,2
63,2,0,7.54067145337699,7,3,2
63,3,0,7.1353783629772,7,3,2
63,4,0,8.40850805665525,7,3,2
63,5,0,8.25786074325601,7,3,2
63,6,0,8.20273445063627,7,3,2
64,1,1,9.95584192976535,7,3,2
64,2,1,11.2445742978214,7,3,2
64,3,1,10.9308187290651,7,3,2
64,4,1,10.5665811405195,7,3,2
64,5,1,12.2025375103374,7,3,2
64,6,1,11.4331765895368,7,3,2
65,1,1,9.43920113262759,7,3,2
65,2,1,9.37735816873134,7,3,2
65,3,1,9.73618368823537,7,3,2
65,4,1,10.2818174046133,7,3,2
65,5,1,9.72460508726882,7,3,2
65,6,1,9.62644786263732,7,3,2
66,1,0,8.81451457691726,7,3,2
66,2,0,10.1948175207332,7,3,2
66,3,0,9.4763856725812,7,3,2
66,4,0,10.6845212495137,7,3,2
66,5,0,9.49826105011232,7,3,2
66,6,0,10.6236028048973,7,3,2
67,1,0,7.45259144763894,7,3,2
67,2,0,7.29484050886791,7,3,2
67,3,0,7.46868779377047,7,3,2
67,4,0,7.1175824096496,7,3,2
67,5,0,7.44836905910046,7,3,2
67,6,0,8.07354951120171,7,3,2
68,1,0,5.56126133363777,7,3,2
68,2,0,3.63723010770324,7,3,2
68,3,0,5.22225080633206,7,3,2
68,4,0,5.57831799500866,7,3,2
68,5,0,6.00013071794267,7,3,2
68,6,0,4.32171639144418,7,3,2
69,1,0,7.20873467076018,7,3,2
69,2,0,8.03586246241345,7,3,2
69,3,0,7.18303877922886,7,3,2
69,4,0,6.60736257672014,7,3,2
69,5,0,7.03672146857396,7,3,2
69,6,0,7.15470818323926,7,3,2
70,1,1,8.11406880024843,7,3,2
70,2,1,7.83812111463265,7,3,2
70,3,1,7.79122966635753,7,3,2
70,4,1,8.01828923257815,7,3,2
70,5,1,7.91433205873084,7,3,2
70,6,1,7.72274615173724,7,3,2
